Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2021-02-06,2204,1754,241,136
2020-12-25,2157,1616,237,117
2021-03-02,2218,1831,207,118
2020-05-28,2798,1631,39,23
2020-09-08,2657,1813,18,8
2020-06-17,2764,1674,36,21
2021-01-07,2199,1784,265,135
2021-01-06,2206,1763,269,142
2020-11-05,2492,1693,142,77
2021-02-19,2183,1808,210,112
2020-06-21,2348,1411,25,17
2020-05-20,2792,1584,52,35
2020-10-07,2644,1817,31,13
2020-04-29,2799,1594,147,98
2020-08-10,2619,1690,21,12
2020-05-14,2918,1636,78,57
2021-02-11,2212,1819,236,128
2020-09-06,2624,1731,20,9
2020-07-04,2800,1658,21,9
2020-06-18,2773,1672,36,20
2020-10-20,2613,1725,48,31
2021-02-13,2175,1747,230,129
2020-11-11,2460,1711,189,109
2021-01-13,2210,1766,289,153
2020-11-18,2408,1727,209,116
2020-10-31,2474,1684,125,61
2020-08-16,2630,1737,17,8
2020-12-19,2230,1709,196,96
2020-12-27,2153,1634,246,109
2020-11-28,2273,1743,183,104
2020-08-15,2630,1764,20,9
2020-08-08,2616,1722,20,13
2020-07-18,2769,1683,17,8
2020-11-16,2440,1691,195,117
2021-03-29,2172,1759,253,138
2021-02-24,2222,1849,200,117
2020-04-26,2785,1440,150,108
2021-01-09,2183,1718,275,139
2020-06-25,2808,1690,26,19
2020-09-14,2637,1757,14,12
2021-02-03,2236,1840,268,145
2020-05-25,2774,1537,44,27
2020-08-29,2632,1782,17,7
2020-12-08,2307,1773,178,100
2020-05-17,2896,1644,73,49
2020-10-09,2605,1784,36,15
2020-10-24,2525,1734,77,38
2021-01-22,2200,1812,286,140
2020-09-15,2643,1820,11,10
2020-08-07,2628,1713,20,14
2020-12-26,2156,1630,254,111
2020-10-30,2490,1765,121,58
2021-01-28,2189,1830,276,140
2020-10-18,2586,1682,48,22
2021-02-01,2194,1769,262,149
2021-03-19,2192,1803,231,118
2020-08-31,2651,1747,21,7
2021-03-08,2195,1735,202,117
2020-10-25,2527,1731,77,36
2020-07-06,2790,1610,18,9
2020-08-26,2670,1835,12,8
2020-12-12,2267,1740,178,88
2021-02-10,2228,1846,239,129
2020-11-09,2456,1652,175,102
2020-07-15,2814,1748,16,7
2020-09-19,2618,1791,20,12
2020-12-11,2294,1786,176,93
2020-09-02,2667,1816,17,7
2020-11-03,2491,1704,123,68
2021-02-26,2224,1837,201,120
2020-06-15,2755,1598,31,22
2020-09-23,2637,1811,19,10
2021-02-05,2228,1832,253,143
2020-12-20,2222,1694,201,92
2020-10-08,2610,1785,31,12
2020-08-18,2664,1848,15,8
2020-07-25,2854,1717,18,7
2021-03-31,2200,1840,256,132
2020-05-08,2742,1482,98,67
2020-07-03,2797,1732,17,9
2020-07-02,2799,1752,15,10
2020-07-12,2795,1653,16,9
2021-01-20,2206,1799,274,141
2020-06-12,2773,1711,32,26
2020-12-28,2159,1644,243,114
2020-05-03,2708,1412,125,88
2021-01-01,2152,1638,252,128
2020-09-16,2656,1873,15,9
2020-05-06,2651,1476,103,74
2020-09-05,2631,1792,16,9
2020-07-20,2748,1605,14,8
2020-08-06,2612,1722,21,13
2020-06-05,2817,1669,37,23
2020-06-14,2738,1587,29,22
2021-02-28,2192,1734,196,119
2020-08-09,2601,1663,23,13
2020-07-01,2797,1700,17,11
2020-11-12,2456,1728,191,110
2020-07-11,2807,1661,14,8
2020-10-27,2522,1771,98,44
2020-12-18,2260,1734,199,93
2020-06-26,2766,1675,27,19
2020-11-29,2252,1681,186,109
2020-11-26,2304,1742,194,105
2021-02-14,2164,1710,225,128
2020-11-30,2275,1681,180,110
2020-10-16,2612,1740,44,22
2021-03-16,2238,1827,230,124
2020-10-28,2520,1766,101,50
2021-01-25,2197,1771,280,143
2020-09-04,2657,1784,16,8
2021-01-19,2199,1763,276,146
2020-11-08,2436,1669,169,98
2020-11-27,2308,1779,187,108
2021-03-09,2243,1834,209,125
2020-11-15,2414,1697,198,113
2021-03-18,2211,1829,224,123
2020-06-04,2823,1696,40,22
2020-05-16,2893,1631,66,49
2021-01-16,2171,1761,292,147
2020-11-20,2405,1713,199,111
2020-07-17,2774,1708,16,7
2020-07-26,2841,1663,20,8
2020-11-14,2436,1697,200,113
2021-01-02,2174,1690,266,129
2020-07-30,2910,1741,17,10
2020-12-16,2267,1758,184,101
2021-03-24,2193,1787,238,120
2020-10-22,2576,1706,60,34
2020-08-27,2672,1815,13,10
2021-02-27,2196,1770,199,112
2021-02-17,2197,1809,211,116
2021-03-22,2176,1749,235,118
2020-12-07,2313,1720,192,105
2020-07-09,2805,1715,17,8
2020-06-24,2164,1332,22,13
2020-10-19,2611,1685,50,30
2020-12-01,2293,1743,195,118
2020-10-10,2617,1737,35,16
2021-01-12,2230,1775,282,156
2020-11-10,2454,1669,178,103
2020-10-03,2638,1739,31,13
2020-12-17,2262,1741,194,100
2020-08-03,2844,1663,17,12
2020-07-24,2865,1743,16,7
2020-09-29,2672,1788,30,14
2021-03-25,2193,1812,234,113
2020-05-19,2783,1586,56,37
2020-08-05,2556,1667,16,11
2021-03-21,2165,1700,230,116
2020-07-19,2737,1641,14,8
2020-06-22,2277,1352,26,17
2020-11-13,2446,1720,198,109
2020-05-11,2674,1393,100,64
2020-06-03,2821,1656,43,25
2020-07-21,2767,1674,20,9
2020-06-29,2786,1635,23,16
2020-11-07,2446,1742,162,98
2020-06-09,2772,1624,43,32
2020-08-20,2653,1833,13,8
2021-01-17,2163,1676,280,144
2021-01-03,2176,1683,273,135
2020-12-21,2235,1714,217,98
2021-01-11,2191,1698,279,149
2020-10-17,2598,1729,43,22
2021-01-24,2186,1763,272,136
2021-04-01,2166,1797,259,139
2020-09-10,2660,1858,15,9
2020-09-24,2627,1782,21,11
2020-11-23,2349,1645,196,115
2020-10-29,2503,1767,108,55
2021-02-23,2218,1828,207,120
2021-01-29,2185,1826,271,141
2020-11-19,2400,1705,202,114
2020-12-30,2162,1677,240,121
2021-02-25,2217,1841,200,120
2020-06-28,2795,1627,21,17
2020-07-27,2858,1679,15,9
2021-02-21,2160,1726,200,114
2020-11-01,2478,1647,118,66
2020-12-15,2271,1801,185,99
2020-07-07,2796,1693,21,11
2021-03-17,2233,1831,220,120
2020-11-02,2478,1657,129,68
2020-07-29,2860,1737,16,8
2020-06-20,2452,1507,34,19
2020-09-17,2651,1854,17,9
2021-02-08,2195,1763,246,138
2020-08-21,2620,1803,19,9
2021-03-20,2167,1750,223,116
2020-10-02,2643,1791,25,13
2020-09-18,2638,1828,15,8
2020-08-19,2668,1862,15,10
2020-06-06,2820,1679,43,23
2020-08-22,2621,1801,16,9
2020-10-23,2566,1774,66,33
2020-09-11,2662,1889,15,9
2020-10-06,2636,1769,28,14
2020-07-28,2866,1723,17,8
2020-06-30,2780,1676,22,14
2020-08-04,2306,1506,12,10
2020-12-02,2282,1750,190,114
2021-02-12,2208,1803,231,129
2020-08-30,2626,1713,19,9
2020-08-01,2909,1732,20,11
2021-03-01,2192,1758,204,124
2021-03-13,2180,1769,226,134
2020-07-16,2807,1747,16,9
2020-05-26,2765,1604,44,27
2020-05-13,2741,1494,95,60
2020-10-15,2607,1762,44,18
2020-09-22,2634,1823,18,9
2020-12-31,2165,1661,252,130
2020-05-01,2723,1506,134,86
2020-06-11,2776,1710,35,24
2020-05-30,2821,1643,42,27
2020-08-23,2614,1775,15,11
2020-05-05,2686,1464,110,79
2020-06-13,2773,1642,34,24
2020-09-21,2626,1760,18,10
2021-01-27,2202,1849,270,139
2021-03-12,2215,1834,224,132
2020-11-22,2362,1647,196,108
2021-01-08,2192,1768,272,139
2020-06-07,2807,1627,44,27
2020-06-01,2796,1566,43,24
2020-04-27,2725,1465,160,108
2020-05-04,2698,1406,123,84
2020-12-29,2168,1690,245,121
2020-12-13,2247,1695,180,91
2021-01-31,2164,1743,263,145
2020-12-14,2276,1723,183,93
2020-05-22,2750,1546,55,30
2021-01-18,2189,1707,278,149
2021-02-22,2199,1793,204,124
2021-02-15,2184,1746,219,124
2021-01-23,2185,1780,282,142
2020-12-03,2290,1754,186,103
2020-08-24,2617,1730,15,11
2020-12-06,2271,1704,186,99
2020-12-04,2299,1782,187,107
2021-01-04,2181,1697,264,148
2020-12-05,2295,1763,179,100
2020-05-10,2725,1402,100,63
2020-05-21,2805,1572,56,32
2020-10-21,2590,1723,51,31
2020-07-10,2806,1725,17,9
2020-06-16,2753,1658,36,22
2020-05-02,2743,1507,123,83
2020-10-04,2632,1737,33,14
2021-01-21,2192,1791,277,140
2020-08-13,2613,1765,15,9
2021-01-26,2204,1814,279,149
2020-08-25,2645,1823,14,9
2020-07-23,2805,1709,17,9
2020-09-03,2672,1811,12,7
2021-03-04,2217,1848,213,121
2020-07-08,2795,1743,18,9
2020-09-07,2657,1765,21,10
2020-10-14,2604,1739,36,16
2021-01-05,2208,1751,267,138
2021-02-16,2196,1776,216,124
2020-10-01,2654,1801,25,12
2021-03-07,2200,1722,201,121
2020-05-29,2836,1657,41,26
2020-06-10,2795,1695,44,27
2020-07-31,2897,1703,22,9
2020-10-11,2622,1710,34,16
2021-01-10,2160,1682,271,143
2020-10-26,2554,1707,88,44
2020-05-07,2756,1503,125,70
2020-11-25,2295,1723,195,102
2020-09-25,2625,1812,22,11
2020-07-05,2798,1639,17,9
2021-03-27,2150,1787,227,112
2020-06-08,2735,1558,43,26
2020-09-27,2609,1714,25,13
2021-02-09,2224,1802,246,133
2020-08-14,2643,1791,21,10
2020-05-31,2811,1611,45,28
2020-04-28,2774,1528,149,98
2020-07-22,2792,1711,20,10
2020-12-22,2226,1731,217,107
2020-11-06,2458,1720,155,93
2021-01-14,2186,1780,281,151
2021-02-04,2228,1824,259,146
2020-04-30,2810,1607,147,90
2021-03-10,2230,1838,214,129
2020-10-13,2602,1746,40,17
2020-09-01,2662,1820,20,8
2020-11-21,2375,1700,186,106
2021-02-07,2195,1736,242,139
2020-09-28,2671,1716,30,14
2020-05-09,2735,1471,101,67
2020-05-18,2858,1558,66,44
2020-08-02,2827,1633,18,11
2020-05-24,2782,1525,47,29
2021-03-14,2176,1704,225,130
2020-06-19,2659,1623,35,22
2020-06-02,2790,1590,46,25
2021-03-28,2141,1720,242,127
2020-08-11,2617,1749,20,13
2020-07-14,2804,1737,15,7
2020-06-27,2792,1675,20,17
2021-02-02,2226,1813,262,148
2020-11-24,2300,1732,193,102
2021-03-30,2192,1793,244,130
2020-12-23,2226,1698,217,112
2021-02-18,2193,1811,221,115
2020-09-30,2661,1815,29,13
2020-05-27,2783,1647,43,23
2021-03-11,2206,1807,216,128
2020-11-17,2442,1730,196,113
2020-11-04,2513,1706,134,79
2020-05-12,2695,1462,93,61
2020-06-23,2242,1391,21,14
2020-12-09,2310,1795,175,94
2020-09-13,2613,1757,16,11
2021-01-15,2196,1774,285,152
2020-07-13,2786,1659,22,10
2020-12-10,2305,1805,173,96
2021-03-06,2187,1767,198,120
2021-01-30,2169,1790,269,146
2020-09-09,2651,1823,13,8
2020-05-23,2805,1600,58,33
2021-03-26,2197,1839,224,113
2020-09-12,2638,1839,18,9
2020-05-15,2892,1612,72,49
2020-08-28,2650,1826,10,7
2020-10-05,2636,1706,38,15
2021-03-23,2181,1805,241,120
2020-08-17,2673,1787,14,8
2020-10-12,2593,1682,37,18
2020-08-12,2630,1757,20,11
2020-09-20,2612,1738,20,11
2020-09-26,2619,1809,25,15
2021-03-05,2217,1878,213,115
2021-03-15,2208,1740,230,129
2021-02-20,2164,1762,211,110
2020-12-24,2160,1667,230,120
2021-03-03,2226,1844,209,122
