Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2020-07-23,2805,1709,17,9
2020-11-14,2436,1697,200,113
2020-05-14,2918,1636,78,57
2021-01-24,2186,1763,272,136
2020-09-19,2618,1791,20,12
2020-06-02,2790,1590,46,25
2020-10-25,2527,1731,77,36
2020-10-18,2586,1682,48,22
2020-11-09,2456,1652,175,102
2020-07-08,2795,1743,18,9
2020-09-02,2667,1816,17,7
2021-01-04,2181,1697,264,148
2020-09-25,2625,1812,22,11
2020-11-26,2304,1742,194,105
2020-10-02,2643,1791,25,13
2020-06-30,2780,1676,22,14
2020-12-09,2310,1795,175,94
2020-10-21,2590,1723,51,31
2020-04-26,2785,1440,150,108
2020-09-15,2643,1820,11,10
2020-07-30,2910,1741,17,10
2020-12-14,2276,1723,183,93
2020-10-10,2617,1737,35,16
2020-06-25,2808,1690,26,19
2020-07-03,2797,1732,17,9
2020-05-03,2708,1412,125,88
2020-08-11,2617,1749,20,13
2020-05-30,2821,1643,42,27
2020-07-21,2767,1674,20,9
2021-02-07,2195,1736,242,139
2020-10-24,2525,1734,77,38
2020-10-17,2598,1729,43,22
2021-04-28,2144,1814,291,188
2020-11-07,2446,1742,162,98
2021-02-01,2194,1769,262,149
2021-03-16,2238,1827,230,124
2020-06-17,2764,1674,36,21
2021-01-19,2199,1763,276,146
2021-03-30,2192,1793,244,130
2020-06-18,2773,1672,36,20
2020-11-24,2300,1732,193,102
2020-05-26,2765,1604,44,27
2020-08-27,2672,1815,13,10
2021-02-27,2196,1770,199,112
2020-12-30,2162,1677,240,121
2020-11-08,2436,1669,169,98
2021-05-11,2130,1750,252,163
2020-05-10,2725,1402,100,63
2020-08-07,2628,1713,20,14
2020-04-29,2799,1594,147,98
2020-06-12,2773,1711,32,26
2020-07-28,2866,1723,17,8
2020-10-15,2607,1762,44,18
2020-12-23,2226,1698,217,112
2020-05-27,2783,1647,43,23
2020-09-22,2634,1823,18,9
2020-08-31,2651,1747,21,7
2021-03-15,2208,1740,230,129
2021-02-14,2164,1710,225,128
2020-11-29,2252,1681,186,109
2021-02-28,2192,1734,196,119
2020-07-17,2774,1708,16,7
2021-05-08,2097,1693,262,174
2020-08-20,2653,1833,13,8
2020-09-29,2672,1788,30,14
2020-06-20,2452,1507,34,19
2021-04-18,2118,1729,311,179
2020-08-18,2664,1848,15,8
2021-02-19,2183,1808,210,112
2020-11-27,2308,1779,187,108
2021-05-19,2122,1771,197,135
2020-12-21,2235,1714,217,98
2020-10-29,2503,1767,108,55
2020-06-04,2823,1696,40,22
2021-03-23,2181,1805,241,120
2021-01-25,2197,1771,280,143
2020-05-09,2735,1471,101,67
2020-11-13,2446,1720,198,109
2020-10-16,2612,1740,44,22
2020-09-18,2638,1828,15,8
2021-04-07,2183,1813,289,156
2021-03-20,2167,1750,223,116
2020-12-01,2293,1743,195,118
2021-01-02,2174,1690,266,129
2020-07-29,2860,1737,16,8
2020-09-08,2657,1813,18,8
2021-01-09,2183,1718,275,139
2021-04-04,2148,1736,265,152
2020-05-12,2695,1462,93,61
