Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2020-09-04,4322,3153,32,22
2020-06-04,4704,3092,141,87
2020-12-05,3892,3182,705,411
2020-08-17,4221,2949,26,15
2021-01-08,3848,3286,889,495
2020-06-20,4324,2878,53,41
2020-09-27,4284,3062,51,30
2020-06-18,4533,3090,64,49
2020-05-21,4767,3091,244,169
2020-09-12,4304,3162,34,17
2020-09-28,4294,3063,57,36
2021-02-20,3840,3186,497,284
2020-12-01,4009,3291,641,392
2020-11-15,4049,3066,492,286
2021-01-20,3871,3278,751,434
2021-01-27,3845,3285,699,383
2020-07-15,4533,3145,31,15
2020-05-14,4651,3000,318,224
2020-05-18,4520,2805,260,178
2020-07-26,4528,3080,32,17
2020-09-30,4300,3172,56,35
2020-08-08,4169,2937,24,14
2020-09-18,4321,3228,41,25
2021-02-12,3862,3244,573,309
2020-05-05,4740,2862,465,332
2020-07-13,4441,2911,34,17
2020-12-30,3818,3239,895,495
2020-12-07,3923,3203,724,439
2020-08-20,4301,3111,30,16
2020-06-13,4586,2898,85,58
2020-06-06,4671,3074,119,77
2021-03-03,3847,3214,449,261
2020-09-19,4307,3133,40,25
2020-11-05,4041,3067,339,172
2020-08-15,4245,3066,24,16
2020-11-23,4054,3090,588,330
2020-12-27,3804,3127,888,497
2020-05-30,4718,3034,171,111
2020-12-14,3887,3225,782,456
2020-05-31,4691,2960,163,109
2020-12-26,3802,3104,853,485
2020-10-12,4244,2995,71,48
2020-05-11,4401,2725,383,251
2020-07-02,4683,3207,43,20
2020-10-28,4192,3114,147,66
2021-01-29,3867,3286,680,387
2020-12-22,3857,3240,822,463
2021-03-06,3860,3222,437,245
2020-12-16,3904,3311,800,477
2020-11-11,4128,3200,443,248
2020-07-03,4665,3194,37,20
2020-04-28,4825,3001,648,464
2021-03-10,3850,3296,440,257
2021-02-03,3859,3299,672,354
2021-03-13,3856,3289,449,251
2020-09-23,4297,3194,42,23
2020-08-06,4242,3046,26,13
2020-12-10,3927,3305,724,436
2020-09-10,4319,3187,33,22
2020-07-04,4610,3077,40,21
2021-01-15,3854,3285,804,466
2020-06-09,4687,3002,115,73
2021-01-06,3839,3288,903,517
2020-12-15,3895,3276,780,454
2020-10-07,4242,3124,65,37
2020-11-30,3998,3194,647,386
2021-03-05,3853,3290,436,246
2020-12-02,3994,3254,661,390
2021-02-01,3837,3212,684,365
2020-07-24,4630,3282,24,15
2020-07-28,4554,3188,32,17
2020-10-24,4205,3117,112,54
2020-10-14,4240,3102,71,46
2020-12-17,3895,3327,796,480
2020-06-02,4633,2905,169,94
2021-03-08,3849,3179,447,254
2021-02-18,3859,3243,504,281
2021-01-16,3848,3248,774,465
2020-12-29,3838,3251,902,503
2020-10-04,4205,2979,71,37
2020-11-16,4076,3101,501,289
2020-10-29,4195,3083,167,71
2020-08-27,4361,3079,37,21
2020-05-06,4721,2970,465,321
2020-08-02,4607,3062,33,14
2021-03-02,3844,3259,454,252
2020-12-25,3803,3110,828,468
2020-04-30,4734,3007,568,419
2020-07-11,4519,3130,29,18
2020-11-25,4030,3243,609,350
2020-12-09,3927,3301,733,439
2020-05-24,4707,2966,209,144
2020-07-07,4570,3015,32,17
2021-02-26,3841,3203,454,261
2020-12-31,3810,3231,877,490
2020-09-11,4318,3190,34,17
2020-08-23,4278,2964,34,17
2020-08-18,4286,3043,21,15
2020-11-07,4048,2985,362,180
2021-02-08,3828,3165,629,341
2020-08-29,4334,3106,38,20
2020-06-05,4659,3075,132,77
2020-09-09,4300,3141,33,21
2020-06-08,4542,2839,109,73
2020-09-08,4296,3122,34,20
2020-08-12,4124,2997,25,13
2020-08-31,4304,2973,42,20
2020-09-17,4318,3236,41,26
2020-09-01,4320,3030,36,21
2020-08-22,4314,3040,29,17
2020-09-14,4296,3086,36,19
2020-09-26,4292,3157,52,28
2020-08-16,4245,3017,26,16
2020-08-25,4332,3004,34,20
2020-06-23,3929,2625,47,28
2020-06-01,4566,2870,156,98
2020-12-12,3883,3236,734,422
2020-08-03,4642,3079,35,14
2020-11-24,4048,3177,592,331
2021-02-15,3830,3140,551,295
2020-08-10,4091,2851,24,13
2020-08-30,4308,3022,38,17
2020-05-01,4870,3073,550,402
2021-02-27,3835,3181,451,261
2020-10-09,4253,3147,62,39
2020-06-22,3953,2550,44,29
2020-08-07,4174,2999,25,14
2021-02-05,3840,3264,620,344
2020-11-06,4025,3015,356,168
2020-07-08,4408,2965,34,17
2020-05-04,4587,2788,459,334
2020-12-24,3806,3153,822,458
2020-06-14,4561,2863,81,60
2021-02-17,3863,3241,518,285
2020-08-13,4187,3069,22,14
2021-02-11,3846,3244,579,303
2020-07-05,4592,2967,35,20
2020-11-29,3980,3202,645,376
2020-12-23,3833,3203,817,478
2020-11-02,4056,2953,268,135
2020-10-01,4239,3076,57,36
2020-06-17,4611,3090,68,52
2020-11-17,4102,3160,514,304
2020-07-27,4530,3036,31,18
2020-11-04,4064,3048,314,165
2020-07-19,4509,3042,26,13
2021-02-13,3855,3233,563,302
2020-11-01,4137,2953,238,119
2021-01-14,3841,3278,811,476
2020-05-10,4461,2807,390,254
2021-01-01,3798,3197,866,494
2020-08-21,4310,3121,30,17
2020-09-25,4296,3200,49,26
2021-02-09,3853,3287,620,335
2021-01-30,3831,3272,666,374
2020-12-28,3830,3163,913,512
2020-06-28,4606,3041,44,25
2020-10-30,4169,3032,179,83
2020-07-10,4426,3058,33,17
2020-10-06,4232,3087,60,36
2020-04-29,4907,3102,619,447
2020-10-31,4136,2981,203,106
2020-11-28,3951,3221,645,382
2020-05-19,4577,2918,270,181
2020-11-10,4100,3147,410,226
2020-07-12,4467,2972,29,18
2020-05-17,4556,2839,279,196
2020-12-18,3904,3322,809,452
2020-07-06,4451,2873,35,18
2020-12-04,3940,3315,706,401
2020-11-19,4078,3175,518,305
2020-07-18,4541,3117,25,15
2020-04-27,4506,2807,613,443
2020-05-08,4705,2986,436,287
2020-09-21,4308,3080,35,23
2020-07-23,4611,3293,24,16
2021-02-16,3861,3202,543,299
2020-09-03,4329,3132,32,20
2020-10-08,4246,3103,63,36
2021-03-07,3842,3192,429,246
2020-09-05,4308,3123,33,22
2021-01-02,3788,3224,916,507
2020-09-16,4313,3198,38,22
2020-11-09,4962,3013,389,203
2021-01-22,3869,3309,733,429
2020-08-01,4658,3170,28,14
2020-08-28,4347,3091,39,22
2021-01-23,3847,3257,715,412
2020-07-16,4569,3161,31,15
2020-11-13,4104,3228,476,273
2020-08-05,4207,3015,24,13
2020-06-03,4710,3048,154,85
2020-10-27,4206,3120,129,58
2020-12-08,3895,3238,748,449
2020-07-20,4517,3030,30,15
2021-02-24,3830,3256,472,276
2020-12-19,3870,3273,795,441
2020-06-27,4617,3091,46,26
2020-11-03,4060,3044,285,154
2020-06-12,4611,2894,83,60
2021-01-03,3799,3226,909,508
2021-02-19,3853,3254,492,290
2020-06-15,4475,2762,86,62
2021-01-28,3853,3271,702,388
2020-07-31,4647,3225,29,16
2020-10-02,4231,3063,58,34
2021-02-22,3811,3117,474,284
2020-08-04,3714,2678,26,14
2020-11-21,4019,3164,541,308
2021-02-10,3854,3276,582,315
2020-07-29,4579,3213,36,19
2021-03-01,3838,3162,462,259
2020-09-06,4302,3041,33,24
2020-05-15,4601,2936,314,217
2020-10-05,4230,3010,66,34
2020-07-01,4635,3131,49,27
2021-01-24,3831,3200,716,413
2020-06-24,3898,2575,47,26
2021-03-09,3858,3268,438,248
2021-01-25,3847,3179,718,412
2020-06-16,4638,2986,82,60
2020-06-25,4681,3119,50,28
2020-05-22,4542,2798,207,141
2021-01-26,3851,3263,702,388
2020-05-09,4711,2985,421,271
2020-10-25,4195,2988,123,58
2020-06-30,4647,3044,48,26
2020-06-29,4555,2934,45,27
2020-05-28,4771,3073,188,117
2020-12-03,3970,3320,670,403
2020-10-03,4215,3059,65,35
2020-04-26,4578,2907,650,463
2021-01-18,3857,3190,788,461
2020-09-02,4331,3085,35,21
2020-10-21,4207,3056,103,49
2020-06-26,4664,3114,51,31
2020-12-11,3895,3298,726,424
2020-05-26,4801,3045,206,136
2020-05-02,4872,3020,527,382
2020-11-18,4114,3207,519,301
2021-01-10,3823,3159,854,494
2020-07-22,4583,3228,29,18
2020-10-19,4207,2929,92,45
2020-11-12,4112,3214,458,261
2020-06-11,4676,3030,91,65
2021-01-09,3834,3251,870,502
2020-09-29,4306,3128,56,34
2020-05-07,4658,2950,448,300
2020-07-09,4376,2986,29,17
2021-01-04,3801,3234,900,518
2020-10-17,4217,3071,85,43
2020-09-13,4306,3085,36,18
2021-03-11,3866,3287,462,249
2020-12-13,3884,3207,750,435
2020-06-07,4588,2948,121,75
2021-01-13,3852,3262,817,473
2020-11-27,3965,3266,636,392
2021-02-07,3823,3152,625,336
2020-06-10,4679,3041,99,68
2021-01-05,3817,3271,903,516
2020-07-21,4575,3142,25,15
2020-07-30,4603,3160,35,18
2020-10-10,4258,3074,65,45
2020-05-20,4602,2944,242,165
2021-03-12,3874,3305,460,254
2021-02-14,3830,3133,549,298
2021-01-19,3862,3248,769,450
2021-02-23,3831,3205,474,274
2020-10-11,4260,2966,63,44
2020-10-22,4209,3084,100,50
2020-10-16,4237,3100,87,48
2021-02-21,3819,3117,482,280
2020-08-11,4178,2992,25,14
2020-09-15,4301,3159,36,19
2020-10-26,4208,3001,122,62
2020-09-07,4294,3051,34,23
2021-01-21,3868,3303,741,417
2021-01-07,3841,3229,902,498
2021-03-04,3853,3259,447,253
2021-02-25,3843,3230,463,274
2021-02-02,3845,3260,654,361
2020-08-19,4288,3078,23,15
