Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2021-02-06,2848,2420,348,207
2020-12-25,2794,2276,626,332
2021-03-02,2869,2376,243,127
2020-05-28,3629,2218,115,61
2020-09-08,3328,2359,29,15
2020-06-17,3524,2154,69,31
2021-01-07,2864,2367,595,360
2021-01-06,2866,2414,603,356
2020-11-05,3010,2279,292,150
2021-02-19,2856,2382,261,158
2020-06-21,3246,1933,60,27
2020-05-20,3667,2255,175,111
2020-10-07,3226,2311,60,30
2020-04-29,3692,2097,383,271
2020-08-10,3332,2290,30,21
2020-05-14,3679,2208,194,123
2021-02-11,2880,2425,308,176
2020-09-06,3325,2290,28,12
2020-07-04,3651,2247,61,21
2020-06-18,3526,2168,65,28
2020-10-20,3213,2293,98,53
2021-02-13,2858,2366,281,156
2020-11-11,3036,2293,346,203
2021-01-13,2880,2428,532,332
2020-11-18,3013,2349,402,216
2020-10-31,2996,2259,211,113
2020-08-16,3303,2327,29,20
2020-12-19,2815,2351,578,319
2020-12-27,2789,2265,606,336
2020-11-28,2997,2388,429,246
2020-08-15,3330,2399,32,20
2020-08-08,3320,2336,33,23
2020-07-18,3723,2312,46,15
2020-11-16,3023,2279,397,223
2021-03-29,2857,2356,355,185
2021-02-24,2869,2449,241,137
2020-04-26,3825,2158,409,301
2021-01-09,2852,2367,597,357
2020-06-25,3651,2230,58,25
2020-09-14,3341,2294,36,17
2021-02-03,2871,2441,365,222
2020-05-25,3661,2105,141,74
2020-08-29,3309,2328,32,15
2020-12-08,2925,2348,484,282
2020-05-17,3688,2147,188,118
2020-10-09,3221,2315,66,30
2020-10-24,3132,2289,133,70
2021-01-22,2883,2506,481,283
2020-09-15,3347,2383,40,20
2020-08-07,3323,2376,33,22
2020-12-26,2796,2284,615,337
2020-10-30,3069,2314,197,109
2021-01-28,2851,2411,434,255
2020-10-18,3195,2233,82,43
2021-02-01,2861,2414,396,220
2021-03-19,2874,2402,259,134
2020-08-31,3313,2272,33,17
2021-03-08,2857,2288,258,137
2020-10-25,3123,2247,143,75
2020-07-06,3693,2199,55,17
2020-08-26,3331,2342,27,17
2020-12-12,2896,2362,525,298
