Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2021-08-07,1167,1002,35,16
2021-06-19,1205,1018,76,58
2021-01-18,1302,1109,385,273
2021-06-08,1222,1050,113,85
2020-07-17,1449,1094,21,15
2020-10-26,1236,1044,125,65
2020-10-30,1239,1089,175,96
2021-10-06,1164,1059,88,56
2021-02-24,1263,1083,220,158
2021-09-27,1152,1035,89,56
2020-04-27,1447,992,146,110
2021-02-25,1255,1091,215,158
2021-03-06,1259,1090,199,137
2021-06-09,1219,1048,110,83
2021-07-28,1179,990,35,19
2020-05-04,1521,1050,127,97
2021-05-25,1244,1049,187,138
2020-08-28,1274,1065,21,11
2020-06-11,1439,1110,48,36
2021-09-25,1147,1026,87,55
2021-08-20,1163,1049,57,29
2021-09-23,1159,1043,85,55
2020-07-19,1403,1031,24,17
2020-08-11,1272,1023,14,11
2021-02-08,1270,1083,305,207
2021-10-04,1161,1048,88,59
2020-11-08,1242,1046,256,170
2020-12-13,1265,1087,360,224
2021-08-28,1166,1027,51,36
2020-10-11,1226,1006,49,20
2021-02-22,1266,1080,232,162
2020-05-16,1543,1094,74,67
2021-03-11,1255,1078,188,137
2021-07-15,1186,1000,38,28
2020-05-09,1481,1064,115,91
2020-08-13,1276,1050,13,11
2021-06-12,1210,1031,87,77
2021-09-01,1171,1040,60,44
2021-02-01,1291,1088,349,245
2020-11-06,1354,1072,243,151
2021-08-10,1178,989,44,16
2020-05-10,1486,1040,108,87
2020-05-31,1481,1088,56,42
2021-05-29,1208,1013,148,115
2020-06-10,1438,1102,51,36
2020-06-07,1410,1048,59,43
2020-09-03,1279,1067,14,8
2020-08-16,1276,1026,14,9
2021-03-09,1258,1056,202,143
2021-05-16,1237,1084,234,162
2020-10-21,1239,1056,94,44
2021-07-13,1187,1020,38,28
2021-02-03,1291,1127,342,243
2021-06-24,1204,1063,60,47
2020-07-14,1452,1097,23,18
2020-07-24,1405,1057,18,15
2021-01-31,1282,1100,349,242
2021-05-22,1246,1059,194,144
2020-11-01,1226,1043,191,115
2020-12-27,1263,1096,413,264
2020-06-14,1408,1025,47,36
2020-06-21,1204,922,45,35
2021-09-06,1180,1025,79,48
2020-08-30,1264,1039,18,11
2020-07-07,1463,1093,34,22
2020-11-18,1271,1105,302,191
2021-10-14,1165,1024,97,62
2021-10-08,1164,1051,88,52
2021-07-26,1179,971,36,18
2020-09-04,1267,1051,14,8
2021-09-30,1161,1064,99,61
2021-01-29,1295,1144,354,246
2020-07-25,1393,1031,18,15
2020-05-18,1510,1041,71,65
2021-07-08,1184,1008,41,28
2020-07-11,1438,1088,27,19
2020-12-14,1272,1095,367,230
2020-09-27,1241,1016,23,15
2021-07-30,1184,998,34,21
2020-08-02,1389,1027,19,12
2020-08-05,1261,1034,16,12
