Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2021-04-18,759,634,214,121
2020-04-28,1064,610,62,43
2021-01-29,800,678,174,95
2021-07-02,715,595,17,12
2020-06-18,996,638,5,1
2021-05-06,758,650,182,110
2020-10-07,912,644,10,2
2020-07-01,1016,617,4,1
2021-04-27,773,658,209,99
2021-03-22,770,652,152,91
2020-07-18,1005,602,4,1
2020-09-20,917,616,2,0
2021-06-02,722,581,74,56
2021-04-01,754,640,176,96
2021-04-16,769,672,218,120
2021-05-26,727,608,123,72
2020-05-07,1043,597,42,30
2021-06-07,706,540,60,41
2021-03-13,775,650,119,65
2020-06-13,990,618,12,6
2020-08-29,909,606,4,1
2020-10-08,912,658,10,2
2021-03-07,765,634,136,71
2021-01-24,803,645,183,106
2020-11-04,934,639,44,16
2021-07-28,732,610,13,9
2020-10-06,917,624,9,2
2020-08-14,899,641,3,1
2020-09-07,910,624,3,1
2021-05-15,738,626,166,103
2020-08-09,904,593,3,0
2020-07-11,1000,602,4,1
2021-07-05,714,563,15,12
2020-10-05,922,593,8,2
2020-08-04,882,580,5,0
2020-05-29,1002,604,20,6
2021-02-17,774,664,129,68
2020-09-05,909,641,3,1
2020-11-22,925,626,96,26
2020-09-12,915,639,3,1
2020-06-21,889,517,4,1
2021-07-16,724,588,13,12
2021-07-27,731,590,12,10
2021-03-05,777,656,135,78
2020-11-19,932,667,87,27
2021-06-06,709,533,61,43
2020-09-19,920,618,2,0
2020-09-25,916,628,4,2
2020-05-04,1022,566,46,31
2021-02-18,773,666,126,69
2020-08-25,910,622,1,1
2020-06-29,1009,551,5,2
2020-06-03,1005,609,19,6
2021-06-04,721,584,72,52
2020-07-04,1001,620,3,1
2021-02-07,785,646,148,85
2021-07-23,722,614,10,10
2020-05-19,1016,622,31,16
2021-06-24,734,592,22,18
2021-07-25,724,581,12,10
2020-10-29,939,625,32,6
2020-10-10,912,615,9,2
2020-06-11,987,606,11,5
2021-01-03,784,648,220,128
2020-08-03,1056,616,4,0
2020-07-02,1012,630,4,1
2020-11-29,838,621,78,37
2020-08-01,1048,642,3,0
2020-12-07,811,612,89,39
2020-12-14,798,617,114,54
2021-04-19,766,644,219,118
2021-03-24,770,686,168,96
2021-04-25,772,666,215,106
2020-06-28,1009,593,6,3
2020-07-08,1005,605,5,1
2020-11-08,920,599,58,15
2020-06-02,1005,559,19,6
2021-06-27,724,582,17,14
2020-11-05,925,658,48,16
2020-12-12,802,620,102,53
2021-04-30,773,680,190,111
2021-04-07,754,658,205,128
2020-05-27,1013,599,22,11
2020-08-18,875,580,3,0
2021-05-03,768,659,193,113
2020-08-22,906,638,3,1
2021-03-31,765,671,181,94
2020-09-26,917,629,5,2
2020-05-02,1029,588,53,36
2021-04-23,777,684,216,117
2021-04-05,738,605,194,122
2021-03-25,774,674,175,101
2021-07-22,724,604,10,10
2021-03-12,774,653,113,69
2021-06-28,719,569,18,13
2021-01-02,784,632,216,120
2021-01-06,787,660,204,116
2020-04-29,1069,632,58,43
2021-06-18,728,597,34,20
2021-04-04,745,611,186,117
2020-10-11,912,617,11,2
2021-01-25,808,681,181,104
2020-07-03,1001,622,3,1
2021-04-22,775,675,211,118
2021-01-08,785,664,208,115
2021-07-11,711,558,13,11
2021-04-08,755,662,213,132
2021-02-06,798,667,158,82
2021-06-22,738,611,26,21
2021-03-01,756,653,139,76
2021-04-21,769,664,217,112
2021-02-12,780,656,140,79
2020-11-03,935,608,33,11
2020-10-16,908,625,14,4
2020-08-12,917,633,3,1
2021-02-13,775,647,136,74
2020-05-03,1026,577,49,34
2020-07-23,1046,641,2,1
2021-03-17,764,655,142,76
2021-07-19,722,565,12,11
2020-08-31,909,590,4,1
2020-10-22,901,627,22,4
2021-07-18,714,561,12,11
2021-07-26,727,571,12,10
2020-12-06,811,598,91,42
2020-10-13,908,646,9,2
2021-05-10,757,635,172,101
2020-12-09,804,643,90,41
2021-06-21,725,569,27,20
2021-05-21,742,631,133,83
2021-03-20,770,648,151,83
2021-03-04,781,664,138,76
2020-09-23,916,657,5,2
2020-06-07,999,596,14,6
2020-05-12,1024,600,39,25
2021-05-22,736,615,130,76
2020-11-25,846,647,75,31
2021-02-14,766,644,130,66
2020-11-23,856,598,73,28
2021-03-06,776,660,134,71
2020-10-26,902,579,28,6
2020-08-10,922,615,3,0
2021-02-04,804,701,178,92
2021-05-01,766,660,180,109
2021-03-26,774,663,170,105
2020-06-06,999,622,15,6
2020-12-01,844,638,85,37
2021-02-03,803,684,180,90
2020-11-27,845,656,73,32
2020-09-02,911,642,3,1
2020-06-20,898,528,5,1
2021-02-02,801,662,168,86
2020-05-25,1022,575,29,12
2021-07-29,733,596,11,9
2020-08-19,876,590,3,0
2021-06-19,729,586,31,19
2021-01-31,799,650,171,86
2020-10-23,901,644,26,4
2021-05-29,723,581,102,69
2021-06-16,727,600,38,23
2020-08-07,917,628,5,0
2020-08-02,1049,610,3,0
2020-11-20,931,669,86,25
2021-04-20,765,665,215,117
2020-09-29,923,657,7,2
2020-09-18,920,649,5,1
2020-05-31,1005,587,20,7
2021-01-30,801,673,167,92
2020-11-26,846,639,74,32
2021-02-25,776,668,131,69
2020-08-30,907,601,4,1
2020-12-24,800,619,183,96
2021-06-17,727,594,32,21
2021-05-18,746,623,154,81
2021-02-15,762,652,130,66
2021-01-23,814,675,178,98
2020-08-05,933,621,6,0
