Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2021-03-11,1604,1202,178,92
2020-11-01,1716,1248,184,66
2021-01-10,1612,1246,501,259
2020-08-31,1800,1310,5,3
2021-05-31,1602,1327,224,146
2020-09-07,1768,1182,6,4
2020-10-27,1753,1265,151,44
2021-03-14,1597,1140,177,94
2020-10-25,1735,1213,120,38
2021-05-04,1612,1415,408,232
2020-11-26,1644,1289,342,206
2021-04-01,1606,1250,296,186
2020-12-27,1598,1276,581,264
2021-04-23,1607,1406,390,232
2021-07-01,1603,1312,43,32
2020-10-06,1785,1178,19,7
2020-06-13,1724,1182,29,10
2021-01-05,1610,1293,543,282
2021-06-16,1611,1334,102,77
2021-05-24,1592,1311,272,165
2021-01-30,1618,1230,363,203
2021-04-29,1611,1407,388,232
2020-08-29,1799,1361,6,3
2021-05-17,1605,1341,354,212
2021-02-25,1629,1206,193,106
2021-01-09,1614,1287,516,263
2020-10-15,1796,1229,40,23
2020-06-08,1677,1061,29,7
2020-04-28,1598,961,77,48
2020-05-18,1682,1037,50,25
2021-01-17,1613,1241,469,263
2021-06-01,1600,1346,207,133
2021-02-02,1618,1211,339,184
2021-03-04,1614,1212,194,104
2021-04-05,1599,1201,335,199
2020-05-15,1741,1157,55,27
2020-06-23,1440,944,32,9
2020-08-11,1787,1313,6,4
2020-07-20,1772,1199,27,4
2020-05-05,1643,1031,64,41
2021-04-18,1586,1368,399,235
2020-05-07,1663,1076,61,36
2020-08-03,1649,1059,26,3
2020-11-03,1738,1293,212,80
2020-11-02,1734,1233,202,73
2021-01-15,1623,1284,476,272
2020-12-07,1622,1327,440,257
2021-01-31,1612,1188,352,184
2021-01-28,1624,1235,379,215
2020-05-10,1618,1026,62,30
2021-03-26,1612,1251,258,164
2020-09-05,1760,1225,6,4
2021-02-05,1617,1213,328,178
2020-11-12,1677,1291,260,124
2021-02-16,1628,1214,244,128
2020-12-23,1618,1346,595,264
2020-04-27,1517,896,52,36
2021-05-01,1606,1385,398,247
2021-03-21,1601,1174,227,131
2020-12-18,1650,1416,575,266
2021-02-22,1624,1177,226,121
2020-06-02,1747,1086,33,12
2021-03-18,1617,1256,208,111
2020-07-05,1760,1168,31,9
2021-06-02,1609,1354,199,128
2021-03-27,1606,1244,262,157
2021-05-29,1596,1313,246,153
2021-07-06,1606,1311,33,21
2020-04-29,1658,1067,75,47
2020-05-04,1585,948,64,43
2020-07-11,1762,1210,29,7
2021-01-29,1621,1230,364,205
2020-12-04,1621,1325,418,240
2021-05-27,1622,1366,269,160
2021-02-20,1629,1214,214,121
2020-12-31,1607,1307,575,286
2020-08-06,1789,1285,5,5
2021-05-18,1607,1390,339,204
2020-07-14,1774,1207,28,5
2020-07-12,1684,1085,29,7
2020-09-10,1773,1277,6,2
2021-03-07,1596,1154,198,110
2020-06-07,1740,1113,30,9
2020-11-11,1688,1276,258,119
2021-06-25,1604,1308,53,39
2020-08-24,1795,1282,5,1
2021-01-16,1612,1278,479,277
2021-05-20,1607,1409,322,197
2020-11-07,1668,1267,260,103
2021-01-18,1615,1245,477,275
2020-06-10,1723,1198,30,9
2020-12-25,1589,1276,566,263
2020-08-02,1794,1148,26,3
2020-07-19,1777,1173,28,5
2020-10-03,1780,1177,12,6
2020-07-10,1741,1217,29,7
2021-03-20,1597,1208,220,128
2021-02-23,1626,1221,220,119
2020-07-27,1745,1126,27,4
2021-01-19,1626,1267,477,283
2020-05-26,1757,1123,44,17
2020-06-30,1767,1171,33,7
2020-07-30,1789,1220,25,5
2020-12-30,1621,1325,572,285
2021-02-24,1623,1207,214,113
2021-05-26,1615,1361,269,167
2020-06-04,1743,1188,33,13
2021-01-21,1628,1245,447,256
2020-08-18,1786,1287,5,3
2021-04-19,1592,1363,395,233
2021-03-31,1616,1274,295,174
2020-09-16,1773,1250,10,4
2020-08-19,1785,1321,5,4
2020-08-17,1786,1253,4,3
2020-11-09,1685,1244,268,116
2021-05-08,1603,1369,373,220
2020-09-15,1771,1218,8,4
2020-11-04,1684,1321,232,89
2020-07-31,1780,1207,27,5
2020-09-27,1765,1129,7,4
2021-05-30,1592,1295,234,149
2021-03-30,1617,1243,277,166
2021-07-07,1610,1327,31,18
2021-04-06,1591,1352,344,210
2020-06-03,1754,1132,31,13
2020-11-20,1643,1266,304,175
2020-06-24,1391,924,34,9
2020-09-04,1805,1352,6,4
2021-02-03,1616,1212,337,180
2021-04-04,1595,1180,325,194
2021-05-16,1588,1330,361,218
2020-09-19,1761,1218,7,3
2020-12-16,1642,1432,580,306
2021-07-04,1594,1266,33,22
2021-05-12,1593,1387,368,230
2020-07-01,1765,1218,34,8
2021-06-30,1609,1314,43,31
2020-10-09,1794,1204,22,8
2020-06-17,1708,1158,33,11
2021-05-28,1617,1346,258,159
2021-07-02,1600,1318,41,29
2021-04-08,1590,1362,352,213
2020-05-09,1666,1092,63,33
2020-12-21,1607,1364,595,277
2021-04-24,1597,1376,401,240
2020-10-07,1788,1215,21,6
2020-11-18,1669,1286,302,163
2021-03-15,1601,1171,191,107
2021-01-20,1623,1252,458,265
2021-03-03,1624,1223,196,101
2020-08-04,1547,1072,2,1
2020-06-18,1706,1181,33,10
2020-09-26,1767,1185,7,4
2020-08-16,1777,1261,4,3
2021-05-21,1602,1383,304,189
2021-06-23,1615,1327,64,47
2020-10-12,1797,1141,32,15
2020-11-06,1676,1300,247,89
2021-05-03,1615,1387,398,231
2020-11-17,1670,1293,293,153
2020-10-28,1753,1274,146,45
2020-11-19,1662,1242,301,171
2021-06-07,1598,1296,165,108
2021-05-06,1604,1403,392,224
2020-08-12,1787,1322,4,3
2021-01-08,1618,1313,529,279
2020-05-24,1746,1076,46,18
2020-06-06,1742,1169,31,13
2021-03-16,1608,1192,197,112
2020-09-28,1774,1131,9,6
2020-07-24,1780,1225,27,5
2020-05-29,1751,1183,37,14
2020-08-09,1789,1256,6,4
2021-02-21,1624,1191,215,123
2020-09-13,1770,1195,6,3
2020-11-28,1625,1274,360,212
2021-07-09,1601,1315,26,20
2021-05-22,1600,1358,282,166
2020-06-12,1723,1176,29,10
2020-05-11,1606,990,59,29
2021-04-28,1605,1393,391,231
2020-05-27,1751,1129,39,16
2021-04-16,1606,1432,395,217
2020-05-03,1528,937,66,43
2021-03-08,1606,1177,194,108
2020-09-08,1773,1245,7,4
2020-05-06,1669,1049,66,37
2020-05-21,1759,1111,45,15
2020-11-15,1651,1197,266,140
2020-05-01,1610,1041,72,47
2021-06-27,1595,1252,50,36
2020-07-09,1738,1197,27,6
2021-04-03,1599,1198,317,192
2020-09-30,1815,1193,9,7
2021-07-08,1608,1326,32,20
2021-06-14,1613,1289,111,79
2021-03-25,1619,1239,251,152
2020-10-02,1790,1198,12,6
2020-11-08,1668,1235,261,104
2020-10-01,1800,1195,12,6
2021-05-23,1589,1317,276,167
2020-09-09,1773,1258,8,4
2020-07-21,1810,1247,27,4
2021-03-01,1617,1162,179,95
2020-05-20,1751,1121,48,16
2020-10-10,1788,1173,27,13
2021-01-02,1597,1291,563,282
2021-05-19,1602,1391,330,198
2020-08-25,1796,1329,5,1
2020-06-11,1720,1171,30,8
2020-05-23,1790,1105,45,15
2020-08-10,1791,1262,6,4
2021-06-13,1574,1243,115,83
2021-04-20,1600,1400,392,231
2021-06-21,1606,1276,77,58
2021-06-11,1597,1321,128,90
2020-08-14,1778,1322,6,5
2021-02-19,1626,1214,224,121
2020-08-27,1803,1344,7,3
2021-01-26,1623,1239,399,222
2020-08-22,1796,1314,5,3
2021-02-04,1618,1213,340,175
2020-07-13,1758,1109,29,7
2020-12-01,1622,1281,385,235
2021-01-03,1597,1289,556,283
2020-04-26,1559,914,72,48
2021-02-10,1617,1199,289,168
2021-06-29,1603,1290,47,34
2020-06-15,1666,1080,29,9
2021-06-24,1616,1332,61,46
2020-05-31,1725,1082,34,15
2021-06-28,1596,1275,49,37
2020-05-28,1751,1195,40,16
2021-02-09,1611,1196,303,168
2020-12-08,1630,1364,452,246
2020-09-25,1770,1199,8,5
2020-12-17,1646,1411,573,305
2021-01-04,1605,1269,539,276
2021-01-06,1616,1299,521,275
2020-10-08,1797,1210,22,7
2020-10-11,1787,1116,30,12
2020-06-09,1742,1168,31,9
2020-12-05,1619,1312,415,236
2020-06-16,1710,1176,31,11
2020-11-30,1614,1264,378,224
2021-02-26,1622,1181,185,104
2020-07-18,1779,1210,28,5
2020-07-16,1789,1247,30,5
2020-10-13,1796,1171,35,18
2021-02-18,1634,1226,226,125
2021-04-02,1599,1216,295,187
2021-07-13,1617,1300,25,17
2020-07-28,1772,1190,26,4
2021-06-19,1597,1287,84,60
2020-08-21,1782,1324,5,3
2021-03-05,1611,1181,191,105
2020-08-28,1800,1354,6,3
2021-04-25,1596,1368,406,242
2020-06-19,1648,1159,32,10
2020-08-07,1773,1295,6,5
2021-03-23,1618,1231,241,146
2021-04-07,1604,1350,349,212
2020-09-12,1769,1250,6,3
2020-10-23,1740,1233,101,34
2020-10-20,1774,1185,53,27
2021-06-06,1580,1286,170,111
2021-03-02,1625,1208,193,97
2021-02-12,1618,1203,263,150
2021-07-11,1604,1229,25,18
2021-06-04,1592,1328,179,111
2020-09-20,1752,1195,7,3
2021-01-11,1616,1250,500,272
2021-05-14,1586,1344,364,222
2020-08-30,1797,1324,6,3
2021-01-12,1620,1266,519,286
2020-06-05,1746,1209,33,14
2020-12-28,1614,1296,565,277
2021-06-10,1602,1334,133,91
2020-05-25,1753,1082,47,18
2020-09-14,1772,1183,8,4
2021-04-22,1607,1406,391,232
2021-06-17,1612,1332,97,72
2020-05-08,1675,1092,62,34
2021-03-09,1605,1195,192,102
2020-07-25,1771,1185,26,4
2020-09-21,1768,1169,6,2
2021-05-11,1602,1389,362,229
2020-11-16,1668,1239,272,144
2021-06-09,1597,1337,143,101
2020-12-11,1631,1403,512,259
2020-10-04,1778,1130,14,6
2020-07-03,1767,1237,33,9
2021-01-07,1618,1308,515,277
2020-08-23,1796,1287,5,2
2020-12-13,1623,1372,520,265
2021-04-21,1605,1420,389,231
2020-05-30,1746,1165,33,14
2021-02-17,1629,1200,233,129
2020-06-26,1755,1200,37,12
2020-09-03,1804,1361,6,4
2020-07-07,1749,1203,29,7
2021-06-08,1600,1322,154,109
2020-12-29,1615,1326,580,288
2020-11-21,1643,1239,308,184
2020-10-19,1786,1164,53,24
2020-08-26,1799,1317,5,1
2021-04-17,1595,1397,394,232
2020-09-22,1790,1233,7,2
2020-07-29,1785,1213,25,4
2021-04-27,1593,1393,390,229
2020-11-29,1622,1246,376,215
2020-12-22,1606,1356,582,265
2021-02-15,1617,1163,248,136
2021-07-12,1612,1235,28,19
2021-07-05,1605,1287,34,22
2020-11-24,1643,1276,326,189
2020-08-05,1764,1248,5,5
2020-05-22,1766,1103,50,17
2021-05-07,1602,1380,383,226
2020-04-30,1674,1072,74,46
