Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2020-05-19,1442,822,25,16
2021-01-04,1185,876,222,117
2020-12-29,1180,872,228,114
2020-12-13,1201,896,184,103
2021-02-27,1209,906,104,57
2021-03-06,1210,902,78,35
2020-12-18,1208,939,195,108
2020-08-06,1448,919,8,5
2020-11-22,1272,891,151,84
2021-01-01,1177,859,215,106
2021-01-23,1205,925,191,93
2020-12-25,1202,894,236,98
2021-01-19,1214,933,189,110
2020-10-27,1409,919,55,27
2020-05-03,1358,746,63,38
2021-01-10,1217,887,202,100
2020-09-14,1464,901,4,2
2021-01-07,1203,915,202,99
2021-03-27,1205,935,110,55
2021-03-08,1211,888,84,36
2020-08-15,1454,944,10,8
2020-05-04,1363,738,55,34
2020-08-30,1453,874,11,4
2021-05-12,1195,950,161,101
2021-02-19,1200,930,106,58
2020-09-22,1463,979,8,4
2020-09-16,1461,964,10,4
2021-03-30,1213,931,123,55
2020-06-12,1393,731,10,5
2021-01-05,1204,917,220,101
2020-11-07,1361,889,89,56
2020-07-24,1478,895,9,3
2021-05-24,1178,867,113,71
2020-07-11,1515,882,5,2
2021-02-17,1185,931,117,66
2020-06-10,1406,780,10,7
2020-10-21,1436,911,40,19
2021-05-28,1171,911,99,60
2021-05-02,1188,886,189,96
2020-08-22,1455,919,12,4
2020-11-02,1400,904,77,42
2021-01-30,1194,899,174,90
2020-07-15,1513,886,6,2
2020-12-07,1215,901,178,105
2020-12-09,1221,932,187,112
2020-12-26,1198,877,247,105
2020-06-04,1398,799,11,6
2020-11-14,1355,948,134,72
2021-05-03,1183,913,186,100
2020-06-28,1486,829,8,4
2021-04-23,1196,925,186,94
2020-09-25,1470,955,11,4
2020-05-06,1382,755,57,32
2020-06-26,1477,828,8,4
2020-07-02,1499,864,10,4
2020-06-08,1411,735,12,9
2020-09-17,1456,951,8,4
2020-08-16,1458,902,11,6
2020-08-26,1455,903,9,5
2020-10-22,1434,925,45,18
2020-09-24,1465,948,8,5
2020-11-20,1286,898,156,88
2020-09-27,1470,897,14,6
2020-07-23,1469,888,7,1
2021-04-02,1199,919,121,64
2021-02-24,1214,914,108,68
2020-05-22,1528,854,23,15
2020-09-05,1458,898,7,6
2020-09-26,1467,930,12,5
2020-10-13,1454,860,19,8
2020-12-15,1211,940,188,111
2021-02-16,1194,930,136,74
2020-09-09,1467,929,11,6
2020-04-30,1385,765,73,49
2021-03-15,1206,873,77,35
2021-05-05,1183,948,180,103
2021-03-23,1209,921,104,46
2020-10-05,1461,854,14,7
2020-11-03,1392,893,82,47
2020-11-12,1353,933,131,74
2020-10-29,1412,928,61,32
2021-04-28,1196,936,183,95
2020-12-30,1180,872,225,113
2020-08-28,1454,900,11,5
2020-06-11,1405,741,12,7
2021-02-02,1199,924,174,88
2020-12-22,1204,910,212,99
2020-06-18,1482,867,7,6
2020-11-17,1334,894,138,76
2021-05-23,1175,878,117,71
2020-06-02,1414,731,16,8
2021-02-15,1184,890,138,67
2021-02-06,1197,905,176,80
2020-07-18,1513,872,5,1
2021-03-12,1208,911,75,37
2020-11-29,1239,882,185,110
2020-08-23,1454,879,11,4
2020-07-07,1506,863,7,5
2020-08-10,1442,871,10,7
2021-03-21,1201,877,93,41
2020-11-13,1350,934,135,70
2020-12-10,1221,931,178,104
2020-07-26,1482,853,7,5
2020-05-29,1418,772,14,9
2020-12-06,1202,888,176,102
2021-06-05,1175,894,65,39
2021-05-31,1170,869,92,56
2021-03-26,1214,922,109,54
2020-10-11,1444,880,18,7
2021-05-27,1172,904,99,66
2020-10-20,1444,904,40,19
2020-07-14,1513,872,5,2
2020-07-05,1480,803,7,3
2021-02-23,1199,901,110,65
2020-08-12,1456,946,8,7
2020-06-09,1403,766,11,10
2020-10-02,1456,924,12,5
2020-05-15,1426,787,30,18
2020-12-19,1212,929,210,104
2020-05-18,1440,809,30,18
2020-10-19,1440,870,33,17
2020-10-10,1453,922,19,8
2020-05-30,1415,794,11,7
2020-10-23,1423,910,48,19
2020-09-10,1464,948,8,4
2021-03-20,1204,903,93,40
2020-07-29,1553,891,7,5
2020-10-31,1403,922,69,35
2021-04-01,1196,934,117,66
2021-01-15,1219,950,204,105
2020-09-03,1459,914,7,3
2020-05-25,1422,733,18,13
2021-02-01,1188,910,182,91
2021-05-19,1188,942,138,93
2020-09-20,1451,895,9,4
2020-11-04,1394,893,89,48
2020-09-21,1466,897,7,4
2020-08-03,1546,875,6,4
2020-05-11,1370,757,42,27
2021-03-09,1209,891,79,38
2020-09-15,1460,949,6,3
2020-07-20,1511,869,8,2
2021-04-07,1190,940,162,83
2020-05-14,1434,801,38,19
2020-12-28,1182,878,238,121
2020-07-31,1556,889,5,4
2020-07-17,1510,893,5,1
2020-07-13,1503,831,4,1
2020-11-18,1294,887,150,81
2021-03-28,1202,917,114,54
2021-02-21,1190,911,111,63
2020-06-15,1415,739,8,6
2020-10-28,1410,918,61,32
2021-02-12,1197,915,143,69
2021-03-25,1211,912,109,52
2020-12-21,1200,920,207,101
2021-01-31,1187,894,176,91
2020-11-25,1255,913,178,101
2020-06-22,1195,657,6,4
2020-09-19,1448,940,10,4
2020-12-12,1202,922,183,105
2021-05-14,1183,906,157,93
2020-12-01,1241,909,187,106
2020-06-01,1423,772,17,7
2020-06-30,1483,854,9,4
2021-04-25,1185,911,197,99
2020-09-01,1457,896,7,4
2020-10-14,1441,887,23,9
2021-06-02,1175,883,84,50
2020-10-07,1462,919,13,6
2020-05-09,1407,798,49,30
2020-08-25,1466,920,9,4
2021-01-02,1185,853,223,110
2020-09-13,1463,898,6,4
2021-03-29,1204,904,119,61
2020-10-09,1462,919,17,8
2021-02-18,1194,914,110,67
2020-05-07,1365,759,57,30
2020-05-20,1429,823,24,15
2021-01-28,1205,923,183,89
2021-02-13,1189,918,136,67
2020-11-24,1270,900,176,90
2021-02-04,1203,938,174,86
2020-10-17,1432,879,28,14
2020-11-01,1405,909,73,39
2021-05-22,1179,908,116,72
2021-05-17,1180,930,147,97
2020-09-06,1460,868,7,6
2020-05-26,1435,773,19,12
2021-06-04,1173,862,70,46
2020-07-10,1512,901,5,2
2020-10-06,1463,884,13,7
2020-09-30,1464,923,10,6
2021-04-04,1199,879,131,67
2021-03-19,1211,931,96,40
2021-04-03,1199,876,126,67
2021-05-04,1194,936,194,107
2020-08-31,1457,861,9,4
2021-01-09,1221,922,211,99
2020-08-14,1456,939,10,7
2020-06-21,1193,648,8,5
2020-07-27,1533,850,8,4
2020-12-16,1210,937,184,116
2021-01-22,1201,937,191,92
2020-08-11,1451,913,10,8
2020-11-16,1335,890,129,79
2020-08-05,1467,938,8,5
2020-09-23,1464,965,10,5
2020-08-27,1460,892,10,5
2021-01-26,1199,922,188,82
2021-05-13,1183,938,159,100
2021-01-18,1212,924,198,106
2021-05-07,1178,958,169,102
2020-05-21,1533,879,32,19
2021-01-11,1221,896,195,99
2020-06-20,1417,832,10,6
2020-10-18,1431,858,28,15
2020-10-16,1442,891,26,14
2020-11-27,1238,909,187,115
2020-07-28,1521,857,8,6
2021-03-31,1200,929,118,59
2020-11-19,1290,894,145,81
2021-05-01,1186,923,178,93
2021-05-21,1187,922,115,80
2020-05-16,1434,826,30,18
2020-07-01,1496,851,10,4
2020-05-28,1435,793,22,12
2021-03-13,1202,907,70,32
2021-05-20,1193,933,127,87
2020-12-08,1211,919,180,109
2021-03-17,1216,909,81,35
2020-09-11,1463,924,5,4
2021-04-19,1201,907,194,86
2021-04-06,1193,896,148,73
2021-01-21,1215,931,187,102
2020-06-06,1406,781,13,9
2021-01-14,1230,948,192,103
2020-09-29,1465,938,12,6
2020-06-05,1400,795,12,8
2020-10-30,1411,920,63,34
2020-11-08,1362,864,95,64
2020-06-24,1135,651,7,5
2020-09-12,1461,901,4,3
2021-04-29,1200,953,197,97
2021-01-13,1226,945,194,103
2021-03-03,1211,932,90,45
2020-11-15,1350,899,138,78
2021-03-18,1219,898,85,39
2020-07-03,1499,851,9,4
2020-12-17,1209,919,179,112
2020-06-25,1469,828,8,4
