Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2021-08-07,1133,844,21,11
2021-06-19,1177,887,34,18
2021-01-18,1212,924,198,106
2021-06-08,1193,932,66,34
2020-07-17,1510,893,5,1
2020-10-26,1407,878,54,24
2020-10-30,1411,920,63,34
2021-10-06,1127,907,60,32
2021-02-24,1214,914,108,68
2021-09-27,1123,866,64,32
2020-04-27,1386,731,91,61
2021-02-25,1218,912,103,61
2021-03-06,1210,902,78,35
2021-06-09,1191,929,59,32
2021-07-28,1144,888,18,9
2020-05-04,1363,738,55,34
2021-05-25,1164,890,108,70
2020-08-28,1454,900,11,5
2020-06-11,1405,741,12,7
2021-09-25,1134,908,65,31
2021-08-20,1131,840,30,9
2021-09-23,1131,916,66,32
2020-07-19,1496,848,7,1
2020-08-11,1451,913,10,8
2021-02-08,1195,896,157,80
2021-10-04,1121,865,58,33
2020-11-08,1362,864,95,64
2020-12-13,1201,896,184,103
2021-08-28,1126,839,43,18
2020-10-11,1444,880,18,7
2021-02-22,1204,901,112,66
2020-05-16,1434,826,30,18
2021-03-11,1213,917,77,41
2021-07-15,1167,914,16,14
2020-05-09,1407,798,49,30
2020-08-13,1454,920,8,7
2021-06-12,1188,914,54,33
2021-09-01,1142,898,63,27
2021-02-01,1188,910,182,91
2020-11-06,1357,891,86,57
2021-08-10,1151,848,24,12
2020-05-10,1380,740,44,27
2020-05-31,1414,770,12,5
2021-05-29,1162,875,93,63
2020-06-10,1406,780,10,7
2020-06-07,1426,755,11,10
2020-09-03,1459,914,7,3
2020-08-16,1458,902,11,6
2021-03-09,1209,891,79,38
2021-05-16,1175,886,144,97
2020-10-21,1436,911,40,19
2021-07-13,1173,916,14,11
2021-02-03,1199,954,173,90
2021-06-24,1184,904,17,13
2020-07-14,1513,872,5,2
2020-07-24,1478,895,9,3
2021-01-31,1187,894,176,91
2021-05-22,1179,908,116,72
2020-11-01,1405,909,73,39
2020-12-27,1200,886,238,107
2020-06-14,1401,739,10,5
2020-06-21,1193,648,8,5
2021-09-06,1122,871,69,32
2020-08-30,1453,874,11,4
2020-07-07,1506,863,7,5
2020-11-18,1294,887,150,81
2021-10-14,1123,912,59,30
2021-10-08,1122,905,60,36
2021-07-26,1137,850,17,8
2020-09-04,1461,908,5,4
2021-09-30,1124,928,71,33
2021-01-29,1203,918,175,87
2020-07-25,1480,862,7,4
2020-05-18,1440,809,30,18
2021-07-08,1178,884,17,8
2020-07-11,1515,882,5,2
2020-12-14,1211,910,190,108
2020-09-27,1470,897,14,6
2021-07-30,1132,875,19,6
2020-08-02,1530,844,6,3
2020-08-05,1467,938,8,5
2020-12-03,1235,911,183,98
2020-06-16,1377,796,8,6
2021-05-02,1188,886,189,96
2020-06-23,1184,677,5,4
2020-09-10,1464,948,8,4
2020-11-24,1270,900,176,90
2020-08-24,1459,884,12,4
2020-09-11,1463,924,5,4
2020-09-07,1461,899,7,6
2021-04-28,1196,936,183,95
2021-09-28,1124,899,63,33
2020-09-25,1470,955,11,4
2021-03-21,1201,877,93,41
2020-07-21,1477,869,6,1
2021-04-19,1201,907,194,86
2021-01-06,1203,920,209,99
2021-01-25,1207,908,189,86
2021-03-01,1206,905,103,54
2021-02-09,1202,895,149,76
2021-06-05,1175,894,65,39
2021-01-26,1199,922,188,82
2021-05-26,1172,917,101,64
2020-08-20,1463,938,17,6
2020-06-02,1414,731,16,8
2020-11-09,1372,880,103,68
2020-08-21,1463,946,11,5
2021-10-31,704343,488518,42793,22604
2020-09-22,1463,979,8,4
2021-09-29,1130,908,69,31
2020-07-10,1512,901,5,2
2021-01-24,1196,884,189,89
2021-09-07,1128,901,73,37
2021-07-02,1181,889,13,8
2021-08-11,1143,876,25,11
2021-03-19,1211,931,96,40
2021-05-31,1170,869,92,56
2020-07-15,1513,886,6,2
2020-10-17,1432,879,28,14
2020-06-27,1479,841,9,4
2020-10-16,1442,891,26,14
2020-12-06,1202,888,176,102
2021-07-18,1147,847,15,12
2021-09-12,1123,890,83,37
2021-02-12,1197,915,143,69
2021-01-02,1185,853,223,110
2020-10-14,1441,887,23,9
2020-10-06,1463,884,13,7
2021-02-15,1184,890,138,67
2021-03-14,1198,893,70,31
2021-02-19,1200,930,106,58
2020-10-04,1452,860,13,7
2021-01-20,1208,946,188,100
2020-11-19,1290,894,145,81
2020-09-15,1460,949,6,3
2021-08-27,1125,836,37,16
2021-04-05,1194,897,142,72
2020-06-29,1477,813,9,4
2020-08-10,1442,871,10,7
2020-07-26,1482,853,7,5
2021-04-01,1196,934,117,66
2020-06-04,1398,799,11,6
2020-06-15,1415,739,8,6
2021-01-09,1221,922,211,99
2020-06-28,1486,829,8,4
2021-01-08,1215,938,203,89
2021-06-15,1188,925,46,28
2021-06-10,1196,934,54,32
2020-06-09,1403,766,11,10
2021-03-08,1211,888,84,36
2021-06-01,1174,911,90,56
2021-10-19,1127,888,53,25
2020-08-03,1546,875,6,4
2020-12-08,1211,919,180,109
2020-08-15,1454,944,10,8
2021-09-09,1133,886,78,38
2020-06-22,1195,657,6,4
2020-11-30,1242,894,189,110
2020-05-30,1415,794,11,7
2021-01-01,1177,859,215,106
2020-10-13,1454,860,19,8
2020-09-21,1466,897,7,4
2021-05-18,1184,944,141,91
2020-10-27,1409,919,55,27
2021-08-25,1129,857,34,13
2020-10-25,1404,858,53,24
2020-11-23,1272,881,163,90
2020-10-12,1447,860,20,8
2021-03-25,1211,912,109,52
2020-08-19,1458,924,12,9
2021-10-15,1121,918,51,26
2020-06-13,1395,742,8,4
2020-07-27,1533,850,8,4
2021-07-05,1181,834,17,9
2021-05-12,1195,950,161,101
2020-07-04,1503,852,7,3
2021-03-10,1212,910,75,39
2021-06-17,1180,901,39,24
2021-10-11,1126,902,60,32
2021-06-16,1186,905,40,27
2021-05-05,1183,948,180,103
2021-02-11,1203,952,148,74
2020-04-28,1387,741,84,53
2021-03-28,1202,917,114,54
2020-10-05,1461,854,14,7
2021-08-24,1133,861,35,13
2020-09-12,1461,901,4,3
2020-05-01,1336,772,69,43
2020-09-30,1464,923,10,6
2021-04-21,1200,947,185,88
2020-12-21,1200,920,207,101
2021-03-29,1204,904,119,61
2020-06-05,1400,795,12,8
2020-11-22,1272,891,151,84
2021-06-04,1173,862,70,46
2020-09-20,1451,895,9,4
2021-09-08,1135,904,74,38
2021-09-21,1135,896,67,26
2021-02-13,1189,918,136,67
2021-08-30,1122,838,51,21
2020-07-23,1469,888,7,1
2020-05-12,1376,764,43,25
2021-07-11,1150,851,14,10
2021-05-07,1178,958,169,102
2021-03-12,1208,911,75,37
2020-09-19,1448,940,10,4
2021-04-06,1193,896,148,73
