Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2021-08-07,1979,1659,45,18
2021-06-19,2031,1707,113,67
2021-01-18,2087,1765,442,238
2021-06-08,2006,1718,178,89
2020-07-17,2457,1740,21,10
2020-10-26,2169,1717,137,58
2020-10-30,2147,1744,178,98
2021-10-06,1996,1762,107,59
2021-02-24,2117,1836,281,151
2021-09-27,1994,1701,124,67
2020-04-27,2583,1687,207,156
2021-02-25,2118,1809,272,140
2021-03-06,2118,1803,258,136
2021-06-09,2019,1721,162,84
2021-07-28,2010,1717,38,12
2020-05-04,2543,1616,179,138
2021-05-25,2031,1718,299,156
2020-08-28,2317,1700,15,7
2020-06-11,2521,1782,39,26
2021-09-25,1983,1661,118,64
2021-08-20,1993,1717,58,20
2021-09-23,2014,1737,131,68
2020-07-19,2429,1716,18,9
2020-08-11,2323,1751,21,12
2021-02-08,2117,1831,388,204
2021-10-04,1984,1709,116,63
2020-11-08,2107,1655,266,132
2020-12-13,2037,1755,394,236
2021-08-28,1986,1700,76,30
2020-10-11,2255,1703,47,25
2021-02-22,2085,1783,296,162
2020-05-16,2538,1724,104,73
2021-03-11,2117,1814,266,136
2021-07-15,2014,1735,51,22
2020-05-09,2471,1676,135,99
2020-08-13,2328,1765,18,10
2021-06-12,2034,1755,146,78
2021-09-01,2014,1743,94,40
2021-02-01,2095,1803,395,191
2020-11-06,2119,1708,252,124
2021-08-10,1996,1667,45,16
2020-05-10,2454,1661,138,99
2020-05-31,2446,1626,61,28
2021-05-29,2016,1703,253,134
2020-06-10,2521,1788,40,26
2020-06-07,2483,1698,44,25
2020-09-03,2316,1712,15,5
2020-08-16,2305,1746,19,8
2021-03-09,2120,1795,258,135
2021-05-16,2098,1793,376,185
2020-10-21,2233,1737,88,34
2021-07-13,2011,1718,55,25
2021-02-03,2119,1836,382,184
2021-06-24,2037,1722,95,60
2020-07-14,2460,1733,22,7
2020-07-24,2502,1733,14,10
2021-01-31,2063,1786,396,185
2021-05-22,2041,1786,316,170
2020-11-01,2128,1695,194,102
2020-12-27,2048,1726,489,263
2020-06-14,2477,1638,32,24
2020-06-21,2190,1494,26,20
2021-09-06,1974,1708,124,46
2020-08-30,2312,1677,15,7
2020-07-07,2474,1745,22,11
2020-11-18,2061,1756,300,177
2021-10-08,1976,1748,117,60
2021-07-26,2030,1663,42,13
2020-09-04,2301,1679,17,4
