Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2020-05-19,6930,4518,207,138
2021-01-04,6386,5334,1146,640
2020-12-29,6446,5404,1147,659
2020-12-13,6427,5327,1046,650
2021-02-27,6376,5395,581,335
2021-03-06,6407,5360,575,330
2020-12-18,6442,5482,1072,572
2020-08-06,6931,4936,69,35
2020-11-22,6616,5252,974,576
2021-01-01,6365,5314,1153,642
2021-01-23,6429,5544,851,463
2020-12-25,6361,5244,1112,630
2021-01-19,6474,5547,909,518
2020-10-27,6877,5269,411,209
2020-05-03,6716,4200,374,271
2021-01-10,6387,5345,1012,599
2020-09-14,7100,5008,71,40
2021-01-07,6423,5449,1042,611
2021-03-27,6407,5485,679,351
2021-03-08,6447,5363,604,347
2020-08-15,6970,5083,73,43
2020-05-04,6716,4253,362,260
2020-08-30,7044,4976,79,50
2021-05-12,6359,5619,999,633
2021-02-19,6398,5419,625,366
2020-09-22,7184,5171,85,47
2020-09-16,7203,5221,65,41
2021-03-30,6458,5541,702,372
2020-06-12,6949,4611,77,48
2021-01-05,6403,5388,1117,635
2020-11-07,6631,5221,813,481
2020-07-24,7257,4947,59,31
2021-05-24,6283,5255,711,467
2020-07-11,7110,4826,65,34
2021-02-17,6437,5494,634,376
2020-06-10,6977,4799,78,52
2020-10-21,7031,5169,256,113
2021-05-02,6413,5604,1165,677
2020-08-22,7033,5110,86,56
2020-11-02,6827,5162,639,350
2021-01-30,6448,5462,818,432
2020-07-15,7186,4921,59,36
2020-12-07,6472,5333,975,619
2020-12-09,6516,5479,975,617
2020-12-26,6354,5251,1157,646
2020-06-04,7026,4833,106,62
2020-11-14,6586,5256,877,523
2021-05-03,6423,5567,1148,669
2020-06-28,7141,4755,79,49
2021-04-23,6447,5614,1123,640
2020-09-25,7209,5251,84,54
2020-05-06,6975,4561,359,264
2020-06-26,7145,4907,83,46
2020-07-02,7189,4966,79,42
2020-06-08,6772,4525,89,62
2020-09-17,7243,5282,70,43
2020-08-16,6908,4900,75,46
2020-08-26,7125,5165,84,50
2020-10-22,6891,5174,279,123
2020-09-24,7193,5186,87,52
2020-11-20,6631,5365,934,559
2020-09-27,7166,5040,88,56
2020-07-23,7314,4927,56,35
2021-04-02,6391,5465,781,416
2021-02-24,6426,5442,590,346
2020-05-22,6970,4634,175,115
2020-09-05,7095,5147,71,48
2020-09-26,7181,5138,83,52
2020-10-13,7165,5196,198,97
2020-12-15,6453,5450,1067,628
2021-02-16,6430,5478,665,381
2020-09-09,7066,5143,83,55
2020-04-30,7177,4500,439,309
2021-03-15,6434,5382,583,339
2021-05-05,6398,5637,1108,662
2021-03-23,6448,5496,654,344
2020-10-05,7188,5071,128,59
2020-11-03,6803,5312,689,380
2020-11-12,6671,5327,860,517
2020-10-29,6891,5344,471,245
2021-04-28,6473,5705,1162,645
2020-12-30,6419,5400,1160,635
2020-08-28,7107,5093,80,51
2020-06-11,6952,4784,78,49
2021-02-02,6494,5557,805,436
2020-12-22,6419,5377,1124,612
2020-06-18,6820,4697,72,43
2020-11-17,6633,5326,927,552
2021-05-23,6294,5327,732,481
2020-06-02,6787,4536,113,67
2021-02-15,6406,5367,672,389
2021-02-06,6456,5519,766,434
2020-07-18,7177,4848,64,32
2021-03-12,6451,5496,577,342
2020-11-29,6501,5241,963,579
2020-08-23,6983,4990,89,52
2020-07-07,7221,4812,71,41
2020-08-10,6865,4919,71,36
2021-03-21,6392,5294,622,337
2020-11-13,6634,5364,893,530
2020-12-10,6501,5508,992,612
2020-07-26,7279,4901,67,33
2020-05-29,6994,4727,136,86
2020-12-06,6474,5297,965,596
2021-03-26,6441,5539,650,342
2020-10-11,7127,5160,174,84
2021-05-27,6332,5432,604,424
2020-10-20,7137,5179,255,111
2020-07-14,7169,4824,69,39
2020-07-05,7129,4670,72,39
2021-02-23,6441,5459,608,350
2020-08-12,6969,5104,74,45
2020-06-09,6937,4763,83,60
2020-10-02,7203,5236,98,59
2020-05-15,7011,4600,258,174
2020-12-19,6406,5395,1049,571
2020-05-18,6893,4440,215,146
2020-10-19,7144,5073,245,107
2020-10-10,7158,5311,176,88
2020-05-30,6986,4751,139,78
2020-10-23,6843,5244,295,133
2020-09-10,7108,5159,88,54
2021-03-20,6402,5401,588,327
2020-07-29,7425,5023,69,38
2020-10-31,6835,5265,580,319
2021-04-01,6421,5556,749,404
2021-01-15,6439,5472,943,552
2020-09-03,7122,5142,85,52
2020-05-25,6728,4337,148,99
2021-02-01,6476,5476,807,439
2021-05-19,6315,5490,809,528
2020-09-20,7176,5066,83,46
2020-11-04,6788,5365,735,420
