Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2021-10-06,6085,5239,319,192
2021-02-16,6430,5478,665,381
2021-07-11,6069,4968,92,63
2020-06-05,7009,4823,104,65
2020-05-29,6994,4727,136,86
2021-10-24,5861,5023,322,183
2021-01-20,6481,5560,870,501
2021-03-01,6416,5352,580,331
2020-05-07,7054,4608,349,258
2020-05-06,6975,4561,359,264
2021-01-21,6486,5606,878,503
2020-10-25,6809,5074,353,166
2021-03-30,6458,5541,702,372
2021-06-17,6275,5309,222,164
2021-01-19,6474,5547,909,518
2020-08-11,6937,5067,76,41
2020-12-20,6378,5317,1074,586
2020-09-09,7066,5143,83,55
2020-10-02,7203,5236,98,59
2020-06-16,6870,4682,68,43
2020-06-03,7013,4734,115,68
2020-06-02,6787,4536,113,67
2020-07-09,7086,4812,67,39
2020-09-05,7095,5147,71,48
2021-03-16,6440,5446,572,329
2021-09-25,6054,5041,380,235
2021-04-21,6458,5624,1078,617
2020-12-13,6427,5327,1046,650
2020-07-13,7084,4696,67,38
2020-09-04,7125,5142,75,51
2021-09-21,5952,5030,389,238
2020-12-19,6406,5395,1049,571
2021-10-27,5960,5277,344,177
2020-09-13,7065,5052,80,44
2021-01-26,6465,5484,823,455
2020-07-16,7197,4979,59,35
2021-09-09,6010,5195,421,230
2020-12-24,6370,5288,1126,625
2020-05-25,6728,4337,148,99
2020-04-28,6904,4333,460,332
2021-10-04,6003,5076,323,200
2021-01-05,6403,5388,1117,635
2020-05-05,6977,4389,364,266
2021-04-23,6447,5614,1123,640
2020-10-05,7188,5071,128,59
2020-10-14,7150,5197,185,98
2021-01-30,6448,5462,818,432
2020-10-21,7031,5169,256,113
2021-03-02,6433,5413,580,322
2020-10-11,7127,5160,174,84
2020-08-14,6992,5142,80,43
2020-10-17,7112,5100,209,97
2021-10-14,5971,5151,305,177
2020-05-31,6848,4574,136,79
2021-06-02,6318,5391,445,312
2021-09-24,6000,5112,372,235
2021-07-24,6084,5031,76,44
2021-04-22,6467,5631,1099,630
2021-08-28,6008,5085,337,161
2021-03-22,6431,5383,655,336
2020-09-16,7203,5221,65,41
2021-02-04,6494,5550,791,429
2020-08-17,6970,4920,84,49
2020-08-12,6969,5104,74,45
2021-07-30,6070,5048,74,38
2021-04-16,6432,5627,1006,607
2020-06-11,6952,4784,78,49
2020-07-26,7279,4901,67,33
2020-05-30,6986,4751,139,78
2020-09-28,7220,5086,92,58
2021-09-08,6047,5243,432,220
2021-02-19,6398,5419,625,366
2021-10-01,6015,5187,326,199
2021-08-20,6082,5082,205,101
2021-03-14,6400,5315,563,327
2021-10-10,5993,5127,290,175
2021-01-12,6428,5461,979,563
2021-10-23,5952,5122,311,178
2020-11-10,6666,5302,842,529
2021-01-18,6467,5437,919,542
