Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2021-02-06,906,774,146,81
2020-12-25,917,713,149,77
2021-03-02,907,764,85,45
2020-05-28,1105,687,4,4
2020-09-08,1058,719,0,0
2020-06-17,1046,644,6,4
2021-01-07,910,764,207,121
2021-01-06,912,775,211,119
2020-11-05,994,733,26,14
2021-02-19,914,761,98,52
2020-06-21,864,511,4,3
2020-05-20,1048,683,9,5
2020-10-07,1047,755,9,5
2020-04-29,1161,712,25,14
2020-08-10,1033,675,3,3
2020-05-14,1063,664,16,7
2021-02-11,893,759,136,79
2020-09-06,1056,684,0,0
2020-07-04,1104,697,3,2
2020-06-18,1034,643,6,4
2020-10-20,1048,727,17,6
2021-02-13,899,732,129,73
2020-11-11,985,745,37,22
2021-01-13,911,767,191,105
2020-11-18,999,763,52,27
2020-10-31,1013,723,21,12
2020-08-16,1021,678,3,2
2020-12-19,922,752,127,58
2020-12-27,917,715,151,85
2020-11-28,953,717,56,25
2020-08-15,1062,703,3,2
2020-08-08,1037,688,3,3
2020-07-18,1110,696,1,1
2020-11-16,993,705,51,24
2021-03-29,902,758,97,44
2021-02-24,909,765,95,60
2020-04-26,1096,653,26,17
2021-01-09,917,769,205,125
2020-06-25,1115,707,4,3
2020-09-14,1057,690,1,0
2021-02-03,907,803,161,98
2020-05-25,1046,643,6,5
2020-08-29,1057,726,1,1
2020-12-08,951,731,62,33
2020-05-17,1042,685,14,6
2020-10-09,1052,729,10,6
2020-10-24,1012,733,19,6
2021-01-22,917,809,189,118
2020-09-15,1057,728,3,0
2020-08-07,1047,716,3,2
2020-12-26,925,727,154,82
2020-10-30,1012,730,25,12
2021-01-28,907,777,177,105
2020-10-18,1059,708,12,5
2021-02-01,901,761,173,108
2021-03-19,897,763,75,34
2020-08-31,1064,707,1,1
2021-03-08,902,709,90,42
2020-10-25,1003,711,19,7
2020-07-06,1120,717,3,1
2020-08-26,1058,748,2,1
2020-12-12,941,739,80,43
2021-02-10,903,765,145,81
2020-11-09,985,717,34,14
2020-07-15,1123,729,1,1
2020-09-19,1061,720,3,2
2020-12-11,951,757,83,44
2020-09-02,1056,696,0,0
2020-11-03,1000,741,23,14
2021-02-26,904,783,86,57
2020-06-15,1032,635,6,4
2020-09-23,1065,738,2,1
2021-02-05,907,793,149,86
2020-12-20,922,726,133,61
2020-10-08,1053,758,9,6
2020-08-18,1060,723,3,2
2020-07-25,1125,720,3,3
2021-03-31,894,759,101,48
2020-05-08,1145,727,18,9
2020-07-03,1096,719,3,2
2020-07-02,1102,717,3,2
2020-07-12,1129,694,2,0
2021-01-20,916,796,192,115
2020-06-12,1072,700,6,4
2020-12-28,928,732,161,84
2020-05-03,986,566,15,9
2021-01-01,901,727,183,101
2020-09-16,1060,738,2,0
2020-05-06,1116,672,20,9
2020-09-05,1060,685,0,0
2020-07-20,1120,688,1,1
2020-08-06,1052,718,3,2
2020-06-05,1116,738,9,7
2020-06-14,1068,668,6,4
2021-02-28,902,737,78,48
2020-08-09,1034,676,3,3
2020-07-01,1122,724,3,2
2020-11-12,981,727,40,25
2020-07-11,1126,706,2,1
2020-10-27,1010,720,20,13
2020-12-18,928,762,112,53
2020-06-26,1110,733,4,3
2020-11-29,949,707,55,26
2020-11-26,968,716,54,30
2021-02-14,896,731,127,73
2020-11-30,963,720,54,23
2020-10-16,1057,767,11,5
2021-03-16,912,759,76,39
2020-10-28,1010,721,21,13
2021-01-25,909,773,184,108
2020-09-04,1058,691,0,0
2021-01-19,915,787,196,112
2020-11-08,976,696,32,12
2020-11-27,970,745,54,27
2021-03-09,902,724,90,36
2020-11-15,987,718,52,30
2021-03-18,898,758,72,37
2020-06-04,1107,701,8,6
2020-05-16,1054,703,14,7
2021-01-16,913,770,196,111
2020-11-20,988,744,49,26
2020-07-17,1115,700,1,1
2020-07-26,1111,689,3,3
2020-11-14,984,730,49,27
2021-01-02,903,733,193,102
2020-07-30,1172,711,3,3
2020-12-16,918,748,102,62
2021-03-24,901,775,82,38
2020-10-22,1032,731,12,5
2020-08-27,1061,729,2,1
2021-02-27,903,749,79,47
2021-02-17,901,735,107,57
2021-03-22,902,754,87,36
2020-12-07,954,723,63,33
2020-07-09,1132,735,2,1
2020-06-24,890,533,4,3
2020-10-19,1050,713,17,5
2020-12-01,956,716,53,23
2020-10-10,1056,742,9,6
2021-01-12,911,773,197,111
2020-11-10,989,733,34,15
2020-10-03,1050,745,6,2
2020-12-17,924,763,103,63
2020-08-03,1166,715,3,2
2020-07-24,1120,703,2,2
2020-09-29,1071,750,4,0
2021-03-25,905,777,89,41
2020-05-19,1047,668,12,6
2020-08-05,1038,698,2,2
2021-03-21,890,747,80,35
2020-07-19,1110,684,1,1
2020-06-22,890,537,5,3
2020-11-13,986,730,46,26
2020-05-11,1036,641,19,8
2020-06-03,1100,692,8,6
2020-07-21,1112,684,1,1
2020-06-29,1101,686,3,2
2021-04-02,888,730,106,49
2020-11-07,972,704,31,13
2020-06-09,1069,698,8,4
2020-08-20,1065,723,3,2
2021-01-17,906,761,197,113
2021-01-03,904,745,201,104
2020-12-21,921,741,136,61
2021-01-11,906,763,207,107
2020-10-17,1061,747,11,5
