Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2020-11-13,986,730,46,26
2021-07-30,814,660,0,0
2020-05-25,1046,643,6,5
2020-07-06,1120,717,3,1
2020-11-20,988,744,49,26
2020-06-09,1069,698,8,4
2020-06-10,1075,693,6,3
2020-08-03,1166,715,3,2
2020-07-21,1112,684,1,1
2020-08-28,1062,731,1,1
2020-08-30,1060,724,1,1
2021-04-23,885,777,139,88
2021-02-28,902,737,78,48
2020-10-16,1057,767,11,5
2020-12-05,942,728,58,34
2021-05-30,865,694,55,29
2021-08-14,804,623,6,2
2021-03-25,905,777,89,41
2020-07-10,1127,731,3,1
2020-06-29,1101,686,3,2
2020-12-24,915,732,145,76
2021-08-01,809,642,0,0
2020-10-05,1050,721,7,2
2020-08-21,1043,691,2,2
2020-08-17,1039,694,3,2
2020-10-28,1010,721,21,13
2020-06-16,1078,667,6,4
2021-05-06,874,743,129,81
2020-06-07,1094,665,9,7
2021-02-06,906,774,146,81
2021-07-23,819,687,2,1
2020-10-03,1050,745,6,2
2020-09-29,1071,750,4,0
2021-05-28,862,715,55,29
2021-06-11,895,751,24,13
2021-02-10,903,765,145,81
2020-12-12,941,739,80,43
2020-10-01,1065,754,5,2
2021-07-06,845,695,6,6
2021-03-05,893,753,88,49
2020-05-29,1111,696,6,6
2021-07-15,836,698,3,3
2020-11-10,989,733,34,15
2021-03-01,905,744,88,45
2021-08-05,821,662,0,0
2021-07-22,817,671,3,1
2021-03-15,893,734,75,40
2021-09-10,816,685,7,1
2021-02-27,903,749,79,47
2020-11-23,988,696,55,25
2021-05-23,862,725,72,41
2020-09-06,1056,684,0,0
2021-03-17,900,774,72,38
2020-11-25,988,713,57,26
2020-11-22,995,729,55,26
2021-04-21,881,771,149,86
2021-09-11,812,683,7,2
2021-07-20,828,684,2,1
2021-05-26,864,718,56,30
2020-10-09,1052,729,10,6
2020-07-03,1096,719,3,2
2020-10-08,1053,758,9,6
2021-08-16,801,622,6,2
2021-05-07,875,749,122,77
2020-09-28,1062,721,3,0
2021-04-27,879,779,145,100
2020-05-05,1136,685,18,9
2020-12-23,910,735,137,72
2021-01-25,909,773,184,108
2020-06-19,1026,650,6,4
2020-06-23,878,546,4,3
2020-05-14,1063,664,16,7
2020-07-30,1172,711,3,3
2020-09-19,1061,720,3,2
2021-05-21,868,756,79,44
2020-12-06,946,712,61,33
2021-04-25,872,759,146,94
2020-12-15,938,757,98,57
2021-08-29,808,663,10,4
2020-10-19,1050,713,17,5
2021-04-08,885,752,123,63
2020-05-07,1126,691,19,9
2021-02-14,896,731,127,73
2020-12-01,956,716,53,23
2021-03-02,907,764,85,45
2021-01-18,911,768,194,113
2020-05-30,1106,675,7,6
2021-01-13,911,767,191,105
2021-04-05,881,730,110,59
2020-05-03,986,566,15,9
2020-12-09,959,734,73,40
2020-11-15,987,718,52,30
2020-10-07,1047,755,9,5
2020-07-18,1110,696,1,1
2020-06-28,1109,698,4,3
2021-07-28,811,673,0,0
2020-11-26,968,716,54,30
2021-05-13,867,745,108,73
2021-04-06,881,737,120,61
2020-05-22,1054,681,13,6
2020-05-28,1105,687,4,4
2021-05-11,871,758,115,78
2021-01-24,908,779,182,110
2021-07-19,826,658,2,1
2021-08-23,814,642,7,5
2021-03-09,902,724,90,36
2021-01-12,911,773,197,111
2021-07-09,839,713,6,3
2021-06-29,876,728,11,10
2020-12-25,917,713,149,77
2020-10-04,1055,738,6,2
2021-06-25,878,723,11,10
2021-05-01,869,736,139,85
2021-03-12,898,742,69,36
2020-07-02,1102,717,3,2
2020-09-12,1051,716,0,0
2021-09-06,807,659,6,2
2020-09-24,1068,728,2,1
2020-12-26,925,727,154,82
2021-01-26,916,797,188,113
2020-12-22,910,750,128,69
2021-08-03,819,663,0,0
2020-05-18,1048,660,13,6
2020-05-20,1048,683,9,5
2020-07-29,1138,698,3,3
2021-07-02,828,704,12,9
2021-06-08,887,712,30,17
2020-10-12,1053,732,10,7
2020-11-12,981,727,40,25
2020-05-02,1130,654,18,12
2021-02-26,904,783,86,57
2021-09-08,811,679,6,2
2021-03-04,900,758,88,44
2021-06-19,868,700,11,8
2020-09-22,1063,712,2,1
2020-07-22,1110,714,1,1
2021-07-27,810,648,2,1
2021-06-01,879,735,47,30
2021-05-09,874,720,126,80
2020-11-16,993,705,51,24
2021-04-29,883,760,138,98
2021-01-14,918,760,193,107
2020-11-30,963,720,54,23
2020-08-07,1047,716,3,2
2021-02-24,909,765,95,60
2021-08-28,812,666,11,4
2020-12-03,955,718,48,24
2021-02-22,909,758,106,63
2021-06-12,890,738,18,11
2020-08-08,1037,688,3,3
2020-12-04,958,734,55,29
2021-08-15,806,625,6,2
2021-04-03,886,721,108,53
