Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2021-01-15,718,583,92,37
2020-11-12,723,580,28,15
2020-08-13,830,621,0,0
2021-03-09,707,537,38,22
2021-02-07,701,526,75,37
2020-08-15,804,586,3,0
2020-06-13,869,612,2,1
2020-10-02,806,588,1,1
2020-07-29,914,638,0,0
2020-07-07,873,621,1,0
2021-02-03,717,575,81,39
2020-05-06,809,553,5,3
2020-10-04,806,581,3,2
2021-01-03,725,583,87,37
2021-02-26,696,547,42,23
2020-07-17,875,628,0,0
2020-11-18,719,573,28,18
2020-12-27,727,531,60,28
2021-01-16,715,578,90,39
2020-09-04,834,622,0,0
2021-01-02,731,556,82,34
2020-07-31,915,618,0,0
2020-05-13,806,557,5,1
2020-05-29,831,603,2,1
2021-03-26,692,551,64,38
2020-11-25,700,545,29,15
2020-06-03,866,622,2,1
2020-07-16,871,656,0,0
2020-12-13,707,521,40,15
2020-05-30,830,557,2,1
2020-06-16,865,620,2,1
2020-10-21,769,561,6,3
2020-07-02,899,628,2,1
2020-10-10,804,575,5,4
2020-06-27,872,640,2,1
2020-08-21,824,623,1,0
2020-07-28,907,630,0,0
2020-10-25,759,539,12,5
2020-10-30,745,566,17,6
2020-09-23,809,565,2,0
2020-08-30,801,569,0,0
2021-02-08,705,523,74,33
2020-12-14,708,524,36,16
2021-01-22,713,584,84,39
2020-08-27,805,608,0,0
2020-12-30,736,552,81,29
2020-10-31,738,562,15,7
2021-01-05,723,588,103,40
2020-09-14,835,581,0,0
2020-11-05,734,573,19,8
2021-02-13,703,548,69,30
2020-09-25,807,575,1,0
2020-07-30,920,630,0,0
2021-02-10,705,551,75,32
2020-10-11,787,542,5,4
2020-05-17,840,550,5,2
2021-03-02,707,541,46,26
2020-09-29,802,600,0,0
2020-12-18,728,539,54,18
2020-12-08,706,548,45,14
2020-10-07,803,569,2,2
2020-10-08,803,577,3,2
2021-01-09,705,555,86,40
2020-07-18,877,623,0,0
2021-01-28,712,578,79,31
2020-12-28,730,525,63,28
2020-07-19,875,594,0,0
2020-11-04,735,590,19,8
2020-05-26,836,589,2,1
2021-01-10,704,544,82,40
2020-12-21,734,534,53,19
2020-11-27,699,544,31,15
2020-06-14,867,594,2,1
2020-08-29,801,592,0,0
2021-01-13,719,584,94,40
2021-03-24,698,558,63,33
2020-05-23,822,573,3,1
2020-09-21,809,556,1,0
2021-01-19,723,576,100,42
2020-10-20,787,555,3,1
2021-02-14,701,543,65,28
2020-10-18,787,550,5,2
2021-02-19,692,539,50,25
2021-02-11,705,567,74,31
2020-10-23,748,580,12,5
2020-06-17,865,644,2,1
2020-06-24,783,537,2,1
2020-11-26,696,544,33,14
2020-04-26,751,493,7,4
2020-05-18,839,552,5,2
2021-03-15,694,527,50,25
2020-05-24,823,552,2,1
2020-09-26,806,576,0,0
2020-07-04,872,614,2,0
2020-11-16,717,554,31,17
2020-06-01,838,560,2,1
2021-03-20,685,544,58,32
2020-05-27,835,599,2,1
2020-12-20,735,530,55,17
2021-01-14,723,593,90,36
2020-05-11,788,501,3,1
2020-09-22,809,560,2,0
2020-08-26,803,616,0,0
2021-01-27,713,561,80,37
2020-06-22,801,544,2,1
2020-11-03,688,526,19,7
2020-05-15,822,576,5,2
2020-04-30,809,550,7,5
