Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2021-08-07,681,564,2,1
2021-06-19,683,566,11,9
2021-01-18,717,560,100,41
2021-06-08,670,557,21,12
2020-07-17,875,628,0,0
2020-10-26,759,547,9,5
2020-10-30,745,566,17,6
2021-10-06,660,534,14,9
2021-02-24,699,556,49,23
2021-09-27,615,495,16,7
2020-04-27,774,498,6,5
2021-02-25,698,543,45,23
2021-03-06,697,531,42,28
2021-06-09,670,558,21,12
2021-07-28,672,539,0,0
2020-05-04,817,500,4,3
2021-05-25,682,538,44,21
2020-08-28,801,603,0,0
2020-06-11,868,635,3,2
2021-09-25,613,512,14,9
2021-08-20,637,524,8,4
2021-09-23,617,495,13,9
2020-07-19,875,594,0,0
2020-08-11,829,611,0,0
2021-02-08,705,523,74,33
2021-10-04,682,536,11,10
2020-11-08,719,537,22,8
2020-12-13,707,521,40,15
2021-08-28,637,523,12,7
2020-10-11,787,542,5,4
2021-02-22,691,527,52,21
2020-05-16,838,577,5,2
2021-03-11,706,546,44,22
2021-07-15,685,534,1,1
2020-05-09,835,579,4,2
2020-08-13,830,621,0,0
2021-06-12,676,562,16,13
2021-09-01,686,558,7,6
2021-02-01,718,566,85,30
2020-11-06,735,575,15,8
2021-08-10,684,561,4,1
2020-05-10,769,515,3,1
2020-05-31,832,557,2,1
2021-05-29,676,554,36,18
2020-06-10,869,631,3,2
2020-06-07,871,594,2,1
2020-09-03,818,620,0,0
2020-08-16,810,583,3,0
2021-03-09,707,537,38,22
2021-05-16,684,539,60,30
2020-10-21,769,561,6,3
2021-07-13,685,537,1,1
2021-02-03,717,575,81,39
2021-06-24,677,576,9,5
2020-07-14,882,624,0,0
2020-07-24,902,649,0,0
2021-01-31,720,563,84,28
2021-05-22,682,561,53,27
2020-11-01,738,558,18,6
2020-12-27,727,531,60,28
2020-06-14,867,594,2,1
2020-06-21,816,567,2,1
2021-09-06,684,547,11,6
2020-08-30,801,569,0,0
2020-07-07,873,621,1,0
2020-11-18,719,573,28,18
2021-10-14,657,554,17,9
2021-10-08,659,536,16,9
2021-07-26,664,518,1,0
2020-09-04,834,622,0,0
2021-09-30,682,550,13,11
2021-01-29,722,574,84,34
2020-07-25,903,632,0,0
2020-05-18,839,552,5,2
2021-07-08,686,551,2,2
2020-07-11,877,627,0,0
2020-12-14,708,524,36,16
2020-09-27,808,568,0,0
2021-07-30,614,477,0,0
2020-08-02,900,597,0,0
2020-08-05,865,641,2,0
2020-12-03,702,559,28,15
2020-06-16,865,620,2,1
2021-05-02,681,541,84,50
2020-06-23,801,556,2,1
2020-09-10,840,632,0,0
2020-11-24,702,553,29,16
2020-08-24,802,577,0,0
2020-09-11,841,639,0,0
2020-09-07,836,592,0,0
2021-04-28,685,561,90,51
2021-09-28,662,555,16,13
2020-09-25,807,575,1,0
2021-03-21,687,527,57,30
2020-07-21,891,611,0,0
2021-04-19,682,544,71,39
2021-01-06,730,573,90,40
2021-01-25,718,563,81,37
2021-03-01,687,504,47,23
2021-02-09,703,532,75,29
2021-06-05,671,538,22,13
2021-01-26,718,569,80,35
2021-05-26,682,556,42,20
2020-08-20,830,639,1,0
2020-06-02,833,569,2,1
2020-11-09,719,536,20,10
2020-08-21,824,623,1,0
2020-09-22,809,560,2,0
2021-09-29,684,563,12,10
2020-07-10,877,622,0,0
2021-01-24,716,576,78,36
2021-09-07,682,541,12,8
2021-07-02,689,568,5,4
2021-08-11,666,548,4,1
2021-03-19,692,558,58,31
2021-05-31,680,547,32,20
2020-07-15,880,649,0,0
2020-10-17,786,572,6,2
2020-06-27,872,640,2,1
2020-10-16,786,565,7,3
2020-12-06,700,534,36,15
2021-07-18,674,501,0,0
2021-09-12,683,553,11,6
2021-02-12,704,562,68,31
2021-01-02,731,556,82,34
2020-10-14,787,576,6,3
2020-10-06,804,576,2,2
2021-02-15,705,560,63,29
2021-03-14,694,517,49,24
2021-02-19,692,539,50,25
2020-10-04,806,581,3,2
2021-01-20,723,589,97,38
2020-11-19,719,545,27,17
2020-09-15,835,618,2,0
2021-08-27,635,541,12,7
2021-04-05,664,526,80,44
