Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-680
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-679
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-678
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-677
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-676
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-675
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-674
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-673
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-672
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-671
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-670
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-669
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-668
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-667
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-666
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-665
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-664
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-663
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-662
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-661
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-660
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-659
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-658
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-657
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-656
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-655
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-654
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-653
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-652
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-651
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-650
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-649
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-648
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-647
2020-02-05	17	0	1	0	11	0	0	0	0	0.0	0	0.0				120.0	-646
2020-02-06	18	0	1	0	12	0	0	0	0	0.0	0	0.0				200.0	-645
2020-02-07	19	0	1	0	9	0	0	0	0	0.0	0	0.0				12.5	-644
2020-02-08	19	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-643
2020-02-09	19	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-642
2020-02-10	19	0	0	0	7	0	0	0	0	0.0	0	0.0				-30.0	-641
2020-02-11	21	0	2	0	5	0	0	0	0	0.0	0	0.0				-58.3	-640
2020-02-12	21	0	0	0	4	0	0	0	0	0.0	0	0.0				-63.6	-639
2020-02-13	21	0	0	0	3	0	0	0	0	0.0	0	0.0				-75.0	-638
2020-02-14	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-637
2020-02-15	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-636
2020-02-16	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-635
2020-02-17	22	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-634
2020-02-18	23	0	1	0	2	0	0	0	0	0.0	0	0.0				-60.0	-633
2020-02-19	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-632
2020-02-20	25	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-631
2020-02-21	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-630
2020-02-22	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-629
2020-02-23	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-628
2020-02-24	26	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-627
2020-02-25	29	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-626
2020-02-26	36	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-625
2020-02-27	59	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-624
2020-02-28	106	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-623
2020-02-29	129	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-622
2020-03-01	164	1	35	0	139	0	1	0	0	0.0	1	0.0				3375.0	-621
2020-03-02	205	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-620
2020-03-03	289	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-619
2020-03-04	446	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-618
2020-03-05	632	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-617
2020-03-06	818	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-616
2020-03-07	960	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-615
2020-03-08	1063	13	103	1	899	12	12	0	1	0.012	10	0.14				546.8	-614
2020-03-09	1408	20	345	7	1203	19	16	0	4	0.084	14	0.23				572.1	-613
2020-03-10	2004	24	596	4	1715	23	24	0	7	0.048	20	0.28				559.6	-612
2020-03-11	2759	34	755	10	2313	31	33	0	9	0.12	27	0.37				464.1	-611
2020-03-12	3750	46	991	12	3118	42	45	0	11	0.145	37	0.51				444.2	-610
2020-03-13	5210	62	1460	16	4392	54	62	0	17	0.193	52	0.65				516.9	-609
2020-03-14	6513	82	1303	20	5553	70	78	0	15	0.241	66	0.84				568.2	-608
2020-03-15	7494	97	981	15	6431	84	90	1	11	0.181	77	1.01				615.4	-607
2020-03-16	9529	132	2035	35	8121	112	114	1	24	0.422	97	1.35				575.1	-606
2020-03-17	12556	176	3027	44	10552	152	151	2	36	0.53	127	1.83				515.3	-605
2020-03-18	16156	239	3600	63	13397	205	194	2	43	0.759	161	2.47				479.2	-604
2020-03-19	20213	303	4057	64	16463	257	243	3	48	0.771	198	3.1				428.0	-603
2020-03-20	24261	399	4048	96	19051	337	292	4	48	1.156	229	4.06				333.8	-602
2020-03-21	27617	494	3356	95	21104	412	332	5	40	1.144	254	4.96				280.0	-601
2020-03-22	29883	573	2266	79	22389	476	359	6	27	0.952	269	5.73				248.1	-600
2020-03-23	33612	704	3729	131	24083	572	404	8	44	1.578	290	6.89				196.6	-599
2020-03-24	38493	872	4881	168	25937	696	463	10	58	2.024	312	8.38				145.8	-598
2020-03-25	44169	1089	5676	217	28013	850	532	13	68	2.614	337	10.24				109.1	-597
2020-03-26	50071	1356	5902	267	29858	1053	603	16	71	3.216	359	12.68				81.4	-596
2020-03-27	56051	1620	5980	264	31790	1221	675	19	72	3.18	382	14.71				66.9	-595
2020-03-28	60772	1868	4721	248	33155	1374	732	22	56	2.987	399	16.55				57.1	-594
2020-03-29	63848	2034	3076	166	33965	1461	769	24	37	2.0	409	17.6				51.7	-593
2020-03-30	67965	2301	4117	267	34353	1597	818	27	49	3.216	413	19.24				42.6	-592
2020-03-31	74024	2683	6059	382	35531	1811	891	32	72	4.601	427	21.81				37.0	-591
2020-04-01	80280	3059	6256	376	36111	1970	967	36	75	4.529	434	23.73				28.9	-590
2020-04-02	86826	3476	6546	417	36755	2120	1045	41	78	5.023	442	25.54				23.1	-589
2020-04-03	93020	3873	6194	397	36969	2253	1120	46	74	4.782	445	27.14				16.3	-588
2020-04-04	97362	4118	4342	245	36590	2250	1172	49	52	2.951	440	27.1				10.4	-587
2020-04-05	99897	4302	2535	184	36049	2268	1203	51	30	2.216	434	27.32				6.1	-586
