Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-694
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-693
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-692
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-691
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-690
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-689
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-688
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-687
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-686
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-685
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-684
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-683
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-682
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-681
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-680
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-679
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-678
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-677
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-676
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-675
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-674
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-673
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-672
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-671
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-670
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-669
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-668
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-667
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-666
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-665
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-664
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-663
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-662
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-661
2020-02-05	17	0	1	0	11	0	0	0	0	0.0	0	0.0				120.0	-660
2020-02-06	18	0	1	0	12	0	0	0	0	0.0	0	0.0				200.0	-659
2020-02-07	19	0	1	0	9	0	0	0	0	0.0	0	0.0				12.5	-658
2020-02-08	19	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-657
2020-02-09	19	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-656
2020-02-10	19	0	0	0	7	0	0	0	0	0.0	0	0.0				-30.0	-655
2020-02-11	21	0	2	0	5	0	0	0	0	0.0	0	0.0				-58.3	-654
2020-02-12	21	0	0	0	4	0	0	0	0	0.0	0	0.0				-63.6	-653
2020-02-13	21	0	0	0	3	0	0	0	0	0.0	0	0.0				-75.0	-652
2020-02-14	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-651
2020-02-15	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-650
2020-02-16	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-649
2020-02-17	22	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-648
2020-02-18	23	0	1	0	2	0	0	0	0	0.0	0	0.0				-60.0	-647
2020-02-19	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-646
2020-02-20	25	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-645
2020-02-21	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-644
2020-02-22	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-643
2020-02-23	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-642
2020-02-24	26	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-641
2020-02-25	29	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-640
2020-02-26	36	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-639
2020-02-27	59	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-638
2020-02-28	106	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-637
2020-02-29	129	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-636
2020-03-01	164	1	35	0	139	0	1	0	0	0.0	1	0.0				3375.0	-635
2020-03-02	205	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-634
2020-03-03	289	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-633
2020-03-04	446	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-632
2020-03-05	632	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-631
2020-03-06	818	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-630
2020-03-07	960	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-629
2020-03-08	1063	13	103	1	899	12	12	0	1	0.012	10	0.14				546.8	-628
2020-03-09	1408	20	345	7	1203	19	16	0	4	0.084	14	0.23				572.1	-627
2020-03-10	2004	24	596	4	1715	23	24	0	7	0.048	20	0.28				559.6	-626
2020-03-11	2759	34	755	10	2313	31	33	0	9	0.12	27	0.37				464.1	-625
2020-03-12	3750	46	991	12	3118	42	45	0	11	0.145	37	0.51				444.2	-624
2020-03-13	5210	62	1460	16	4392	54	62	0	17	0.193	52	0.65				516.9	-623
2020-03-14	6513	82	1303	20	5553	70	78	0	15	0.241	66	0.84				568.2	-622
2020-03-15	7494	97	981	15	6431	84	90	1	11	0.181	77	1.01				615.4	-621
2020-03-16	9529	132	2035	35	8121	112	114	1	24	0.422	97	1.35				575.1	-620
2020-03-17	12555	176	3026	44	10551	152	151	2	36	0.53	127	1.83				515.2	-619
2020-03-18	16155	239	3600	63	13396	205	194	2	43	0.759	161	2.47				479.2	-618
2020-03-19	20212	303	4057	64	16462	257	243	3	48	0.771	198	3.1				428.0	-617
2020-03-20	24261	399	4049	96	19051	337	292	4	48	1.156	229	4.06				333.8	-616
2020-03-21	27618	494	3357	95	21105	412	332	5	40	1.144	254	4.96				280.1	-615
2020-03-22	29883	573	2265	79	22389	476	359	6	27	0.952	269	5.73				248.1	-614
2020-03-23	33612	704	3729	131	24083	572	404	8	44	1.578	290	6.89				196.6	-613
2020-03-24	38493	872	4881	168	25938	696	463	10	58	2.024	312	8.38				145.8	-612
2020-03-25	44169	1089	5676	217	28014	850	532	13	68	2.614	337	10.24				109.1	-611
2020-03-26	50071	1356	5902	267	29859	1053	603	16	71	3.216	359	12.68				81.4	-610
2020-03-27	56051	1620	5980	264	31790	1221	675	19	72	3.18	382	14.71				66.9	-609
2020-03-28	60772	1868	4721	248	33154	1374	732	22	56	2.987	399	16.55				57.1	-608
2020-03-29	63848	2034	3076	166	33965	1461	769	24	37	2.0	409	17.6				51.7	-607
2020-03-30	67964	2301	4116	267	34352	1597	818	27	49	3.216	413	19.24				42.6	-606
2020-03-31	74024	2683	6060	382	35531	1811	891	32	72	4.601	427	21.81				37.0	-605
2020-04-01	80281	3059	6257	376	36112	1970	967	36	75	4.529	434	23.73				28.9	-604
2020-04-02	86827	3476	6546	417	36756	2120	1045	41	78	5.023	442	25.54				23.1	-603
2020-04-03	93021	3873	6194	397	36970	2253	1120	46	74	4.782	445	27.14				16.3	-602
2020-04-04	97364	4118	4343	245	36592	2250	1172	49	52	2.951	440	27.1				10.4	-601
2020-04-05	99900	4302	2536	184	36052	2268	1203	51	30	2.216	434	27.32				6.1	-600
2020-04-06	103560	4593	3660	291	35596	2292	1247	55	44	3.505	428	27.61				3.6	-599
2020-04-07	108749	4933	5189	340	34725	2250	1309	59	62	4.095	418	27.1				-2.3	-598
2020-04-08	114023	5275	5274	342	33742	2216	1373	63	63	4.12	406	26.69				-6.6	-597
2020-04-09	118928	5601	4905	326	32101	2125	1432	67	59	3.927	386	25.6				-12.7	-596
2020-04-10	122282	5809	3354	208	29261	1936	1472	69	40	2.505	352	23.32				-20.9	-595
2020-04-11	125165	6010	2883	201	27801	1892	1507	72	34	2.421	334	22.79				-24.0	-594
2020-04-12	127029	6177	1864	167	27129	1875	1530	74	22	2.012	326	22.59				-24.8	-593
2020-04-13	128627	6340	1598	163	25067	1747	1549	76	19	1.963	301	21.04				-29.6	-592
2020-04-14	131090	6558	2463	218	22341	1625	1579	78	29	2.626	269	19.57				-35.7	-591
2020-04-15	134413	6789	3323	231	20390	1514	1619	81	40	2.782	245	18.24				-39.6	-590
2020-04-16	137829	6980	3416	191	18901	1379	1660	84	41	2.301	227	16.61				-41.1	-589
2020-04-17	140873	7155	3044	175	18591	1346	1696	86	36	2.108	223	16.21				-36.5	-588
2020-04-18	142979	7278	2106	123	17814	1268	1722	87	25	1.482	214	15.27				-35.9	-587
2020-04-19	144354	7397	1375	119	17325	1220	1738	89	16	1.433	208	14.7				-36.1	-586
2020-04-20	146064	7547	1710	150	17437	1207	1759	90	20	1.807	210	14.54				-30.4	-585
2020-04-21	148247	7686	2183	139	17157	1128	1785	92	26	1.674	206	13.59				-23.2	-584
2020-04-22	150735	7812	2488	126	16322	1023	1815	94	29	1.518	196	12.32				-20.0	-583
2020-04-23	152825	7929	2090	117	14996	949	1840	95	25	1.409	180	11.43				-20.7	-582
2020-04-24	154728	8013	1903	84	13855	858	1863	96	22	1.012	166	10.33	8.2	60.8		-25.5	-581
2020-04-25	156000	8093	1272	80	13021	815	1879	97	15	0.964	156	9.82	7.9	60.6		-26.9	-580
2020-04-26	156703	8123	703	30	12349	726	1887	97	8	0.361	148	8.74	7.9	59.2		-28.7	-579
