Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-686
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-685
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-684
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-683
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-682
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-681
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-680
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-679
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-678
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-677
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-676
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-675
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-674
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-673
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-672
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-671
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-670
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-669
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-668
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-667
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-666
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-665
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-664
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-663
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-662
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-661
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-660
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-659
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-658
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-657
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-656
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-655
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-654
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-653
2020-02-05	17	0	1	0	11	0	0	0	0	0.0	0	0.0				120.0	-652
2020-02-06	18	0	1	0	12	0	0	0	0	0.0	0	0.0				200.0	-651
2020-02-07	19	0	1	0	9	0	0	0	0	0.0	0	0.0				12.5	-650
2020-02-08	19	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-649
2020-02-09	19	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-648
2020-02-10	19	0	0	0	7	0	0	0	0	0.0	0	0.0				-30.0	-647
2020-02-11	21	0	2	0	5	0	0	0	0	0.0	0	0.0				-58.3	-646
2020-02-12	21	0	0	0	4	0	0	0	0	0.0	0	0.0				-63.6	-645
2020-02-13	21	0	0	0	3	0	0	0	0	0.0	0	0.0				-75.0	-644
2020-02-14	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-643
2020-02-15	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-642
2020-02-16	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-641
2020-02-17	22	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-640
2020-02-18	23	0	1	0	2	0	0	0	0	0.0	0	0.0				-60.0	-639
2020-02-19	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-638
2020-02-20	25	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-637
2020-02-21	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-636
2020-02-22	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-635
2020-02-23	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-634
2020-02-24	26	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-633
2020-02-25	29	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-632
2020-02-26	36	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-631
2020-02-27	59	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-630
2020-02-28	106	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-629
2020-02-29	129	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-628
2020-03-01	164	1	35	0	139	0	1	0	0	0.0	1	0.0				3375.0	-627
2020-03-02	205	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-626
2020-03-03	289	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-625
2020-03-04	446	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-624
2020-03-05	632	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-623
2020-03-06	818	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-622
2020-03-07	960	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-621
2020-03-08	1063	13	103	1	899	12	12	0	1	0.012	10	0.14				546.8	-620
2020-03-09	1408	20	345	7	1203	19	16	0	4	0.084	14	0.23				572.1	-619
2020-03-10	2004	24	596	4	1715	23	24	0	7	0.048	20	0.28				559.6	-618
2020-03-11	2759	34	755	10	2313	31	33	0	9	0.12	27	0.37				464.1	-617
2020-03-12	3750	46	991	12	3118	42	45	0	11	0.145	37	0.51				444.2	-616
2020-03-13	5210	62	1460	16	4392	54	62	0	17	0.193	52	0.65				516.9	-615
2020-03-14	6513	82	1303	20	5553	70	78	0	15	0.241	66	0.84				568.2	-614
2020-03-15	7494	97	981	15	6431	84	90	1	11	0.181	77	1.01				615.4	-613
2020-03-16	9529	132	2035	35	8121	112	114	1	24	0.422	97	1.35				575.1	-612
2020-03-17	12555	176	3026	44	10551	152	151	2	36	0.53	127	1.83				515.2	-611
2020-03-18	16155	239	3600	63	13396	205	194	2	43	0.759	161	2.47				479.2	-610
2020-03-19	20212	303	4057	64	16462	257	243	3	48	0.771	198	3.1				428.0	-609
2020-03-20	24261	399	4049	96	19051	337	292	4	48	1.156	229	4.06				333.8	-608
2020-03-21	27618	494	3357	95	21105	412	332	5	40	1.144	254	4.96				280.1	-607
2020-03-22	29883	573	2265	79	22389	476	359	6	27	0.952	269	5.73				248.1	-606
2020-03-23	33612	704	3729	131	24083	572	404	8	44	1.578	290	6.89				196.6	-605
2020-03-24	38493	872	4881	168	25938	696	463	10	58	2.024	312	8.38				145.8	-604
2020-03-25	44169	1089	5676	217	28014	850	532	13	68	2.614	337	10.24				109.1	-603
2020-03-26	50071	1356	5902	267	29859	1053	603	16	71	3.216	359	12.68				81.4	-602
2020-03-27	56051	1620	5980	264	31790	1221	675	19	72	3.18	382	14.71				66.9	-601
2020-03-28	60772	1868	4721	248	33154	1374	732	22	56	2.987	399	16.55				57.1	-600
2020-03-29	63848	2034	3076	166	33965	1461	769	24	37	2.0	409	17.6				51.7	-599
2020-03-30	67964	2301	4116	267	34352	1597	818	27	49	3.216	413	19.24				42.6	-598
2020-03-31	74023	2683	6059	382	35530	1811	891	32	72	4.601	427	21.81				37.0	-597
2020-04-01	80280	3059	6257	376	36111	1970	967	36	75	4.529	434	23.73				28.9	-596
2020-04-02	86826	3476	6546	417	36755	2120	1045	41	78	5.023	442	25.54				23.1	-595
2020-04-03	93020	3873	6194	397	36969	2253	1120	46	74	4.782	445	27.14				16.3	-594
2020-04-04	97362	4118	4342	245	36590	2250	1172	49	52	2.951	440	27.1				10.4	-593
2020-04-05	99897	4302	2535	184	36049	2268	1203	51	30	2.216	434	27.32				6.1	-592
2020-04-06	103557	4593	3660	291	35593	2292	1247	55	44	3.505	428	27.61				3.6	-591
2020-04-07	108746	4933	5189	340	34723	2250	1309	59	62	4.095	418	27.1				-2.3	-590
2020-04-08	114020	5275	5274	342	33740	2216	1373	63	63	4.12	406	26.69				-6.6	-589
2020-04-09	118926	5601	4906	326	32100	2125	1432	67	59	3.927	386	25.6				-12.7	-588
2020-04-10	122280	5809	3354	208	29260	1936	1472	69	40	2.505	352	23.32				-20.9	-587
2020-04-11	125164	6010	2884	201	27802	1892	1507	72	34	2.421	334	22.79				-24.0	-586
2020-04-12	127028	6177	1864	167	27131	1875	1530	74	22	2.012	326	22.59				-24.7	-585
2020-04-13	128626	6340	1598	163	25069	1747	1549	76	19	1.963	301	21.04				-29.6	-584
2020-04-14	131089	6558	2463	218	22343	1625	1579	78	29	2.626	269	19.57				-35.7	-583
2020-04-15	134413	6789	3324	231	20393	1514	1619	81	40	2.782	245	18.24				-39.6	-582
2020-04-16	137829	6980	3416	191	18903	1379	1660	84	41	2.301	227	16.61				-41.1	-581
2020-04-17	140873	7155	3044	175	18593	1346	1696	86	36	2.108	223	16.21				-36.5	-580
2020-04-18	142979	7278	2106	123	17815	1268	1722	87	25	1.482	214	15.27				-35.9	-579
2020-04-19	144354	7397	1375	119	17326	1220	1738	89	16	1.433	208	14.7				-36.1	-578
2020-04-20	146064	7547	1710	150	17438	1207	1759	90	20	1.807	210	14.54				-30.4	-577
2020-04-21	148247	7686	2183	139	17158	1128	1785	92	26	1.674	206	13.59				-23.2	-576
2020-04-22	150735	7812	2488	126	16322	1023	1815	94	29	1.518	196	12.32				-20.0	-575
2020-04-23	152824	7929	2089	117	14995	949	1840	95	25	1.409	180	11.43				-20.7	-574
2020-04-24	154727	8013	1903	84	13854	858	1863	96	22	1.012	166	10.33	8.2	60.8		-25.5	-573
2020-04-25	155999	8093	1272	80	13020	815	1879	97	15	0.964	156	9.82	7.9	60.6		-26.9	-572
2020-04-26	156702	8123	703	30	12348	726	1887	97	8	0.361	148	8.74	7.9	59.2		-28.7	-571
2020-04-27	157819	8198	1117	75	11755	651	1900	98	13	0.903	141	7.84	7.7	59.7		-32.6	-570
2020-04-28	159279	8281	1460	83	11032	595	1918	99	17	1.0	132	7.17	7.4	61.0		-35.7	-569
2020-04-29	160709	8339	1430	58	9974	527	1935	100	17	0.699	120	6.35	7.1	61.5		-38.9	-568
2020-04-30	162166	8410	1457	71	9342	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.7	-567
2020-05-01	163085	8458	919	48	8358	445	1964	101	11	0.578	100	5.36	6.5	61.2		-39.7	-566
2020-05-02	163705	8494	620	36	7706	401	1971	102	7	0.434	92	4.83	6.3	59.2		-40.8	-565
2020-05-03	164129	8510	424	16	7427	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.9	-564
2020-05-04	164858	8551	729	41	7039	353	1985	103	8	0.494	84	4.25	6.1	59.7		-40.1	-563
2020-05-05	165947	8596	1089	45	6668	315	1998	103	13	0.542	80	3.79	5.9	61.5		-39.6	-562
2020-05-06	167168	8636	1221	40	6459	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.2	-561
2020-05-07	168366	8685	1198	49	6200	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.6	-560
2020-05-08	169345	8730	979	45	6260	272	2039	105	11	0.542	75	3.28	5.1	62.8		-25.1	-559
2020-05-09	170023	8753	678	23	6318	259	2047	105	8	0.277	76	3.12	4.9	62.2		-18.0	-558
2020-05-10	170364	8767	341	14	6235	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.0	-557
2020-05-11	171049	8793	685	26	6191	242	2060	105	8	0.313	74	2.91	4.9	61.2		-12.0	-556
2020-05-12	171903	8825	854	32	5956	229	2070	106	10	0.385	71	2.76	4.5	62.7		-10.7	-555
2020-05-13	172812	8852	909	27	5644	216	2081	106	10	0.325	67	2.6	4.2	63.2		-12.6	-554
2020-05-14	173620	8872	808	20	5254	187	2091	106	9	0.241	63	2.25	4.0	62.8		-15.3	-553
2020-05-15	174347	8903	727	31	5002	173	2100	107	8	0.373	60	2.08	3.8	63.9		-20.1	-552
2020-05-16	174806	8923	459	20	4783	170	2105	107	5	0.241	57	2.05	3.6	63.0		-24.3	-551
2020-05-17	175122	8931	316	8	4758	164	2109	107	3	0.096	57	1.98	3.5	61.3		-23.7	-550
2020-05-18	175664	8954	542	23	4615	161	2115	107	6	0.277	55	1.94	3.5	61.3		-25.5	-549
2020-05-19	176392	8981	728	27	4489	156	2124	108	8	0.325	54	1.88	3.4	63.5		-24.6	-548
2020-05-20	177220	9004	828	23	4408	152	2134	108	9	0.277	53	1.83	3.1	63.9		-21.9	-547
2020-05-21	177639	9011	419	7	4019	139	2139	108	5	0.084	48	1.67	3.1	63.9		-23.5	-546
2020-05-22	178164	9027	525	16	3817	124	2146	108	6	0.193	45	1.49	3.0	62.1		-23.7	-545
2020-05-23	178501	9038	337	11	3695	115	2150	108	4	0.132	44	1.39	2.9	62.4		-22.7	-544
2020-05-24	178719	9043	218	5	3597	112	2152	108	2	0.06	43	1.35	2.8	61.2		-24.4	-543
2020-05-25	179131	9056	412	13	3467	102	2157	109	4	0.157	41	1.23	2.7	61.2		-24.9	-542
2020-05-26	179748	9071	617	15	3356	90	2165	109	7	0.181	40	1.08	2.5	63.1		-25.2	-541
2020-05-27	180396	9083	648	12	3176	79	2172	109	7	0.145	38	0.95	2.3	64.2		-27.9	-540
2020-05-28	180925	9092	529	9	3286	81	2179	109	6	0.108	39	0.98	2.2	64.5		-18.2	-539
2020-05-29	181370	9100	445	8	3206	73	2184	109	5	0.096	38	0.88	2.2	64.4		-16.0	-538
2020-05-30	181744	9104	374	4	3243	66	2189	109	4	0.048	39	0.79	2.2	64.0		-12.2	-537
2020-05-31	181923	9107	179	3	3204	64	2191	109	2	0.036	38	0.77	2.2	62.0		-10.9	-536
2020-06-01	182060	9112	137	5	2929	56	2192	109	1	0.06	35	0.67	2.2	61.7		-15.5	-535
2020-06-02	182364	9120	304	8	2616	49	2196	109	3	0.096	31	0.59	2.1	62.1		-22.1	-534
2020-06-03	182860	9131	496	11	2464	48	2202	109	5	0.132	29	0.58	2.0	64.3		-22.4	-533
2020-06-04	183388	9138	528	7	2463	46	2208	110	6	0.084	29	0.55	1.9	65.3		-25.0	-532
2020-06-05	183825	9143	437	5	2455	43	2214	110	5	0.06	29	0.52	1.8	65.6		-23.4	-531
2020-06-06	184110	9148	285	5	2366	44	2217	110	3	0.06	28	0.53	1.7	64.8		-27.0	-530
2020-06-07	184274	9152	164	4	2351	45	2219	110	1	0.048	28	0.54	1.8	62.9		-26.6	-529
2020-06-08	184569	9155	295	3	2509	43	2223	110	3	0.036	30	0.52	1.7	62.5		-14.3	-528
2020-06-09	184994	9156	425	1	2630	36	2228	110	5	0.012	31	0.43	1.6	65.0		0.5	-527
2020-06-10	185512	9166	518	10	2652	35	2234	110	6	0.12	31	0.42	1.5	65.4		7.6	-526
2020-06-11	185793	9167	281	1	2405	29	2237	110	3	0.012	28	0.35	1.4	65.3		-2.4	-525
2020-06-12	186145	9178	352	11	2320	35	2242	110	4	0.132	27	0.42	1.4	63.9		-5.5	-524
2020-06-13	186444	9179	299	1	2334	31	2245	110	3	0.012	28	0.37	1.4	63.9		-1.4	-523
2020-06-14	186616	9185	172	6	2342	33	2247	110	2	0.072	28	0.4	1.4	62.7		-0.4	-522
2020-06-15	186875	9189	259	4	2306	34	2250	110	3	0.048	27	0.41	1.3	62.7		-8.1	-521
2020-06-16	187393	9200	518	11	2399	44	2257	110	6	0.132	28	0.53	1.3	64.9		-8.8	-520
2020-06-17	188255	9207	862	7	2743	41	2267	110	10	0.084	33	0.49	1.3	65.8		3.4	-519
2020-06-18	189018	9210	763	3	3225	43	2276	110	9	0.036	38	0.52	1.2	66.0		34.1	-518
2020-06-19	190015	9219	997	9	3870	41	2288	111	12	0.108	46	0.49	1.2	66.3		66.8	-517
2020-06-20	190584	9223	569	4	4140	44	2295	111	6	0.048	49	0.53	1.1	65.4		77.4	-516
2020-06-21	190806	9226	222	3	4190	41	2298	111	2	0.036	50	0.49	1.1	63.6		78.9	-515
2020-06-22	191249	9227	443	1	4374	38	2303	111	5	0.012	52	0.46	1.1	63.3		89.7	-514
2020-06-23	191790	9234	541	7	4397	34	2310	111	6	0.084	52	0.41	1.1	65.3		83.3	-513
2020-06-24	192296	9236	506	2	4041	29	2316	111	6	0.024	48	0.35	1.1	65.5		47.3	-512
2020-06-25	192862	9241	566	5	3844	31	2323	111	6	0.06	46	0.37	1.1	65.5		19.2	-511
2020-06-26	193436	9248	574	7	3421	29	2330	111	6	0.084	41	0.35	1.1	66.1		-11.6	-510
2020-06-27	193761	9250	325	2	3177	27	2333	111	3	0.024	38	0.33	1.1	65.5		-23.3	-509
2020-06-28	193962	9250	201	0	3156	24	2336	111	2	0.0	38	0.29	1.0	64.0		-24.7	-508
2020-06-29	194377	9254	415	4	3128	27	2341	111	4	0.048	37	0.33	1.0	63.6		-28.5	-507
2020-06-30	194834	9255	457	1	3044	21	2346	111	5	0.012	36	0.25	1.0	65.3		-30.8	-506
2020-07-01	195316	9260	482	5	3020	24	2352	111	5	0.06	36	0.29	1.0	66.3		-25.3	-505
2020-07-02	195788	9264	472	4	2926	23	2358	111	5	0.048	35	0.28	1.0	66.6		-23.9	-504
2020-07-03	196214	9270	426	6	2778	22	2363	111	5	0.072	33	0.26	1.0	66.6		-18.8	-503
2020-07-04	196506	9272	292	2	2745	22	2366	111	3	0.024	33	0.26	1.0	65.1		-13.6	-502
2020-07-05	196648	9276	142	4	2686	26	2368	111	1	0.048	32	0.31	0.9	63.4		-14.9	-501
2020-07-06	196972	9282	324	6	2595	28	2372	111	3	0.072	31	0.34	0.9	63.5		-17.0	-500
2020-07-07	197363	9286	391	4	2529	31	2377	111	4	0.048	30	0.37	0.9	65.0		-16.9	-499
2020-07-08	197813	9292	450	6	2497	32	2382	111	5	0.072	30	0.39	0.9	65.7		-17.3	-498
2020-07-09	198238	9297	425	5	2450	33	2387	111	5	0.06	29	0.4	0.8	66.0		-16.3	-497
2020-07-10	198663	9300	425	3	2449	30	2392	112	5	0.036	29	0.36	0.8	66.3		-11.8	-496
2020-07-11	198939	9300	276	0	2433	28	2396	112	3	0.0	29	0.34	0.8	65.5		-11.4	-495
2020-07-12	199070	9301	131	1	2422	25	2397	112	1	0.012	29	0.3	0.8	64.0		-9.8	-494
2020-07-13	199396	9306	326	5	2424	24	2401	112	3	0.06	29	0.29	0.8	63.4		-6.6	-493
