Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-658
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-657
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-656
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-655
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-654
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-653
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-652
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-651
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-650
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-649
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-648
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-647
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-646
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-645
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-644
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-643
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-642
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-641
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-640
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-639
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-638
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-637
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-636
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-635
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-634
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-633
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-632
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-631
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-630
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-629
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-628
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-627
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-626
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-625
2020-02-05	17	0	1	0	11	0	0	0	0	0.0	0	0.0				120.0	-624
2020-02-06	18	0	1	0	12	0	0	0	0	0.0	0	0.0				200.0	-623
2020-02-07	19	0	1	0	9	0	0	0	0	0.0	0	0.0				12.5	-622
2020-02-08	19	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-621
2020-02-09	19	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-620
2020-02-10	19	0	0	0	7	0	0	0	0	0.0	0	0.0				-30.0	-619
2020-02-11	21	0	2	0	5	0	0	0	0	0.0	0	0.0				-58.3	-618
2020-02-12	21	0	0	0	4	0	0	0	0	0.0	0	0.0				-63.6	-617
2020-02-13	21	0	0	0	3	0	0	0	0	0.0	0	0.0				-75.0	-616
2020-02-14	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-615
2020-02-15	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-614
2020-02-16	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-613
2020-02-17	22	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-612
2020-02-18	23	0	1	0	2	0	0	0	0	0.0	0	0.0				-60.0	-611
2020-02-19	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-610
2020-02-20	25	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-609
2020-02-21	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-608
2020-02-22	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-607
