Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-657
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-656
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-655
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-654
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-653
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-652
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-651
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-650
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-649
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-648
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-647
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-646
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-645
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-644
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-643
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-642
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-641
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-640
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-639
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-638
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-637
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-636
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-635
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-634
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-633
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-632
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-631
