Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-675
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-674
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-673
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-672
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-671
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-670
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-669
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-668
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-667
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-666
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-665
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-664
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-663
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-662
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-661
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-660
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-659
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-658
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-657
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-656
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-655
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-654
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-653
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-652
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-651
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-650
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-649
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-648
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-647
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-646
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-645
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-644
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-643
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-642
2020-02-05	17	0	1	0	11	0	0	0	0	0.0	0	0.0				120.0	-641
2020-02-06	18	0	1	0	12	0	0	0	0	0.0	0	0.0				200.0	-640
2020-02-07	19	0	1	0	9	0	0	0	0	0.0	0	0.0				12.5	-639
2020-02-08	19	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-638
2020-02-09	19	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-637
2020-02-10	19	0	0	0	7	0	0	0	0	0.0	0	0.0				-30.0	-636
2020-02-11	21	0	2	0	5	0	0	0	0	0.0	0	0.0				-58.3	-635
2020-02-12	21	0	0	0	4	0	0	0	0	0.0	0	0.0				-63.6	-634
2020-02-13	21	0	0	0	3	0	0	0	0	0.0	0	0.0				-75.0	-633
2020-02-14	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-632
2020-02-15	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-631
2020-02-16	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-630
2020-02-17	22	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-629
2020-02-18	23	0	1	0	2	0	0	0	0	0.0	0	0.0				-60.0	-628
2020-02-19	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-627
2020-02-20	25	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-626
2020-02-21	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-625
2020-02-22	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-624
2020-02-23	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-623
2020-02-24	26	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-622
2020-02-25	29	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-621
2020-02-26	36	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-620
2020-02-27	59	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-619
2020-02-28	106	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-618
2020-02-29	129	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-617
2020-03-01	164	1	35	0	139	0	1	0	0	0.0	1	0.0				3375.0	-616
2020-03-02	205	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-615
2020-03-03	289	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-614
2020-03-04	446	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-613
2020-03-05	632	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-612
2020-03-06	818	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-611
2020-03-07	960	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-610
2020-03-08	1063	13	103	1	899	12	12	0	1	0.012	10	0.14				546.8	-609
2020-03-09	1408	20	345	7	1203	19	16	0	4	0.084	14	0.23				572.1	-608
2020-03-10	2005	24	597	4	1716	23	24	0	7	0.048	20	0.28				560.0	-607
2020-03-11	2760	34	755	10	2314	31	33	0	9	0.12	27	0.37				464.4	-606
2020-03-12	3751	46	991	12	3119	42	45	0	11	0.145	37	0.51				444.3	-605
2020-03-13	5211	62	1460	16	4393	54	62	0	17	0.193	52	0.65				517.0	-604
2020-03-14	6514	82	1303	20	5554	70	78	0	15	0.241	66	0.84				568.4	-603
2020-03-15	7495	97	981	15	6432	84	90	1	11	0.181	77	1.01				615.5	-602
2020-03-16	9530	132	2035	35	8122	112	114	1	24	0.422	97	1.35				575.1	-601
2020-03-17	12557	176	3027	44	10552	152	151	2	36	0.53	127	1.83				514.9	-600
2020-03-18	16157	239	3600	63	13397	205	194	2	43	0.759	161	2.47				479.0	-599
2020-03-19	20214	303	4057	64	16463	257	243	3	48	0.771	198	3.1				427.8	-598
2020-03-20	24262	399	4048	96	19051	337	292	4	48	1.156	229	4.06				333.7	-597
2020-03-21	27618	494	3356	95	21104	412	332	5	40	1.144	254	4.96				280.0	-596
2020-03-22	29884	573	2266	79	22389	476	359	6	27	0.952	269	5.73				248.1	-595
2020-03-23	33613	704	3729	131	24083	572	404	8	44	1.578	290	6.89				196.5	-594
2020-03-24	38494	872	4881	168	25937	696	463	10	58	2.024	312	8.38				145.8	-593
2020-03-25	44169	1089	5675	217	28012	850	532	13	68	2.614	337	10.24				109.1	-592
2020-03-26	50071	1356	5902	267	29857	1053	603	16	71	3.216	359	12.68				81.4	-591
2020-03-27	56051	1620	5980	264	31789	1221	675	19	72	3.18	382	14.71				66.9	-590
2020-03-28	60772	1868	4721	248	33154	1374	732	22	56	2.987	399	16.55				57.1	-589
2020-03-29	63848	2034	3076	166	33964	1461	769	24	37	2.0	409	17.6				51.7	-588
2020-03-30	67966	2301	4118	267	34353	1597	818	27	49	3.216	413	19.24				42.6	-587
2020-03-31	74025	2683	6059	382	35531	1811	891	32	72	4.601	427	21.81				37.0	-586
2020-04-01	80281	3059	6256	376	36112	1970	967	36	75	4.529	434	23.73				28.9	-585
2020-04-02	86828	3476	6547	417	36757	2120	1045	41	78	5.023	442	25.54				23.1	-584
2020-04-03	93022	3873	6194	397	36971	2253	1120	46	74	4.782	445	27.14				16.3	-583
2020-04-04	97364	4118	4342	245	36592	2250	1172	49	52	2.951	440	27.1				10.4	-582
2020-04-05	99899	4302	2535	184	36051	2268	1203	51	30	2.216	434	27.32				6.1	-581
2020-04-06	103558	4593	3659	291	35592	2292	1247	55	44	3.505	428	27.61				3.6	-580
2020-04-07	108747	4933	5189	340	34722	2250	1309	59	62	4.095	418	27.1				-2.3	-579
2020-04-08	114022	5275	5275	342	33741	2216	1373	63	63	4.12	406	26.69				-6.6	-578
2020-04-09	118927	5601	4905	326	32099	2125	1432	67	59	3.927	386	25.6				-12.7	-577
2020-04-10	122281	5809	3354	208	29259	1936	1472	69	40	2.505	352	23.32				-20.9	-576
2020-04-11	125165	6010	2884	201	27801	1892	1507	72	34	2.421	334	22.79				-24.0	-575
2020-04-12	127029	6177	1864	167	27130	1875	1530	74	22	2.012	326	22.59				-24.7	-574
2020-04-13	128627	6340	1598	163	25069	1747	1549	76	19	1.963	301	21.04				-29.6	-573
2020-04-14	131090	6558	2463	218	22343	1625	1579	78	29	2.626	269	19.57				-35.7	-572
2020-04-15	134414	6789	3324	231	20392	1514	1619	81	40	2.782	245	18.24				-39.6	-571
2020-04-16	137830	6980	3416	191	18903	1379	1660	84	41	2.301	227	16.61				-41.1	-570
2020-04-17	140874	7155	3044	175	18593	1346	1696	86	36	2.108	223	16.21				-36.5	-569
2020-04-18	142980	7278	2106	123	17815	1268	1722	87	25	1.482	214	15.27				-35.9	-568
2020-04-19	144355	7397	1375	119	17326	1220	1738	89	16	1.433	208	14.7				-36.1	-567
2020-04-20	146065	7547	1710	150	17438	1207	1759	90	20	1.807	210	14.54				-30.4	-566
2020-04-21	148248	7686	2183	139	17158	1128	1785	92	26	1.674	206	13.59				-23.2	-565
2020-04-22	150736	7812	2488	126	16322	1023	1815	94	29	1.518	196	12.32				-20.0	-564
2020-04-23	152825	7929	2089	117	14995	949	1840	95	25	1.409	180	11.43				-20.7	-563
2020-04-24	154728	8013	1903	84	13854	858	1863	96	22	1.012	166	10.33				-25.5	-562
2020-04-25	156000	8093	1272	80	13020	815	1879	97	15	0.964	156	9.82				-26.9	-561
2020-04-26	156703	8123	703	30	12348	726	1887	97	8	0.361	148	8.74	7.8	58.6		-28.7	-560
2020-04-27	157820	8198	1117	75	11755	651	1901	98	13	0.903	141	7.84	7.5	59.1		-32.6	-559
2020-04-28	159280	8281	1460	83	11032	595	1918	99	17	1.0	132	7.17	7.5	59.4		-35.7	-558
2020-04-29	160710	8339	1430	58	9974	527	1935	100	17	0.699	120	6.35	7.2	60.5		-38.9	-557
2020-04-30	162167	8410	1457	71	9342	481	1953	101	17	0.855	112	5.79	6.8	60.6		-37.7	-556
2020-05-01	163086	8458	919	48	8358	445	1964	101	11	0.578	100	5.36	6.7	60.5		-39.7	-555
2020-05-02	163706	8494	620	36	7706	401	1971	102	7	0.434	92	4.83	6.4	59.8		-40.8	-554
2020-05-03	164130	8510	424	16	7427	387	1977	102	5	0.193	89	4.66	6.2	58.7		-39.9	-553
2020-05-04	164859	8551	729	41	7039	353	1985	103	8	0.494	84	4.25	6.1	59.1		-40.1	-552
2020-05-05	165948	8596	1089	45	6668	315	1998	103	13	0.542	80	3.79	5.9	59.7		-39.6	-551
2020-05-06	167169	8636	1221	40	6459	297	2013	104	14	0.482	77	3.58	5.8	61.2		-35.2	-550
2020-05-07	168367	8685	1198	49	6200	275	2028	104	14	0.59	74	3.31	5.6	61.5		-33.6	-549
2020-05-08	169346	8730	979	45	6260	272	2039	105	11	0.542	75	3.28	5.2	61.9		-25.1	-548
2020-05-09	170024	8753	678	23	6318	259	2048	105	8	0.277	76	3.12	5.1	61.6		-18.0	-547
2020-05-10	170365	8767	341	14	6235	257	2052	105	4	0.169	75	3.1	4.9	60.7		-16.0	-546
2020-05-11	171050	8793	685	26	6191	242	2060	105	8	0.313	74	2.91	4.9	60.0		-12.0	-545
2020-05-12	171904	8825	854	32	5956	229	2070	106	10	0.385	71	2.76	4.7	61.3		-10.7	-544
2020-05-13	172813	8852	909	27	5644	216	2081	106	10	0.325	67	2.6	4.4	62.2		-12.6	-543
2020-05-14	173621	8872	808	20	5254	187	2091	106	9	0.241	63	2.25	4.0	62.1		-15.3	-542
2020-05-15	174349	8903	728	31	5003	173	2100	107	8	0.373	60	2.08	3.9	62.5		-20.1	-541
2020-05-16	174808	8923	459	20	4784	170	2105	107	5	0.241	57	2.05	3.6	62.7		-24.3	-540
2020-05-17	175124	8931	316	8	4759	164	2109	107	3	0.096	57	1.98	3.5	61.5		-23.7	-539
2020-05-18	175666	8954	542	23	4616	161	2115	107	6	0.277	55	1.94	3.5	60.3		-25.4	-538
2020-05-19	176394	8981	728	27	4490	156	2124	108	8	0.325	54	1.88	3.4	61.7		-24.6	-537
2020-05-20	177222	9004	828	23	4409	152	2134	108	9	0.277	53	1.83	3.2	62.8		-21.9	-536
2020-05-21	177641	9011	419	7	4020	139	2139	108	5	0.084	48	1.67	3.0	62.9		-23.5	-535
2020-05-22	178166	9027	525	16	3817	124	2146	108	6	0.193	45	1.49	2.9	61.9		-23.7	-534
2020-05-23	178503	9038	337	11	3695	115	2150	108	4	0.132	44	1.39	2.8	61.6		-22.8	-533
2020-05-24	178721	9043	218	5	3597	112	2152	108	2	0.06	43	1.35	2.7	60.4		-24.4	-532
2020-05-25	179133	9056	412	13	3467	102	2157	109	4	0.157	41	1.23	2.7	60.3		-24.9	-531
2020-05-26	179750	9071	617	15	3356	90	2165	109	7	0.181	40	1.08	2.5	62.1		-25.3	-530
2020-05-27	180398	9083	648	12	3176	79	2172	109	7	0.145	38	0.95	2.3	63.1		-28.0	-529
2020-05-28	180928	9092	530	9	3287	81	2179	109	6	0.108	39	0.98	2.2	63.5		-18.2	-528
2020-05-29	181373	9100	445	8	3207	73	2184	109	5	0.096	38	0.88	2.2	63.4		-16.0	-527
2020-05-30	181747	9104	374	4	3244	66	2189	109	4	0.048	39	0.79	2.2	63.0		-12.2	-526
2020-05-31	181926	9107	179	3	3205	64	2191	109	2	0.036	38	0.77	2.1	61.4		-10.9	-525
2020-06-01	182063	9112	137	5	2930	56	2193	109	1	0.06	35	0.67	2.1	60.8		-15.5	-524
2020-06-02	182367	9120	304	8	2617	49	2196	109	3	0.096	31	0.59	2.1	61.1		-22.0	-523
2020-06-03	182863	9131	496	11	2465	48	2202	109	5	0.132	29	0.58	1.9	63.1		-22.4	-522
2020-06-04	183391	9138	528	7	2463	46	2209	110	6	0.084	29	0.55	1.8	64.3		-25.1	-521
