Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-681
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-680
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-679
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-678
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-677
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-676
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-675
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-674
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-673
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-672
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-671
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-670
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-669
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-668
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-667
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-666
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-665
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-664
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-663
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-662
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-661
