Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1072603058252964e-05,4.837019061241015e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1072603058252964e-05,4.837019061241015e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1072603058252964e-05,4.837019061241015e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1072603058252964e-05,4.837019061241015e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1072603058252964e-05,4.837019061241015e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.214520611650593e-05,9.67403812248203e-07,,,0.0,,,,,,,,0.0
2020-01-29,3.321780917475889e-05,1.4511057183723044e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.214520611650593e-05,1.4511057183723044e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.429041223301186e-05,2.4185095306205074e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982671376213834e-05,2.660360483682558e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982671376213834e-05,2.660360483682558e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536301529126482e-05,2.9022114367446088e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643561834951779e-05,3.869615248992812e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.536301529126482e-05,3.869615248992812e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.089931682039131e-05,4.111466202054863e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.429041223301186e-05,4.353317155116913e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.875411070388538e-05,4.353317155116913e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.875411070388538e-05,4.353317155116913e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.321780917475889e-05,4.353317155116913e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.214520611650593e-05,4.837019061241015e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.214520611650593e-05,4.837019061241015e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608904587379446e-05,4.837019061241015e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072603058252964e-05,4.837019061241015e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072603058252964e-05,4.837019061241015e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072603058252964e-05,4.837019061241015e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608904587379446e-05,5.0788700143030655e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072603058252964e-05,5.320720967365116e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072603058252964e-05,5.320720967365116e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.214520611650593e-05,5.8044228734892176e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-21,2.214520611650593e-05,5.8044228734892176e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-22,2.214520611650593e-05,5.8044228734892176e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-23,2.214520611650593e-05,5.8044228734892176e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-24,2.214520611650593e-05,6.046273826551268e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-25,3.321780917475889e-05,6.77182668573742e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-26,7.197191987864426e-05,8.464783357171775e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-27,0.0001882342519903004,1.4027355277598942e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044844042385924505,2.5394350071515326e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757753590291541,3.0956921991942496e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.000769545912548581,3.942170534911427e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009909979737136403,4.933759442465835e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014394383975728853,6.965307448187061e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.0022698836269418577,0.00010762367411261257,,,0.0002911208151382824,,,,,,,,0.0002911208151382824
2020-03-05,0.0031723007761894745,0.00015260795138215402,,,0.0004366812227074236,,,,,,,,0.0004366812227074236
2020-03-06,0.003941846688738055,0.00019759222865169544,,,0.0010189228529839884,,,,,,,,0.0010189228529839884
2020-03-07,0.004600666570704107,0.00023193506398650664,,,0.001601164483260553,,,,,,,,0.001601164483260553
2020-03-08,0.004977135074684708,0.0002568457121518979,,,0.0017467248908296944,,,,,,,,0.0017467248908296944
2020-03-09,0.006660170739539158,0.0003402842909583054,,,0.0027656477438136825,,,,,,,,0.0027656477438136825
2020-03-10,0.009494757122451918,0.00048442745898328763,,,0.0033478893740902477,,,,,,,,0.0033478893740902477
2020-03-11,0.012805465436869553,0.000667024928545136,,,0.004512372634643377,,,,,,,,0.004512372634643377
2020-03-12,0.017262188167816373,0.0009066992230296281,,,0.00611353711790393,,,,,,,,0.00611353711790393
2020-03-13,0.02431543631592351,0.0012598016145002223,,,0.007860262008733625,,,,,,,,0.007860262008733625
2020-03-14,0.030748618692768483,0.0015751752572931365,,,0.010189228529839884,,,,,,,,0.010189228529839884
2020-03-15,0.035609491435341534,0.0018124310422470082,,,0.01222707423580786,,,,,,,,0.01222707423580786
2020-03-16,0.04497691362262354,0.0023050814336344054,,,0.016302765647743814,,,,,,,,0.016302765647743814
2020-03-17,0.05842459003687177,0.003036680566647109,,,0.02212518195050946,,,,,,,,0.02212518195050946
2020-03-18,0.07418644049029487,0.003907827699576615,,,0.029839883551673944,,,,,,,,0.029839883551673944
2020-03-19,0.09117181358165491,0.004889500718055479,,,0.03740902474526929,,,,,,,,0.03740902474526929
2020-03-20,0.10549422563750512,0.005868271525097599,,,0.04905385735080058,,,,,,,,0.04905385735080058
2020-03-21,0.11684918007374354,0.006679681472620779,,,0.05997088791848617,,,,,,,,0.05997088791848617
2020-03-22,0.12395225493561281,0.007227232030353262,,,0.0692867540029112,,,,,,,,0.0692867540029112
2020-03-23,0.13332521342442394,0.008129336085274712,,,0.08326055312954876,,,,,,,,0.08326055312954876
2020-03-24,0.1436005890624827,0.009309810587170581,,,0.10131004366812227,,,,,,,,0.10131004366812227
2020-03-25,0.1550773421323619,0.010682314745797719,,,0.12372634643377002,,,,,,,,0.12372634643377002
2020-03-26,0.16528628215207114,0.012109960921723005,,,0.15327510917030568,,,,,,,,0.15327510917030568
2020-03-27,0.17597688040481438,0.013555745919127943,,,0.1777292576419214,,,,,,,,0.1777292576419214
2020-03-28,0.1835505408966594,0.014698007970440009,,,0.2,,,,,,,,0.2
2020-03-29,0.1880460177383101,0.015441941502058878,,,0.2126637554585153,,,,,,,,0.2126637554585153
2020-03-30,0.19018856643008206,0.01643764187581534,,,0.23245997088791848,,,,,,,,0.23245997088791848
2020-03-31,0.1967214022344513,0.017903500502324428,,,0.2636098981077147,,,,,,,,0.2636098981077147
2020-04-01,0.19993799342287377,0.019416520064680618,,,0.2867540029112082,,,,,,,,0.2867540029112082
2020-04-02,0.20350337160763124,0.020999918254377865,,,0.30858806404657935,,,,,,,,0.30858806404657935
2020-04-03,0.2046881401348643,0.022497459355738082,,,0.32780203784570594,,,,,,,,0.32780203784570594
2020-04-04,0.20256773664920885,0.023547092492027383,,,0.3272197962154294,,,,,,,,0.3272197962154294
2020-04-05,0.19957259752195144,0.024160184658039683,,,0.32983988355167393,,,,,,,,0.32983988355167393
2020-04-06,0.19704250772314064,0.02504535914624679,,,0.3333333333333333,,,,,,,,0.3333333333333333
2020-04-07,0.19222038909127145,0.026300565592638832,,,0.3272197962154294,,,,,,,,0.3272197962154294
2020-04-08,0.1867948135927275,0.02757657122099421,,,0.3222707423580786,,,,,,,,0.3222707423580786
2020-04-09,0.17770974278343096,0.02876309199671663,,,0.30902474526928675,,,,,,,,0.30902474526928675
2020-04-10,0.16200325534529914,0.02957450194423981,,,0.2816593886462882,,,,,,,,0.2816593886462882
2020-04-11,0.15395347292194922,0.03027248379477689,,,0.27540029112081515,,,,,,,,0.27540029112081515
2020-04-12,0.15023307829437624,0.030723052120331492,,,0.27292576419213976,,,,,,,,0.27292576419213976
2020-04-13,0.13881722454131742,0.031109529943324648,,,0.2541484716157205,,,,,,,,0.2541484716157205
2020-04-14,0.12373080287444775,0.0317056925426226,,,0.23653566229985443,,,,0.7599815966577345,,,0.5608431810923028,0.23653566229985443
2020-04-15,0.11291840598806373,0.032509363259647796,,,0.22037845705967976,,,0.7058856352128886,0.7715768864446917,1.0,0.41781188648938067,0.5196422868093261,0.22037845705967976
2020-04-16,0.10468038931272353,0.03333600981721389,,,0.2007278020378457,,,0.7188273846175146,0.8440632859694899,0.9823409273461352,0.39443155452436196,0.5269881826892366,0.2007278020378457
2020-04-17,0.10296967214022344,0.03407268782024089,,,0.19592430858806403,,,0.750940406608204,0.843004863363821,0.9746875908927495,0.40531857933250043,0.5177259661450015,0.19592430858806403
2020-04-18,0.09865135694750479,0.03458202592738957,,,0.18457059679767104,,,0.7658644451139813,0.8163965638010198,0.9582346456446615,0.3960378368731037,0.4803577131906739,0.18457059679767104
2020-04-19,0.09594964180129106,0.03491457098784989,,,0.17758369723435224,,,0.7381041486814428,0.8070144859243874,0.947815815358194,0.37122969837587005,0.46183328010220376,0.17758369723435224
2020-04-20,0.09655863496949497,0.035327652415679874,,,0.17583697234352255,,,0.7006553116051093,0.7791868272291558,0.9324168047464926,0.35463144743887204,0.4487384222293197,0.17583697234352255
2020-04-21,0.09499186163675219,0.03585537119526127,,,0.16419213973799127,,,0.6821031552482458,0.7525775553353797,0.8845311732380184,0.33963947885061574,0.42638134781220055,0.16419213973799127
2020-04-22,0.0903745861614607,0.036457338217432717,,,0.14890829694323143,,,0.6694818004053199,0.7637706949322517,0.8427220043351048,0.3171515259682313,0.41168955605237945,0.14890829694323143
2020-04-23,0.08301130512772248,0.03696232300742627,,,0.13813682678311498,,,0.7153307718405266,0.7999094699608239,0.8512039138885044,0.3112618240228449,0.39603960396039606,0.13813682678311498
2020-04-24,0.0766833124799309,0.03742256537110336,,,0.12489082969432315,,,0.769476511012225,0.8421759560079899,0.8328803411538263,0.3092985900410494,0.38518045352922387,0.12489082969432315
2020-04-25,0.07206050070311029,0.03772995793244523,,,0.11863173216885008,,,0.7942699046566054,0.8352672067426986,0.8419980269036661,0.3000178475816527,0.35899073778345575,0.11863173216885008
2020-04-26,0.06833456977400817,0.03789973730149478,0.41781188648938067,0.5608431810923028,0.1056768558951965,,,0.8051903496099355,0.84476262598984,0.7903534922584423,0.2884169195074067,0.34429894602363464,0.1056768558951965
2020-04-27,0.06505707926876529,0.038169642965112036,0.39443155452436196,0.5196422868093261,0.09475982532751091,,,0.7860913910435907,0.8354642591489458,0.7438408718992876,0.26807067642334464,0.3241775790482274,0.09475982532751091
2020-04-28,0.061070942167794226,0.03852322905848875,0.40531857933250043,0.5269881826892366,0.08660844250363901,,,0.8033911251922049,0.8452765270936788,0.7239713763512745,0.2571836516152061,0.30788885340146915,0.08660844250363901
2020-04-29,0.055207998848449284,0.038869075921367485,0.3960378368731037,0.5177259661450015,0.0767103347889374,,,0.8455379772060893,0.9253430438561305,0.7091312259236278,0.2446903444583259,0.304694985627595,0.0767103347889374
2020-04-30,0.051720128885099595,0.03922169461093195,0.37122969837587005,0.4803577131906739,0.07001455604075692,,,0.8999255565277461,0.9432247189118044,0.6906298216981855,0.24397644119221845,0.29096135419993613,0.07001455604075692
2020-05-01,0.046266871878910015,0.03944371378584292,0.35463144743887204,0.46183328010220376,0.06477438136826782,,,0.9772948417873925,1.0,0.7145834055025987,0.2370158843476709,0.27595017566272756,0.06477438136826782
2020-05-02,0.042662739583448676,0.03959366137674139,0.33963947885061574,0.4487384222293197,0.05836972343522562,,,1.0,0.9790441070450154,0.6981044027387769,0.22363019810815635,0.2491216863621846,0.05836972343522562
2020-05-03,0.04112364775835151,0.039696206180839695,0.3171515259682313,0.42638134781220055,0.05633187772925764,,,0.9231683485751591,0.9453690615090051,0.6989585259562617,0.19900053542744958,0.23187480038326413,0.05633187772925764
2020-05-04,0.03898109906657956,0.03987251552562193,0.3112618240228449,0.41168955605237945,0.05138282387190684,,,0.9433380338827209,0.975350394777678,0.672224866929677,0.19275388184900946,0.22676461194506548,0.05138282387190684
