Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -314 days 00:00:00d (peak matched),Beatmete CoV-Patienten -314 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,0.0025363232148936225,0.0025418238001096473,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,0.002585698359445855,0.0025795811352271407,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,0.0026844486485503197,0.0026505649252480277,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,0.002707836874917167,0.002673219326318524,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,0.002762409403106476,0.0027442031163394114,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,0.002807453394627811,0.0028212280799790974,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,0.0028741531513036336,0.002878619229357687,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,0.0029096686061569938,0.002896742750214084,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,0.002938254216160918,0.002987360354496068,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,0.002959909981315406,0.003016055929185363,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,0.002972037209801919,0.003011525048971264,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,0.0030396031970839213,0.003061364731326355,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,0.0030690550376940248,0.0031066735334673466,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,0.0030915770334546924,0.003127817641133143,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,0.003101105570122667,0.0031852087905117326,0.0
