Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-01-02,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-23,3.0823195070754645e-06,1.8568088437577059e-07,,,0.0,,,,,,,,,0.0
2020-01-24,3.0823195070754645e-06,1.8568088437577059e-07,,,0.0,,,,,,,,,0.0
2020-01-25,3.0823195070754645e-06,1.8568088437577059e-07,,,0.0,,,,,,,,,0.0
2020-01-26,3.0823195070754645e-06,1.8568088437577059e-07,,,0.0,,,,,,,,,0.0
2020-01-27,3.0823195070754645e-06,1.8568088437577059e-07,,,0.0,,,,,,,,,0.0
2020-01-28,9.246958521226393e-06,5.570426531273118e-07,,,0.0,,,,,,,,,0.0
2020-01-29,1.5411597535377324e-05,9.284044218788529e-07,,,0.0,,,,,,,,,0.0
2020-01-30,1.2329278028301858e-05,9.284044218788529e-07,,,0.0,,,,,,,,,0.0
2020-01-31,2.4658556056603716e-05,1.6711279593819353e-06,,,0.0,,,,,,,,,0.0
2020-02-01,2.774087556367918e-05,1.8568088437577059e-06,,,0.0,,,,,,,,,0.0
2020-02-02,2.774087556367918e-05,1.8568088437577059e-06,,,0.0,,,,,,,,,0.0
2020-02-03,3.082319507075465e-05,2.0424897281334762e-06,,,0.0,,,,,,,,,0.0
2020-02-04,3.698783408490557e-05,2.7852132656365586e-06,,,0.0,,,,,,,,,0.0
2020-02-05,3.390551457783011e-05,2.9708941500123294e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-06,3.698783408490557e-05,3.1565750343880997e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-07,2.774087556367918e-05,3.3422559187638705e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-08,2.4658556056603716e-05,3.3422559187638705e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-09,2.4658556056603716e-05,3.3422559187638705e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-10,2.157623654952825e-05,3.3422559187638705e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-11,1.5411597535377324e-05,3.7136176875154117e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-12,1.2329278028301858e-05,3.7136176875154117e-06,,,0.0,,,,,,,,,0.0
2020-02-13,9.246958521226393e-06,3.7136176875154117e-06,,,0.0,,,,,,,,,0.0
2020-02-14,6.164639014150929e-06,3.7136176875154117e-06,,,0.0,,,,,,,,,0.0
2020-02-15,6.164639014150929e-06,3.7136176875154117e-06,,,0.0,,,,,,,,,0.0
2020-02-16,6.164639014150929e-06,3.7136176875154117e-06,,,0.0,,,,,,,,,0.0
2020-02-17,9.246958521226393e-06,3.899298571891182e-06,,,0.0,,,,,,,,,0.0
2020-02-18,6.164639014150929e-06,4.0849794562669525e-06,,,0.0,,,,,,,,,0.0002905709719599012
2020-02-19,6.164639014150929e-06,4.0849794562669525e-06,,,0.0,,,,,,,,,0.0004358564579398518
2020-02-20,1.2329278028301858e-05,4.456341225018494e-06,,,0.0001452854859799506,,,,,,,,,0.0010169984018596541
2020-02-21,1.2329278028301858e-05,4.456341225018494e-06,,,0.0001452854859799506,,,,,,,,,0.0015981403457794566
2020-02-22,1.2329278028301858e-05,4.456341225018494e-06,,,0.0001452854859799506,,,,,,,,,0.0017434258317594073
2020-02-23,1.2329278028301858e-05,4.456341225018494e-06,,,0.0001452854859799506,,,,,,,,,0.0027604242336190616
2020-02-24,1.2329278028301858e-05,4.6420221093942644e-06,,,0.0001452854859799506,,,,,,,,,0.003341566177538864
2020-02-25,1.8493917042452786e-05,5.199064762521576e-06,,,0.0001452854859799506,,,,,,,,,0.0045038500653784685
2020-02-26,4.007015359198104e-05,6.49883095315197e-06,,,0.0001452854859799506,,,,,,,,,0.006101990411157925
2020-02-27,0.00010479886324056579,1.0769491293794694e-05,,,0.0,,,,,,,,,0.007845416242917333
2020-02-28,0.0002496678800731126,1.949649285945591e-05,,,0.0,,,,,,,,,0.010169984018596543
2020-02-29,0.0003205612287358483,2.3767153200098635e-05,,,0.0,,,,,,,,,0.01220398082231585
2020-03-01,0.00042844241148348955,3.0265984153250602e-05,,,0.0,,,,,,,,,0.016271974429754466
2020-03-02,0.0005517351917665081,3.78789004126572e-05,,,0.0,,,,,,,,,0.022083393868952493
2020-03-03,0.0008014030718396207,5.347609470022193e-05,,,0.0,,,,,,,,,0.029783524625889873
2020-03-04,0.0012637509979009404,8.262799354721791e-05,,,0.0002905709719599012,,,,,,,,,0.03733836989684731
2020-03-05,0.0017661690775542412,0.00011716463804111123,,,0.0004358564579398518,,,,,,,,,0.048961208775243355
2020-03-06,0.002194611489037731,0.00015170128253500455,,,0.0010169984018596541,,,,,,,,,0.059857620223739645
2020-03-07,0.002561407510379711,0.00017806796811636397,,,0.0015981403457794566,,,,,,,,,0.06915589132645648
2020-03-08,0.0027710052368608426,0.00019719309920706836,,,0.0017434258317594073,,,,,,,,,0.08310329798053175
2020-03-09,0.0037080303670117836,0.0002612530043167092,,,0.0027604242336190616,,,,,,,,,0.10111869824204563
2020-03-10,0.005286177954634421,0.00037191881140466844,,,0.003341566177538864,,,,,,,,,0.12349266308295802
2020-03-11,0.007129405019865549,0.0005121078791083752,,,0.0045038500653784685,,,,,,,,,0.15298561673688799
2020-03-12,0.009610672223061298,0.0006961176355247639,,,0.006101990411157925,,,,,,,,,0.17739357838151967
2020-03-13,0.01353754727507544,0.000967211726713389,,,0.007845416242917333,,,,,,,,,0.19962225773645212
2020-03-14,0.017116120222790052,0.001209153919055018,,,0.010169984018596543,,,,,,,,,0.21226209501670784
2020-03-15,0.019822396750002313,0.001391306866627649,,,0.01220398082231585,,,,,,,,,0.23202092110998113
2020-03-16,0.025031516716959846,0.001769167466332342,,,0.016271974429754466,,,,,,,,,0.26311201510969057
2020-03-17,0.032521553119153224,0.0023310378224534237,,,0.022083393868952493,,,,,,,,,0.2862124073805027
2020-03-18,0.041290752116782924,0.002999489006206198,,,0.029783524625889873,,,,,,,,,0.30800523027749527
2020-03-19,0.05074114372547629,0.0037527963541186993,,,0.03733836989684731,,,,,,,,,0.3273281999128287
2020-03-20,0.058721268929294676,0.004504618254956194,,,0.048961208775243355,,,,,,,,,0.3268923434548889
2020-03-21,0.06505235319682767,0.005127948983805656,,,0.059857620223739645,,,,,,,,,0.32950748220252796
2020-03-22,0.06901005144391258,0.005548516186916776,,,0.06915589132645648,,,,,,,,,0.33299433386604677
2020-03-23,0.07423150068889842,0.006240920204754025,,,0.08310329798053175,,,,,,,,,0.3268923434548889
2020-03-24,0.0799492033745234,0.007147228601392161,,,0.10111869824204563,,,,,,,,,0.32195263693157056
2020-03-25,0.08634809867121206,0.008201153301109034,,,0.12349266308295802,,,,,,,,,0.308731657707395
2020-03-26,0.0920349781617663,0.009297041880694832,,,0.15298561673688799,,,,,,,,,0.28127270085718437
2020-03-27,0.09798693712992901,0.01040741356926194,,,0.17739357838151967,,,,,,,,,0.27488013947406653
2020-03-28,0.10219122093757994,0.011284013024399953,,,0.19962225773645212,,,,,,,,,0.27241028621240737
2020-03-29,0.10469098205781815,0.011855167424739825,,,0.21226209501670784,,,,,,,,,0.2538137440069737
2020-03-30,0.10588383970705635,0.012619429944830495,,,0.23202092110998113,,,,,,,,,0.23608891471741972
2020-03-31,0.10951481208639124,0.013744470423263289,,,0.26311201510969057,,,,,,,,,0.21996222577364521
2020-04-01,0.1113056397200021,0.014906275716802486,,,0.2862124073805027,,,,,,,,,0.20034868516635188
2020-04-02,0.11329065348255869,0.01612174278592628,,,0.30800523027749527,,,,,,,,,0.1955542641290135
2020-04-03,0.11395026985707285,0.017271850183749802,,,0.3273281999128287,,,,,,,,,0.18422199622257737
2020-04-04,0.11278207076389124,0.0180780765837094,,,0.3268923434548889,,,,,,,,,0.17724829289553973
2020-04-05,0.11111453591056342,0.01854877762560198,,,0.32950748220252796,,,,,,,,,0.17535958157780038
2020-04-06,0.109708998215337,0.019228369662417297,,,0.33299433386604677,,,,,,,,,0.16388202818538428
2020-04-07,0.10702738024418135,0.020191867771443172,,,0.3268923434548889,,,,,,,,,0.14862705215748948
2020-04-08,0.10399746016872617,0.021171148755640985,,,0.32195263693157056,,,,,,,,,0.13787592619497313
2020-04-09,0.09894245617712241,0.022082099174388515,,,0.308731657707395,,,,,,,,,0.12465494697079761
2020-04-10,0.0901886687770281,0.02270487286058485,,,0.28127270085718437,,,,,,,,,0.11840767107365974
2020-04-11,0.08569464693571206,0.02324037653112457,,,0.27488013947406653,,,,,,,,,0.10547726282144414
2020-04-12,0.08362641054646443,0.02358648569960101,,,0.27241028621240737,,,,,,,,,0.09458085137294785
2020-04-13,0.07727066772287482,0.02388320375283349,,,0.2538137440069737,,,,,0.6767038082805125,,,0.5862068965517241,0.08644486415807061
2020-04-14,0.0688682647465871,0.024340535771051015,,,0.23608891471741972,,,,0.6581688661982266,0.7257692928144167,,0.43841485183862905,0.5603448275862069,0.07656545111143397
2020-04-15,0.06285774170778995,0.024957739030716075,,,0.21996222577364521,,,,0.68910028278439,0.7870125416853785,0.44442663403561794,0.41895751517315244,0.5545977011494253,0.06988231875635624
2020-04-16,0.058265085642247506,0.025592024931743708,,,0.20034868516635188,,,,0.7386662723910778,0.8187419275815656,0.4435319142987306,0.41627990003570153,0.5348020434227331,0.06465204126107801
2020-04-17,0.05730956659505411,0.026157237543783553,,,0.1955542641290135,,,,0.732626105078103,0.8000909550421297,0.4045334768530163,0.40610496251338807,0.5140485312899106,0.058259479877960194
2020-04-18,0.054911522018549395,0.026548281486278927,,,0.18422199622257737,,,,0.7387411976802939,0.808061807640612,0.40761565669444216,0.3923598714744734,0.49744572158365263,0.056225483074240884
2020-04-19,0.053404267779589495,0.02680359270229561,,,0.17724829289553973,,,,0.7312532530124587,0.7812720157476696,0.3809592970119316,0.3777222420564084,0.4677522349936143,0.05128577655092256
2020-04-20,0.05374948756438195,0.027121107014578177,,,0.17535958157780038,,,,0.7011477136491473,0.7587685099082104,0.33532225037292945,0.36451267404498394,0.45721583652618136,0.04576492808368444
2020-04-21,0.05288643810240082,0.027526448385170484,,,0.16388202818538428,,,,0.6714116335284304,0.7399170301245888,0.3204203444996925,0.3434487682970368,0.4386973180076628,0.04314978933604533
2020-04-22,0.05030961899448573,0.027988422425497404,,,0.14862705215748948,,,,0.6797551452618233,0.7591338520899981,0.3113070989366278,0.3307747233131025,0.4281609195402299,0.039953508644486414
2020-04-23,0.04621938100859659,0.028376309792958385,,,0.13787592619497313,,,,0.7263345228000111,0.7911913083737743,0.33681150821824013,0.3247054623348804,0.4099616858237548,0.03951765218654656
2020-04-24,0.04270245445102348,0.028729660515925477,0.43841485183862905,0.5862068965517241,0.12465494697079761,,,,0.7675704306280312,0.8136686839354845,0.34778772081736775,0.3170296322741878,0.3895274584929757,0.037628940868807206
2020-04-25,0.040131799982122546,0.02896584660085146,0.41895751517315244,0.5603448275862069,0.11840767107365974,,,,0.782706660126015,0.8139830992348976,0.36841129445801946,0.3038200642627633,0.3662196679438059,0.03733836989684731
2020-04-26,0.038060481273367835,0.029096380262567625,0.41627990003570153,0.5545977011494253,0.10547726282144414,,,,0.7855409896226221,0.821615593822318,0.36563459840388046,0.2891824348446983,0.3505747126436782,0.035159087607148046
2020-04-27,0.03623266580567208,0.029303785810415362,0.40610496251338807,0.5348020434227331,0.09458085137294785,,,,0.7951164294847833,0.8088271025034501,0.3633183045908714,0.27865048197072473,0.328544061302682,0.03327037628940869
2020-04-28,0.03400414880205652,0.029574879901603984,0.3923598714744734,0.5140485312899106,0.08644486415807061,,,,0.7886091629746451,0.8266579629697256,0.3652610048563174,0.25937165298107817,0.31513409961685823,0.03138166497166933
2020-04-29,0.03074305476357068,0.029840403566261338,0.3777222420564084,0.49744572158365263,0.07656545111143397,,,,0.832040227668862,0.9041560815915143,0.3488503103560032,0.24741163870046412,0.3116219667943806,0.027168385878250764
2020-04-30,0.02879502883509899,0.030110940614796834,0.36451267404498394,0.4677522349936143,0.06988231875635624,,,,0.894738269176291,0.9425751627342952,0.34430186539810426,0.24919671545876473,0.30427841634738184,0.025134389074531454
2020-05-01,0.025762026440136733,0.03028158134753817,0.3434487682970368,0.45721583652618136,0.06465204126107801,,,,0.9878985708131435,0.9883211879885895,0.38028343240005796,0.2461620849696537,0.28544061302681994,0.024698532616591603
