Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536485439043296e-06,2.3200391993823128e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536485439043296e-06,2.3200391993823128e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536485439043296e-06,2.3200391993823128e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536485439043296e-06,2.3200391993823128e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536485439043296e-06,2.3200391993823128e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6609456317129885e-05,6.960117598146938e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7682427195216478e-05,1.1600195996911564e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2145941756173183e-05,1.1600195996911564e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4291883512346366e-05,2.0880352794440815e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982836895138966e-05,2.3200391993823128e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982836895138966e-05,2.3200391993823128e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.5364854390432956e-05,2.552043119320544e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643782526851954e-05,3.480058799073469e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.090133982947625e-05,3.7120627190117005e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643782526851954e-05,3.944066638949932e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.982836895138966e-05,4.176070558888163e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.4291883512346366e-05,4.176070558888163e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.4291883512346366e-05,4.176070558888163e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.8755398073303064e-05,4.176070558888163e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.7682427195216478e-05,4.6400783987646256e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2145941756173183e-05,4.6400783987646256e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6609456317129885e-05,4.6400783987646256e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072970878086591e-05,4.6400783987646256e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072970878086591e-05,4.6400783987646256e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072970878086591e-05,4.6400783987646256e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6609456317129885e-05,4.872082318702857e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072970878086591e-05,5.104086238641088e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072970878086591e-05,5.104086238641088e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2145941756173183e-05,5.568094078517551e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-21,2.2145941756173183e-05,5.568094078517551e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-22,2.2145941756173183e-05,5.568094078517551e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-23,2.2145941756173183e-05,5.568094078517551e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-24,2.2145941756173183e-05,5.800097998455782e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-25,3.321891263425977e-05,6.496109758270476e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-26,7.197431070756284e-05,8.120137197838094e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-27,0.00018824050492747204,1.3456227356417414e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044845532056250693,2.4360411593514283e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757944856605027,2.9696501752093604e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695714760270181,3.78166389499317e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009910308935887498,4.732879966739918e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014394862141512569,6.681712894221061e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.0022699590300077513,0.00010324174437251291,,,0.00029073993312981537,,,,,,,,0.00029073993312981537
2020-03-05,0.003172406156571808,0.00014639447348102394,,,0.0004361098996947231,,,,,,,,0.0004361098996947231
2020-03-06,0.003941977632598826,0.00018954720258953494,,,0.001017589765954354,,,,,,,,0.001017589765954354
2020-03-07,0.004600819399844978,0.0002224917592207638,,,0.0015990696322139846,,,,,,,,0.0015990696322139846
2020-03-08,0.004977300409699923,0.0002463881629744016,,,0.0017444395987788923,,,,,,,,0.0017444395987788923
2020-03-09,0.006660391983169084,0.0003264295153530914,,,0.0027620293647332463,,,,,,,,0.0027620293647332463
2020-03-10,0.009500609013398295,0.0004649358555562155,,,0.003343509230992877,,,,,,,,0.003343509230992877
2020-03-11,0.012811427305946185,0.0006400988151095801,,,0.004506468963512139,,,,,,,,0.004506468963512139
2020-03-12,0.01726829808437604,0.0008700146997683673,,,0.006105538595726123,,,,,,,,0.006105538595726123
2020-03-13,0.024321780533717197,0.001208740422878185,,,0.007849978194505015,,,,,,,,0.007849978194505015
2020-03-14,0.030749640128446463,0.0015110415305577003,,,0.010175897659543538,,,,,,,,0.010175897659543538
2020-03-15,0.03560513785848743,0.001738405372097167,,,0.012211077191452245,,,,,,,,0.012211077191452245
2020-03-16,0.04496733473590964,0.002210765353091406,,,0.016281436255269663,,,,,,,,0.016281436255269663
2020-03-17,0.05840992138190677,0.0029125772109045555,,,0.02209623491786597,,,,,,,,0.02209623491786597
2020-03-18,0.07417229542686303,0.0037482553305220644,,,0.029800843145806076,,,,,,,,0.029800843145806076
2020-03-19,0.09115269626840881,0.004689727237631407,,,0.03736008140718128,,,,,,,,0.03736008140718128
2020-03-20,0.10548112058465287,0.005628879105541367,,,0.04898967873237389,,,,,,,,0.04898967873237389
2020-03-21,0.11684198870556971,0.006407252256934133,,,0.05989242622474197,,,,,,,,0.05989242622474197
2020-03-22,0.12395083600930129,0.0069325091316742886,,,0.06919610408489606,,,,,,,,0.06919610408489606
2020-03-23,0.13332964234304065,0.007797883753043891,,,0.0831516208751272,,,,,,,,0.0831516208751272
2020-03-24,0.14361643228878307,0.008930758894102275,,,0.10117749672917575,,,,,,,,0.10117749672917575
2020-03-25,0.15509356660391982,0.010247381139751738,,,0.12356447158017153,,,,,,,,0.12356447158017153
2020-03-26,0.16530838223895472,0.011616900279147116,,,0.1530745747928478,,,,,,,,0.1530745747928478
2020-03-27,0.17599933562174733,0.013004051716457802,,,0.1774967291757523,,,,,,,,0.1774967291757523
2020-03-28,0.1835677112169195,0.01409957422640613,,,0.19973833406018315,,,,,,,,0.19973833406018315
2020-03-29,0.18806333739342265,0.014813218284136129,,,0.21238552115133014,,,,,,,,0.21238552115133014
2020-03-30,0.19020042077289337,0.01576814641860189,,,0.2321558366041576,,,,,,,,0.2321558366041576
2020-03-31,0.19672240062008636,0.017174322177347507,,,0.26326500944904785,,,,,,,,0.26326500944904785
2020-04-01,0.1999390986601705,0.018625738700481082,,,0.28637883413286813,,,,,,,,0.28637883413286813
2020-04-02,0.20351013176835345,0.020144900368236622,,,0.3081843291176043,,,,,,,,0.3081843291176043
2020-04-03,0.20468940316686968,0.02158146864049415,,,0.32751853467073705,,,,,,,,0.32751853467073705
2020-04-04,0.20257446572915513,0.022588365653026073,,,0.3269370548044774,,,,,,,,0.3269370548044774
2020-04-05,0.1995792271066327,0.023176495590069488,,,0.32955371420264573,,,,,,,,0.32955371420264573
2020-04-06,0.19705458974642898,0.024025629937043415,,,0.33304259340020353,,,,,,,,0.33304259340020353
2020-04-07,0.19223231092902227,0.025229730281522835,,,0.3269370548044774,,,,,,,,0.3269370548044774
2020-04-08,0.18680655519875983,0.026453782963116946,,,0.3219944759412705,,,,,,,,0.3219944759412705
2020-04-09,0.17771010962241168,0.027591762190413968,,,0.3087658089838639,,,,,,,,0.3087658089838639
2020-04-10,0.16199756394640683,0.028369903337886797,,,0.28129088530309637,,,,,,,,0.28129088530309637
2020-04-11,0.15394197763259881,0.029039234646908593,,,0.2750399767408053,,,,,,,,0.2750399767408053
2020-04-12,0.15022145941756174,0.02947145794975352,,,0.2725686873092019,,,,,,,,0.2725686873092019
2020-04-13,0.13880522644225446,0.029842200213814812,,,0.25381596162232883,,,,,,,,0.25381596162232883
2020-04-14,0.12371830362086148,0.030414089876462554,,,0.236226195667975,,,,0.7597198189418274,,,0.5608431810923028,0.236226195667975
2020-04-15,0.11290554755840992,0.031185038902417295,,,0.22009012937927025,,,0.7055313997741662,0.7713210301828332,1.0,0.41781188648938067,0.5196422868093261,0.22009012937927025
2020-04-16,0.1046672572251135,0.03197779629684623,,,0.20046518389300771,,,0.7184749724174281,0.8437931617150077,0.9823676160902581,0.39443155452436196,0.5269881826892366,0.20046518389300771
2020-04-17,0.10295094673901008,0.032684016229138205,,,0.19566797499636576,,,0.7506145938105631,0.8427826202782507,0.9747762748969014,0.40531857933250043,0.5177259661450015,0.19566797499636576
2020-04-18,0.09863802458199535,0.03317261648452812,,,0.18432911760430296,,,0.7654963964348159,0.8161432087678159,0.9582912023837252,0.3960378368731037,0.4803577131906739,0.18432911760430296
2020-04-19,0.09593621968774223,0.03349162187444319,,,0.17735135920918738,,,0.7377529386536025,0.8067678676772339,0.9478856626567039,0.37122969837587005,0.46183328010220376,0.17735135920918738
2020-04-20,0.09654523308603698,0.03388788456969769,,,0.1756069196104085,,,0.7003211560519463,0.7789478623737857,0.9324984895865411,0.35463144743887204,0.4487384222293197,0.1756069196104085
2020-04-21,0.09498394419222678,0.03439434912692285,,,0.1639773222852159,,,0.6817400421315725,0.7523050325768762,0.8846033687047065,0.33963947885061574,0.42638134781220055,0.1639773222852159
2020-04-22,0.09036097885062562,0.03497157487972917,,,0.14871347579590058,,,0.6691703895700256,0.7635454464482252,0.8428887521095189,0.3171515259682313,0.41168955605237945,0.14871347579590058
2020-04-23,0.08300298970213708,0.03545599906456019,,,0.1379560982700974,,,0.7149619994191103,0.7996332611960948,0.8513203095261963,0.3112618240228449,0.39603960396039606,0.1379560982700974
2020-04-24,0.07668585981618868,0.03589750252420265,,,0.1247274313126908,,,0.7689772399824999,0.8417728563521286,0.8329004723405603,0.3092985900410494,0.38518045352922387,0.1247274313126908
2020-04-25,0.07206843096002657,0.03619261151036408,,,0.11847652275039977,,,0.7936935682548102,0.8348032771959175,0.8419435941622594,0.3000178475816527,0.35899073778345575,0.11847652275039977
2020-04-26,0.06834237625955043,0.03635547826216072,0.41781188648938067,0.5608431810923028,0.10553859572612298,,,0.8046027188668129,0.8442898859244858,0.7903517550292865,0.2884169195074067,0.34429894602363464,0.10553859572612298
2020-04-27,0.06505924039419776,0.03661416263289185,0.39443155452436196,0.5196422868093261,0.09463584823375491,,,0.7855813395311045,0.8350643719841023,0.7439507931966863,0.26807067642334464,0.3241775790482274,0.09463584823375491
2020-04-28,0.06105082493633042,0.036952656352081725,0.40531857933250043,0.5269881826892366,0.08649513010612007,,,0.8031610866485954,0.8451784172855179,0.7243672294719323,0.2571836516152061,0.30788885340146915,0.08649513010612007
2020-04-29,0.05519322334182261,0.0372844219575934,0.3960378368731037,0.5177259661450015,0.07660997237970635,,,0.8452436391600875,0.9251784699234292,0.709492273576407,0.2446903444583259,0.304694985627595,0.07660997237970635
2020-04-30,0.05169970102978629,0.0376224516689434,0.37122969837587005,0.4803577131906739,0.0699229539177206,,,0.8997268837933102,0.9431770969673894,0.6910931231824562,0.24397644119221845,0.29096135419993613,0.0699229539177206
2020-05-01,0.04624626287232864,0.03783543126744669,0.35463144743887204,0.46183328010220376,0.06468963512138393,,,0.9771284222546841,1.0,0.7150693541036403,0.2370158843476709,0.27595017566272756,0.06468963512138393
2020-05-02,0.042636474366072416,0.037979273697808395,0.33963947885061574,0.4487384222293197,0.05829335659252798,,,1.0,0.9792108528473936,0.6987195842828021,0.22363019810815635,0.2491216863621846,0.05829335659252798
2020-05-03,0.04109733141401838,0.03807764335986221,0.3171515259682313,0.42638134781220055,0.05625817706061927,,,0.9231907815692022,0.9455530483332584,0.6995906161789768,0.19900053542744958,0.23187480038326413,0.05625817706061927
2020-05-04,0.038960248034547666,0.03824677421749718,0.3112618240228449,0.41168955605237945,0.05131559819741242,,,0.9432618217627702,0.9754376996721036,0.672794281663074,0.19275388184900946,0.22676461194506548,0.05131559819741242
