Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1072664359861592e-05,4.783096155538634e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1072664359861592e-05,4.783096155538634e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1072664359861592e-05,4.783096155538634e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1072664359861592e-05,4.783096155538634e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1072664359861592e-05,4.783096155538634e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.2145328719723183e-05,9.566192311077268e-07,,,0.0,,,,,,,,0.0
2020-01-29,3.3217993079584777e-05,1.4349288466615902e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2145328719723183e-05,1.4349288466615902e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4290657439446366e-05,2.391548077769317e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982698961937716e-05,2.630702885546249e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982698961937716e-05,2.630702885546249e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.5363321799307956e-05,2.8698576933231803e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643598615916955e-05,3.826476924430907e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.5363321799307956e-05,3.826476924430907e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.089965397923875e-05,4.065631732207839e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.4290657439446366e-05,4.304786539984771e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.875432525951557e-05,4.304786539984771e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.875432525951557e-05,4.304786539984771e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.3217993079584777e-05,4.304786539984771e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.2145328719723183e-05,4.783096155538634e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2145328719723183e-05,4.783096155538634e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608996539792388e-05,4.783096155538634e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072664359861592e-05,4.783096155538634e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072664359861592e-05,4.783096155538634e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072664359861592e-05,4.783096155538634e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608996539792388e-05,5.022250963315566e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072664359861592e-05,5.261405771092498e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072664359861592e-05,5.261405771092498e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2145328719723183e-05,5.739715386646361e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-21,2.2145328719723183e-05,5.739715386646361e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-22,2.2145328719723183e-05,5.739715386646361e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-23,2.2145328719723183e-05,5.739715386646361e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-24,2.2145328719723183e-05,5.9788701944232926e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-25,3.3217993079584777e-05,6.6963346177540874e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-26,7.197231833910034e-05,8.370418272192609e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-27,0.00018823529411764707,1.3870978851062039e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044844290657439445,2.511125481657783e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757785467128027,3.061181539544726e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695501730103806,3.8982233667639864e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009910034602076125,4.8787580786494065e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.001439446366782007,6.887658463975633e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.0022698961937716263,0.0001064238894607346,,,0.0002909514111143439,,,,,,,,0.0002909514111143439
2020-03-05,0.003172318339100346,0.0001509066837072439,,,0.00043642711667151585,,,,,,,,0.00043642711667151585
2020-03-06,0.0039418685121107265,0.0001953894779537532,,,0.0010183299389002036,,,,,,,,0.0010183299389002036
2020-03-07,0.004600692041522491,0.0002293494606580775,,,0.0016002327611288915,,,,,,,,0.0016002327611288915
2020-03-08,0.004977162629757785,0.00025398240585910146,,,0.0017457084666860634,,,,,,,,0.0017457084666860634
2020-03-09,0.006660207612456747,0.0003364908145421429,,,0.002764038405586267,,,,,,,,0.002764038405586267
2020-03-10,0.009500346020761245,0.00047926623478497114,,,0.003345941227814955,,,,,,,,0.003345941227814955
2020-03-11,0.012811072664359862,0.0006598281146565545,,,0.00450974687227233,,,,,,,,0.00450974687227233
2020-03-12,0.017267820069204153,0.0008968305291634939,,,0.006109979633401222,,,,,,,,0.006109979633401222
2020-03-13,0.024321107266435986,0.0012459965485178142,,,0.007855688100087285,,,,,,,,0.007855688100087285
2020-03-14,0.03075432525951557,0.001557854417858933,,,0.010183299389002037,,,,,,,,0.010183299389002037
2020-03-15,0.03561522491349481,0.001792465284288103,,,0.012219959266802444,,,,,,,,0.012219959266802444
2020-03-16,0.04498269896193772,0.002279623627729713,,,0.016293279022403257,,,,,,,,0.016293279022403257
2020-03-17,0.05842491349480969,0.0030030669212549313,,,0.022112307244690137,,,,,,,,0.022112307244690137
2020-03-18,0.07418685121107266,0.0038645025388674395,,,0.029822519639220252,,,,,,,,0.029822519639220252
2020-03-19,0.09117231833910035,0.004835231903634005,,,0.03738725632819319,,,,,,,,0.03738725632819319
2020-03-20,0.10549480968858131,0.0058030914107072475,,,0.04902531277276695,,,,,,,,0.04902531277276695
2020-03-21,0.11684982698961938,0.006605455790798854,,,0.059935990689554845,,,,,,,,0.059935990689554845
2020-03-22,0.12395294117647059,0.007146902275605827,,,0.06924643584521385,,,,,,,,0.06924643584521385
2020-03-23,0.13332595155709343,0.008038949708613782,,,0.08321210357870236,,,,,,,,0.08321210357870236
2020-03-24,0.143601384083045,0.009206264325372986,,,0.10125109106779168,,,,,,,,0.10125109106779168
2020-03-25,0.15507820069204153,0.010563467859507073,,,0.12365434972359617,,,,,,,,0.12365434972359617
2020-03-26,0.1652871972318339,0.0119751986898143,,,0.15318591795170206,,,,,,,,0.15318591795170206
2020-03-27,0.17597231833910035,0.013404626975897022,,,0.17762583648530694,,,,,,,,0.17762583648530694
2020-03-28,0.18354602076124568,0.014534155133027471,,,0.19988361943555427,,,,,,,,0.19988361943555427
2020-03-29,0.18803598615916955,0.015269556166941535,,,0.2125400058190282,,,,,,,,0.2125400058190282
2020-03-30,0.19017854671280277,0.016254156510559163,,,0.2323247017748036,,,,,,,,0.2323247017748036
2020-03-31,0.19671695501730105,0.017703912955302922,,,0.2634565027640384,,,,,,,,0.2634565027640384
2020-04-01,0.19993356401384083,0.019200065432755407,,,0.28658713994762874,,,,,,,,0.28658713994762874
2020-04-02,0.20349896193771627,0.02076581195927098,,,0.30840849578120455,,,,,,,,0.30840849578120455
2020-04-03,0.20468927335640139,0.022246658529025742,,,0.3276112889147512,,,,,,,,0.3276112889147512
2020-04-04,0.2025688581314879,0.023284590394777625,,,0.3270293860925225,,,,,,,,0.3270293860925225
2020-04-05,0.19957923875432526,0.023890847832492144,,,0.32964794879255166,,,,,,,,0.32964794879255166
2020-04-06,0.1970491349480969,0.024766154428955717,,,0.3331393657259238,,,,,,,,0.3331393657259238
2020-04-07,0.19222145328719722,0.02600736788131799,,,0.3270293860925225,,,,,,,,0.3270293860925225
2020-04-08,0.18679584775086505,0.027269148647149084,,,0.3220832121035787,,,,,,,,0.3220832121035787
2020-04-09,0.1777107266435986,0.02844244213410271,,,0.3088449228978761,,,,,,,,0.3088449228978761
2020-04-10,0.16200415224913495,0.029244806514194317,,,0.2814954902531277,,,,,,,,0.2814954902531277
2020-04-11,0.15395432525951558,0.029935007289438542,,,0.2752400349141693,,,,,,,,0.2752400349141693
2020-04-12,0.15023391003460207,0.030380552696326966,,,0.2727669479196974,,,,,,,,0.2727669479196974
2020-04-13,0.13881799307958478,0.0307627220791545,,,0.2540005819028222,,,,,,,,0.2540005819028222
2020-04-14,0.12373148788927335,0.03135223868032464,,,0.23639802153040443,,,,0.7598906571343818,,,0.5608431810923028,0.23639802153040443
2020-04-15,0.1129190311418685,0.03214695010656738,,,0.22025021821355834,,,0.7057940331320148,0.7714845594270483,1.0,0.41781188648938067,0.5196422868093261,0.22025021821355834
2020-04-16,0.10468096885813148,0.03296438123954894,,,0.20061099796334012,,,0.718734103098618,0.8439622852173095,0.9823379888850892,0.39443155452436196,0.5269881826892366,0.20061099796334012
2020-04-17,0.10296470588235294,0.03369260762922969,,,0.19581029967995345,,,0.7508833300562573,0.8429493115548066,0.9747363214679929,0.40531857933250043,0.5177259661450015,0.19581029967995345
2020-04-18,0.09864636678200692,0.03419626765440791,,,0.18446319464649402,,,0.7658080366912876,0.8163446868127527,0.9582820325259022,0.3960378368731037,0.4803577131906739,0.18446319464649402
2020-04-19,0.09594463667820069,0.03452510551510119,,,0.17748036077974977,,,0.7380509512311825,0.806964480348785,0.9478623973281233,0.37122969837587005,0.46183328010220376,0.17748036077974977
2020-04-20,0.09655363321799308,0.03493358192678419,,,0.1757346523130637,,,0.700604558234549,0.7791382624023105,0.9324595926332839,0.35463144743887204,0.4487384222293197,0.1757346523130637
2020-04-21,0.09498685121107267,0.03545541771735346,,,0.16409659586848996,,,0.6820543907886794,0.7525313607014953,0.8845640927598213,0.33963947885061574,0.42638134781220055,0.16409659586848996
2020-04-22,0.09036955017301038,0.03605067403391024,,,0.1488216467849869,,,0.6694359317213521,0.7637260874793804,0.8427480687243807,0.3171515259682313,0.41168955605237945,0.1488216467849869
2020-04-23,0.08300622837370242,0.036550029272548475,,,0.13805644457375618,,,0.7152856488654535,0.7998670984731147,0.8512365891807574,0.3112618240228449,0.39603960396039606,0.13805644457375618
2020-04-24,0.07668373702422146,0.03700514087174797,,,0.12481815536805353,,,0.7693766568062799,0.8420751810940243,0.8328525325243944,0.3092985900410494,0.38518045352922387,0.12481815536805353
2020-04-25,0.07206089965397924,0.037309106632432455,,,0.11856270002909514,,,0.7941668330364837,0.835167258530811,0.8419717354526802,0.3000178475816527,0.35899073778345575,0.11856270002909514
2020-04-26,0.06833494809688581,0.03747699330749186,0.41781188648938067,0.5608431810923028,0.10561536223450683,,,0.8050858608544709,0.8446615415545174,0.7903186071821702,0.2884169195074067,0.34429894602363464,0.10561536223450683
2020-04-27,0.06505743944636679,0.037743890072970916,0.39443155452436196,0.5196422868093261,0.09470468431771895,,,0.7859893807410934,0.8353642873577347,0.7437982471457543,0.26807067642334464,0.3241775790482274,0.09470468431771895
2020-04-28,0.06107128027681661,0.03809353440194079,0.40531857933250043,0.5269881826892366,0.08655804480651731,,,0.8032868699203137,0.8451753811648652,0.7239254453234075,0.2571836516152061,0.30788885340146915,0.08655804480651731
2020-04-29,0.0552083044982699,0.0384355257770618,0.3960378368731037,0.5177259661450015,0.07666569682862961,,,0.8454282525788889,0.9252323171546998,0.7090828255019934,0.2446903444583259,0.304694985627595,0.07666569682862961
2020-04-30,0.051714878892733566,0.03878397433199279,0.37122969837587005,0.4803577131906739,0.06997381437299971,,,0.8999051030337382,0.943212817249323,0.6906533368138538,0.24397644119221845,0.29096135419993613,0.06997381437299971
2020-05-01,0.04626159169550173,0.039003518445532015,0.35463144743887204,0.46183328010220376,0.06473668897294152,,,0.9772849612820089,1.0,0.7146226138571277,0.2370158843476709,0.27595017566272756,0.06473668897294152
2020-05-02,0.04265743944636678,0.03915179442635371,0.33963947885061574,0.4487384222293197,0.058335757928425956,,,1.0,0.9790540053356406,0.6981460553619793,0.22363019810815635,0.2491216863621846,0.058335757928425956
2020-05-03,0.04111833910034602,0.03925319606485113,0.3171515259682313,0.42638134781220055,0.056299098050625544,,,0.9231728327575957,0.9453832114058316,0.6990038751823712,0.19900053542744958,0.23187480038326413,0.056299098050625544
2020-05-04,0.0389757785467128,0.03942753991972051,0.3112618240228449,0.41168955605237945,0.0513529240616817,,,0.9433495973300442,0.9753722117003367,0.672267216280848,0.19275388184900946,0.22676461194506548,0.0513529240616817
