Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-01-02,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-23,3.969214770242003e-06,1.9821310882395206e-07,,,0.0,,,,,,,,,0.0
2020-01-24,3.969214770242003e-06,1.9821310882395206e-07,,,0.0,,,,,,,,,0.0
2020-01-25,3.969214770242003e-06,1.9821310882395206e-07,,,0.0,,,,,,,,,0.0
2020-01-26,3.969214770242003e-06,1.9821310882395206e-07,,,0.0,,,,,,,,,0.0
2020-01-27,3.969214770242003e-06,1.9821310882395206e-07,,,0.0,,,,,,,,,0.0
2020-01-28,1.190764431072601e-05,5.946393264718562e-07,,,0.0,,,,,,,,,0.0
2020-01-29,1.9846073851210015e-05,9.910655441197604e-07,,,0.0,,,,,,,,,0.0
2020-01-30,1.5876859080968013e-05,9.910655441197604e-07,,,0.0,,,,,,,,,0.0
2020-01-31,3.1753718161936026e-05,1.7839179794155686e-06,,,0.0,,,,,,,,,0.0
2020-02-01,3.5722932932178025e-05,1.9821310882395208e-06,,,0.0,,,,,,,,,0.0
2020-02-02,3.5722932932178025e-05,1.9821310882395208e-06,,,0.0,,,,,,,,,0.0
2020-02-03,3.969214770242003e-05,2.1803441970634727e-06,,,0.0,,,,,,,,,0.0
2020-02-04,4.763057724290404e-05,2.973196632359281e-06,,,0.0,,,,,,,,,0.0
2020-02-05,4.3661362472662035e-05,3.171409741183233e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-06,4.763057724290404e-05,3.3696228500071854e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-07,3.5722932932178025e-05,3.5678359588311373e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-08,3.1753718161936026e-05,3.5678359588311373e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-09,3.1753718161936026e-05,3.5678359588311373e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-10,2.778450339169402e-05,3.5678359588311373e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-11,1.9846073851210015e-05,3.9642621764790415e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-12,1.5876859080968013e-05,3.9642621764790415e-06,,,0.0,,,,,,,,,0.0
2020-02-13,1.190764431072601e-05,3.9642621764790415e-06,,,0.0,,,,,,,,,0.0
2020-02-14,7.938429540484007e-06,3.9642621764790415e-06,,,0.0,,,,,,,,,0.0
2020-02-15,7.938429540484007e-06,3.9642621764790415e-06,,,0.0,,,,,,,,,0.0
2020-02-16,7.938429540484007e-06,3.9642621764790415e-06,,,0.0,,,,,,,,,0.0
2020-02-17,1.190764431072601e-05,4.162475285302993e-06,,,0.0,,,,,,,,,0.0
2020-02-18,7.938429540484007e-06,4.360688394126945e-06,,,0.0,,,,,,,,,0.0002906131938390003
2020-02-19,7.938429540484007e-06,4.360688394126945e-06,,,0.0,,,,,,,,,0.00043591979075850045
2020-02-20,1.5876859080968013e-05,4.75711461177485e-06,,,0.00014530659691950015,,,,,,,,,0.001017146178436501
2020-02-21,1.5876859080968013e-05,4.75711461177485e-06,,,0.00014530659691950015,,,,,,,,,0.0015983725661145017
2020-02-22,1.5876859080968013e-05,4.75711461177485e-06,,,0.00014530659691950015,,,,,,,,,0.0017436791630340018
2020-02-23,1.5876859080968013e-05,4.75711461177485e-06,,,0.00014530659691950015,,,,,,,,,0.0027608253414705027
2020-02-24,1.5876859080968013e-05,4.955327720598802e-06,,,0.00014530659691950015,,,,,,,,,0.0033420517291485033
2020-02-25,2.381528862145202e-05,5.549967047070658e-06,,,0.00014530659691950015,,,,,,,,,0.0045045045045045045
2020-02-26,5.159979201314604e-05,6.937458808838323e-06,,,0.00014530659691950015,,,,,,,,,0.006102877070619006
2020-02-27,0.0001349533021882281,1.149636031178922e-05,,,0.0,,,,,,,,,0.007846556233653008
2020-02-28,0.00032150639638960223,2.081237642651497e-05,,,0.0,,,,,,,,,0.01017146178436501
2020-02-29,0.0004127983361051683,2.5371277929465864e-05,,,0.0,,,,,,,,,0.012205754141238012
2020-03-01,0.0005517208530636384,3.230873673830419e-05,,,0.0,,,,,,,,,0.016274338854984017
2020-03-02,0.0007104894438733185,4.043547420008622e-05,,,0.0,,,,,,,,,0.02208660273176402
2020-03-03,0.0010319958402629208,5.7085375341298196e-05,,,0.0,,,,,,,,,0.02978785236849753
2020-03-04,0.0016273780557992212,8.820483342665867e-05,,,0.0002906131938390003,,,,,,,,,0.037343795408311536
2020-03-05,0.002274360063348668,0.00012507247166791376,,,0.00043591979075850045,,,,,,,,,0.04896832316187155
2020-03-06,0.002826080916412306,0.00016194010990916885,,,0.001017146178436501,,,,,,,,,0.05986631793083406
2020-03-07,0.0032984174740711045,0.00019008637136217003,,,0.0015983725661145017,,,,,,,,,0.06916594013368207
2020-03-08,0.003568324078447561,0.0002105023215710371,,,0.0017436791630340018,,,,,,,,,0.08311537343795408
2020-03-09,0.00477496536860113,0.0002788858441153006,,,0.0027608253414705027,,,,,,,,,0.1011333914559721
2020-03-10,0.006807203330965035,0.000397020856974376,,,0.0033420517291485033,,,,,,,,,0.12351060738157513
2020-03-11,0.009180793763569752,0.0005466717541364599,,,0.0045045045045045045,,,,,,,,,0.15300784655623365
2020-03-12,0.012376011653614566,0.0007431009449809964,,,0.006102877070619006,,,,,,,,,0.1774193548387097
2020-03-13,0.017432791270902876,0.0010324920838639664,,,0.007846556233653008,,,,,,,,,0.1996512641673932
2020-03-14,0.022041049619153843,0.001290763764661576,,,0.01017146178436501,,,,,,,,,0.2122929380993897
2020-03-15,0.02552602018742632,0.0014852108244178728,,,0.012205754141238012,,,,,,,,,0.23205463528044173
2020-03-16,0.032233993149135304,0.0018885745008746153,,,0.016274338854984017,,,,,,,,,0.26315024702121476
2020-03-17,0.04187918504082337,0.0024883673681758943,,,0.02208660273176402,,,,,,,,,0.28625399593141526
2020-03-18,0.05317160106216187,0.0032019345599421218,,,0.02978785236849753,,,,,,,,,0.3080499854693403
2020-03-19,0.06534121354772385,0.004006085142440895,,,0.037343795408311536,,,,,,,,,0.3273757628596338
2020-03-20,0.0756175105878804,0.004808650020069077,,,0.04896832316187155,,,,,,,,,0.3269398430688753
2020-03-21,0.08376630851118723,0.005473853213282261,,,0.05986631793083406,,,,,,,,,0.3295553618134263
2020-03-22,0.08886278027617796,0.005922805904768512,,,0.06916594013368207,,,,,,,,,0.3330427201394943
2020-03-23,0.09558663009696791,0.006661942587573029,,,0.08311537343795408,,,,,,,,,0.3269398430688753
2020-03-24,0.10294952349576683,0.00762942077174274,,,0.1011333914559721,,,,,,,,,0.3219994187736123
2020-03-25,0.11118961335878923,0.008754478377427492,,,0.12351060738157513,,,,,,,,,0.30877651845393783
2020-03-26,0.11851281460988573,0.009924332145706457,,,0.15300784655623365,,,,,,,,,0.2813135716361523
2020-03-27,0.12617736833122303,0.01110964653647369,,,0.1774193548387097,,,,,,,,,0.27492008137169427
2020-03-28,0.13159534649260338,0.012045410623231568,,,0.1996512641673932,,,,,,,,,0.2724498692240628
2020-03-29,0.13481437967126964,0.012655114145974044,,,0.2122929380993897,,,,,,,,,0.25385062481836673
2020-03-30,0.13635443500212352,0.013471157515002255,,,0.23205463528044173,,,,,,,,,0.23612321999418773
2020-03-31,0.1410301700014686,0.01467213074136658,,,0.26315024702121476,,,,,,,,,0.21999418773612323
2020-04-01,0.14333231456820897,0.015912151950169224,,,0.28625399593141526,,,,,,,,,0.2003777971519907
2020-04-02,0.14588848888024483,0.017209654960530816,,,0.3080499854693403,,,,,,,,,0.19558267945364718
2020-04-03,0.1467379008410766,0.018437386956586373,,,0.3273757628596338,,,,,,,,,0.1842487648939262
2020-04-04,0.14523356844315488,0.019298028275099972,,,0.3269398430688753,,,,,,,,,0.1772740482417902
2020-04-05,0.14308622325245396,0.019800498505968694,,,0.3295553618134263,,,,,,,,,0.17538506248183666
2020-04-06,0.14127229210245337,0.020525958484264358,,,0.3330427201394943,,,,,,,,,0.16390584132519617
2020-04-07,0.13781907525234283,0.021554486305951845,,,0.3269398430688753,,,,,,,,,0.14864864864864866
2020-04-08,0.13392130634796517,0.022599862241889368,,,0.3219994187736123,,,,,,,,,0.13789596047660563
2020-04-09,0.1274117941247683,0.023572295753779678,,,0.30877651845393783,,,,,,,,,0.12467306015693112
2020-04-10,0.11613922417728101,0.02423710252077521,,,0.2813135716361523,,,,,,,,,0.11842487648939262
2020-04-11,0.11035210904226816,0.02480874912662349,,,0.27492008137169427,,,,,,,,,0.1054925893635571
2020-04-12,0.10768876593143578,0.025178218361471334,,,0.2724498692240628,,,,,,,,,0.0945945945945946
2020-04-13,0.09950424507519677,0.02549496290937201,,,0.25385062481836673,,,,,0.6767038082805126,,,0.5862068965517241,0.08645742516710259
2020-04-14,0.08868416561151707,0.025983161796405405,,,0.23612321999418773,,,,0.6581688661982266,0.7257692928144168,,0.43841485183862905,0.5603448275862069,0.07657657657657657
2020-04-15,0.08094022759477493,0.026641823957027397,,,0.21999418773612323,,,,0.6891340754620472,0.7870511358665128,0.44441792831126375,0.41895751517315244,0.5545977011494253,0.06989247311827956
2020-04-16,0.07502609758711434,0.02731891993677002,,,0.2003777971519907,,,,0.738705351127317,0.8187852426766659,0.44352493866483567,0.41627990003570153,0.5348020434227331,0.06466143562917756
2020-04-17,0.07379564100833932,0.027922280640030127,,,0.19558267945364718,,,,0.7326655105269563,0.8001339891941867,0.4045237709805914,0.40610496251338807,0.5140485312899106,0.05826794536471956
2020-04-18,0.07070759191709104,0.02833971744721337,,,0.1842487648939262,,,,0.738782667378154,0.8081071686941453,0.40760720719600424,0.3923598714744734,0.49744572158365263,0.05623365300784656
2020-04-19,0.0687666458944427,0.028612260471846306,,,0.1772740482417902,,,,0.7312954609924307,0.7813171108135136,0.3809492760539202,0.3777222420564084,0.4677522349936143,0.05129322871258355
2020-04-20,0.06921119794870981,0.028951204887935265,,,0.17538506248183666,,,,0.7011879239900115,0.7588120247622513,0.3353082424711158,0.36451267404498394,0.45721583652618136,0.045771578029642546
2020-04-21,0.06809981781304204,0.02938390410449795,,,0.16390584132519617,,,,0.6714507669220032,0.7399601563721919,0.3204054035409982,0.3434487682970368,0.4386973180076628,0.043156059285091544
2020-04-22,0.06478552347988997,0.029877058319251942,,,0.14864864864864866,,,,0.6797551452618235,0.7591338520899981,0.3112719816572733,0.3307747233131025,0.4281609195402299,0.03995931415286254
2020-04-23,0.05951837547977883,0.03029112550358518,,,0.13789596047660563,,,,0.7263345228000113,0.7911913083737745,0.3367770729562164,0.3247054623348804,0.4099616858237548,0.03952339436210404
2020-04-24,0.05498950142693271,0.03066832504967716,0.43841485183862905,0.5862068965517241,0.12467306015693112,,,,0.7675704306280313,0.8136686839354846,0.34775357907193305,0.3170296322741878,0.3895274584929757,0.03763440860215054
2020-04-25,0.05167917630855088,0.030920452124101227,0.41895751517315244,0.5603448275862069,0.11842487648939262,,,,0.782706660126015,0.8139830992348978,0.3683777042107389,0.3038200642627633,0.3662196679438059,0.037343795408311536
2020-04-26,0.04901186398294825,0.031059795939604465,0.41627990003570153,0.5545977011494253,0.1054925893635571,,,,0.7855409896226222,0.8216155938223182,0.3656009339045438,0.2891824348446983,0.3505747126436782,0.035164196454519035
2020-04-27,0.04665811962419474,0.03128119998216082,0.40610496251338807,0.5348020434227331,0.0945945945945946,,,,0.7951164294847833,0.8088271025034502,0.36328457815116566,0.27865048197072473,0.328544061302682,0.03327521069456554
2020-04-28,0.04378837734530978,0.03157059112104379,0.3923598714744734,0.5140485312899106,0.08645742516710259,,,,0.7886091629746451,0.8266579629697257,0.3652273303666582,0.25937165298107817,0.31513409961685823,0.03138622493461203
2020-04-29,0.03958894811839374,0.031854035866662044,0.3777222420564084,0.49744572158365263,0.07657657657657657,,,,0.8320402276688621,0.9041560815915143,0.3488161970254387,0.24741163870046412,0.3116219667943806,0.027172333623946526
2020-04-30,0.037080404383600794,0.03214283236621854,0.36451267404498394,0.4677522349936143,0.06989247311827956,,,,0.894738269176291,0.9425751627342953,0.34426763043687375,0.24919671545876473,0.30427841634738184,0.025138041267073526
2020-05-01,0.033174697049682664,0.03232499021322775,0.3434487682970368,0.45721583652618136,0.06466143562917756,,,,0.9878985708131436,0.9883211879885896,0.38025015962744385,0.2461620849696537,0.28544061302681994,0.024702121476315026
