Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536148280195537e-06,2.2357714943158865e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536148280195537e-06,2.2357714943158865e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536148280195537e-06,2.2357714943158865e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536148280195537e-06,2.2357714943158865e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536148280195537e-06,2.2357714943158865e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6608444840586612e-05,6.707314482947659e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7680741400977685e-05,1.1178857471579433e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2144593120782147e-05,1.1178857471579433e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4289186241564294e-05,2.0121943448842975e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982533452175983e-05,2.2357714943158865e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982533452175983e-05,2.2357714943158865e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536148280195537e-05,2.459348643747475e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643377936234645e-05,3.3536572414738294e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.08976310821509e-05,3.5772343909054183e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643377936234645e-05,3.800811540337007e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.982533452175983e-05,4.024388689768595e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.4289186241564294e-05,4.024388689768595e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.4289186241564294e-05,4.024388689768595e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.8753037961368756e-05,4.024388689768595e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.7680741400977685e-05,4.471542988631773e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2144593120782147e-05,4.471542988631773e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608444840586612e-05,4.471542988631773e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072296560391073e-05,4.471542988631773e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072296560391073e-05,4.471542988631773e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072296560391073e-05,4.471542988631773e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608444840586612e-05,4.695120138063362e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072296560391073e-05,4.91869728749495e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072296560391073e-05,4.91869728749495e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2144593120782147e-05,5.365851586358127e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-21,2.2144593120782147e-05,5.365851586358127e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-22,2.2144593120782147e-05,5.365851586358127e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-23,2.2144593120782147e-05,5.365851586358127e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-24,2.2144593120782147e-05,5.589428735789716e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-25,3.3216889681173224e-05,6.260160184084482e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-26,7.196992764254198e-05,7.825200230105602e-06,,,0.00014530659691950015,,,,,,,,0.00014530659691950015
2020-02-27,0.00018822904152664824,1.296747466703214e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.0004484280106958385,2.3475600690316808e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757594211403358,2.8617875127243347e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695246109471796,3.6443075357348945e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.000990970542155001,4.560973848404408e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014393985528508395,6.439021903629752e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.00226982079488017,9.949183149705694e-05,,,0.0002906131938390003,,,,,,,,0.0002906131938390003
2020-03-05,0.0031722129645520426,0.00014107718129133243,,,0.00043591979075850045,,,,,,,,0.00043591979075850045
2020-03-06,0.003941737575499222,0.0001826625310856079,,,0.001017146178436501,,,,,,,,0.001017146178436501
2020-03-07,0.004600539220842491,0.0002144104863048935,,,0.0015983725661145017,,,,,,,,0.0015983725661145017
2020-03-08,0.004976997303895787,0.00023743893269634713,,,0.0017436791630340018,,,,,,,,0.0017436791630340018
2020-03-09,0.006659986381075231,0.0003145730492502452,,,0.0027608253414705027,,,,,,,,0.0027608253414705027
2020-03-10,0.009500030448815542,0.0004480486074609036,,,0.0033420517291485033,,,,,,,,0.0033420517291485033
2020-03-11,0.012810647120372472,0.0006168493552817531,,,0.0045045045045045045,,,,,,,,0.0045045045045045045
2020-03-12,0.01726724648592988,0.0008384143103684574,,,0.006102877070619006,,,,,,,,0.006102877070619006
2020-03-13,0.024320299394898992,0.0011648369485385767,,,0.007846556233653008,,,,,,,,0.007846556233653008
2020-03-14,0.03074776754820601,0.0014561579742479367,,,0.01017146178436501,,,,,,,,0.01017146178436501
2020-03-15,0.035608505738217694,0.0016754871578403253,,,0.012205754141238012,,,,,,,,0.012205754141238012
2020-03-16,0.04496459633174815,0.002130466656933608,,,0.016274338854984017,,,,,,,,0.016274338854984017
2020-03-17,0.05841190050434311,0.002807011111113595,,,0.02208660273176402,,,,,,,,0.02208660273176402
2020-03-18,0.07416777850977961,0.003612112426216746,,,0.02978785236849753,,,,,,,,0.02978785236849753
2020-03-19,0.09114160913685912,0.004519164921460701,,,0.037343795408311536,,,,,,,,0.037343795408311536
2020-03-20,0.10546916088600516,0.005424205222359772,,,0.04896832316187155,,,,,,,,0.04896832316187155
2020-03-21,0.11682933715696642,0.006174306558702752,,,0.05986631793083406,,,,,,,,0.05986631793083406
2020-03-22,0.12393221540045729,0.006680485225015869,,,0.06916594013368207,,,,,,,,0.06916594013368207
2020-03-23,0.1333215228836689,0.007514651569545125,,,0.08311537343795408,,,,,,,,0.08311537343795408
2020-03-24,0.14359661409171184,0.008606155213070142,,,0.1011333914559721,,,,,,,,0.1011333914559721
2020-03-25,0.15507304947655717,0.009874731958944975,,,0.12351060738157513,,,,,,,,0.12351060738157513
2020-03-26,0.16529277920179813,0.011194507872039643,,,0.15300784655623365,,,,,,,,0.15300784655623365
2020-03-27,0.17598861767913593,0.012531499225640542,,,0.1774193548387097,,,,,,,,0.1774193548387097
2020-03-28,0.18355099622988302,0.013587006948107072,,,0.1996512641673932,,,,,,,,0.1996512641673932
2020-03-29,0.1880463486334018,0.01427473025975864,,,0.2122929380993897,,,,,,,,0.2122929380993897
2020-03-30,0.19018883801783748,0.01519542096111792,,,0.23205463528044173,,,,,,,,0.23205463528044173
2020-03-31,0.1967104206919078,0.01655029848667335,,,0.26315024702121476,,,,,,,,0.26315024702121476
2020-04-01,0.1999324589909816,0.01794899713351737,,,0.28625399593141526,,,,,,,,0.28625399593141526
2020-04-02,0.20349773848342753,0.019412756730845977,,,0.3080499854693403,,,,,,,,0.3080499854693403
2020-04-03,0.20468247421538938,0.020797593594425238,,,0.3273757628596338,,,,,,,,0.3273757628596338
2020-04-04,0.20258427401719528,0.021768365577257195,,,0.3269398430688753,,,,,,,,0.3269398430688753
2020-04-05,0.1995892177976095,0.022335133651066274,,,0.3295553618134263,,,,,,,,0.3295553618134263
2020-04-06,0.19704812573699973,0.023153202440836455,,,0.3330427201394943,,,,,,,,0.3330427201394943
2020-04-07,0.19222614058494944,0.02431334426923697,,,0.3269398430688753,,,,,,,,0.3269398430688753
2020-04-08,0.1867951791220776,0.025492713732488598,,,0.3219994187736123,,,,,,,,0.3219994187736123
2020-04-09,0.17770482364599655,0.02658935965045054,,,0.30877651845393783,,,,,,,,0.30877651845393783
2020-04-10,0.1619821625302412,0.02733923740964409,,,0.2813135716361523,,,,,,,,0.2813135716361523
2020-04-11,0.1539159944859963,0.027984257485754224,,,0.27492008137169427,,,,,,,,0.27492008137169427
2020-04-12,0.15019570284170491,0.028400781715145273,,,0.2724498692240628,,,,,,,,0.2724498692240628
2020-04-13,0.13878570123622191,0.028758057999936953,,,0.25385062481836673,,,,,,,,0.25385062481836673
2020-04-14,0.12369969717268907,0.029308952096136386,,,0.23612321999418773,,,,0.7603335803132169,,,0.5608431810923028,0.23612321999418773
2020-04-15,0.11289313572974738,0.030051898963697556,,,0.21999418773612323,,,0.7060240984602822,0.7719129256389579,1.0,0.41781188648938067,0.5196422868093261,0.21999418773612323
2020-04-16,0.10465534708881642,0.030815862083305293,,,0.2003777971519907,,,0.7189794852067269,0.8444439301499975,0.9823530235110915,0.39443155452436196,0.5269881826892366,0.2003777971519907
2020-04-17,0.1029391411219558,0.03149643092617505,,,0.19558267945364718,,,0.7511423374478856,0.8434333531525501,0.9747545897826627,0.40531857933250043,0.5177259661450015,0.19558267945364718
2020-04-18,0.09862648161168348,0.03196728440287797,,,0.1842487648939262,,,0.7660364045740127,0.8167752933961184,0.9582544918424536,0.3960378368731037,0.4803577131906739,0.1842487648939262
2020-04-19,0.09592484125094806,0.03227470298334641,,,0.1772740482417902,,,0.7382745426674027,0.8073939676676734,0.9478395204005342,0.37122969837587005,0.46183328010220376,0.1772740482417902
2020-04-20,0.09653935371004976,0.032656796331724997,,,0.17538506248183666,,,0.7007758509980909,0.7795073843628006,0.9316016683530146,0.35463144743887204,0.4487384222293197,0.17538506248183666
2020-04-21,0.09498369604331483,0.033144865248934154,,,0.16390584132519617,,,0.6821429117998136,0.7528015371115124,0.88438680930167,0.33963947885061574,0.42638134781220055,0.16390584132519617
2020-04-22,0.09036101222935156,0.033701125196719944,,,0.14864864864864866,,,0.6695638346903836,0.7640470910654557,0.8426305473989095,0.3171515259682313,0.41168955605237945,0.14864864864864866
2020-04-23,0.08300900731325188,0.03416817786188253,,,0.13789596047660563,,,0.7153307718405266,0.8001009045593546,0.851007882425974,0.3112618240228449,0.39603960396039606,0.13789596047660563
2020-04-24,0.07669226212554878,0.034593645177250845,,,0.12467306015693112,,,0.7693654193337419,0.8422558892177384,0.8325629057804438,0.3092985900410494,0.38518045352922387,0.12467306015693112
2020-04-25,0.07208065060814589,0.03487825888847726,,,0.11842487648939262,,,0.7940258893249135,0.8352104312453773,0.8415404439970532,0.3000178475816527,0.35899073778345575,0.11842487648939262
2020-04-26,0.06836035896385449,0.03503543362452766,0.41781188648938067,0.5608431810923028,0.1054925893635571,,,0.8048643088140132,0.8446226484420928,0.7898343080863974,0.2884169195074067,0.34429894602363464,0.1054925893635571
2020-04-27,0.06508295918197873,0.03528516930044275,0.39443155452436196,0.5196422868093261,0.0945945945945946,,,0.7857570547935719,0.8353087824341864,0.7433257920900084,0.26807067642334464,0.3241775790482274,0.0945945945945946
2020-04-28,0.06108032397539736,0.035611591938612866,0.40531857933250043,0.5269881826892366,0.08645742516710259,,,0.8032454909811666,0.8453255553205701,0.7236440804830496,0.2571836516152061,0.30788885340146915,0.08645742516710259
2020-04-29,0.05522307909495048,0.03593130726230004,0.3960378368731037,0.5177259661450015,0.07657657657657657,,,0.8452836800700875,0.9252861319966582,0.7087209316096134,0.2446903444583259,0.304694985627595,0.07657657657657657
2020-04-30,0.0517242333818669,0.03625705916902187,0.37122969837587005,0.4803577131906739,0.06989247311827956,,,0.899829235693268,0.9433494723718687,0.6903610254010859,0.24397644119221845,0.29096135419993613,0.06989247311827956
2020-05-01,0.04627666347415449,0.03646252656934949,0.35463144743887204,0.46183328010220376,0.06466143562917756,,,0.9770610112235004,1.0,0.7142159360367626,0.2370158843476709,0.27595017566272756,0.06466143562917756
2020-05-02,0.042661558647186806,0.036601144401997084,0.33963947885061574,0.4487384222293197,0.05826794536471956,,,1.0,0.9792784122040544,0.6979104686513516,0.22363019810815635,0.2491216863621846,0.05826794536471956
2020-05-03,0.041116973277012255,0.03669594111335608,0.3171515259682313,0.42638134781220055,0.05623365300784656,,,0.9232926475314772,0.945722626153823,0.698860005361668,0.19900053542744958,0.23187480038326413,0.05623365300784656
2020-05-04,0.038968947744296385,0.036858928855291705,0.3112618240228449,0.41168955605237945,0.05129322871258355,,,0.9436060657150499,0.9758610098235754,0.6722250619534199,0.19275388184900946,0.22676461194506548,0.05129322871258355
