Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536454786541985e-06,2.365464222353637e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536454786541985e-06,2.365464222353637e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536454786541985e-06,2.365464222353637e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536454786541985e-06,2.365464222353637e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536454786541985e-06,2.365464222353637e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6609364359625956e-05,7.096392667060911e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7682273932709927e-05,1.1827321111768184e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.214581914616794e-05,1.1827321111768184e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.429163829233588e-05,2.128917800118273e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982809307887787e-05,2.3654642223536368e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982809307887787e-05,2.3654642223536368e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.5364547865419854e-05,2.6020106445890008e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643745743850382e-05,3.5481963335304556e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.090100265196184e-05,3.784742755765819e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643745743850382e-05,4.021289178001183e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.982809307887787e-05,4.257835600236546e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.429163829233588e-05,4.257835600236546e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.429163829233588e-05,4.257835600236546e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.87551835057939e-05,4.257835600236546e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.7682273932709927e-05,4.7309284447072735e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.214581914616794e-05,4.7309284447072735e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6609364359625956e-05,4.7309284447072735e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.107290957308397e-05,4.7309284447072735e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.107290957308397e-05,4.7309284447072735e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.107290957308397e-05,4.7309284447072735e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6609364359625956e-05,4.967474866942637e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.107290957308397e-05,5.2040212891780015e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.107290957308397e-05,5.2040212891780015e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.214581914616794e-05,5.677114133648729e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-21,2.214581914616794e-05,5.677114133648729e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-22,2.214581914616794e-05,5.677114133648729e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-23,2.214581914616794e-05,5.677114133648729e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-24,2.214581914616794e-05,5.913660555884092e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-25,3.321872871925191e-05,6.623299822590183e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-26,7.197391222504581e-05,8.27912477823773e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-27,0.0001882394627424275,1.3719692489651093e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044845283770990086,2.4837374334713186e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757912978003665,3.0277942046126553e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.000769567215329336,3.855706682436428e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009910254067910153,4.825547013601419e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014394782445009164,6.812536960378474e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002269946462482214,0.00010526315789473685,,,0.0002907822041291073,,,,,,,,0.0002907822041291073
2020-03-05,0.003172388592688558,0.00014926079243051448,,,0.00043617330619366096,,,,,,,,0.00043617330619366096
2020-03-06,0.0039419558080178935,0.00019325842696629213,,,0.0010177377144518756,,,,,,,,0.0010177377144518756
2020-03-07,0.0046007939276163905,0.00022684801892371379,,,0.00159930212271009,,,,,,,,0.00159930212271009
2020-03-08,0.0049772728531012455,0.00025121230041395625,,,0.0017446932247746438,,,,,,,,0.0017446932247746438
2020-03-09,0.006660355108210008,0.0003328208160851567,,,0.0027624309392265192,,,,,,,,0.0027624309392265192
2020-03-10,0.009500556413706047,0.0004740390301596688,,,0.003343995347484734,,,,,,,,0.003343995347484734
2020-03-11,0.012811356376058155,0.0006526315789473684,,,0.004507124164001163,,,,,,,,0.004507124164001163
2020-03-12,0.017268202479224455,0.0008870490833826139,,,0.0061064262867112536,,,,,,,,0.0061064262867112536
2020-03-13,0.024321645877278943,0.001232406859846245,,,0.007851119511485897,,,,,,,,0.007851119511485897
2020-03-14,0.03074946988445419,0.0015406268480189238,,,0.010177377144518756,,,,,,,,0.010177377144518756
2020-03-15,0.03560494073225151,0.0017724423418095801,,,0.012212852573422507,,,,,,,,0.012212852573422507
2020-03-16,0.04497262223108055,0.002254287403903016,,,0.01628380343123001,,,,,,,,0.01628380343123001
2020-03-17,0.05841513445280449,0.0029698403311649913,,,0.022099447513812154,,,,,,,,0.022099447513812154
2020-03-18,0.07417742123008952,0.003821880544056771,,,0.0298051759232335,,,,,,,,0.0298051759232335
2020-03-19,0.09116326451520033,0.004782022471910112,,,0.037365513230590286,,,,,,,,0.037365513230590286
2020-03-20,0.10549160950277099,0.005739562389118865,,,0.04899680139575458,,,,,,,,0.04899680139575458
2020-03-21,0.11685241472475515,0.0065331756357185095,,,0.059901134050596105,,,,,,,,0.059901134050596105
2020-03-22,0.12396122267067505,0.007068716735659373,,,0.06920616458272753,,,,,,,,0.06920616458272753
2020-03-23,0.13333444062429065,0.00795103489059728,,,0.08316371038092468,,,,,,,,0.08316371038092468
2020-03-24,0.1436156371628991,0.009105854523950326,,,0.10119220703692934,,,,,,,,0.10119220703692934
2020-03-25,0.15509270793540064,0.010448255470136013,,,0.1235824367548706,,,,,,,,0.1235824367548706
2020-03-26,0.16530193056178408,0.011844589000591366,,,0.153096830473975,,,,,,,,0.153096830473975
2020-03-27,0.17599282475459666,0.013258900059136606,,,0.17752253562082002,,,,,,,,0.17752253562082002
2020-03-28,0.183555621993013,0.014375635718509758,,,0.19976737423669672,,,,,,,,0.19976737423669672
2020-03-29,0.1880512232796851,0.015103252513305736,,,0.21241640011631288,,,,,,,,0.21241640011631288
2020-03-30,0.1901882948272903,0.016076877587226493,,,0.2321895899970922,,,,,,,,0.2321895899970922
2020-03-31,0.1967157750206233,0.017510585452395033,,,0.26330328583890666,,,,,,,,0.26330328583890666
2020-04-01,0.1999324552516042,0.018990419869899466,,,0.28642047106717067,,,,,,,,0.28642047106717067
2020-04-02,0.20349793213413722,0.020539089296274394,,,0.30822913637685373,,,,,,,,0.30822913637685373
2020-04-03,0.20467719700367068,0.022003784742755765,,,0.32756615295143937,,,,,,,,0.32756615295143937
2020-04-04,0.20256780772999816,0.023030396215257244,,,0.32698458854318113,,,,,,,,0.32698458854318113
2020-04-05,0.19957258569047895,0.023630041395623892,,,0.3296016283803431,,,,,,,,0.3296016283803431
2020-04-06,0.19704796230781582,0.024495801301005322,,,0.3330910148298924,,,,,,,,0.3330910148298924
2020-04-07,0.19222571018873774,0.02572347723240686,,,0.32698458854318113,,,,,,,,0.32698458854318113
2020-04-08,0.1867999844979266,0.02697149615612064,,,0.32204129107298635,,,,,,,,0.32204129107298635
2020-04-09,0.1777146621932112,0.028131992903607333,,,0.30881070078511197,,,,,,,,0.30881070078511197
2020-04-10,0.16200773996379159,0.02892560615020698,,,0.2813317824949113,,,,,,,,0.2813317824949113
2020-04-11,0.15395773470415955,0.029608279124778238,,,0.27493457400407095,,,,,,,,0.27493457400407095
2020-04-12,0.15023723708760334,0.03004896510940272,,,0.27246292526897353,,,,,,,,0.27246292526897353
2020-04-13,0.13882106731775376,0.03042696629213483,,,0.25370747310264613,,,,,,,,0.25370747310264613
2020-04-14,0.12373422802442684,0.031010053222945002,,,0.23611514975283512,,,,0.7597087780876766,,,0.5608431810923028,0.23611514975283512
2020-04-15,0.11292153182631035,0.031796096984033115,,,0.21997673742366966,,,0.7055192268893936,0.7712999053917616,1.0,0.41781188648938067,0.5196422868093261,0.21997673742366966
2020-04-16,0.10467775064914932,0.03260437610881135,,,0.20034893864495493,,,0.7184922579209169,0.8438049105857325,0.982364178952356,0.39443155452436196,0.5269881826892366,0.20034893864495493
2020-04-17,0.10296144966532131,0.033324659964518034,,,0.19555103227682466,,,0.7506313288179348,0.8427928688219326,0.9747622939410239,0.40531857933250043,0.5177259661450015,0.19555103227682466
2020-04-18,0.09864301493181855,0.033822826729745716,,,0.18435591741785404,,,0.7655528286806619,0.8161951028875877,0.9590643564338964,0.3960378368731037,0.4803577131906739,0.18435591741785404
2020-04-19,0.09594122499598608,0.03414807806031934,,,0.17737714451875544,,,0.7378061594408977,0.8068178903700284,0.9486611303385165,0.37122969837587005,0.46183328010220376,0.17737714451875544
2020-04-20,0.09655023502250569,0.03455209934949734,,,0.1756324512939808,,,0.7003719314942378,0.7789964436883697,0.9332799809852182,0.35463144743887204,0.4487384222293197,0.1756324512939808
2020-04-21,0.09498895477270085,0.03506848018923714,,,0.16400116312881652,,,0.6817888277552769,0.7523512430948172,0.8854016843348808,0.33963947885061574,0.42638134781220055,0.16400116312881652
2020-04-22,0.09036601502593829,0.03565700768775872,,,0.1487350974120384,,,0.6692162801434381,0.7635900704343603,0.843699954429563,0.3171515259682313,0.41168955605237945,0.1487350974120384
2020-04-23,0.083008066614624,0.03615091661738616,,,0.1379761558592614,,,0.7150071469904897,0.7996756511063187,0.8521236985460159,0.3112618240228449,0.39603960396039606,0.1379761558592614
2020-04-24,0.07668543524839304,0.03660106445890006,,,0.12474556557138704,,,0.7690770941884449,0.8418736312660939,0.8337669568026458,0.3092985900410494,0.38518045352922387,0.12474556557138704
2020-04-25,0.07206803195641703,0.03690195150798344,,,0.11849374818261123,,,0.7937966319567001,0.8349032177295217,0.8428072614658016,0.3000178475816527,0.35899073778345575,0.11849374818261123
2020-04-26,0.06834199788507427,0.037068007096392665,0.41781188648938067,0.5608431810923028,0.10555394009886596,,,0.8047071991575371,0.8443909621708553,0.7912314944806148,0.2884169195074067,0.34429894602363464,0.10555394009886596
2020-04-27,0.06505888019665487,0.037331756357185095,0.39443155452436196,0.5196422868093261,0.09464960744402443,,,0.7856833498336017,0.8351643437753131,0.7448449877077395,0.26807067642334464,0.3241775790482274,0.09464960744402443
2020-04-28,0.061056023385985016,0.03767711413364873,0.40531857933250043,0.5269881826892366,0.08650770572840942,,,0.8031925410208824,0.8452029514098792,0.7252010536785971,0.2571836516152061,0.30788885340146915,0.08650770572840942
2020-04-29,0.055198454221823595,0.0380153755174453,0.3960378368731037,0.5177259661450015,0.07662111078801977,,,0.8452686070982302,0.9251964226011367,0.7103251694094089,0.2446903444583259,0.304694985627595,0.07662111078801977
2020-04-30,0.051704951251515606,0.03836002365464222,0.37122969837587005,0.4803577131906739,0.0699331200930503,,,0.8997473629409984,0.9431890062779344,0.6919288533231998,0.24397644119221845,0.29096135419993613,0.0699331200930503
2020-05-01,0.04625154328677175,0.03857717327025429,0.35463144743887204,0.46183328010220376,0.06469904041872637,,,0.9771383250464626,1.0,0.715885910996456,0.2370158843476709,0.27595017566272756,0.06469904041872637
2020-05-02,0.042641774765946376,0.03872383205204021,0.33963947885061574,0.4487384222293197,0.058301831927886016,,,1.0,0.979200929051617,0.6995360227376474,0.22363019810815635,0.2491216863621846,0.058301831927886016
2020-05-03,0.0411026403352877,0.038824127735068006,0.3171515259682313,0.42638134781220055,0.05626635649898226,,,0.9231862925530451,0.9455388679358236,0.7004032266927273,0.19900053542744958,0.23187480038326413,0.05626635649898226
2020-05-04,0.03897110524246904,0.03899680662329982,0.3112618240228449,0.41168955605237945,0.051323059028787435,,,0.9431162624107599,0.975277291071438,0.6735170116895999,0.19275388184900946,0.22676461194506548,0.051323059028787435
