Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536178929302995e-06,2.271885642364306e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536178929302995e-06,2.271885642364306e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536178929302995e-06,2.271885642364306e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536178929302995e-06,2.271885642364306e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536178929302995e-06,2.271885642364306e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6608536787908984e-05,6.815656927092918e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7680894646514975e-05,1.135942821182153e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.214471571721198e-05,1.135942821182153e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.428943143442396e-05,2.044697078127875e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982561036372695e-05,2.271885642364306e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982561036372695e-05,2.271885642364306e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536178929302995e-05,2.4990742066007367e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643414715163594e-05,3.407828463546459e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.0897968222332946e-05,3.6350170277828896e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643414715163594e-05,3.86220559201932e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.982561036372695e-05,4.08939415625575e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.428943143442396e-05,4.08939415625575e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.428943143442396e-05,4.08939415625575e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.8753252505120965e-05,4.08939415625575e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.7680894646514975e-05,4.543771284728612e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.214471571721198e-05,4.543771284728612e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608536787908984e-05,4.543771284728612e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.107235785860599e-05,4.543771284728612e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.107235785860599e-05,4.543771284728612e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.107235785860599e-05,4.543771284728612e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608536787908984e-05,4.770959848965042e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.107235785860599e-05,4.998148413201473e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.107235785860599e-05,4.998148413201473e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.214471571721198e-05,5.452525541674334e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-21,2.214471571721198e-05,5.452525541674334e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-22,2.214471571721198e-05,5.452525541674334e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-23,2.214471571721198e-05,5.452525541674334e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-24,2.214471571721198e-05,5.679714105910765e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-25,3.321707357581797e-05,6.361279798620056e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-26,7.197032608093893e-05,7.951599748275071e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-27,0.00018823008359630184,1.3176936725712975e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.0004484304932735426,2.3854799244825212e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757626086475115,2.9080136222263117e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695288711731163,3.703173597053819e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.000990976028345236,4.634646710423184e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014394065216187786,6.5430306500092e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002269833361014228,0.00010109891108521161,,,0.00029073993312981537,,,,,,,,0.00029073993312981537
2020-03-05,0.003172230526490616,0.0001433559840331877,,,0.0004361098996947231,,,,,,,,0.0004361098996947231
2020-03-06,0.003941759397663732,0.0001856130569811638,,,0.001017589765954354,,,,,,,,0.001017589765954354
2020-03-07,0.0046005646902507885,0.00021787383310273694,,,0.0015990696322139846,,,,,,,,0.0015990696322139846
2020-03-08,0.004977024857443392,0.00024127425521908928,,,0.0017444395987788923,,,,,,,,0.0017444395987788923
2020-03-09,0.006660023251951503,0.00031965430988065786,,,0.0027620293647332463,,,,,,,,0.0027620293647332463
2020-03-10,0.00950008304268394,0.00045528588272980694,,,0.003343509230992877,,,,,,,,0.003343509230992877
2020-03-11,0.01281071804240713,0.000626813248728312,,,0.004506468963512139,,,,,,,,0.004506468963512139
2020-03-12,0.017267342080496042,0.0008519571158866147,,,0.006105538595726123,,,,,,,,0.006105538595726123
2020-03-13,0.024320434036428057,0.0011836524196718035,,,0.007849978194505015,,,,,,,,0.007849978194505015
2020-03-14,0.030747937773348836,0.0014796791188718724,,,0.010175897659543538,,,,,,,,0.010175897659543538
2020-03-15,0.035608702873276867,0.001702551100387811,,,0.012211077191452245,,,,,,,,0.012211077191452245
2020-03-16,0.044964845263798923,0.0021648798286089473,,,0.016281436255269663,,,,,,,,0.016281436255269663
2020-03-17,0.0584122238830759,0.002852352423988386,,,0.02209623491786597,,,,,,,,0.02209623491786597
2020-03-18,0.07416265293694292,0.0036702312552395365,,,0.029800843145806076,,,,,,,,0.029800843145806076
2020-03-19,0.0911421137131152,0.004592162448910971,,,0.03736008140718128,,,,,,,,0.03736008140718128
2020-03-20,0.10546974478215136,0.005511821756940043,,,0.04898967873237389,,,,,,,,0.04898967873237389
2020-03-21,0.11682998394508111,0.006274039389953267,,,0.05989242622474197,,,,,,,,0.05989242622474197
2020-03-22,0.12393290151137684,0.006788394299384546,,,0.06919610408489606,,,,,,,,0.06919610408489606
2020-03-23,0.1333167247965454,0.007635807643986432,,,0.0831516208751272,,,,,,,,0.0831516208751272
2020-03-24,0.14359740906826107,0.008745169403152923,,,0.10117749672917575,,,,,,,,0.10117749672917575
2020-03-25,0.1550794441676355,0.01003423731663043,,,0.12356447158017153,,,,,,,,0.12356447158017153
2020-03-26,0.16529369429219953,0.01137533141131808,,,0.1530745747928478,,,,,,,,0.1530745747928478
2020-03-27,0.17598959198361291,0.012733919025451935,,,0.1774967291757523,,,,,,,,0.1774967291757523
2020-03-28,0.1835520124010408,0.013806476237212123,,,0.19973833406018315,,,,,,,,0.19973833406018315
2020-03-29,0.18804738969163484,0.014505308260803384,,,0.21238552115133014,,,,,,,,0.21238552115133014
2020-03-30,0.1901954271162044,0.015440870768329005,,,0.2321558366041576,,,,,,,,0.2321558366041576
2020-03-31,0.19671150971599402,0.016817633467601775,,,0.26326500944904785,,,,,,,,0.26326500944904785
2020-04-01,0.19993356585284836,0.018238925125464885,,,0.28637883413286813,,,,,,,,0.28637883413286813
2020-04-02,0.2034988650833195,0.019726328655520795,,,0.3081843291176043,,,,,,,,0.3081843291176043
2020-04-03,0.20468360737419034,0.021133534622401248,,,0.32751853467073705,,,,,,,,0.32751853467073705
2020-04-04,0.2025798593810552,0.02211976017975159,,,0.3270824247710423,,,,,,,,0.3270824247710423
2020-04-05,0.19958478658030226,0.022695683190090944,,,0.3296990841692106,,,,,,,,0.3296990841692106
2020-04-06,0.1970436804517522,0.023526966146632043,,,0.3331879633667684,,,,,,,,0.3331879633667684
2020-04-07,0.19222720478325858,0.024706074795019118,,,0.3270824247710423,,,,,,,,0.3270824247710423
2020-04-08,0.18679621325361237,0.02590449447136629,,,0.32213984590783545,,,,,,,,0.32213984590783545
2020-04-09,0.17770580745169684,0.02701885437894598,,,0.30891117895042886,,,,,,,,0.30891117895042886
2020-04-10,0.16198305929247633,0.02778084482339497,,,0.28143625526966126,,,,,,,,0.28143625526966126
2020-04-11,0.15392238277141118,0.02843628383121707,,,0.2750399767408053,,,,,,,,0.2750399767408053
2020-04-12,0.15020207053091955,0.028859536126389543,,,0.2725686873092019,,,,,,,,0.2725686873092019
2020-04-13,0.1387920057576261,0.029222583452039357,,,0.2539613315888937,,,,,,,,0.2539613315888937
2020-04-14,0.12370038199634613,0.029782376074317923,,,0.236226195667975,,,,0.7597878210738487,,,0.5608431810923028,0.236226195667975
2020-04-15,0.11289376072634667,0.030537323673275583,,,0.22009012937927025,,,0.7055659982147201,0.771358854870465,1.0,0.41781188648938067,0.5196422868093261,0.22009012937927025
2020-04-16,0.10465592647954382,0.031313626997271464,,,0.20046518389300771,,,0.7185129789225285,0.8438377974091316,0.9823600549229071,0.39443155452436196,0.5269881826892366,0.20046518389300771
2020-04-17,0.10293971101145989,0.03200518898680716,,,0.19566797499636576,,,0.75065496245603,0.842827945792948,0.9747646487792166,0.40531857933250043,0.5177259661450015,0.19566797499636576
2020-04-18,0.09862702762553285,0.03248364810308908,,,0.18432911760430296,,,0.7655393656403414,0.8161890209041487,0.9582711252787528,0.3960378368731037,0.4803577131906739,0.18432911760430296
2020-04-19,0.095925372308033,0.032796032378914174,,,0.17735135920918738,,,0.7377955168805693,0.8068144289900797,0.9478603036668792,0.37122969837587005,0.46183328010220376,0.17735135920918738
2020-04-20,0.09653435199025633,0.03318407044663,,,0.17546154964384358,,,0.7003613189902989,0.778992534499861,0.9316828978731462,0.35463144743887204,0.4487384222293197,0.17546154964384358
2020-04-21,0.09497868571112218,0.033680023082358124,,,0.1639773222852159,,,0.6817400421315726,0.7523050325768763,0.8844849846031179,0.33963947885061574,0.42638134781220055,0.1639773222852159
2020-04-22,0.09035597630515418,0.034245268230178365,,,0.14871347579590058,,,0.6691703895700256,0.7635454464482252,0.8427454689761702,0.3171515259682313,0.41168955605237945,0.14871347579590058
2020-04-23,0.0829983945081105,0.03471963795230403,,,0.1379560982700974,,,0.7149619994191103,0.7996332611960948,0.851182059103994,0.3112618240228449,0.39603960396039606,0.1379560982700974
2020-04-24,0.07668161434977579,0.03515197779004596,,,0.1247274313126908,,,0.7689772399824999,0.8417728563521286,0.8327512273042746,0.3092985900410494,0.38518045352922387,0.1247274313126908
2020-04-25,0.07206444112273709,0.0354409616437547,,,0.11847652275039977,,,0.7936935682548103,0.8348032771959175,0.8417997468737137,0.3000178475816527,0.35899073778345575,0.11847652275039977
2020-04-26,0.06833859270331617,0.035600448015848676,0.41781188648938067,0.5608431810923028,0.10553859572612298,,,0.8046027188668129,0.844289885924486,0.7901771130949792,0.2884169195074067,0.34429894602363464,0.10553859572612298
2020-04-27,0.0650556385982395,0.03585376326497229,0.39443155452436196,0.5196422868093261,0.09463584823375491,,,0.7855813395311044,0.8350643719841023,0.7437484549986553,0.26807067642334464,0.3241775790482274,0.09463584823375491
2020-04-28,0.061047445053424125,0.03618523138019324,0.40531857933250043,0.5269881826892366,0.08649513010612007,,,0.8031610866485954,0.845178417285518,0.7241532020432442,0.2571836516152061,0.30788885340146915,0.08649513010612007
2020-04-29,0.055190167746221555,0.036510111027051345,0.3960378368731037,0.5177259661450015,0.07660997237970635,,,0.8452436391600876,0.9251784699234294,0.709269367437341,0.2446903444583259,0.304694985627595,0.07660997237970635
2020-04-30,0.05169683884183137,0.03684112476514382,0.37122969837587005,0.4803577131906739,0.0699229539177206,,,0.8997268837933102,0.9431770969673893,0.6908592347770431,0.24397644119221845,0.29096135419993613,0.0699229539177206
2020-05-01,0.04624370259646792,0.03704968386711287,0.35463144743887204,0.46183328010220376,0.06468963512138393,,,0.9771284222546841,1.0,0.7148497768674028,0.2370158843476709,0.27595017566272756,0.06468963512138393
2020-05-02,0.042634113934562366,0.03719054077693945,0.33963947885061574,0.4487384222293197,0.05829335659252798,,,1.0,0.9792108528473935,0.6984902480347059,0.22363019810815635,0.2491216863621846,0.05829335659252798
2020-05-03,0.04109505619221613,0.0372868687281757,0.3171515259682313,0.42638134781220055,0.05625817706061927,,,0.9231907815692023,0.9455530483332587,0.6993617998409895,0.19900053542744958,0.23187480038326413,0.05625817706061927
2020-05-04,0.038958091125505176,0.037452489191504054,0.3112618240228449,0.41168955605237945,0.05131559819741242,,,0.9432618217627702,0.9754376996721037,0.6725494708646642,0.19275388184900946,0.22676461194506548,0.05131559819741242
