Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-01-02,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-23,2.669670936360384e-06,1.7698585652924718e-07,,,0.0,,,,,,,,,0.0
2020-01-24,2.669670936360384e-06,1.7698585652924718e-07,,,0.0,,,,,,,,,0.0
2020-01-25,2.669670936360384e-06,1.7698585652924718e-07,,,0.0,,,,,,,,,0.0
2020-01-26,2.669670936360384e-06,1.7698585652924718e-07,,,0.0,,,,,,,,,0.0
2020-01-27,2.669670936360384e-06,1.7698585652924718e-07,,,0.0,,,,,,,,,0.0
2020-01-28,8.009012809081153e-06,5.309575695877416e-07,,,0.0,,,,,,,,,0.0
2020-01-29,1.3348354681801922e-05,8.849292826462359e-07,,,0.0,,,,,,,,,0.0
2020-01-30,1.0678683745441537e-05,8.849292826462359e-07,,,0.0,,,,,,,,,0.0
2020-01-31,2.1357367490883074e-05,1.5928727087632247e-06,,,0.0,,,,,,,,,0.0
2020-02-01,2.402703842724346e-05,1.7698585652924717e-06,,,0.0,,,,,,,,,0.0
2020-02-02,2.402703842724346e-05,1.7698585652924717e-06,,,0.0,,,,,,,,,0.0
2020-02-03,2.6696709363603844e-05,1.9468444218217188e-06,,,0.0,,,,,,,,,0.0
2020-02-04,3.2036051236324614e-05,2.654787847938708e-06,,,0.0,,,,,,,,,0.0
2020-02-05,2.9366380299964225e-05,2.831773704467955e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-06,3.2036051236324614e-05,3.008759560997202e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-07,2.402703842724346e-05,3.1857454175264493e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-08,2.1357367490883074e-05,3.1857454175264493e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-09,2.1357367490883074e-05,3.1857454175264493e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-10,1.868769655452269e-05,3.1857454175264493e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-11,1.3348354681801922e-05,3.5397171305849434e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-12,1.0678683745441537e-05,3.5397171305849434e-06,,,0.0,,,,,,,,,0.0
2020-02-13,8.009012809081153e-06,3.5397171305849434e-06,,,0.0,,,,,,,,,0.0
2020-02-14,5.339341872720768e-06,3.5397171305849434e-06,,,0.0,,,,,,,,,0.0
2020-02-15,5.339341872720768e-06,3.5397171305849434e-06,,,0.0,,,,,,,,,0.0
2020-02-16,5.339341872720768e-06,3.5397171305849434e-06,,,0.0,,,,,,,,,0.0
2020-02-17,8.009012809081153e-06,3.716702987114191e-06,,,0.0,,,,,,,,,0.0
2020-02-18,5.339341872720768e-06,3.8936888436434375e-06,,,0.0,,,,,,,,,0.0002905287623474724
2020-02-19,5.339341872720768e-06,3.8936888436434375e-06,,,0.0,,,,,,,,,0.0004357931435212086
2020-02-20,1.0678683745441537e-05,4.2476605567019325e-06,,,0.0001452643811737362,,,,,,,,,0.0010168506682161533
2020-02-21,1.0678683745441537e-05,4.2476605567019325e-06,,,0.0001452643811737362,,,,,,,,,0.0015979081929110982
2020-02-22,1.0678683745441537e-05,4.2476605567019325e-06,,,0.0001452643811737362,,,,,,,,,0.0017431725740848344
2020-02-23,1.0678683745441537e-05,4.2476605567019325e-06,,,0.0001452643811737362,,,,,,,,,0.0027600232423009878
2020-02-24,1.0678683745441537e-05,4.4246464132311795e-06,,,0.0001452643811737362,,,,,,,,,0.0033410807669959327
2020-02-25,1.6018025618162307e-05,4.955603982818921e-06,,,0.0001452643811737362,,,,,,,,,0.004503195816385822
2020-02-26,3.4705722172684996e-05,6.194504978523652e-06,,,0.0001452643811737362,,,,,,,,,0.00610110400929692
2020-02-27,9.076881183625306e-05,1.0265179678696337e-05,,,0.0,,,,,,,,,0.007844276583381755
2020-02-28,0.00021624334584519113,1.8583514935570954e-05,,,0.0,,,,,,,,,0.010168506682161535
2020-02-29,0.00027764577738147996,2.265418963574364e-05,,,0.0,,,,,,,,,0.01220220801859384
2020-03-01,0.0003710842601540934,2.884869461426729e-05,,,0.0,,,,,,,,,0.016269610691458453
2020-03-02,0.0004778710976085088,3.610511473196643e-05,,,0.0,,,,,,,,,0.022080185938407902
2020-03-03,0.0006941144434536999,5.097192668042319e-05,,,0.0,,,,,,,,,0.02977919814061592
2020-03-04,0.0010945650839077575,7.8758706155515e-05,,,0.0002905287623474724,,,,,,,,,0.0373329459616502
2020-03-05,0.0015297214465345,0.00011167807546995498,,,0.0004357931435212086,,,,,,,,,0.0489540964555491
2020-03-06,0.0019008057066885935,0.00014459744478439494,,,0.0010168506682161533,,,,,,,,,0.05984892504357931
2020-03-07,0.002218496548115479,0.00016972943641154804,,,0.0015979081929110982,,,,,,,,,0.06914584543869844
2020-03-08,0.0024000341717879854,0.0001879589796340605,,,0.0017431725740848344,,,,,,,,,0.0830912260313771
2020-03-09,0.0032116141364415423,0.00024901910013665077,,,0.0027600232423009878,,,,,,,,,0.1011040092969204
2020-03-10,0.004578485655858059,0.0003545026706280821,,,0.0033410807669959327,,,,,,,,,0.12347472399767577
2020-03-11,0.006174948875801569,0.00048812699230766374,,,0.004503195816385822,,,,,,,,,0.15296339337594422
2020-03-12,0.008324033979571679,0.0006635199761281477,,,0.00610110400929692,,,,,,,,,0.1773678094131319
2020-03-13,0.011725194752494807,0.0009219193266608485,,,0.007844276583381755,,,,,,,,,0.19959325973271355
2020-03-14,0.014824682709609214,0.0011525318977184576,,,0.010168506682161535,,,,,,,,,0.21223126089482858
2020-03-15,0.017168653791733633,0.0013261550229736491,,,0.01220220801859384,,,,,,,,,0.2319872167344567
2020-03-16,0.02168039767418268,0.0016863212410106671,,,0.016269610691458453,,,,,,,,,0.26307379430563627
2020-03-17,0.028167698049538413,0.002221880442868169,,,0.022080185938407902,,,,,,,,,0.2861708309122603
2020-03-18,0.03576291186348371,0.002859029526373459,,,0.02977919814061592,,,,,,,,,0.3079604880883207
2020-03-19,0.04394812295436464,0.0035770611463126147,,,0.0373329459616502,,,,,,,,,0.32728065078442764
2020-03-20,0.05085990100860168,0.0042936768793995364,,,0.0489540964555491,,,,,,,,,0.3268448576409064
2020-03-21,0.05634340511188591,0.004887818399768219,,,0.05984892504357931,,,,,,,,,0.3294596165020337
2020-03-22,0.05977126259417264,0.005288691364806964,,,0.06914584543869844,,,,,,,,,0.33294596165020335
2020-03-23,0.06429368516036714,0.005948671623804527,,,0.0830912260313771,,,,,,,,,0.3268448576409064
2020-03-24,0.06924592474731564,0.0068125395895237825,,,0.1011040092969204,,,,,,,,,0.3219058686809994
2020-03-25,0.0747881616111998,0.007817111311183789,,,0.12347472399767577,,,,,,,,,0.3086868099941894
2020-03-26,0.07971370448878472,0.008861681836419406,,,0.15296339337594422,,,,,,,,,0.2812318419523533
2020-03-27,0.08486883906689661,0.009920057258464305,,,0.1773678094131319,,,,,,,,,0.2748402091807089
2020-03-28,0.08851027022409218,0.01075560748713888,,,0.19959325973271355,,,,,,,,,0.27237071470075536
2020-03-29,0.09067537335348046,0.011300015981822845,,,0.21223126089482858,,,,,,,,,0.2537768739105171
2020-03-30,0.09170853600585192,0.012028489767297226,,,0.2319872167344567,,,,,,,,,0.23605461940732134
2020-03-31,0.09485340836888445,0.013100847072007935,,,0.26307379430563627,,,,,,,,,0.2199302730970366
2020-04-01,0.09640448718290984,0.014208247576311435,,,0.2861708309122603,,,,,,,,,0.2003195816385822
2020-04-02,0.09812375526592593,0.015366796993151886,,,0.3079604880883207,,,,,,,,,0.19552585705984893
2020-04-03,0.09869506484630704,0.016463047388494044,,,0.32728065078442764,,,,,,,,,0.1841952353282975
2020-04-04,0.09768592923236281,0.017231696963400565,,,0.3268448576409064,,,,,,,,,0.17722254503195817
2020-04-05,0.09624163725579185,0.017680356109702207,,,0.3294596165020337,,,,,,,,,0.17533410807669958
2020-04-06,0.09502426730881151,0.01832812434459925,,,0.33294596165020335,,,,,,,,,0.16385822196397443
2020-04-07,0.09270165359417798,0.019246503954129513,,,0.3268448576409064,,,,,,,,,0.14860546194073213
2020-04-08,0.09007736706373573,0.020179927361464765,,,0.3219058686809994,,,,,,,,,0.13785589773387566
2020-04-09,0.08569643705716834,0.021048042987740722,,,0.3086868099941894,,,,,,,,,0.12463683904706566
2020-04-10,0.07811457159790484,0.021641653550539815,,,0.2812318419523533,,,,,,,,,0.118390470656595
2020-04-11,0.07421685203081868,0.022151903774913634,,,0.2748402091807089,,,,,,,,,0.10546194073213248
2020-04-12,0.07242550283252086,0.022481805411484153,,,0.27237071470075536,,,,,,,,,0.09456711214410227
2020-04-13,0.06692064136174575,0.022764628810217888,,,0.2537768739105171,,,,,0.6768456220781544,,,0.5862068965517241,0.08643230679837303
2020-04-14,0.05964311838922735,0.023200544974849423,,,0.23605461940732134,,,,0.6583132040363139,0.7259284555704435,,0.43841485183862905,0.5603448275862069,0.07655432887855898
2020-04-15,0.05443459039238823,0.023788668976096113,,,0.2199302730970366,,,,0.6892911077805634,0.7872304804513428,0.44349018662164147,0.41895751517315244,0.5545977011494253,0.06987216734456711
2020-04-16,0.05045945036814762,0.02439325266200002,,,0.2003195816385822,,,,0.7388403001333534,0.818934820927978,0.442574731940251,0.41627990003570153,0.5348020434227331,0.06464264962231261
2020-04-17,0.0496318523778759,0.02493199760927505,,,0.19552585705984893,,,,0.7328000026079741,0.8002808661574854,0.4035137134592718,0.40610496251338807,0.5140485312899106,0.05825101685066822
2020-04-18,0.047557518060323885,0.025304729823125646,,,0.1841952353282975,,,,0.7388785384743619,0.8082120359623383,0.40657879279821774,0.3923598714744734,0.49744572158365263,0.05621731551423591
2020-04-19,0.04625204897244366,0.02554808537585336,,,0.17722254503195817,,,,0.7313903604812695,0.7814185015623865,0.3798811078280221,0.3777222420564084,0.4677522349936143,0.05127832655432888
2020-04-20,0.04655105211731602,0.025850731190518374,,,0.17533410807669958,,,,0.701278916453545,0.7589104950483611,0.3341720117315055,0.36451267404498394,0.45721583652618136,0.0457582800697269
2020-04-21,0.04580354425513511,0.026237091315321717,,,0.16385822196397443,,,,0.6715379004240695,0.7400561802699823,0.3192469488375685,0.3434487682970368,0.4386973180076628,0.04314352120859965
2020-04-22,0.04357436902327419,0.026677432126366484,,,0.14860546194073213,,,,0.6798433564148549,0.759232364139322,0.3100999066739463,0.3307747233131025,0.4281609195402299,0.03994770482277746
2020-04-23,0.04003438536166032,0.02704733256651261,,,0.13785589773387566,,,,0.7263803370098383,0.7912412134842673,0.3356190989029754,0.3247054623348804,0.4099616858237548,0.039511911679256245
2020-04-24,0.03698829082327312,0.02738413665148777,0.43841485183862905,0.5862068965517241,0.12463683904706566,,,,0.7676146300469648,0.8137155378548117,0.3466092093759967,0.3170296322741878,0.3895274584929757,0.03762347472399768
2020-04-25,0.03476178526234856,0.02760926266099297,0.41895751517315244,0.5603448275862069,0.118390470656595,,,,0.782748112292694,0.8140262078026697,0.36726079408572215,0.3038200642627633,0.3662196679438059,0.0373329459616502
2020-04-26,0.032967766393114384,0.027733683718133034,0.41627990003570153,0.5545977011494253,0.10546194073213248,,,,0.7855793085366328,0.8216556724658333,0.3644784758753806,0.2891824348446983,0.3505747126436782,0.03515398024404416
2020-04-27,0.03138465152785268,0.0279313769198762,0.40610496251338807,0.5348020434227331,0.09456711214410227,,,,0.795151967234308,0.8088632530518627,0.36215727920628726,0.27865048197072473,0.328544061302682,0.03326554328878559
2020-04-28,0.029454479440864118,0.028189776270408903,0.3923598714744734,0.5140485312899106,0.08643230679837303,,,,0.7886400134202182,0.826690301887014,0.3641006035891805,0.25937165298107817,0.31513409961685823,0.03137710633352702
2020-04-29,0.02662996759019483,0.028442866045245728,0.3777222420564084,0.49744572158365263,0.07655432887855898,,,,0.8320647773279352,0.9041827590559133,0.3476629204337955,0.24741163870046412,0.3116219667943806,0.02716443927948867
2020-04-30,0.024942735558415068,0.02870091142406537,0.36451267404498394,0.4677522349936143,0.06987216734456711,,,,0.8947586004205933,0.9425965809820301,0.3431055426639535,0.24919671545876473,0.30427841634738184,0.025130737943056362
2020-05-01,0.022315779357036453,0.028863561426215746,0.3434487682970368,0.45721583652618136,0.06464264962231261,,,,0.987908570274882,0.9883311917280387,0.37913280337406735,0.2461620849696537,0.28544061302681994,0.024694944799535153
