Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1070519207350825e-05,5.263955799615942e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1070519207350825e-05,5.263955799615942e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1070519207350825e-05,5.263955799615942e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1070519207350825e-05,5.263955799615942e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1070519207350825e-05,5.263955799615942e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.214103841470165e-05,1.0527911599231883e-06,,,0.0,,,,,,,,0.0
2020-01-29,3.321155762205247e-05,1.5791867398847826e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.214103841470165e-05,1.5791867398847826e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.42820768294033e-05,2.6319778998079707e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.981733643307871e-05,2.895175689788768e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.981733643307871e-05,2.895175689788768e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.535259603675413e-05,3.158373479769565e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.642311524410495e-05,4.211164639692753e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.535259603675413e-05,4.211164639692753e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.0887855640429537e-05,4.47436242967355e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.42820768294033e-05,4.737560219654347e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.874681722572789e-05,4.737560219654347e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.874681722572789e-05,4.737560219654347e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.321155762205247e-05,4.737560219654347e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.214103841470165e-05,5.263955799615941e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.214103841470165e-05,5.263955799615941e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6605778811026237e-05,5.263955799615941e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1070519207350825e-05,5.263955799615941e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1070519207350825e-05,5.263955799615941e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1070519207350825e-05,5.263955799615941e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6605778811026237e-05,5.527153589596739e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1070519207350825e-05,5.790351379577536e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1070519207350825e-05,5.790351379577536e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.214103841470165e-05,6.31674695953913e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-21,2.214103841470165e-05,6.31674695953913e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-22,2.214103841470165e-05,6.31674695953913e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-23,2.214103841470165e-05,6.31674695953913e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-24,2.214103841470165e-05,6.579944749519927e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-25,3.321155762205247e-05,7.3695381194623184e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-26,7.195837484778036e-05,9.211922649327898e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-27,0.00018819882652496402,1.526547181888623e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.0004483560278977084,2.7635767947983693e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005756669987822429,3.3689317117542026e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007694010849108823,4.290123976686993e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009908114690578987,5.369234915608261e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014391674969556072,7.580096351446956e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002269456437506919,0.0001171230165414547,,,0.0002913752913752914,,,,,,,,0.0002913752913752914
2020-03-05,0.003171703752906011,0.00016607780547788298,,,0.00043706293706293706,,,,,,,,0.00043706293706293706
2020-03-06,0.003941104837816894,0.0002150325944143112,,,0.0010198135198135198,,,,,,,,0.0010198135198135198
2020-03-07,0.004599800730654267,0.0002524066805915844,,,0.0016025641025641025,,,,,,,,0.0016025641025641025
2020-03-08,0.00497066312410052,0.0002792528551696257,,,0.0017482517482517483,,,,,,,,0.0017482517482517483
2020-03-09,0.006653382043617846,0.0003700560927130007,,,0.002768065268065268,,,,,,,,0.002768065268065268
2020-03-10,0.009487434960699656,0.0005269219755415558,,,0.003350815850815851,,,,,,,,0.003350815850815851
2020-03-11,0.012797520203697553,0.0007256363069770576,,,0.004516317016317016,,,,,,,,0.004516317016317016
2020-03-12,0.01725340418465626,0.0009864653168480276,,,0.006118881118881119,,,,,,,,0.006118881118881119
2020-03-13,0.024305324919738736,0.0013707340902199912,,,0.007867132867132868,,,,,,,,0.007867132867132868
2020-03-14,0.030737296579209566,0.0017139440083549506,,,0.010198135198135198,,,,,,,,0.010198135198135198
2020-03-15,0.035597254511236576,0.001971877842536132,,,0.012237762237762238,,,,,,,,0.012237762237762238
2020-03-16,0.04496291376065537,0.0025080117407270154,,,0.016317016317016316,,,,,,,,0.016317016317016316
2020-03-17,0.058419129857190305,0.003304711450998888,,,0.022144522144522144,,,,,,,,0.022144522144522144
2020-03-18,0.0741780139488542,0.004252749890509719,,,0.029865967365967364,,,,,,,,0.029865967365967364
2020-03-19,0.09116019041293037,0.005321069720041775,,,0.037441724941724944,,,,,,,,0.037441724941724944
2020-03-20,0.10549097752684601,0.006386757571674022,,,0.0490967365967366,,,,,,,,0.0490967365967366
2020-03-21,0.11684379497398428,0.0072697861570595965,,,0.060023310023310024,,,,,,,,0.060023310023310024
2020-03-22,0.12395106830510351,0.007865665953576122,,,0.06934731934731934,,,,,,,,0.06934731934731934
2020-03-23,0.13332226281412599,0.008847393710204494,,,0.08333333333333333,,,,,,,,0.08333333333333333
2020-03-24,0.14359016937894387,0.010132325320890746,,,0.10154428904428904,,,,,,,,0.10154428904428904
2020-03-25,0.15507583305657036,0.01162649917461173,,,0.12412587412587413,,,,,,,,0.12412587412587413
2020-03-26,0.16528838702535148,0.013180418926658357,,,0.1537004662004662,,,,,,,,0.1537004662004662
2020-03-27,0.17596590280084137,0.014753815315163562,,,0.1781759906759907,,,,,,,,0.1781759906759907
2020-03-28,0.18353813793866933,0.015996898477242866,,,0.20046620046620048,,,,,,,,0.20046620046620048
2020-03-29,0.18803830399645743,0.01680675807701378,,,0.21328671328671328,,,,,,,,0.21328671328671328
2020-03-30,0.19019151998228717,0.017890869773944683,,,0.23324592074592074,,,,,,,,0.23324592074592074
2020-03-31,0.19672312631462416,0.019486374776808275,,,0.26427738927738925,,,,,,,,0.26427738927738925
2020-04-01,0.19993357688475588,0.02113320334871812,,,0.2872960372960373,,,,,,,,0.2872960372960373
2020-04-02,0.20350381932912653,0.022856885675302363,,,0.30914918414918413,,,,,,,,0.30914918414918413
2020-04-03,0.20467729436510573,0.024486079995283495,,,0.3283799533799534,,,,,,,,0.3283799533799534
2020-04-04,0.20256836045610538,0.025628884799380115,,,0.3277972027972028,,,,,,,,0.3277972027972028
2020-04-05,0.1995682497509133,0.02629609119698144,,,0.3302738927738928,,,,,,,,0.3302738927738928
2020-04-06,0.1970275655928263,0.027259395108311154,,,0.3336247086247086,,,,,,,,0.3336247086247086
2020-04-07,0.19219528395881766,0.02862512844052151,,,0.3275058275058275,,,,,,,,0.3275058275058275
2020-04-08,0.1867651942876121,0.030013759980460197,,,0.32255244755244755,,,,,,,,0.32255244755244755
2020-04-09,0.1776707627587734,0.03130500833810599,,,0.3092948717948718,,,,,,,,0.3092948717948718
2020-04-10,0.16198937230156094,0.03218856331907152,,,0.28190559440559443,,,,,,,,0.28190559440559443
2020-04-11,0.15393003431860955,0.0329481521409561,,,0.27564102564102566,,,,,,,,0.27564102564102566
2020-04-12,0.15021587512454335,0.03343875282148031,,,0.2731643356643357,,,,,,,,0.2731643356643357
2020-04-13,0.13880216982176463,0.03385934288986962,,,0.2543706293706294,,,,,,,,0.2543706293706294
2020-04-14,0.1237296579209565,0.034508388639962265,,,0.23674242424242425,,,,0.7604820630588984,,,0.5608431810923028,0.23674242424242425
2020-04-15,0.11291929591497842,0.035382994896068456,,,0.22057109557109558,,,0.706296730982896,0.7720717592592592,1.0,0.41781188648938067,0.5196422868093261,0.22057109557109558
2020-04-16,0.10468836488431307,0.0362828681400128,,,0.2009032634032634,,,0.7191968905040845,0.8445469606443539,0.9823535394291593,0.39443155452436196,0.5269881826892366,0.2009032634032634
2020-04-17,0.10297796966677737,0.037085095003874274,,,0.1960955710955711,,,0.7513231199325017,0.8434842268090492,0.9747311210589299,0.40531857933250043,0.5177259661450015,0.1960955710955711
2020-04-18,0.09866046717591055,0.03763938954957383,,,0.18473193473193472,,,0.766245749877135,0.8168511869140234,0.9583426316794542,0.3960378368731037,0.4803577131906739,0.18473193473193472
2020-04-19,0.09594818997010959,0.03800102331300745,,,0.17773892773892774,,,0.7385510036095672,0.8075506711280336,0.9480743652983976,0.37122969837587005,0.46183328010220376,0.17773892773892774
2020-04-20,0.0965570685265139,0.038450565138294646,,,0.17584498834498835,,,0.7010802599329141,0.779705374659227,0.9319694062280249,0.35463144743887204,0.4487384222293197,0.17584498834498835
2020-04-21,0.09498505479907007,0.03902486271603275,,,0.1641899766899767,,,0.6825546892585999,0.7531201437451438,0.884336253363039,0.33963947885061574,0.42638134781220055,0.1641899766899767
2020-04-22,0.09037418354920845,0.03968022521308493,,,0.1488927738927739,,,0.6698799588282788,0.7642699890433706,0.8426160406233558,0.3171515259682313,0.41168955605237945,0.1488927738927739
2020-04-23,0.08301228827632016,0.040230045396354816,,,0.1381118881118881,,,0.7157445322530854,0.8004193431278849,0.8509720575644512,0.3112618240228449,0.39603960396039606,0.1381118881118881
2020-04-24,0.07667441603011181,0.040730910790688274,,,0.12485431235431235,,,0.7700200431468087,0.8428205313312157,0.8327642518310207,0.3092985900410494,0.38518045352922387,0.12485431235431235
2020-04-25,0.07205800952064652,0.041065698379543845,,,0.11858974358974358,,,0.7947662129555528,0.8358384117717347,0.8417100103362344,0.3000178475816527,0.35899073778345575,0.11858974358974358
2020-04-26,0.06833831506697664,0.041250463228110365,0.41781188648938067,0.5608431810923028,0.10562354312354312,,,0.8056214736341836,0.845264773115899,0.7901696391381531,0.2884169195074067,0.34429894602363464,0.10562354312354312
2020-04-27,0.06506144138160079,0.041544191961728934,0.39443155452436196,0.5196422868093261,0.09484265734265734,,,0.7865026607572829,0.8359506456430909,0.7449579609752254,0.26807067642334464,0.3241775790482274,0.09484265734265734
2020-04-28,0.06110373076497288,0.041930303119630766,0.40531857933250043,0.5269881826892366,0.08668414918414918,,,0.803433983279336,0.8453714607804651,0.724836750191942,0.2571836516152061,0.30788885340146915,0.08668414918414918
2020-04-29,0.05524189084468062,0.042306939157093285,0.3960378368731037,0.5177259661450015,0.07677738927738928,,,0.8455180112819415,0.9253757515030059,0.7100166548407434,0.2446903444583259,0.304694985627595,0.07677738927738928
2020-04-30,0.05174914203476143,0.04269068153488529,0.37122969837587005,0.4803577131906739,0.07007575757575757,,,0.8999519134609615,0.9433079592588631,0.6916471567228735,0.24397644119221845,0.29096135419993613,0.07007575757575757
2020-05-01,0.046296911325141146,0.04293229710608766,0.35463144743887204,0.46183328010220376,0.06483100233100234,,,0.9772372227266709,1.0,0.7154153549999341,0.2370158843476709,0.27595017566272756,0.06483100233100234
2020-05-02,0.042687922063544784,0.043095479735875755,0.33963947885061574,0.4487384222293197,0.05842074592074592,,,1.0,0.9791018326417702,0.6990631072979042,0.22363019810815635,0.2491216863621846,0.05842074592074592
2020-05-03,0.04115465515332669,0.04320733879661759,0.3171515259682313,0.42638134781220055,0.05638111888111888,,,0.9230173072185599,0.9452701188074423,0.6997974987174561,0.19900053542744958,0.23187480038326413,0.05638111888111888
2020-05-04,0.039012509686704305,0.043399209985513595,0.3112618240228449,0.41168955605237945,0.05142773892773893,,,0.9431348871675064,0.9751978496657838,0.6731697923842872,0.19275388184900946,0.22676461194506548,0.05142773892773893
