Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536148280195537e-06,2.2459675897892924e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536148280195537e-06,2.2459675897892924e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536148280195537e-06,2.2459675897892924e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536148280195537e-06,2.2459675897892924e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536148280195537e-06,2.2459675897892924e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6608444840586612e-05,6.737902769367877e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7680741400977685e-05,1.1229837948946461e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2144593120782147e-05,1.1229837948946461e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4289186241564294e-05,2.021370830810363e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982533452175983e-05,2.2459675897892922e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982533452175983e-05,2.2459675897892922e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536148280195537e-05,2.4705643487682216e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643377936234645e-05,3.3689513846839385e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.08976310821509e-05,3.593548143662868e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643377936234645e-05,3.818144902641797e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.982533452175983e-05,4.042741661620726e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.4289186241564294e-05,4.042741661620726e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.4289186241564294e-05,4.042741661620726e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.8753037961368756e-05,4.042741661620726e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.7680741400977685e-05,4.4919351795785844e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2144593120782147e-05,4.4919351795785844e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608444840586612e-05,4.4919351795785844e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072296560391073e-05,4.4919351795785844e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072296560391073e-05,4.4919351795785844e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072296560391073e-05,4.4919351795785844e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608444840586612e-05,4.716531938557514e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072296560391073e-05,4.941128697536443e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072296560391073e-05,4.941128697536443e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2144593120782147e-05,5.390322215494302e-06,,,0.00014532771399505885,,,,,,,,0.00014532771399505885
2020-02-21,2.2144593120782147e-05,5.390322215494302e-06,,,0.00014532771399505885,,,,,,,,0.00014532771399505885
2020-02-22,2.2144593120782147e-05,5.390322215494302e-06,,,0.00014532771399505885,,,,,,,,0.00014532771399505885
2020-02-23,2.2144593120782147e-05,5.390322215494302e-06,,,0.00014532771399505885,,,,,,,,0.00014532771399505885
2020-02-24,2.2144593120782147e-05,5.61491897447323e-06,,,0.00014532771399505885,,,,,,,,0.00014532771399505885
2020-02-25,3.3216889681173224e-05,6.288709251410018e-06,,,0.00014532771399505885,,,,,,,,0.00014532771399505885
2020-02-26,7.196992764254198e-05,7.860886564262524e-06,,,0.00014532771399505885,,,,,,,,0.00014532771399505885
2020-02-27,0.00018822904152664824,1.3026612020777895e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.0004484280106958385,2.3582659692787568e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757594211403358,2.8748385149302943e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695246109471796,3.660927171356547e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.000990970542155001,4.581773883170156e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014393985528508395,6.468386658593161e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.00226982079488017,9.994555774562351e-05,,,0.0002906554279901177,,,,,,,,0.0002906554279901177
2020-03-05,0.0031722129645520426,0.00014172055491570433,,,0.0004359831419851766,,,,,,,,0.0004359831419851766
2020-03-06,0.003941737575499222,0.00018349555208578517,,,0.001017293997965412,,,,,,,,0.001017293997965412
2020-03-07,0.004600539220842491,0.00021538829186079313,,,0.0015986048539456475,,,,,,,,0.0015986048539456475
2020-03-08,0.004976997303895787,0.00023852175803562285,,,0.0017439325679407063,,,,,,,,0.0017439325679407063
2020-03-09,0.006659986381075231,0.00031600763988335343,,,0.0027612265659061183,,,,,,,,0.0027612265659061183
2020-03-10,0.009500030448815542,0.00045009190499377416,,,0.0033425374218863536,,,,,,,,0.0033425374218863536
2020-03-11,0.012810647120372472,0.0006196624580228657,,,0.004505159133846825,,,,,,,,0.004505159133846825
2020-03-12,0.01726724648592988,0.0008422378461709846,,,0.006103763987792472,,,,,,,,0.006103763987792472
2020-03-13,0.024320299394898992,0.0011701491142802212,,,0.007847696555733178,,,,,,,,0.007847696555733178
2020-03-14,0.03074776754820601,0.001462798691229766,,,0.01017293997965412,,,,,,,,0.01017293997965412
2020-03-15,0.035608505738217694,0.0016831281117880956,,,0.012207527975584944,,,,,,,,0.012207527975584944
2020-03-16,0.04496459633174815,0.002140182516310217,,,0.01627670396744659,,,,,,,,0.01627670396744659
2020-03-17,0.05841190050434311,0.0028198123089804563,,,0.022089812527248946,,,,,,,,0.022089812527248946
2020-03-18,0.07416777850977961,0.0036285852380635807,,,0.029792181368987068,,,,,,,,0.029792181368987068
2020-03-19,0.09114160913685912,0.004539774289241096,,,0.037349222496730124,,,,,,,,0.037349222496730124
2020-03-20,0.10546916088600516,0.005448941969587802,,,0.04897543961633483,,,,,,,,0.04897543961633483
2020-03-21,0.11682933715696642,0.006202464095962109,,,0.05987501816596425,,,,,,,,0.05987501816596425
2020-03-22,0.12393221540045729,0.006710951158290406,,,0.06917599186164802,,,,,,,,0.06917599186164802
2020-03-23,0.1333215228836689,0.00754892166604079,,,0.08312745240517366,,,,,,,,0.08312745240517366
2020-03-24,0.14359661409171184,0.008645403043375922,,,0.10114808894056096,,,,,,,,0.10114808894056096
2020-03-25,0.15507304947655717,0.009919765053822367,,,0.12352855689580003,,,,,,,,0.12352855689580003
2020-03-26,0.16529277920179813,0.011245559722074987,,,0.15303008283679698,,,,,,,,0.15303008283679698
2020-03-27,0.17598861767913593,0.012588648340768983,,,0.17744513878796686,,,,,,,,0.17744513878796686
2020-03-28,0.18355099622988302,0.013648969639908509,,,0.19968027902921087,,,,,,,,0.19968027902921087
2020-03-29,0.1880463486334018,0.014339829270527694,,,0.212323790146781,,,,,,,,0.212323790146781
2020-03-30,0.19018883801783748,0.015264718724002925,,,0.23208835925010898,,,,,,,,0.23208835925010898
2020-03-31,0.1967104206919078,0.016625775083415235,,,0.26318849004505157,,,,,,,,0.26318849004505157
2020-04-01,0.1999324589909816,0.01803085240758742,,,0.28629559657026593,,,,,,,,0.28629559657026593
2020-04-02,0.20349773848342753,0.019501287388622467,,,0.30809475366952477,,,,,,,,0.30809475366952477
2020-04-03,0.20468247421538938,0.020892439713737956,,,0.3274233396308676,,,,,,,,0.3274233396308676
2020-04-04,0.20258427401719528,0.021867638841224467,,,0.32698735648888244,,,,,,,,0.32698735648888244
2020-04-05,0.1995892177976095,0.02243699162523605,,,0.3296032553407935,,,,,,,,0.3296032553407935
2020-04-06,0.19704812573699973,0.023258791166339953,,,0.3330911204766749,,,,,,,,0.3330911204766749
2020-04-07,0.19222614058494944,0.02442422374868162,,,0.32698735648888244,,,,,,,,0.32698735648888244
2020-04-08,0.1867951791220776,0.02560897165229547,,,0.3220462142130504,,,,,,,,0.3220462142130504
2020-04-09,0.17770482364599655,0.026710618755087116,,,0.30882139223950006,,,,,,,,0.30882139223950006
2020-04-10,0.1619821625302412,0.027463916284702444,,,0.28135445429443395,,,,,,,,0.28135445429443395
2020-04-11,0.1539159944859963,0.028111877934356655,,,0.27496003487865134,,,,,,,,0.27496003487865134
2020-04-12,0.15019570284170491,0.0285303016963344,,,0.27248946374073535,,,,,,,,0.27248946374073535
2020-04-13,0.13878570123622191,0.02888920731718273,,,0.25388751634936785,,,,,,,,0.25388751634936785
2020-04-14,0.12369969717268907,0.029442613731306813,,,0.23615753524197064,,,,0.7603335803132169,,,0.5608431810923028,0.23615753524197064
2020-04-15,0.11289313572974738,0.030188948761393792,,,0.2200261589885191,,,0.7060240984602822,0.7719129256389579,1.0,0.41781188648938067,0.5196422868093261,0.2200261589885191
2020-04-16,0.10465534708881642,0.030956395886824795,,,0.20040691759918616,,,0.7189794852067269,0.8444439301499975,0.9823410751787492,0.39443155452436196,0.5269881826892366,0.20040691759918616
2020-04-17,0.1029391411219558,0.03164006842115666,,,0.19561110303734922,,,0.7511423374478856,0.8434333531525501,0.9747374967383339,0.40531857933250043,0.5177259661450015,0.19561110303734922
2020-04-18,0.09862648161168348,0.03211306919556628,,,0.18427554134573462,,,0.7660364045740127,0.8167752933961184,0.9582262269889485,0.3960378368731037,0.4803577131906739,0.18427554134573462
2020-04-19,0.09592484125094806,0.03242188973916231,,,0.1772998110739718,,,0.7382745426674027,0.8073939676676734,0.9478042038268548,0.37122969837587005,0.46183328010220376,0.1772998110739718
2020-04-20,0.09653935371004976,0.032805725600257296,,,0.17541055079203605,,,0.7007758509980909,0.7795073843628006,0.9315553575303822,0.35463144743887204,0.4487384222293197,0.17541055079203605
2020-04-21,0.09498369604331483,0.033296020325108304,,,0.1639296613864264,,,0.6821429117998136,0.7528015371115124,0.8843085304629983,0.33963947885061574,0.42638134781220055,0.1639296613864264
2020-04-22,0.09036101222935156,0.03385481706144788,,,0.1486702514169452,,,0.6695638346903836,0.7640470910654557,0.8425239964256372,0.3171515259682313,0.41168955605237945,0.1486702514169452
2020-04-23,0.08300900731325188,0.03432399969095486,,,0.13791600058131084,,,0.7153307718405266,0.8001009045593546,0.8509070035395384,0.3112618240228449,0.39603960396039606,0.13791600058131084
2020-04-24,0.07669226212554878,0.03475140732329176,,,0.1246911786077605,,,0.7693654193337419,0.8422558892177384,0.8324495382554503,0.3092985900410494,0.38518045352922387,0.1246911786077605
2020-04-25,0.07208065060814589,0.035037318997471936,,,0.11844208690597297,,,0.7940258893249135,0.8352104312453773,0.8414331549416658,0.3000178475816527,0.35899073778345575,0.11844208690597297
2020-04-26,0.06836035896385449,0.035195210519034126,0.41781188648938067,0.5608431810923028,0.10550792036041273,,,0.8048643088140132,0.8446226484420928,0.7896920100822316,0.2884169195074067,0.34429894602363464,0.10550792036041273
2020-04-27,0.06508295918197873,0.03544608509881359,0.39443155452436196,0.5196422868093261,0.09460834181078331,,,0.7857570547935719,0.8353087824341864,0.7431520043172567,0.26807067642334464,0.3241775790482274,0.09460834181078331
2020-04-28,0.06108032397539736,0.03577399636692283,0.40531857933250043,0.5269881826892366,0.08646998982706001,,,0.8032454909811666,0.8453255553205701,0.7234569667090143,0.2571836516152061,0.30788885340146915,0.08646998982706001
2020-04-29,0.05522307909495048,0.0360951697322627,0.3960378368731037,0.5177259661450015,0.07658770527539602,,,0.8452836800700875,0.9252861319966582,0.708523713739704,0.2446903444583259,0.304694985627595,0.07658770527539602
2020-04-30,0.0517242333818669,0.036422407210094994,0.37122969837587005,0.4803577131906739,0.06990263043162331,,,0.899829235693268,0.9433494723718687,0.6901513764917125,0.24397644119221845,0.29096135419993613,0.06990263043162331
2020-05-01,0.04627666347415449,0.03662881163159663,0.35463144743887204,0.46183328010220376,0.06467083272780119,,,0.9770610112235004,1.0,0.7140224386987618,0.2370158843476709,0.27595017566272756,0.06467083272780119
2020-05-02,0.042661558647186806,0.03676806162216357,0.33963947885061574,0.4487384222293197,0.058276413312018605,,,1.0,0.9792784122040544,0.6977059312837207,0.22363019810815635,0.2491216863621846,0.058276413312018605
2020-05-03,0.041116973277012255,0.036863290647970635,0.3171515259682313,0.42638134781220055,0.056241825316087776,,,0.9232926475314772,0.945722626153823,0.6986561109019139,0.19900053542744958,0.23187480038326413,0.056241825316087776
2020-05-04,0.038968947744296385,0.037027021685266275,0.3112618240228449,0.41168955605237945,0.05130068304025578,,,0.9436060657150499,0.9758610098235754,0.6720031336307001,0.19275388184900946,0.22676461194506548,0.05130068304025578
