Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1072541757323102e-05,4.806572699772577e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1072541757323102e-05,4.806572699772577e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1072541757323102e-05,4.806572699772577e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1072541757323102e-05,4.806572699772577e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1072541757323102e-05,4.806572699772577e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.2145083514646203e-05,9.613145399545154e-07,,,0.0,,,,,,,,0.0
2020-01-29,3.321762527196931e-05,1.4419718099317731e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2145083514646203e-05,1.4419718099317731e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4290167029292406e-05,2.4032863498862885e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982643790795396e-05,2.6436149848749174e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982643790795396e-05,2.6436149848749174e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536270878661551e-05,2.8839436198635463e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643525054393862e-05,3.845258159818062e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.536270878661551e-05,3.845258159818062e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.089897966527706e-05,4.08558679480669e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.4290167029292406e-05,4.325915429795319e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.8753896150630855e-05,4.325915429795319e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.8753896150630855e-05,4.325915429795319e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.321762527196931e-05,4.325915429795319e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.2145083514646203e-05,4.806572699772577e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2145083514646203e-05,4.806572699772577e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608812635984655e-05,4.806572699772577e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072541757323102e-05,4.806572699772577e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072541757323102e-05,4.806572699772577e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072541757323102e-05,4.806572699772577e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608812635984655e-05,5.0469013347612055e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072541757323102e-05,5.287229969749835e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072541757323102e-05,5.287229969749835e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2145083514646203e-05,5.7678872397270925e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-21,2.2145083514646203e-05,5.7678872397270925e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-22,2.2145083514646203e-05,5.7678872397270925e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-23,2.2145083514646203e-05,5.7678872397270925e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-24,2.2145083514646203e-05,6.008215874715721e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-25,3.321762527196931e-05,6.729201779681608e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-26,7.197152142260017e-05,8.41150222460201e-06,,,0.00014547570555717196,,,,,,,,0.00014547570555717196
2020-02-27,0.00018823320987449273,1.3939060829340473e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044843794117158564,2.523450667380603e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757721713808014,3.076206527854449e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695416521339556,3.9173567503146505e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009909924872804176,4.902704153768029e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014394304284520033,6.921464687672511e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002269871060251236,0.00010694624256993984,,,0.0002909514111143439,,,,,,,,0.0002909514111143439
2020-03-05,0.0031722832134730688,0.0001516473686778248,,,0.00043642711667151585,,,,,,,,0.00043642711667151585
2020-03-06,0.0039418248656070244,0.00019634849478570977,,,0.0010183299389002036,,,,,,,,0.0010183299389002036
2020-03-07,0.004600641100167749,0.00023047516095409505,,,0.0016002327611288915,,,,,,,,0.0016002327611288915
2020-03-08,0.004977107519916734,0.0002552290103579238,,,0.0017457084666860634,,,,,,,,0.0017457084666860634
2020-03-09,0.006660133867029846,0.0003381423894290008,,,0.002764038405586267,,,,,,,,0.002764038405586267
2020-03-10,0.009500240827783222,0.0004816185845172122,,,0.003345941227814955,,,,,,,,0.003345941227814955
2020-03-11,0.01281093081322283,0.000663066703933627,,,0.00450974687227233,,,,,,,,0.00450974687227233
2020-03-12,0.01726762887054538,0.0009012323812073582,,,0.006109979633401222,,,,,,,,0.006109979633401222
2020-03-13,0.024320837969960193,0.0012521121882907564,,,0.007855688100087285,,,,,,,,0.007855688100087285
2020-03-14,0.030753984730964915,0.0015655007283159282,,,0.010183299389002037,,,,,,,,0.010183299389002037
2020-03-15,0.035614830562429756,0.0018012631192397732,,,0.012219959266802444,,,,,,,,0.012219959266802444
2020-03-16,0.0449822008891251,0.00229081254871161,,,0.016293279022403257,,,,,,,,0.016293279022403257
2020-03-17,0.05842426658251535,0.0030178066695522123,,,0.022112307244690137,,,,,,,,0.022112307244690137
2020-03-18,0.07418602977406479,0.0038834704127812536,,,0.029822519639220252,,,,,,,,0.029822519639220252
2020-03-19,0.09117130882979843,0.0048589643422000985,,,0.03738725632819319,,,,,,,,0.03738725632819319
2020-03-20,0.10549364159289586,0.005831574327999079,,,0.04902531277276695,,,,,,,,0.04902531277276695
2020-03-21,0.1168485331650307,0.006637876898385929,,,0.059935990689554845,,,,,,,,0.059935990689554845
2020-03-22,0.12395156870235347,0.007181980928000185,,,0.06924643584521385,,,,,,,,0.06924643584521385
2020-03-23,0.13332447529992747,0.00807840673650777,,,0.08321210357870236,,,,,,,,0.08321210357870236
2020-03-24,0.14359979405072332,0.009251450803887267,,,0.10125109106779168,,,,,,,,0.10125109106779168
2020-03-25,0.1550764835821887,0.010615315807447736,,,0.12365434972359617,,,,,,,,0.12365434972359617
2020-03-26,0.1652853670824406,0.012033975739785612,,,0.15318591795170206,,,,,,,,0.15318591795170206
2020-03-27,0.17597590614913605,0.013470660319747635,,,0.17762583648530694,,,,,,,,0.17762583648530694
2020-03-28,0.18354952471114508,0.014605732462798929,,,0.19988361943555427,,,,,,,,0.19988361943555427
2020-03-29,0.1880394403937396,0.015344743015388964,,,0.2125400058190282,,,,,,,,0.2125400058190282
2020-03-30,0.1901819772237816,0.01633417600563715,,,0.2323247017748036,,,,,,,,0.2323247017748036
2020-03-31,0.19671477686060224,0.017790807862303228,,,0.2634565027640384,,,,,,,,0.2634565027640384
2020-04-01,0.1999313502411046,0.01929430380279209,,,0.28658713994762874,,,,,,,,0.28658713994762874
2020-04-02,0.20349670868696262,0.020867735376062645,,,0.30840849578120455,,,,,,,,0.30840849578120455
2020-04-03,0.2046814706549962,0.022355850283912234,,,0.3276112889147512,,,,,,,,0.3276112889147512
2020-04-04,0.20256107890846883,0.02339887655976288,,,0.3270293860925225,,,,,,,,0.3270293860925225
2020-04-05,0.1995714926339916,0.024008109649459056,,,0.32964794879255166,,,,,,,,0.32964794879255166
2020-04-06,0.19704141684244328,0.024887712453517438,,,0.3331393657259238,,,,,,,,0.3331393657259238
2020-04-07,0.19221932490712906,0.026135018069108423,,,0.3270293860925225,,,,,,,,0.3270293860925225
2020-04-08,0.18679377944604073,0.027402991947308428,,,0.3220832121035787,,,,,,,,0.3220832121035787
2020-04-09,0.17770875893415713,0.02858204423056264,,,0.3088449228978761,,,,,,,,0.3088449228978761
2020-04-10,0.1620023584513943,0.02938834680094949,,,0.2814954902531277,,,,,,,,0.2814954902531277
2020-04-11,0.15395262059382042,0.030081935241526674,,,0.2752400349141693,,,,,,,,0.2752400349141693
2020-04-12,0.15023224656335984,0.03052966748851049,,,0.2727669479196974,,,,,,,,0.2727669479196974
2020-04-13,0.13881645601155973,0.030913712647222317,,,0.2540005819028222,,,,,,,,0.2540005819028222
2020-04-14,0.123730117867207,0.03150612273246929,,,0.23639802153040443,,,,0.7598906571343819,,,0.5608431810923028,0.23639802153040443
2020-04-15,0.112917780841181,0.032304734786536504,,,0.22025021821355834,,,0.7057940331320148,0.7714845594270482,1.0,0.41781188648938067,0.5196422868093261,0.22025021821355834
2020-04-16,0.1046798097737326,0.03312617806092764,,,0.20061099796334012,,,0.718734103098618,0.8439622852173096,0.9822955308297548,0.39443155452436196,0.5269881826892366,0.20061099796334012
2020-04-17,0.10296356580134752,0.03385797875446801,,,0.19581029967995345,,,0.7508833300562573,0.8429493115548068,0.9746755896150867,0.40531857933250043,0.5177259661450015,0.19581029967995345
2020-04-18,0.09864527451599152,0.03436411085975406,,,0.18446319464649402,,,0.7658080366912875,0.8163446868127529,0.9581817458847077,0.3960378368731037,0.4803577131906739,0.18446319464649402
2020-04-19,0.09594357432720468,0.03469456273286343,,,0.17748036077974977,,,0.7380509512311824,0.806964480348785,0.9477370627212746,0.37122969837587005,0.46183328010220376,0.17748036077974977
2020-04-20,0.09655256412385745,0.035105044041424005,,,0.1757346523130637,,,0.700604558234549,0.7791382624023107,0.9322972309217764,0.35463144743887204,0.4487384222293197,0.1757346523130637
2020-04-21,0.09498579946519624,0.035629441122969195,,,0.16409659586848996,,,0.6820543907886794,0.7525313607014953,0.8842865941156808,0.33963947885061574,0.42638134781220055,0.16409659586848996
2020-04-22,0.0903685495523925,0.03622761909545589,,,0.1488216467849869,,,0.6694359317213521,0.7637260874793805,0.8423700477189525,0.3171515259682313,0.41168955605237945,0.1488216467849869
2020-04-23,0.08300530928377263,0.036729425285312145,,,0.13805644457375618,,,0.7152856488654535,0.7998670984731148,0.8508789738963368,0.3112618240228449,0.39603960396039606,0.13805644457375618
2020-04-24,0.07668288794034114,0.037186770677695505,,,0.12481815536805353,,,0.7693766568062799,0.8420751810940245,0.8324507234451842,0.3092985900410494,0.38518045352922387,0.12481815536805353
2020-04-25,0.07206010175665875,0.03749222837276606,,,0.11856270002909514,,,0.7941668330364837,0.8351672585308111,0.841591848204456,0.3000178475816527,0.35899073778345575,0.11856270002909514
2020-04-26,0.06833419145531952,0.037660939074528076,0.41781188648938067,0.5608431810923028,0.10561536223450683,,,0.805085860854471,0.8446615415545174,0.7898145499646239,0.2884169195074067,0.34429894602363464,0.10561536223450683
2020-04-27,0.06505671909515189,0.03792914583117538,0.39443155452436196,0.5196422868093261,0.09470468431771895,,,0.7859893807410933,0.8353642873577349,0.7431823587212321,0.26807067642334464,0.3241775790482274,0.09470468431771895
2020-04-28,0.06107060406251557,0.03828050629552876,0.40531857933250043,0.5269881826892366,0.08655804480651731,,,0.8032868699203138,0.8451753811648655,0.7232617842803577,0.2571836516152061,0.30788885340146915,0.08655804480651731
2020-04-29,0.055207693202012985,0.0386241762435625,0.3960378368731037,0.5177259661450015,0.07666569682862961,,,0.845428252578889,0.9252323171546999,0.7083834839937018,0.2446903444583259,0.304694985627595,0.07666569682862961
2020-04-30,0.05171430627757755,0.03897433506474093,0.37122969837587005,0.4803577131906739,0.06997381437299971,,,0.899905103033738,0.943212817249323,0.6899096922958189,0.24397644119221845,0.29096135419993613,0.06997381437299971
2020-05-01,0.04626107946209592,0.039194956751660494,0.35463144743887204,0.46183328010220376,0.06473668897294152,,,0.977284961282009,1.0,0.7139365895548434,0.2370158843476709,0.27595017566272756,0.06473668897294152
2020-05-02,0.04265696712008725,0.039343960505353444,0.33963947885061574,0.4487384222293197,0.058335757928425956,,,1.0,0.9790540053356407,0.6974204227371912,0.22363019810815635,0.2491216863621846,0.058335757928425956
2020-05-03,0.041117883815819344,0.03944585984658862,0.3171515259682313,0.42638134781220055,0.056299098050625544,,,0.9231728327575955,0.9453832114058317,0.6982803046874935,0.19900053542744958,0.23187480038326413,0.056299098050625544
2020-05-04,0.03897534698577732,0.03962105942149533,0.3112618240228449,0.41168955605237945,0.0513529240616817,,,0.9433495973300443,0.9753722117003366,0.6714793730066299,0.19275388184900946,0.22676461194506548,0.0513529240616817
