Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1071254594570657e-05,5.203219544125123e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1071254594570657e-05,5.203219544125123e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1071254594570657e-05,5.203219544125123e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1071254594570657e-05,5.203219544125123e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1071254594570657e-05,5.203219544125123e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.2142509189141313e-05,1.0406439088250246e-06,,,0.0,,,,,,,,0.0
2020-01-29,3.321376378371197e-05,1.560965863237537e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2142509189141313e-05,1.560965863237537e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.428501837828263e-05,2.6016097720625615e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982064567556796e-05,2.8617707492688177e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982064567556796e-05,2.8617707492688177e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.535627297285328e-05,3.121931726475074e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.642752756742394e-05,4.162575635300098e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.535627297285328e-05,4.162575635300098e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.089190027013861e-05,4.422736612506354e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.428501837828263e-05,4.682897589712611e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.8749391080997296e-05,4.682897589712611e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.8749391080997296e-05,4.682897589712611e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.321376378371197e-05,4.682897589712611e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.2142509189141313e-05,5.203219544125123e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2142509189141313e-05,5.203219544125123e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6606881891855986e-05,5.203219544125123e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1071254594570657e-05,5.203219544125123e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1071254594570657e-05,5.203219544125123e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1071254594570657e-05,5.203219544125123e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6606881891855986e-05,5.463380521331379e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1071254594570657e-05,5.723541498537635e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1071254594570657e-05,5.723541498537635e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2142509189141313e-05,6.243863452950148e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-21,2.2142509189141313e-05,6.243863452950148e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-22,2.2142509189141313e-05,6.243863452950148e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-23,2.2142509189141313e-05,6.243863452950148e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-24,2.2142509189141313e-05,6.504024430156404e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-25,3.321376378371197e-05,7.284507361775172e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-26,7.196315486470927e-05,9.105634202218965e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-27,0.00018821132810770117,1.5089336677962857e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.0004483858110801116,2.7316902606656894e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757052389176742,3.3300605082400786e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007694521943226606,4.2406239284619754e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009908772862140737,5.3072839350076255e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014392630972941854,7.492636143540177e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.0022696071918869845,0.00011577163485678398,,,0.000291332847778587,,,,,,,,0.000291332847778587
2020-03-05,0.003171914441344493,0.00016416157661714763,,,0.00043699927166788056,,,,,,,,0.00043699927166788056
2020-03-06,0.003941366635667153,0.00021255151837751128,,,0.0010196649672250546,,,,,,,,0.0010196649672250546
2020-03-07,0.004600106284044108,0.00024949437714079966,,,0.0016023306627822287,,,,,,,,0.0016023306627822287
2020-03-08,0.004970993312962225,0.0002760307968158378,,,0.0017479970866715222,,,,,,,,0.0017479970866715222
2020-03-09,0.006653824011336964,0.00036578633395199615,,,0.002767662053896577,,,,,,,,0.002767662053896577
2020-03-10,0.009488065187547053,0.0005208422763669248,,,0.003350327749453751,,,,,,,,0.003350327749453751
2020-03-11,0.012798370311323679,0.0007172638141576482,,,0.004515659140568099,,,,,,,,0.004515659140568099
2020-03-12,0.017254550285638368,0.0009750833425690481,,,0.006117989803350328,,,,,,,,0.006117989803350328
2020-03-13,0.024306939462379877,0.001354918369290182,,,0.00786598689002185,,,,,,,,0.00786598689002185
2020-03-14,0.030739338381825427,0.00169416828356714,,,0.010196649672250545,,,,,,,,0.010196649672250545
2020-03-15,0.035599619148841945,0.0019491260412292711,,,0.012235979606700656,,,,,,,,0.012235979606700656
2020-03-16,0.04496590053584872,0.002479073951798415,,,0.016314639475600873,,,,,,,,0.016314639475600873
2020-03-17,0.058423010495549356,0.003266581229801752,,,0.022141296431172616,,,,,,,,0.022141296431172616
2020-03-18,0.07418294141092069,0.004203681069698687,,,0.02986161689730517,,,,,,,,0.02986161689730517
2020-03-19,0.09116624595899207,0.005259674476178881,,,0.03743627093954843,,,,,,,,0.03743627093954843
2020-03-20,0.1054924494043665,0.006312806111909805,,,0.04908958485069192,,,,,,,,0.04908958485069192
2020-03-21,0.11684602099109871,0.007185646190436794,,,0.06001456664238893,,,,,,,,0.06001456664238893
2020-03-22,0.12395376644081307,0.0077746506428317584,,,0.06933721777130371,,,,,,,,0.06933721777130371
2020-03-23,0.13332558345511714,0.008745051087811094,,,0.0833211944646759,,,,,,,,0.0833211944646759
2020-03-24,0.14359417209158143,0.010015156978532036,,,0.10152949745083759,,,,,,,,0.10152949745083759
2020-03-25,0.15507506310615118,0.011491830685154747,,,0.12410779315367808,,,,,,,,0.12410779315367808
2020-03-26,0.16528829546964263,0.013027821094580483,,,0.15367807720320467,,,,,,,,0.15367807720320467
2020-03-27,0.1759720561534033,0.014583063416319483,,,0.17815003641660598,,,,,,,,0.17815003641660598
2020-03-28,0.18354479429608964,0.01581180371166463,,,0.2004369992716679,,,,,,,,0.2004369992716679
2020-03-29,0.18803972366148533,0.016612058877551072,,,0.2131099781500364,,,,,,,,0.2131099781500364
2020-03-30,0.1901930826801293,0.01768366194266364,,,0.23306627822286963,,,,,,,,0.23306627822286963
2020-03-31,0.196725122890926,0.01926075778648797,,,0.26409322651128914,,,,,,,,0.26409322651128914
2020-04-01,0.1999357867233515,0.020888324859890305,,,0.2871085214857975,,,,,,,,0.2871085214857975
2020-04-02,0.20350073070280325,0.022591858938636872,,,0.30895848506919155,,,,,,,,0.30895848506919155
2020-04-03,0.204679819317125,0.024202515548520803,,,0.3281864530225783,,,,,,,,0.3281864530225783
2020-04-04,0.20256520968956201,0.02533187435057316,,,0.3276037873270211,,,,,,,,0.3276037873270211
2020-04-05,0.19957043532173066,0.025991382427791018,,,0.3302257829570284,,,,,,,,0.3302257829570284
2020-04-06,0.1970240467649794,0.026943311443388712,,,0.33357611070648213,,,,,,,,0.33357611070648213
2020-04-07,0.19219144413444933,0.028293286754111975,,,0.3274581209031318,,,,,,,,0.3274581209031318
2020-04-08,0.1867665293831097,0.02966589606985218,,,0.32250546249089584,,,,,,,,0.32250546249089584
2020-04-09,0.1776770293609672,0.030942245824026073,,,0.30924981791697015,,,,,,,,0.30924981791697015
2020-04-10,0.16198906160046056,0.03181560622450748,,,0.28186453022578295,,,,,,,,0.28186453022578295
2020-04-11,0.1539347238829104,0.03256643080472473,,,0.2756008739985433,,,,,,,,0.2756008739985433
2020-04-12,0.15022031796643195,0.03305137086623719,,,0.27312454479242537,,,,,,,,0.27312454479242537
2020-04-13,0.13881139010672688,0.03346710810781279,,,0.2543335761107065,,,,,,,,0.2543335761107065
2020-04-14,0.12373787697621895,0.03410866507760342,,,0.23670793882010197,,,,0.7603911398088914,,,0.5608431810923028,0.23670793882010197
2020-04-15,0.1129267968646207,0.03497318000485981,,,0.22053896576839038,,,0.7062051468632146,0.7719794503449529,1.0,0.41781188648938067,0.5196422868093261,0.22053896576839038
2020-04-16,0.10469531907355742,0.035862670385928,,,0.20087399854333576,,,0.719103633645876,0.8444459865935835,0.9823476615973087,0.39443155452436196,0.5269881826892366,0.20087399854333576
2020-04-17,0.10298481023869625,0.036655641044452666,,,0.19606700655498907,,,0.751225697328776,0.8433833798187566,0.9747227042877098,0.40531857933250043,0.5177259661450015,0.19606700655498907
2020-04-18,0.09866702094681369,0.03720354006244904,,,0.18470502549162418,,,0.7661463922850867,0.8167535241704901,0.9583287560920332,0.3960378368731037,0.4803577131906739,0.18470502549162418
2020-04-19,0.09595456357114389,0.03756100124513044,,,0.17771303714493808,,,0.7384552371412567,0.8074541203543453,0.948057069470246,0.37122969837587005,0.46183328010220376,0.17771303714493808
2020-04-20,0.09656348257384527,0.038005356194198724,,,0.17581937363437727,,,0.7009893522228605,0.7796121530697174,0.9319467460243379,0.35463144743887204,0.4487384222293197,0.17581937363437727
2020-04-21,0.09499136442141623,0.03857302744646277,,,0.16416605972323378,,,0.682466183723167,0.7530301006863507,0.8842977271072373,0.33963947885061574,0.42638134781220055,0.16416605972323378
2020-04-22,0.09038018688277756,0.039220828279706355,,,0.14887108521485798,,,0.6697930968004223,0.7641786129088604,0.8425636178473838,0.3171515259682313,0.41168955605237945,0.14887108521485798
2020-04-23,0.08301780257738807,0.03976430456109022,,,0.13809176984705027,,,0.7156517230554386,0.8003236449759089,0.8509224180810452,0.3112618240228449,0.39603960396039606,0.13809176984705027
2020-04-24,0.07667950932199637,0.040259390900713725,,,0.12483612527312454,,,0.7699201961495127,0.842719763692367,0.8327085475381849,0.3092985900410494,0.38518045352922387,0.12483612527312454
2020-04-25,0.0720627961560604,0.04059031566372008,,,0.11857246904588492,,,0.794663157170678,0.8357384789152343,0.8416572857720565,0.3000178475816527,0.35899073778345575,0.11857246904588492
2020-04-26,0.06834285461228466,0.040772948669718874,0.41781188648938067,0.5608431810923028,0.1056081573197378,,,0.8055170102688265,0.8451637132434557,0.7900997470726393,0.2884169195074067,0.34429894602363464,0.1056081573197378
2020-04-27,0.06506576325229176,0.041063288320281055,0.39443155452436196,0.5196422868093261,0.09482884195193007,,,0.7864006764911058,0.8358506993679063,0.7448730094228039,0.26807067642334464,0.3241775790482274,0.09482884195193007
2020-04-28,0.06110778973473274,0.041444944473842636,0.40531857933250043,0.5269881826892366,0.08667152221412965,,,0.8033298035615871,0.8452703881524426,0.7247450964970068,0.2571836516152061,0.30788885340146915,0.08667152221412965
2020-04-29,0.05524002479961029,0.04181697467124758,0.3960378368731037,0.5177259661450015,0.07676620538965769,,,0.8454930933571835,0.9253578347863847,0.709991760351409,0.2446903444583259,0.304694985627595,0.07676620538965769
2020-04-30,0.05174704397502325,0.0421962893760143,0.37122969837587005,0.4803577131906739,0.07006554989075019,,,0.8999314781025325,0.9432960754132397,0.6916190173693919,0.24397644119221845,0.29096135419993613,0.07006554989075019
2020-05-01,0.0462944510871972,0.042435117153089646,0.35463144743887204,0.46183328010220376,0.06482155863073562,,,0.9772273436017103,1.0,0.7154067584084871,0.2370158843476709,0.27595017566272756,0.06482155863073562
2020-05-02,0.04268522208936717,0.04259641695895752,0.33963947885061574,0.4487384222293197,0.0584122359796067,,,1.0,0.979111730716581,0.699054230816546,0.22363019810815635,0.2491216863621846,0.0584122359796067
2020-05-03,0.04115185332801913,0.04270698537427018,0.3171515259682313,0.42638134781220055,0.056372906045156594,,,0.9230217668609598,0.9452842420709654,0.6997923699394903,0.19900053542744958,0.23187480038326413,0.056372906045156594
2020-05-04,0.03900956556396971,0.04289664272665354,0.3112618240228449,0.41168955605237945,0.051420247632920614,,,0.9431464103011014,0.9752196232702123,0.6731572240902451,0.19275388184900946,0.22676461194506548,0.051420247632920614
