Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1072112669818528e-05,4.978697398506142e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1072112669818528e-05,4.978697398506142e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1072112669818528e-05,4.978697398506142e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1072112669818528e-05,4.978697398506142e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1072112669818528e-05,4.978697398506142e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.2144225339637056e-05,9.957394797012283e-07,,,0.0,,,,,,,,0.0
2020-01-29,3.3216338009455584e-05,1.4936092195518425e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2144225339637056e-05,1.4936092195518425e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.428845067927411e-05,2.4893486992530708e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982450701418337e-05,2.738283569178378e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982450701418337e-05,2.738283569178378e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536056334909264e-05,2.987218439103685e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643267601891117e-05,3.982957918804913e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.536056334909264e-05,3.982957918804913e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.08966196840019e-05,4.231892788730221e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.428845067927411e-05,4.480827658655528e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.8752394344364845e-05,4.480827658655528e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.8752394344364845e-05,4.480827658655528e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.3216338009455584e-05,4.480827658655528e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.2144225339637056e-05,4.9786973985061415e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2144225339637056e-05,4.9786973985061415e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608169004727792e-05,4.9786973985061415e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072112669818528e-05,4.9786973985061415e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072112669818528e-05,4.9786973985061415e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072112669818528e-05,4.9786973985061415e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608169004727792e-05,5.227632268431449e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072112669818528e-05,5.476567138356756e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072112669818528e-05,5.476567138356756e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2144225339637056e-05,5.97443687820737e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-21,2.2144225339637056e-05,5.97443687820737e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-22,2.2144225339637056e-05,5.97443687820737e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-23,2.2144225339637056e-05,5.97443687820737e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-24,2.2144225339637056e-05,6.2233717481326775e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-25,3.3216338009455584e-05,6.970176357908599e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-26,7.196873235382044e-05,8.712720447385749e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-27,0.00018822591538691498,1.4438222455667812e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.0004484205631276504,2.6138161342157245e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757498588305635,3.1863663350439306e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695118305523877,4.0576383797825056e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009909540839487582,5.078271346476265e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014393746470764087,7.169324253848844e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002269783097312798,0.00011077601711676166,,,0.00029120559114735004,,,,,,,,0.00029120559114735004
2020-03-05,0.003172160279903008,0.00015707790292286878,,,0.00043680838672102506,,,,,,,,0.00043680838672102506
2020-03-06,0.003941672110455396,0.00020337978872897588,,,0.0010192195690157252,,,,,,,,0.0010192195690157252
2020-03-07,0.0046004628143095985,0.0002387285402583695,,,0.001601630751310425,,,,,,,,0.001601630751310425
2020-03-08,0.004971378588748519,0.0002641198969907508,,,0.0017472335468841002,,,,,,,,0.0017472335468841002
2020-03-09,0.006654339714560935,0.00035000242711498176,,,0.002766453115899825,,,,,,,,0.002766453115899825
2020-03-10,0.009488800558034478,0.0004983676095904648,,,0.0033488642981945255,,,,,,,,0.0033488642981945255
2020-03-11,0.012799362246310219,0.0006863134363840717,,,0.004513686662783925,,,,,,,,0.004513686662783925
2020-03-12,0.017255887595912175,0.0009330078924800509,,,0.00611531741409435,,,,,,,,0.00611531741409435
2020-03-13,0.024308823366586577,0.0012964528025709993,,,0.00786255096097845,,,,,,,,0.00786255096097845
2020-03-14,0.030741720827751142,0.0016210638729535999,,,0.01019219569015725,,,,,,,,0.01019219569015725
2020-03-15,0.03560791434613639,0.001865268980350326,,,0.0122306348281887,,,,,,,,0.0122306348281887
2020-03-16,0.04497492166480286,0.0023723493103881767,,,0.016307513104251603,,,,,,,,0.016307513104251603
2020-03-17,0.05842200250229746,0.0031253772919122304,,,0.0221316249271986,,,,,,,,0.0221316249271986
2020-03-18,0.07418315488778414,0.004022040693383187,,,0.02984857309260338,,,,,,,,0.02984857309260338
2020-03-19,0.09116777572328576,0.005032467330410008,,,0.037419918462434476,,,,,,,,0.037419918462434476
2020-03-20,0.10548955346169603,0.006039906748997726,,,0.04906814210832848,,,,,,,,0.04906814210832848
2020-03-21,0.11684400500459492,0.006875083237597131,,,0.05998835177635411,,,,,,,,0.05998835177635411
2020-03-22,0.12394676528228352,0.007438671783108026,,,0.06930693069306931,,,,,,,,0.06930693069306931
2020-03-23,0.1333193086572849,0.008367198847929422,,,0.08328479906814211,,,,,,,,0.08328479906814211
2020-03-24,0.14360530132754631,0.009582747817774696,,,0.10148514851485149,,,,,,,,0.10148514851485149
2020-03-25,0.1550870821661481,0.01099570213947074,,,0.12405358182877112,,,,,,,,0.12405358182877112
2020-03-26,0.1653011061040557,0.012465413611509752,,,0.15361094933022715,,,,,,,,0.15361094933022715
2020-03-27,0.1759912308867655,0.013953546263923238,,,0.17807221898660455,,,,,,,,0.17807221898660455
2020-03-28,0.18356455595292137,0.015129265654580464,,,0.20034944670937682,,,,,,,,0.20034944670937682
2020-03-29,0.1880598336968677,0.015894989314470708,,,0.21301688992428655,,,,,,,,0.21301688992428655
2020-03-30,0.1902022874984776,0.016919854173953197,,,0.23296447291788003,,,,,,,,0.23296447291788003
2020-03-31,0.19672376186100068,0.018428648420570484,,,0.2639778683750728,,,,,,,,0.2639778683750728
2020-04-01,0.19993467453524807,0.019985984966823207,,,0.2869831100757135,,,,,,,,0.2869831100757135
2020-04-02,0.20349435875859473,0.02161576156022419,,,0.3088235294117647,,,,,,,,0.3088235294117647
2020-04-03,0.2046735387579304,0.023156917339931766,,,0.3280430984274898,,,,,,,,0.3280430984274898
2020-04-04,0.20255322918166016,0.0242372946754076,,,0.3274606872451951,,,,,,,,0.3274606872451951
2020-04-05,0.19955822270447424,0.024868344570668253,,,0.3300815375655213,,,,,,,,0.3300815375655213
2020-04-06,0.1970282449594207,0.025779446194594876,,,0.3334304018637158,,,,,,,,0.3334304018637158
2020-04-07,0.19220080383537982,0.027071169234637295,,,0.32731508444962143,,,,,,,,0.32731508444962143
2020-04-08,0.18677546862716876,0.028384549608363216,,,0.3223645894001165,,,,,,,,0.3223645894001165
2020-04-09,0.17769080018158265,0.029605824080216774,,,0.30911473500291203,,,,,,,,0.30911473500291203
2020-04-10,0.16199054441577998,0.030441000568816177,,,0.28174140943506115,,,,,,,,0.28174140943506115
2020-04-11,0.1539411185048219,0.031159426603420613,,,0.27548048922539314,,,,,,,,0.27548048922539314
2020-04-12,0.15022088864776287,0.03162319226609146,,,0.27300524170064067,,,,,,,,0.27300524170064067
2020-04-13,0.13880554048517998,0.0320209901882321,,,0.2542224810716366,,,,,,,,0.2542224810716366
2020-04-14,0.12373085908522205,0.03263486357746791,,,0.2366045428072219,,,,0.7599475930068772,,,0.5608431810923028,0.2366045428072219
2020-04-15,0.11291894106314426,0.033462074150229705,,,0.22044263249854398,,,0.7058510278865555,0.7715390584853619,1.0,0.41781188648938067,0.5196422868093261,0.22044263249854398
2020-04-16,0.10468682529313418,0.03431318247050433,,,0.20078625509609785,,,0.7187513584530918,0.8439740143369174,0.9823228569872487,0.39443155452436196,0.5269881826892366,0.20078625509609785
2020-04-17,0.10297618388564722,0.035071438084296816,,,0.19598136284216658,,,0.7508596646688879,0.84291422255275,0.9746847405428297,0.40531857933250043,0.5177259661450015,0.19598136284216658
2020-04-18,0.098658059944418,0.035595694920359515,,,0.18462434478741993,,,0.7657784943317453,0.8163049419432339,0.9582637083618767,0.3960378368731037,0.4803577131906739,0.18462434478741993
2020-04-19,0.09595092839664736,0.035937731431636886,,,0.17763541059988353,,,0.738061562473926,0.8069679238146524,0.9479201222964392,0.37122969837587005,0.46183328010220376,0.17763541059988353
2020-04-20,0.09655989459348738,0.036362912189469306,,,0.17588817705299942,,,0.7006151410219418,0.7791421542084455,0.9325548116558425,0.35463144743887204,0.4487384222293197,0.17588817705299942
2020-04-21,0.09498765459437315,0.036906088075646326,,,0.16423995340710543,,,0.6821031552482458,0.7525775553353796,0.8848240592098187,0.33963947885061574,0.42638134781220055,0.16423995340710543
2020-04-22,0.09037611966739374,0.03752593590176034,,,0.14895165987186954,,,0.6694407908003944,0.7637239095910611,0.8430509414098041,0.3171515259682313,0.41168955605237945,0.14895165987186954
2020-04-23,0.08300762868562951,0.038045711910164384,,,0.1381770529994176,,,0.7153307718405265,0.7999094699608238,0.8515670756775178,0.3112618240228449,0.39603960396039606,0.1381770529994176
2020-04-24,0.07667991629482822,0.03851943496763224,,,0.12492719860221316,,,0.7694765110122248,0.8421759560079897,0.8332821411049126,0.3092985900410494,0.38518045352922387,0.12492719860221316
2020-04-25,0.07205730925517898,0.03883583118730731,,,0.11866627839254514,,,0.7942699046566053,0.8352672067426985,0.8423806007668693,0.3000178475816527,0.35899073778345575,0.11866627839254514
2020-04-26,0.06833707939811995,0.039010583465994876,0.41781188648938067,0.5608431810923028,0.10570762958648806,,,0.8051251203204337,0.8446941909099639,0.7907802843530489,0.2884169195074067,0.34429894602363464,0.10570762958648806
2020-04-27,0.06505973404785367,0.039288394780831515,0.39443155452436196,0.5196422868093261,0.09478741991846243,,,0.7860245010341417,0.835393167908378,0.7443664343986621,0.26807067642334464,0.3241775790482274,0.09478741991846243
2020-04-28,0.061073773486719,0.03965233756066232,0.40531857933250043,0.5269881826892366,0.08663366336633663,,,0.8033183014861504,0.8451999066688152,0.7245364577442761,0.2571836516152061,0.30788885340146915,0.08663366336633663
2020-04-29,0.05520555377171518,0.04000831442465551,0.3960378368731037,0.5177259661450015,0.07673267326732673,,,0.8455379772060893,0.9253430438561305,0.7097939705299893,0.2446903444583259,0.304694985627595,0.07673267326732673
2020-04-30,0.05171783828072234,0.0403712614650066,0.37122969837587005,0.4803577131906739,0.07003494467093768,,,0.8999255565277459,0.9432247189118041,0.69133157945255,0.24397644119221845,0.29096135419993613,0.07003494467093768
2020-05-01,0.04626482279083672,0.040599783675598036,0.35463144743887204,0.46183328010220376,0.06479324403028539,,,0.9772948417873926,1.0,0.7152346533227565,0.2370158843476709,0.27595017566272756,0.06479324403028539
2020-05-02,0.04266085011681079,0.040754123294951726,0.33963947885061574,0.4487384222293197,0.05838672102504368,,,1.0,0.9790441070450153,0.6987903991523889,0.22363019810815635,0.2491216863621846,0.05838672102504368
2020-05-03,0.041121826455706015,0.04085967167980006,0.3171515259682313,0.42638134781220055,0.05634828188701223,,,0.9231683485751591,0.9453690615090049,0.6996427213154732,0.19900053542744958,0.23187480038326413,0.05634828188701223
2020-05-04,0.03897937265409613,0.04104114519997561,0.3112618240228449,0.41168955605237945,0.05139778683750728,,,0.9433380338827205,0.9753503947776778,0.6729654344530527,0.19275388184900946,0.22676461194506548,0.05139778683750728
