Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -316 days 00:00:00d (peak matched),Beatmete CoV-Patienten -316 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,0.002673789870658974,0.002640952368053957,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,0.002697085232552421,0.0026635246105159564,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,0.002751441076970464,0.002734250970230222,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,0.0027963062183948804,0.0028109965946010204,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,0.0028627411393502664,0.0028681796088380865,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,0.0028981155777810562,0.002886237402807686,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,0.002926587686761936,0.0029765263726556847,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,0.0029481574662929056,0.0030051178797742173,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,0.0029602365428302484,0.0030006034312818172,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,0.0030275342549668733,0.0030502623646982167,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,0.0030568691551289915,0.003095406849622216,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,0.0030793017258411996,0.003116474275920082,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,0.0030887924288348265,0.0031736572901571477,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,0.0031258924496280938,0.003286518502467146,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,0.003152638976246496,0.0033030714802726124,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,0.003183699458771092,0.003310595561093279,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,0.003194915744127196,0.0033030714802726124,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,0.003218211106020643,0.003334672619719412,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,0.0032138971501144494,0.0033858363692999445,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,0.003245820423820284,0.0033813219208075444,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,0.0032630762474450594,0.0034234567734032773,0.0
2020-01-23,5.536608052442751e-06,2.1233735224239921e-07,,,0.0,,,0.0,0.0,,0.003288959982882223,0.0034339904865522105,0.0
2020-01-24,5.536608052442751e-06,2.1233735224239921e-07,,,0.0,,,0.0,0.0,,0.0033260600036754905,0.003480639787640343,0.0
2020-01-25,5.536608052442751e-06,2.1233735224239921e-07,,,0.0,,,0.0,0.0,,0.003374376309824862,0.003540832434205675,0.0
2020-01-26,5.536608052442751e-06,2.1233735224239921e-07,,,0.0,,,0.0,0.0,,0.0034382228572365317,0.003626606955561274,0.0
2020-01-27,5.536608052442751e-06,2.1233735224239921e-07,,,0.0,,,0.0,0.0,,0.0035055205693731565,0.00366121772733634,0.0
2020-01-28,1.6609824157328256e-05,6.370120567271977e-07,,,0.0,,,0.0,0.0,,0.003521913601816693,0.003637140668710207,0.0
2020-01-29,2.768304026221376e-05,1.0616867612119961e-06,,,0.0,,,0.0,0.0,,0.00357368107269102,0.0036115587939199406,0.0
2020-01-30,2.2146432209771005e-05,1.0616867612119961e-06,,,0.0,,,0.0,0.0,,0.003653920652546226,0.0036657321758287397,0.0
2020-01-31,4.429286441954201e-05,1.911036170181593e-06,,,0.0,,,0.0,0.0,,0.0037048253322393143,0.0036732562566494063,0.0
2020-02-01,4.982947247198476e-05,2.1233735224239922e-06,,,0.0,,,0.0,0.0,,0.003760043967838596,0.003763545226497405,0.0
2020-02-02,4.982947247198476e-05,2.1233735224239922e-06,,,0.0,,,0.0,0.0,,0.0038627161184060107,0.00386135827716607,0.0
2020-02-03,5.536608052442752e-05,2.3357108746663915e-06,,,0.0,,,0.0,0.0,,0.003917934754005293,0.0038779112549715365,0.0
2020-02-04,6.643929662931302e-05,3.1850602836359886e-06,,,0.0,,,0.0,0.0,,0.0040042138721291705,0.004001306180430468,0.0
2020-02-05,6.090268857687027e-05,3.3973976358783874e-06,,,0.0,,,0.0,0.0,,0.0040214696957539455,0.004017859158235934,0.0
2020-02-06,6.643929662931302e-05,3.6097349881207867e-06,,,0.0,,,0.0,0.0,,0.004059432507728452,0.003760535594169138,0.0
2020-02-07,4.982947247198476e-05,3.822072340363186e-06,,,0.0,,,0.0,0.0,,0.004093944154978003,0.003763545226497405,0.0
2020-02-08,4.429286441954201e-05,3.822072340363186e-06,,,0.0,,,0.0,0.0,,0.004166418614202061,0.0038162137922420707,0.0
2020-02-09,4.429286441954201e-05,3.822072340363186e-06,,,0.0,,,0.0,0.0,,0.004292386126662922,0.0038914546004487362,0.0
2020-02-10,3.875625636709926e-05,3.822072340363186e-06,,,0.0,,,0.0,0.0,,0.004340702432812294,0.003951647247014069,0.0
2020-02-11,2.768304026221376e-05,4.2467470448479845e-06,,,0.0,,,0.0,0.0,,0.004363997794705741,0.0040810614371295335,0.0
2020-02-12,2.2146432209771005e-05,4.2467470448479845e-06,,,0.0,,,0.0,0.0,,0.004467532736454394,0.004114167392740466,0.0
2020-02-13,1.6609824157328256e-05,4.2467470448479845e-06,,,0.0,,,0.0,0.0,,0.004500318801341468,0.004145768532187265,0.0
2020-02-14,1.1073216104885503e-05,4.2467470448479845e-06,,,0.0,,,0.0,0.0,,0.004628011896164807,0.00425712492833313,0.0
2020-02-15,1.1073216104885503e-05,4.2467470448479845e-06,,,0.0,,,0.0,0.0,,0.0046521700492394924,0.0043248416557191294,0.0
2020-02-16,1.1073216104885503e-05,4.2467470448479845e-06,,,0.0,,,0.0,0.0,,0.0046832305317640885,0.004409111360910594,0.0
2020-02-17,1.6609824157328256e-05,4.459084397090384e-06,,,0.0,,,0.0,0.0,,0.004732409629094699,0.004490371433773793,0.0
2020-02-18,1.1073216104885503e-05,4.671421749332783e-06,,,0.0,,,0.0,0.0,,0.004732409629094699,0.004478332904460727,0.0
2020-02-19,1.1073216104885503e-05,4.671421749332783e-06,,,0.0,,,0.0,0.0,,0.004727232882007266,0.004549059264174992,0.0
2020-02-20,2.2146432209771005e-05,5.0960964538175816e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004695309608301432,0.004553573712667392,0.00014530659691950015
2020-02-21,2.2146432209771005e-05,5.0960964538175816e-06,,,0.00014530659691950015,,,0.0,0.0,,0.0048048840883187565,0.004579155587457659,0.00014530659691950015
2020-02-22,2.2146432209771005e-05,5.0960964538175816e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004834218988480875,0.004645367498679524,0.00014530659691950015
2020-02-23,2.2146432209771005e-05,5.0960964538175816e-06,,,0.00014530659691950015,,,0.0,0.0,,0.0048221399119435324,0.004711579409901389,0.00014530659691950015
2020-02-24,2.2146432209771005e-05,5.308433806059981e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004760881738075579,0.0046649301088132564,0.00014530659691950015
2020-02-25,3.321964831465651e-05,5.945445862787179e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004665111916958074,0.0045746411389652585,0.00014530659691950015
2020-02-26,7.197590468175577e-05,7.431807328483973e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004600402578365166,0.004546049631846725,0.00014530659691950015
2020-02-27,0.00018824467378305356,1.2315566430059156e-05,,,0.0,,,0.0,0.0,,0.004595225831277733,0.004503914779250993,0.0
2020-02-28,0.0004484652522478629,2.2295421985451918e-05,,,0.0,,,0.0,0.0,,0.004538281613315974,0.004502409963086859,0.0
2020-02-29,0.0005758072374540461,2.71791810870271e-05,,,0.0,,,0.0,0.0,,0.004457179242279528,0.0044738184559683265,0.0
2020-03-01,0.0007695885192895424,3.4610988415511075e-05,,,0.0,,,0.0,0.0,,0.004432158298023604,0.004409111360910594,0.0
2020-03-02,0.0009910528413872525,4.3316819857449444e-05,,,0.0,,,0.0,0.0,,0.0043803908271492775,0.004403092096254061,0.0
2020-03-03,0.0014395180936351154,6.115315744581098e-05,,,0.0,,,0.0,0.0,,0.004338114059268578,0.004353433162837662,0.0
2020-03-04,0.002270009301501528,9.449012174786766e-05,,,0.0002906131938390003,,,0.0,0.0,,0.004285483797213012,0.004311298310241929,0.0002906131938390003
2020-03-05,0.0031724764140496965,0.0001339848692649539,,,0.00043591979075850045,,,0.0,0.0,,0.004244069820513551,0.004300764597092996,0.00043591979075850045
2020-03-06,0.003942064933339239,0.00017347961678204017,,,0.001017146178436501,,,0.0,0.0,,0.004192302349639224,0.004193922649439531,0.001017146178436501
2020-03-07,0.004600921291579927,0.00020363152080046085,,,0.0015983725661145017,,,0.0,0.0,,0.004162104658295866,0.004148778164515532,0.0015983725661145017
2020-03-08,0.004977410639146034,0.00022550226808142797,,,0.0017436791630340018,,,0.0,0.0,,0.004187125602551791,0.004199941914096064,0.0017436791630340018
2020-03-09,0.00666053948708863,0.0002987586546050557,,,0.0027608253414705027,,,0.0,0.0,,0.004144848834671091,0.004193922649439531,0.0027608253414705027
2020-03-10,0.009500819417991762,0.00042552405389376807,,,0.0033420517291485033,,,0.0,0.0,,0.004042176684103676,0.004064508459324066,0.0033420517291485033
2020-03-11,0.012811711033352527,0.0005858387548367794,,,0.0045045045045045045,,,0.0,0.0,,0.0039964487514980215,0.0039787339379684684,0.0045045045045045045
2020-03-12,0.017268680515568943,0.0007962650709089971,,,0.006102877070619006,,,0.0,0.0,,0.003977467345510768,0.003926065372223802,0.006102877070619006
2020-03-13,0.024322319174381008,0.0011062776051829,,,0.007846556233653008,,,0.0,0.0,,0.003892051018568129,0.0038192234245703373,0.007846556233653008
2020-03-14,0.030750321123267043,0.001382953175154746,,,0.01017146178436501,,,0.0,0.0,,0.0038678928654934434,0.0038342715862116706,0.01017146178436501
2020-03-15,0.03561146299331178,0.0015912561177045398,,,0.012205754141238012,,,0.0,0.0,,0.003857539371318578,0.003837281218539937,0.012205754141238012
2020-03-16,0.044968330601940026,0.0020233626295178223,,,0.016274338854984017,,,0.0,0.0,,0.0038161253946191165,0.003715391109245139,0.016274338854984017
2020-03-17,0.05842228816937591,0.0026661077947555648,,,0.02208660273176402,,,0.0,0.0,,0.003760906759019835,0.0036536936465156734,0.02208660273176402
2020-03-18,0.07417393807857554,0.003430522262828202,,,0.02978785236849753,,,0.0,0.0,,0.0037039625410580754,0.003632626220217807,0.02978785236849753
2020-03-19,0.09114917836736501,0.004291974900875616,,,0.037343795408311536,,,0.0,0.0,,0.0036487439054587933,0.003515250559415409,0.037343795408311536
2020-03-20,0.10547792000708686,0.005151516502752847,,,0.04896832316187155,,,0.0,0.0,,0.003635802037740212,0.0034896686846251426,0.04896832316187155
2020-03-21,0.11684457633875182,0.0058641206568783395,,,0.05986631793083406,,,0.0,0.0,,0.0036383904112839284,0.0034144278764184775,0.05986631793083406
2020-03-22,0.12395911768614076,0.006345277097059616,,,0.06916594013368207,,,0.0,0.0,,0.0036099183023030486,0.003430980854223944,0.06916594013368207
2020-03-23,0.13333813172697878,0.007137083083571523,,,0.08311537343795408,,,0.0,0.0,,0.003561601996153677,0.00345204828052181,0.08311537343795408
2020-03-24,0.14360300305620766,0.008173501699866673,,,0.1011333914559721,,,0.0,0.0,,0.0035245019753604094,0.003388846001628211,0.1011333914559721
2020-03-25,0.15509146476502636,0.00937851617384229,,,0.12351060738157513,,,0.0,0.0,,0.0034899903281108585,0.0033512255975248783,0.12351060738157513
2020-03-26,0.16530650662178323,0.010631731226776929,,,0.15300784655623365,,,0.0,0.0,,0.003394220506993354,0.0033030714802726124,0.15300784655623365
2020-03-27,0.17600323337910262,0.011901508593186477,,,0.1774193548387097,,,0.0,0.0,,0.0032984506858758497,0.0032353547528866135,0.1774193548387097
2020-03-28,0.18356070337068697,0.012903953233122843,,,0.1996512641673932,,,0.0,0.0,,0.0032648018298075373,0.0031992391649474142,0.1996512641673932
2020-03-29,0.18804535589316562,0.013557102928620463,,,0.2122929380993897,,,0.0,0.0,,0.0032863716093385065,0.0032052584296039474,0.2122929380993897
2020-03-30,0.19019909642556584,0.014431508145154663,,,0.23205463528044173,,,0.0,0.0,,0.003195778535308435,0.0031014261142787492,0.23205463528044173
2020-03-31,0.1967212207113434,0.01571806016239136,,,0.26315024702121476,,,0.0,0.0,,0.003099145923009692,0.0030517671808623498,0.26315024702121476
2020-04-01,0.19993798998981263,0.01704644263801981,,,0.28625399593141526,,,0.0,0.0,,0.0030447900785916487,0.002993079350461151,0.28625399593141526
2020-04-02,0.2035091021836382,0.018436615283150798,,,0.3080499854693403,,,0.0,0.0,,0.0029395295544805177,0.002940410784716485,0.3080499854693403
2020-04-03,0.20469393630686097,0.019751832842940218,,,0.3273757628596338,,,0.0,0.0,,0.002884310918881236,0.002812501410765154,0.3273757628596338
2020-04-04,0.20259556185498517,0.020673801626376716,,,0.3269398430688753,,,0.0,0.0,,0.0028342690303693866,0.002792938800631421,0.3269398430688753
2020-04-05,0.19960025689861363,0.021212076814311198,,,0.3295553618134263,,,0.0,0.0,,0.002844622524544252,0.0028109965946010204,0.3295553618134263
2020-04-06,0.1970589538025424,0.021989019186166137,,,0.3330427201394943,,,0.0,0.0,,0.0027600689887828517,0.002764347293512888,0.3330427201394943
2020-04-07,0.19224210479691722,0.023090837706951948,,,0.3269398430688753,,,0.0,0.0,,0.0026720642882964965,0.0026650294266800894,0.3269398430688753
2020-04-08,0.18681069229747088,0.0242109172400306,,,0.3219994187736123,,,0.0,0.0,,0.002607354949703588,0.002598817515458224,0.3219994187736123
