Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz
2020-02-28,0.0,0.0,,,0.0,,
2020-02-29,0.0,4.28150173284052e-06,,,0.0,,
2020-03-01,0.0,2.8802829839108948e-05,,,0.0,,
2020-03-02,0.0,3.9701197886339366e-05,,,0.0,,
2020-03-03,0.0,5.565952252692675e-05,,,0.0,,
2020-03-04,0.0,8.134853292396987e-05,,,0.0,,
2020-03-05,0.0,0.00013506191829960548,,,0.0,,
2020-03-06,0.0032383920775445694,0.00022808727413132222,,,0.0,,
2020-03-07,0.004039700697414813,0.00028880675325160596,,,0.0,,
2020-03-08,0.004282856416547852,0.0003304540882892365,,,0.0,,
2020-03-09,0.005437846082429789,0.0004227009892604367,,,0.0,,
2020-03-10,0.006078892978325983,0.0004838096958109787,,,0.0,,
2020-03-11,0.00721177757883219,0.0005892903294109588,,,0.0,,
2020-03-12,0.01088121843120351,0.0009014507284780585,,,0.0,,
2020-03-13,0.013390143351348962,0.0011711853376470112,,,0.0,,
2020-03-14,0.016578799031798135,0.001456489044026293,,,0.0,,
2020-03-15,0.021751384329719157,0.001862453253785626,,,0.0,,
2020-03-16,0.026929495893984107,0.0023194062569087868,,,0.0,,
2020-03-17,0.03238392077544569,0.002764682437124201,,,0.001912655403251514,,
2020-03-18,0.03664467212661782,0.0031702574194532756,,,0.001912655403251514,,
2020-03-19,0.047691678548139306,0.004260483451606575,,,0.0031877590054191903,,
2020-03-20,0.0602086718171469,0.005411818190310416,,,0.004941026458399745,,
2020-03-21,0.0711064690473822,0.006464678389158926,,,0.007491233662735098,,
2020-03-22,0.07610774008864131,0.007222893423301956,,,0.008766337264902774,,
2020-03-23,0.09206759728991898,0.008803935245010882,,,0.013707363723302519,,
2020-03-24,0.1120726814549554,0.010658214722761086,,,0.01625757092763787,,
2020-03-25,0.12907147672889244,0.012261053280564474,,,0.021836149187121453,,
2020-03-26,0.14096952816737957,0.01418928597006374,,,0.028371055148230795,,
2020-03-27,0.15656465178995768,0.016439020516956303,,,0.035384124960153016,,
2020-03-28,0.17639842169833217,0.018888817963001597,,,0.044309850175326744,,
2020-03-29,0.18754490091404447,0.020432104723975476,,,0.05323557539050048,,
2020-03-30,0.1913524984250141,0.022281324245132322,,,0.05881415364998406,,
2020-03-31,0.19052908473976812,0.024077608835774048,,,0.07475294867708002,,
2020-04-01,0.1979066503089183,0.026200066012972173,,,0.0929231750079694,,
2020-04-02,0.2045492224543254,0.02859615007364183,,,0.10742747848262671,,
2020-04-03,0.2067265713938349,0.030999240228056137,,,0.12177239400701308,,
2020-04-04,0.20555500292892115,0.03336652145888668,,,0.13277016257570928,,
2020-04-05,0.21644727389281254,0.03567697548489953,,,0.15189671660822443,,
2020-04-06,0.2105120638394288,0.037108164745959044,,,0.15604080331526937,,
2020-04-07,0.20619604982481735,0.03860046271356909,,,0.16321326107746253,,
2020-04-08,0.19818296362611493,0.04015854011689278,,,0.17994899585591329,,
2020-04-09,0.19165091680758645,0.04209455735499721,,,0.196844118584635,,
2020-04-10,0.18694806414889972,0.044166414966261766,,,0.2161300605674211,,
2020-04-11,0.17617737104457487,0.04577509193551903,,,0.2209116990755499,,
2020-04-12,0.15896305138322447,0.04687310251627749,,,0.2121453618106471,,
2020-04-13,0.15266310775114117,0.04786057250684262,,,0.21756455211985973,,
2020-04-14,0.14298108911657106,0.04867094401664025,,,0.21708638826904686,,
2020-04-15,0.13459774307282513,0.049638563408262205,,,0.2220274147274466,,
2020-04-16,0.12294837361981498,0.050754089223382294,,,0.2330251832961428,,
2020-04-17,0.11221083811355372,0.05206967793765511,,,0.23828498565508446,,
2020-04-18,0.10931507454933298,0.05347439973345706,,,0.2496015301243226,,
2020-04-19,0.1073090398664854,0.054431120757031784,,,0.25836786738922535,,
2020-04-20,0.10309802491240867,0.05512199944574014,,,0.25581766018489005,,
2020-04-21,0.10145672380826067,0.055816770408751076,,,0.25964297099139305,,
2020-04-22,0.10008068348862141,0.056687472170238735,,,0.2590054191903092,,
2020-04-23,0.09724018258784001,0.05760293508620609,,,0.24306662416321326,,
2020-04-24,0.09147628679111819,0.05851255959071957,,,0.23159069174370417,,
2020-04-25,0.08288846889264675,0.05931242195990023,,,0.2215492508766337,,
2020-04-26,0.07890403085867126,0.05998851000625878,0.41781188648938067,0.5608431810923028,0.2145361810647115,,
2020-04-27,0.0747206472363142,0.06038474353026165,0.39443155452436196,0.5196422868093261,0.2145361810647115,,
2020-04-28,0.07117831050985333,0.060830019710477065,0.40531857933250043,0.5269881826892366,0.20959515460631176,,
2020-04-29,0.06602230401096411,0.0613375722795338,0.3960378368731037,0.5177259661450015,0.19700350653490595,,
2020-04-30,0.06119234722636692,0.06191285042145546,0.37122969837587005,0.4803577131906739,0.19030921262352565,,
2020-05-01,0.05733501331830189,0.0625507941796487,0.35463144743887204,0.46183328010220376,0.18489002231431304,,
2020-05-02,0.05120085767653658,0.06291861410124272,0.33963947885061574,0.4487384222293197,0.1713420465412815,,
2020-05-03,0.045984062247864096,0.0632272714534375,0.3171515259682313,0.42638134781220055,0.16082244182339814,,
2020-05-04,0.044110657957270906,0.06349155687858284,0.3112618240228449,0.41168955605237945,0.15014344915524386,,
2020-05-05,0.04157410170540579,0.06375817766830973,0.3092985900410494,0.39603960396039606,0.14631813834874083,,
2020-05-06,0.039601224620621815,0.06412677604476427,0.3000178475816527,0.38518045352922387,0.14042078418871534,,
2020-05-07,0.03852912894989887,0.06462654406521584,0.2884169195074067,0.35899073778345575,0.13245138667516737,,
2020-05-08,0.036152834422007805,0.06509712002839803,0.26807067642334464,0.34429894602363464,0.12511954096270322,,
2020-05-09,0.03784387192325121,0.06558404354365108,0.2571836516152061,0.3241775790482274,0.12655403251514186,,
2020-05-10,0.03714756236391569,0.06584365823963331,0.2446903444583259,0.30788885340146915,0.1189034109021358,,
2020-05-11,0.035368104601169355,0.06598261243223551,0.24397644119221845,0.304694985627595,0.11555626394644565,,
2020-05-12,0.03673861865446467,0.06634576162466643,0.2370158843476709,0.29096135419993613,0.11189034109021358,,
2020-05-13,0.0359152049692187,0.0666563651140125,0.22363019810815635,0.27595017566272756,0.10168951227287217,,
2020-05-14,0.03397548548249831,0.06701951430644343,0.19900053542744958,0.2491216863621846,0.09627032196365955,,
2020-05-15,0.03233971064469423,0.0673748789502692,0.19275388184900946,0.23187480038326413,0.08893847625119541,,
2020-05-16,0.02885263658167269,0.06761619995702929,0.17686953417811888,0.22676461194506548,0.08160663053873127,,
2020-05-17,0.02838843020878234,0.06784311954886985,0.170265928966625,0.21909932928776749,0.08272234619062799,,
2020-05-18,0.02830553621362335,0.06797623533001815,0.16437622702123864,0.20281060364100925,0.08256295824035703,,
2020-05-19,0.025984504349171614,0.06817590900174063,0.16116366232375512,0.19290961354199937,0.07554988842843481,,
2020-05-20,0.02597897808282768,0.06848612326365644,0.14867035516687488,0.17917598211434047,0.07268090532355755,,
2020-05-21,0.02494004001016833,0.06877609769919882,0.14331608067106907,0.17214947301181732,0.06758049091488684,,
2020-05-22,0.02243664135636681,0.0689551423171176,0.1345707656612529,0.15490258703289683,0.05578578259483583,,
2020-05-23,0.0225361141505576,0.06920346941762234,0.12636087810101732,0.14883423826253592,0.053394963340771436,,
2020-05-24,0.02169612166627983,0.06937122644006365,0.1210066036052115,0.14372404982433729,0.053076187440229516,,
2020-05-25,0.021403229550051393,0.06948371316740827,0.11832946635730858,0.13893324816352604,0.051322919987248965,,
2020-05-26,0.020955601976192846,0.06965185941727983,0.10851329644833126,0.13126796550622805,0.04701944532993306,,
2020-05-27,0.018551676116582115,0.0697927597470333,0.09834017490630019,0.11753433407856914,0.041281479120178516,,
2020-05-28,0.016385379709760492,0.06993015702991447,0.09459218275923613,0.10763334397955925,0.04207841887153331,,
2020-05-29,0.017938260552405584,0.07021857455573581,0.09227199714438694,0.09996806132226126,0.043991074274784825,,
2020-05-30,0.018490887186798855,0.07050582439926638,0.09030876316259147,0.09805174065793676,0.04351291042397195,,
2020-05-31,0.017689578566928613,0.07061714344432024,0.08691772264858112,0.09453848610667519,0.04032515141855276,,
2020-06-01,0.017932734286061652,0.07074675617859623,0.0824558272354096,0.08655381667198978,0.040484539368823715,,
2020-06-02,0.016722481956740386,0.07082966162124123,0.08441906121720506,0.08431810923027787,0.035065349059611096,,
2020-06-03,0.016611956629861733,0.07096277740238954,0.07424593967517401,0.07824976045991695,0.032196365954733824,,
2020-06-04,0.016838533549962974,0.07111613300991129,0.06871318936284133,0.07218141168955605,0.02709595154606312,,
2020-06-05,0.01554538722548272,0.07131347131705221,0.06764233446368018,0.07122325135739381,0.0259802358941664,,
2020-06-06,0.013716193065640992,0.0714718868811673,0.06407281813314296,0.07026509102523155,0.025023908192540644,,
2020-06-07,0.013799087060799983,0.07158904433767503,0.06282348741745493,0.06802938358351965,0.0267771756455212,,
2020-06-08,0.013141461365871989,0.0716723390077503,0.05746921292164912,0.06355796870009582,0.0259802358941664,,
2020-06-09,0.01389855985499077,0.07180856860834067,0.05604140638943423,0.06483551580964549,0.03012432260121135,,
2020-06-10,0.013765929462736385,0.0719323429311628,0.048723897911832945,0.05621207282018524,0.028371055148230795,,
2020-06-11,0.014655658344109552,0.07214836415495611,0.043369623416027125,0.05237943149153625,0.027733503347146957,,
2020-06-12,0.013279618024470308,0.07224878483196273,0.04051401035159736,0.05014372404982434,0.023908192540643927,,
2020-06-13,0.012953568310178278,0.0723842359776926,0.03944315545243619,0.04663046949856276,0.021517373286579534,,
2020-06-14,0.012655149927605911,0.07248037515296638,0.036230590754952705,0.044714148834238264,0.01896716608224418,,
2020-06-15,0.012533572068039392,0.07255510681957596,0.03694449402106015,0.04663046949856276,0.01864839018170226,,
2020-06-16,0.012688307525669507,0.07270223478821357,0.03551668748884526,0.04503353561162568,0.014185527574115397,,
2020-06-17,0.012837516716955691,0.07283651825165266,0.03319650187399607,0.04311721494730118,0.016098182977366912,,
2020-06-18,0.012975673375554008,0.07306227016120244,0.031411743708727465,0.03928457361865219,0.016098182977366912,,
2020-06-19,0.01580512174364756,0.07336197528250127,0.027663751561663393,0.03513254551261578,0.01737328657953459,,
2020-06-20,0.017203267128662533,0.07359590096808646,0.025165090130287344,0.03257745129351645,0.01625757092763787,,
2020-06-21,0.019634824319992927,0.07386330021267387,0.021774049616276995,0.02587032896838071,0.015141855275741155,,
2020-06-22,0.02154138620864971,0.07407231534272253,0.022844904515438157,0.02682848930054296,0.014982467325470195,,
2020-06-23,0.0222321695016413,0.07426809674014243,0.02070319471711583,0.024592781858831046,0.015141855275741155,,
2020-06-24,0.023569525956873016,0.074496573241704,0.019632339817954668,0.02076014053018205,0.0133885878227606,,
2020-06-25,0.023845839274069653,0.0747417865227667,0.024808138497233626,0.025231555413605878,0.011316544469238125,,
2020-06-26,0.02222664323529737,0.07492744800699987,0.025522041763341066,0.02587032896838071,0.012113484220592923,,
2020-06-27,0.02270190214087558,0.07519484725158727,0.022131001249330717,0.022676461194506548,0.011316544469238125,,
