Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -10 days 00:00:00d (peak matched),Beatmete CoV-Patienten -11 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -21 days 00:00:00d (peak matched)
2020-02-28,0.0,0.0,,,0.0,,,,,,,,0.004941026458399745
2020-02-29,0.0,2.918116329381054e-06,,,0.0,,,,,,,,0.007491233662735098
2020-03-01,0.0,1.9630964397654366e-05,,,0.0,,,,,,,,0.008766337264902774
2020-03-02,0.0,2.7058896872442504e-05,,,0.0,,,,,,,,0.013707363723302519
2020-03-03,0.0,3.79355122819537e-05,,,0.0,,,,,,,,0.01625757092763787
2020-03-04,0.0,5.544421025824003e-05,,,0.0,,,,,,,,0.021836149187121453
2020-03-05,0.0,9.205330602683871e-05,,,0.0,,,,,,,,0.028371055148230795
2020-03-06,0.0032383920775445694,0.00015545601536520889,,,0.0,,,,,,,,0.035384124960153016
2020-03-07,0.004039700697414813,0.00019684021058188566,,,0.0,,,,,,,,0.044309850175326744
2020-03-08,0.004282856416547852,0.0002252255239676832,,,0.0,,,,,,,,0.05323557539050048
2020-03-09,0.005437846082429789,0.00028809766670071136,,,0.0,,,,,,,,0.05881415364998406
2020-03-10,0.006078892978325983,0.00032974714522005915,,,0.0,,,,,,,,0.07475294867708002
2020-03-11,0.00721177757883219,0.0004016389202439015,,,0.0,,,,,,,,0.0929231750079694
2020-03-12,0.01088121843120351,0.0006143961289860474,,,0.0,,,,,,,,0.10742747848262671
2020-03-13,0.013390143351348962,0.0007982374577370538,,,0.0,,,,,,,,0.12177239400701308
2020-03-14,0.016578799031798135,0.0009926901185949005,,,0.0,,,,,,,,0.13277016257570928
2020-03-15,0.021751384329719157,0.0012693806032807585,,,0.0,,,,,,,,0.15189671660822443
2020-03-16,0.026929495893984107,0.0015808232006165185,,,0.0,,,,,,,,0.15604080331526937
2020-03-17,0.03238392077544569,0.001884307298872148,,,0.001912655403251514,,,,,,,,0.16321326107746253
2020-03-18,0.03664467212661782,0.0021607325002553353,,,0.001912655403251514,,,,,,,,0.17994899585591329
2020-03-19,0.047691678548139306,0.00290379103103682,,,0.0031877590054191903,,,,,,,,0.196844118584635
2020-03-20,0.0602086718171469,0.0036884990403376525,,,0.004941026458399745,,,,,,,,0.2161300605674211
2020-03-21,0.0711064690473822,0.0044060903740627206,,,0.007491233662735098,,,,,,,,0.2209116990755499
2020-03-22,0.07610774008864131,0.004922862247665838,,,0.008766337264902774,,,,,,,,0.2121453618106471
2020-03-23,0.09206759728991898,0.00600044302311546,,,0.013707363723302519,,,,,,,,0.21756455211985973
2020-03-24,0.1120726814549554,0.0072642526770401285,,,0.01625757092763787,,,,,,,,0.21708638826904686
2020-03-25,0.12907147672889244,0.008356689317439327,,,0.021836149187121453,,,,,,,,0.2220274147274466
2020-03-26,0.14096952816737957,0.009670902798871485,,,0.028371055148230795,,,,,,,,0.2330251832961428
2020-03-27,0.15656465178995768,0.011204240288309894,,,0.035384124960153016,,,,,,,,0.23828498565508446
2020-03-28,0.17639842169833217,0.012873933395321198,,,0.044309850175326744,,,,,,,,0.2496015301243226
2020-03-29,0.18754490091404447,0.013925781690411733,,,0.05323557539050048,,,,,,,,0.25836786738922535
2020-03-30,0.1913524984250141,0.015186142661401678,,,0.05881415364998406,,,,,,,,0.25581766018489005
2020-03-31,0.19052908473976812,0.016410425103228366,,,0.07475294867708002,,,,,,,,0.25964297099139305
2020-04-01,0.1979066503089183,0.017857014952693356,,,0.0929231750079694,,,,,,,,0.2590054191903092
2020-04-02,0.2045492224543254,0.01949009896393606,,,0.10742747848262671,,,,,,,,0.24306662416321326
2020-04-03,0.2067265713938349,0.021127958074626845,,,0.12177239400701308,,,,,,,,0.23159069174370417
2020-04-04,0.20555500292892115,0.022741411121471898,,,0.13277016257570928,,,,,,,,0.2215492508766337
2020-04-05,0.21644727389281254,0.024316132806126982,,,0.15189671660822443,,,,,,,,0.2145361810647115
2020-04-06,0.2105120638394288,0.02529157951004827,,,0.15604080331526937,,,,,,,,0.2145361810647115
2020-04-07,0.20619604982481735,0.0263086756924889,,,0.16321326107746253,,,,,,,,0.20959515460631176
2020-04-08,0.19818296362611493,0.027370604753080934,,,0.17994899585591329,,,,,,,,0.19700350653490595
2020-04-09,0.19165091680758645,0.02869012390056651,,,0.196844118584635,,,,,,,,0.19030921262352565
2020-04-10,0.18694806414889972,0.03010222692068427,,,0.2161300605674211,,,,,,,,0.18489002231431304
2020-04-11,0.17617737104457487,0.031198642810623536,,,0.2209116990755499,,,,,,,,0.1713420465412815
2020-04-12,0.15896305138322447,0.03194700700745844,,,0.2121453618106471,,,,,,,,0.16082244182339814
2020-04-13,0.15266310775114117,0.03262003074633478,,,0.21756455211985973,,,,,,,,0.15014344915524386
2020-04-14,0.14298108911657106,0.03317235058249581,,,0.21708638826904686,,,,,,,,0.14631813834874083
2020-04-15,0.13459774307282513,0.03383184487293593,,,0.2220274147274466,,,,0.7531322314722291,0.6501681022497101,,0.5608431810923028,0.14042078418871534
2020-04-16,0.12294837361981498,0.03459214681839103,,,0.2330251832961428,,,0.6987710257697239,0.7639224359800939,0.6728228708323108,0.41781188648938067,0.5196422868093261,0.13245138667516737
2020-04-17,0.11221083811355372,0.03548880438141903,,,0.23828498565508446,,,0.7227926554206373,0.8488552489979705,0.6979520371536038,0.39443155452436196,0.5269881826892366,0.12511954096270322
2020-04-18,0.10931507454933298,0.03644621182075868,,,0.2496015301243226,,,0.7624183532748237,0.8560269941279752,0.7263519240721229,0.40531857933250043,0.5177259661450015,0.12655403251514186
2020-04-19,0.1073090398664854,0.03709827817872401,,,0.25836786738922535,,,0.7588872502677063,0.8090884986338605,0.6932965014437072,0.3960378368731037,0.4803577131906739,0.1189034109021358
2020-04-20,0.10309802491240867,0.03756915604096505,,,0.25581766018489005,,,0.7404048465500979,0.8096595597317584,0.7018126226968094,0.37122969837587005,0.46183328010220376,0.11555626394644565
2020-04-21,0.10145672380826067,0.03804268673623279,,,0.25964297099139305,,,0.7187424509843513,0.7994291691605248,0.68982910721115,0.35463144743887204,0.4487384222293197,0.11189034109021358
2020-04-22,0.10008068348862141,0.03863612548430783,,,0.2590054191903092,,,0.697822211782831,0.7700439330106105,0.6320688543370303,0.33963947885061574,0.42638134781220055,0.10168951227287217
2020-04-23,0.09724018258784001,0.03926007181219003,,,0.24306662416321326,,,0.670653083202723,0.7652294087511274,0.6147272322214684,0.3171515259682313,0.41168955605237945,0.09627032196365955
2020-04-24,0.09147628679111819,0.03988003889053217,,,0.23159069174370417,,,0.6996715524859589,0.7825239855934087,0.6028979734115903,0.3112618240228449,0.39603960396039606,0.08893847625119541
2020-04-25,0.08288846889264675,0.04042519607752108,,,0.2215492508766337,,,0.7672920679415338,0.8399195514880776,0.6110718970179474,0.3092985900410494,0.38518045352922387,0.08160663053873127
2020-04-26,0.07890403085867126,0.04088599317426062,0.41781188648938067,0.5608431810923028,0.2145361810647115,,,0.7818524237725243,0.8223403903413965,0.6535828413984904,0.3000178475816527,0.35899073778345575,0.08272234619062799
2020-04-27,0.0747206472363142,0.04115605157637971,0.39443155452436196,0.5196422868093261,0.2145361810647115,,,0.7937011227782999,0.8328420340845457,0.6912384278062227,0.2884169195074067,0.34429894602363464,0.08256295824035703
2020-04-28,0.07117831050985333,0.04145953567463533,0.40531857933250043,0.5269881826892366,0.20959515460631176,,,0.7744234954122527,0.8231952718975788,0.662254179403408,0.26807067642334464,0.3241775790482274,0.07554988842843481
2020-04-29,0.06602230401096411,0.04180546510131833,0.3960378368731037,0.5177259661450015,0.19700350653490595,,,0.8009945629109038,0.8428899163726282,0.6885081139115791,0.2571836516152061,0.30788885340146915,0.07268090532355755
2020-04-30,0.06119234722636692,0.04219755382266607,0.37122969837587005,0.4803577131906739,0.19030921262352565,,,0.8222362239592736,0.8999860191009097,0.6908652308123663,0.2446903444583259,0.304694985627595,0.06758049091488684
2020-05-01,0.05733501331830189,0.042632353155743846,0.35463144743887204,0.46183328010220376,0.18489002231431304,,,0.8749935672458388,0.9172399452035547,0.6033787273997353,0.24397644119221845,0.29096135419993613,0.05578578259483583
2020-05-02,0.05120085767653658,0.042883045876767945,0.33963947885061574,0.4487384222293197,0.1713420465412815,,,0.9518688229738104,0.9741391707403799,0.6498953954886185,0.2370158843476709,0.27595017566272756,0.053394963340771436
2020-05-03,0.045984062247864096,0.04309341553578606,0.3171515259682313,0.42638134781220055,0.16082244182339814,,,1.0,0.9792008207131978,0.7240420802348316,0.22363019810815635,0.2491216863621846,0.053076187440229516
2020-05-04,0.044110657957270906,0.04327354289829967,0.3112618240228449,0.41168955605237945,0.15014344915524386,,,0.9276573607456362,0.9501180863940952,0.7302158712906607,0.19900053542744958,0.23187480038326413,0.051322919987248965
2020-05-05,0.04157410170540579,0.04345526196062931,0.3092985900410494,0.39603960396039606,0.14631813834874083,,,0.9533604793132928,0.9858707349938323,0.7085633850363516,0.19275388184900946,0.22676461194506548,0.04701944532993306
2020-05-06,0.039601224620621815,0.04370648524825875,0.3000178475816527,0.38518045352922387,0.14042078418871534,,,0.9183776408013454,1.0,0.6496134263038214,0.17686953417811888,0.21909932928776749,0.041281479120178516
2020-05-07,0.03852912894989887,0.044047109008888315,0.2884169195074067,0.35899073778345575,0.13245138667516737,,,0.9086893692659131,0.9514128985747236,0.6826935523076726,0.170265928966625,0.20281060364100925,0.04207841887153331
2020-05-08,0.036152834422007805,0.04436783652181756,0.26807067642334464,0.34429894602363464,0.12511954096270322,,,0.9349180432263697,0.9644485998967871,0.7657021380413438,0.16437622702123864,0.19290961354199937,0.043991074274784825
2020-05-09,0.03784387192325121,0.04469970593345899,0.2571836516152061,0.3241775790482274,0.12655403251514186,,,0.8756860870359733,0.8557596352960409,0.7210933321577784,0.16116366232375512,0.17917598211434047,0.04351291042397195
2020-05-10,0.03714756236391569,0.04487664989634055,0.2446903444583259,0.30788885340146915,0.1189034109021358,,,0.8229452527263931,0.8376121052407871,0.6783130660317024,0.14867035516687488,0.17214947301181732,0.04032515141855276
2020-05-11,0.035368104601169355,0.0449713560353941,0.24397644119221845,0.304694985627595,0.11555626394644565,,,0.8332206454509178,0.7916157981049562,0.7176726293862122,0.14331608067106907,0.15490258703289683,0.040484539368823715
2020-05-12,0.03673861865446467,0.045218865356786146,0.2370158843476709,0.29096135419993613,0.11189034109021358,,,0.7531904176066488,0.732230127739595,0.5910464333744889,0.1345707656612529,0.14883423826253592,0.035065349059611096
