Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536332179930796e-06,2.3830080090516177e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536332179930796e-06,2.3830080090516177e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536332179930796e-06,2.3830080090516177e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536332179930796e-06,2.3830080090516177e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536332179930796e-06,2.3830080090516177e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6608996539792388e-05,7.149024027154853e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7681660899653978e-05,1.191504004525809e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2145328719723183e-05,1.191504004525809e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4290657439446366e-05,2.1447072081464557e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982698961937716e-05,2.383008009051618e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982698961937716e-05,2.383008009051618e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.5363321799307956e-05,2.6213088099567795e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643598615916955e-05,3.5745120135774263e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.5363321799307956e-05,3.5745120135774263e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.089965397923875e-05,3.8128128144825884e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.4290657439446366e-05,4.05111361538775e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.875432525951557e-05,4.05111361538775e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.875432525951557e-05,4.05111361538775e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.3217993079584777e-05,4.05111361538775e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.2145328719723183e-05,4.527715217198074e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2145328719723183e-05,4.527715217198074e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608996539792388e-05,4.527715217198074e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072664359861592e-05,4.527715217198074e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072664359861592e-05,4.527715217198074e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072664359861592e-05,4.527715217198074e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608996539792388e-05,4.766016018103236e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072664359861592e-05,5.004316819008397e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072664359861592e-05,5.004316819008397e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2145328719723183e-05,5.480918420818721e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-21,2.2145328719723183e-05,5.480918420818721e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-22,2.2145328719723183e-05,5.480918420818721e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-23,2.2145328719723183e-05,5.480918420818721e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-24,2.2145328719723183e-05,5.719219221723882e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-25,3.3217993079584777e-05,6.4341216244393675e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-26,7.197231833910034e-05,8.1022272307755e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-27,0.00018823529411764707,1.358314565159422e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044844290657439445,2.4783283294136823e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757785467128027,3.0264201714955544e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695501730103806,3.8604729746636205e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009910034602076125,4.837506258374784e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.001439446366782007,6.839232985978142e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.0022698961937716263,0.00010580555560189183,,,0.0002907822041291073,,,,,,,,0.0002907822041291073
2020-03-05,0.003172318339100346,0.0001501295045702519,,,0.00043617330619366096,,,,,,,,0.00043617330619366096
2020-03-06,0.0039418685121107265,0.000194453453538612,,,0.0010177377144518756,,,,,,,,0.0010177377144518756
2020-03-07,0.004600692041522491,0.00022829216726714496,,,0.00159930212271009,,,,,,,,0.00159930212271009
2020-03-08,0.004977162629757785,0.00025283714976037663,,,0.0017446932247746438,,,,,,,,0.0017446932247746438
2020-03-09,0.006660207612456747,0.00033505092607265745,,,0.0027624309392265192,,,,,,,,0.0027624309392265192
2020-03-10,0.009500346020761245,0.00047731650421303903,,,0.003343995347484734,,,,,,,,0.003343995347484734
2020-03-11,0.012811072664359862,0.0006572336088964361,,,0.004507124164001163,,,,,,,,0.004507124164001163
2020-03-12,0.017267820069204153,0.0008933897025934515,,,0.0061064262867112536,,,,,,,,0.0061064262867112536
2020-03-13,0.024321107266435986,0.0012413088719149877,,,0.007851119511485897,,,,,,,,0.007851119511485897
2020-03-14,0.03075432525951557,0.0015520531162953185,,,0.010177377144518756,,,,,,,,0.010177377144518756
2020-03-15,0.03560968858131488,0.0017855879011823771,,,0.012212852573422507,,,,,,,,0.012212852573422507
2020-03-16,0.04497716262975779,0.0022710066326261918,,,0.01628380343123001,,,,,,,,0.01628380343123001
2020-03-17,0.05841937716262976,0.002991866555364306,,,0.022099447513812154,,,,,,,,0.022099447513812154
2020-03-18,0.07418131487889273,0.0038502260402246986,,,0.0298051759232335,,,,,,,,0.0298051759232335
2020-03-19,0.09116678200692041,0.00481748899109875,,,0.037365513230590286,,,,,,,,0.037365513230590286
2020-03-20,0.10549480968858131,0.005782130633162845,,,0.04899680139575458,,,,,,,,0.04899680139575458
2020-03-21,0.11684982698961938,0.006581629820199663,,,0.059901134050596105,,,,,,,,0.059901134050596105
2020-03-22,0.12395847750865052,0.007121142833448949,,,0.06920616458272753,,,,,,,,0.06920616458272753
2020-03-23,0.13333148788927335,0.008010004820825202,,,0.08316371038092468,,,,,,,,0.08316371038092468
2020-03-24,0.1436069204152249,0.009173151030043297,,,0.10119220703692934,,,,,,,,0.10119220703692934
2020-03-25,0.15508373702422146,0.01052550807518009,,,0.1235824367548706,,,,,,,,0.1235824367548706
2020-03-26,0.16529273356401383,0.01193219770292326,,,0.153096830473975,,,,,,,,0.153096830473975
2020-03-27,0.17597231833910035,0.01335652158993341,,,0.17752253562082002,,,,,,,,0.17752253562082002
2020-03-28,0.18354602076124568,0.01448201627260849,,,0.19976737423669672,,,,,,,,0.19976737423669672
2020-03-29,0.18804152249134948,0.015215029536192769,,,0.21241640011631288,,,,,,,,0.21241640011631288
2020-03-30,0.19017854671280277,0.016195875632718414,,,0.2321895899970922,,,,,,,,0.2321895899970922
2020-03-31,0.19671695501730105,0.017640455087805505,,,0.26330328583890666,,,,,,,,0.26330328583890666
2020-04-01,0.19993356401384083,0.019131264898268198,,,0.28642047106717067,,,,,,,,0.28642047106717067
2020-04-02,0.20349896193771627,0.02069142024179429,,,0.30822913637685373,,,,,,,,0.30822913637685373
2020-04-03,0.20468927335640139,0.022166978800999052,,,0.3274207618493748,,,,,,,,0.3274207618493748
2020-04-04,0.2025688581314879,0.023201204276927453,,,0.3268391974411166,,,,,,,,0.3268391974411166
2020-04-05,0.19957370242214534,0.02380529680722204,,,0.32945623727827855,,,,,,,,0.32945623727827855
2020-04-06,0.1970491349480969,0.02467747773853493,,,0.3329456237278279,,,,,,,,0.3329456237278279
2020-04-07,0.19222145328719722,0.02591425889523272,,,0.3268391974411166,,,,,,,,0.3268391974411166
2020-04-08,0.18679584775086505,0.027171533920808354,,,0.3218958999709218,,,,,,,,0.3218958999709218
2020-04-09,0.1777107266435986,0.02834063765004908,,,0.3086653096830474,,,,,,,,0.3086653096830474
2020-04-10,0.16200415224913495,0.029140136837085894,,,0.2813317824949113,,,,,,,,0.2813317824949113
2020-04-11,0.15395432525951558,0.02982787294849819,,,0.2750799651061355,,,,,,,,0.2750799651061355
2020-04-12,0.15023391003460207,0.03027182734058451,,,0.2726083163710381,,,,,,,,0.2726083163710381
2020-04-13,0.13881799307958478,0.030652632020430958,,,0.25385286420471065,,,,,,,,0.25385286420471065
2020-04-14,0.12373148788927335,0.03124004349466218,,,0.23626054085489967,,,,0.7598906571343818,,,0.5608431810923028,0.23626054085489967
2020-04-15,0.1129190311418685,0.03203191705607003,,,0.22012212852573423,,,0.7057940331320148,0.7714845594270483,1.0,0.41781188648938067,0.5196422868093261,0.22012212852573423
2020-04-16,0.10468096885813148,0.03284642919356388,,,0.20049432974701947,,,0.718734103098618,0.8439622852173095,0.9823723791951275,0.39443155452436196,0.5269881826892366,0.20049432974701947
2020-04-17,0.10296470588235294,0.033572055132320096,,,0.1956964233788892,,,0.7508833300562573,0.8429493115548066,0.9747855132464248,0.40531857933250043,0.5177259661450015,0.1956964233788892
2020-04-18,0.09864636678200692,0.03407391661902637,,,0.18435591741785404,,,0.7658080366912876,0.8163446868127527,0.9583632630169419,0.3960378368731037,0.4803577131906739,0.18435591741785404
2020-04-19,0.09594463667820069,0.03440158022027096,,,0.17737714451875544,,,0.7380509512311825,0.806964480348785,0.9479639162496596,0.37122969837587005,0.46183328010220376,0.17737714451875544
2020-04-20,0.09655363321799308,0.03480859798821698,,,0.1756324512939808,,,0.700604558234549,0.7791382624023105,0.9325911028862418,0.35463144743887204,0.4487384222293197,0.1756324512939808
2020-04-21,0.0949923875432526,0.03532880863659295,,,0.16400116312881652,,,0.68201463939628,0.7524875017808343,0.8847368300227115,0.33963947885061574,0.42638134781220055,0.16400116312881652
2020-04-22,0.09036955017301038,0.03592170102924499,,,0.1487350974120384,,,0.6694359317213521,0.7637260874793804,0.8430542593747845,0.3171515259682313,0.41168955605237945,0.1487350974120384
2020-04-23,0.08300622837370242,0.03641927310153497,,,0.1379761558592614,,,0.7152856488654535,0.7998670984731147,0.8515262515406756,0.3112618240228449,0.39603960396039606,0.1379761558592614
2020-04-24,0.07668373702422146,0.03687275952565749,,,0.12474556557138704,,,0.7693766568062799,0.8420751810940243,0.833177991114089,0.3092985900410494,0.38518045352922387,0.12474556557138704
2020-04-25,0.07206089965397924,0.03717563984360795,,,0.11849374818261123,,,0.7941668330364837,0.835167258530811,0.8422794377283307,0.3000178475816527,0.35899073778345575,0.11849374818261123
2020-04-26,0.06833494809688581,0.03734292700584337,0.41781188648938067,0.5608431810923028,0.10555394009886596,,,0.8050858608544709,0.8446615415545174,0.7907268850425669,0.2884169195074067,0.34429894602363464,0.10555394009886596
2020-04-27,0.06505743944636679,0.03760887069965353,0.39443155452436196,0.5196422868093261,0.09464960744402443,,,0.7859893807410934,0.8353642873577347,0.7442971064011203,0.26807067642334464,0.3241775790482274,0.09464960744402443
2020-04-28,0.06106574394463668,0.03795726647057688,0.40531857933250043,0.5269881826892366,0.08650770572840942,,,0.8033596973790553,0.8452520063127497,0.724529403823112,0.2571836516152061,0.30788885340146915,0.08650770572840942
2020-04-29,0.0552083044982699,0.038298036615871264,0.3960378368731037,0.5177259661450015,0.07662111078801977,,,0.8454282525788889,0.9252323171546998,0.7096492803502779,0.2446903444583259,0.304694985627595,0.07662111078801977
2020-04-30,0.051714878892733566,0.03864524088279008,0.37122969837587005,0.4803577131906739,0.0699331200930503,,,0.8999051030337382,0.943212817249323,0.6912556763541877,0.24397644119221845,0.29096135419993613,0.0699331200930503
2020-05-01,0.04626159169550173,0.038864001018021024,0.35463144743887204,0.46183328010220376,0.06469904041872637,,,0.9772849612820089,1.0,0.7151782819927416,0.2370158843476709,0.27595017566272756,0.06469904041872637
2020-05-02,0.04265743944636678,0.03901174751458222,0.33963947885061574,0.4487384222293197,0.058301831927886016,,,1.0,0.9790540053356406,0.6987338055720144,0.22363019810815635,0.2491216863621846,0.058301831927886016
2020-05-03,0.04111833910034602,0.03911278705416601,0.3171515259682313,0.42638134781220055,0.05626635649898226,,,0.9231728327575957,0.9453832114058316,0.6995899551018946,0.19900053542744958,0.23187480038326413,0.05626635649898226
2020-05-04,0.0389757785467128,0.039286508338025876,0.3112618240228449,0.41168955605237945,0.051323059028787435,,,0.9433495973300442,0.9753722117003367,0.6729053560696032,0.19275388184900946,0.22676461194506548,0.051323059028787435
