Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-01-02,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-23,4.130592822681911e-06,1.9914495123736723e-07,,,0.0,,,,,,,,,0.0
2020-01-24,4.130592822681911e-06,1.9914495123736723e-07,,,0.0,,,,,,,,,0.0
2020-01-25,4.130592822681911e-06,1.9914495123736723e-07,,,0.0,,,,,,,,,0.0
2020-01-26,4.130592822681911e-06,1.9914495123736723e-07,,,0.0,,,,,,,,,0.0
2020-01-27,4.130592822681911e-06,1.9914495123736723e-07,,,0.0,,,,,,,,,0.0
2020-01-28,1.2391778468045735e-05,5.974348537121018e-07,,,0.0,,,,,,,,,0.0
2020-01-29,2.0652964113409555e-05,9.957247561868363e-07,,,0.0,,,,,,,,,0.0
2020-01-30,1.6522371290727644e-05,9.957247561868363e-07,,,0.0,,,,,,,,,0.0
2020-01-31,3.304474258145529e-05,1.792304561136305e-06,,,0.0,,,,,,,,,0.0
2020-02-01,3.71753354041372e-05,1.9914495123736725e-06,,,0.0,,,,,,,,,0.0
2020-02-02,3.71753354041372e-05,1.9914495123736725e-06,,,0.0,,,,,,,,,0.0
2020-02-03,4.130592822681911e-05,2.1905944636110396e-06,,,0.0,,,,,,,,,0.0
2020-02-04,4.956711387218294e-05,2.9871742685605086e-06,,,0.0,,,,,,,,,0.0
2020-02-05,4.543652104950103e-05,3.1863192197978756e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-06,4.956711387218294e-05,3.385464171035243e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-07,3.71753354041372e-05,3.58460912227261e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-08,3.304474258145529e-05,3.58460912227261e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-09,3.304474258145529e-05,3.58460912227261e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-10,2.891414975877338e-05,3.58460912227261e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-11,2.0652964113409555e-05,3.982899024747345e-06,,,0.0,,,,,,,,,0.00014530659691950015
2020-02-12,1.6522371290727644e-05,3.982899024747345e-06,,,0.0,,,,,,,,,0.0
2020-02-13,1.2391778468045735e-05,3.982899024747345e-06,,,0.0,,,,,,,,,0.0
2020-02-14,8.261185645363822e-06,3.982899024747345e-06,,,0.0,,,,,,,,,0.0
2020-02-15,8.261185645363822e-06,3.982899024747345e-06,,,0.0,,,,,,,,,0.0
2020-02-16,8.261185645363822e-06,3.982899024747345e-06,,,0.0,,,,,,,,,0.0
2020-02-17,1.2391778468045735e-05,4.182043975984712e-06,,,0.0,,,,,,,,,0.0
2020-02-18,8.261185645363822e-06,4.381188927222079e-06,,,0.0,,,,,,,,,0.0002906131938390003
2020-02-19,8.261185645363822e-06,4.381188927222079e-06,,,0.0,,,,,,,,,0.00043591979075850045
2020-02-20,1.6522371290727644e-05,4.779478829696814e-06,,,0.00014530659691950015,,,,,,,,,0.001017146178436501
2020-02-21,1.6522371290727644e-05,4.779478829696814e-06,,,0.00014530659691950015,,,,,,,,,0.0015983725661145017
2020-02-22,1.6522371290727644e-05,4.779478829696814e-06,,,0.00014530659691950015,,,,,,,,,0.0017436791630340018
2020-02-23,1.6522371290727644e-05,4.779478829696814e-06,,,0.00014530659691950015,,,,,,,,,0.0027608253414705027
2020-02-24,1.6522371290727644e-05,4.978623780934181e-06,,,0.00014530659691950015,,,,,,,,,0.0033420517291485033
2020-02-25,2.478355693609147e-05,5.576058634646283e-06,,,0.00014530659691950015,,,,,,,,,0.0045045045045045045
2020-02-26,5.369770669486485e-05,6.970073293307853e-06,,,0.00014530659691950015,,,,,,,,,0.006102877070619006
2020-02-27,0.00014044015597118497,1.15504071717673e-05,,,0.0,,,,,,,,,0.007846556233653008
2020-02-28,0.0003345780186372348,2.091021987992356e-05,,,0.0,,,,,,,,,0.01017146178436501
2020-02-29,0.0004295816535589188,2.5490553758383005e-05,,,0.0,,,,,,,,,0.012205754141238012
2020-03-01,0.0005741524023527857,3.246062705169086e-05,,,0.0,,,,,,,,,0.016274338854984017
2020-03-02,0.0007393761152600622,4.0625570052422914e-05,,,0.0,,,,,,,,,0.02208660273176402
2020-03-03,0.001073954133897297,5.735374595636176e-05,,,0.0,,,,,,,,,0.02978785236849753
2020-03-04,0.0016935430572995837,8.861950330062843e-05,,,0.0002906131938390003,,,,,,,,,0.037343795408311536
2020-03-05,0.002366829687396735,0.00012566046423077872,,,0.00043591979075850045,,,,,,,,,0.04896832316187155
2020-03-06,0.0029409820897495207,0.00016270142516092905,,,0.001017146178436501,,,,,,,,,0.05986631793083406
2020-03-07,0.003432522635648668,0.0001909800082366352,,,0.0015983725661145017,,,,,,,,,0.06916594013368207
2020-03-08,0.0037134029475910384,0.00021149193821408402,,,0.0017436791630340018,,,,,,,,,0.08311537343795408
2020-03-09,0.0049691031656863395,0.0002801969463909757,,,0.0027608253414705027,,,,,,,,,0.1011333914559721
2020-03-10,0.007083966690899478,0.0003988873373284466,,,0.0033420517291485033,,,,,,,,,0.12351060738157513
2020-03-11,0.00955406119886326,0.0005492417755126589,,,0.0045045045045045045,,,,,,,,,0.15300784655623365
2020-03-12,0.0128791884211222,0.0007465944221888898,,,0.006102877070619006,,,,,,,,,0.1774193548387097
2020-03-13,0.018141563677218954,0.001037346050995446,,,0.007846556233653008,,,,,,,,,0.1996512641673932
2020-03-14,0.022937181944352653,0.0012968319224577354,,,0.01017146178436501,,,,,,,,,0.2122929380993897
2020-03-15,0.026563842442667372,0.0014921931196215927,,,0.012205754141238012,,,,,,,,,0.23205463528044173
2020-03-16,0.0335445443129998,0.0018974530953896351,,,0.016274338854984017,,,,,,,,,0.26315024702121476
2020-03-17,0.043581884872116845,0.0025000657178339083,,,0.02208660273176402,,,,,,,,,0.28625399593141526
2020-03-18,0.055333421452646886,0.0032169875422884305,,,0.02978785236849753,,,,,,,,,0.3080499854693403
2020-03-19,0.06799781904698962,0.00402491860945843,,,0.037343795408311536,,,,,,,,,0.3273757628596338
2020-03-20,0.07868779327209041,0.004831057372067292,,,0.04896832316187155,,,,,,,,,0.3269398430688753
2020-03-21,0.08716790033705638,0.005499387828419897,,,0.05986631793083406,,,,,,,,,0.3295553618134263
2020-03-22,0.09247571211420264,0.005950650287923771,,,0.06916594013368207,,,,,,,,,0.3330427201394943
2020-03-23,0.09947293635582578,0.006693261811087913,,,0.08311537343795408,,,,,,,,,0.3269398430688753
2020-03-24,0.10713518604190074,0.007665288318077503,,,0.1011333914559721,,,,,,,,,0.3219994187736123
2020-03-25,0.11571029674178838,0.008795635061300799,,,0.12351060738157513,,,,,,,,,0.30877651845393783
2020-03-26,0.12333124049963651,0.00997098856350374,,,0.15300784655623365,,,,,,,,,0.2813135716361523
2020-03-27,0.13131154583305796,0.011161875371903196,,,0.1774193548387097,,,,,,,,,0.27492008137169427
2020-03-28,0.13694980503601878,0.012102038686694808,,,0.1996512641673932,,,,,,,,,0.2724498692240628
2020-03-29,0.1402955852223911,0.012714608556700948,,,0.2122929380993897,,,,,,,,,0.25385062481836673
2020-03-30,0.1418982552375917,0.01353448832094519,,,0.23205463528044173,,,,,,,,,0.23612321999418773
2020-03-31,0.146764093582711,0.014741107580492397,,,0.26315024702121476,,,,,,,,,0.21999418773612323
2020-04-01,0.1491598374198665,0.015986958395433366,,,0.28625399593141526,,,,,,,,,0.2003777971519907
2020-04-02,0.15181993919767364,0.017290561246233172,,,0.3080499854693403,,,,,,,,,0.19558267945364718
2020-04-03,0.15270388606172758,0.018524065074197425,,,0.3273757628596338,,,,,,,,,0.1842487648939262
2020-04-04,0.15113839138193114,0.019388752452470074,,,0.3269398430688753,,,,,,,,,0.1772740482417902
2020-04-05,0.14890374066486023,0.0198935849038568,,,0.3295553618134263,,,,,,,,,0.17538506248183666
2020-04-06,0.1470160597448946,0.020622455425385565,,,0.3330427201394943,,,,,,,,,0.16390584132519617
2020-04-07,0.14342244398916132,0.021655818577356264,,,0.3269398430688753,,,,,,,,,0.14864864864864866
2020-04-08,0.13937033243011038,0.022706308195133376,,,0.3219994187736123,,,,,,,,,0.13789596047660563
2020-04-09,0.13259202960808936,0.02368311418095266,,,0.30877651845393783,,,,,,,,,0.12467306015693112
2020-04-10,0.12086114599167272,0.024351046347402792,,,0.2813135716361523,,,,,,,,,0.11842487648939262
2020-04-11,0.1148387416562025,0.02492538038677136,,,0.27492008137169427,,,,,,,,,0.1054925893635571
2020-04-12,0.11206711387218293,0.02529658657587781,,,0.2724498692240628,,,,,,,,,0.0945945945945946
2020-04-13,0.10354983147181283,0.025614820207955125,,,0.25385062481836673,,,,,0.6767038082805127,,,0.5862068965517241,0.08645742516710259
2020-04-14,0.09228983543718194,0.026105314222852758,,,0.23612321999418773,,,,0.6581688661982266,0.7257692928144169,,0.43841485183862905,0.5603448275862069,0.07657657657657657
2020-04-15,0.08422691824730685,0.02676707289581453,,,0.21999418773612323,,,,0.6891678714541742,0.7870897338330601,0.44334072100458327,0.41895751517315244,0.5545977011494253,0.06989247311827956
2020-04-16,0.07807646553433349,0.027447352049241376,,,0.2003777971519907,,,,0.7387053511273171,0.818785242676666,0.44242303628532437,0.41627990003570153,0.5348020434227331,0.06466143562917756
2020-04-17,0.07679598175930209,0.028053549280807923,,,0.19558267945364718,,,,0.7326655105269564,0.8001339891941869,0.4033434677094773,0.40610496251338807,0.5140485312899106,0.05826794536471956
2020-04-18,0.07358238054325557,0.02847294854811382,,,0.1842487648939262,,,,0.738782667378154,0.8081071686941455,0.4064331023072167,0.3923598714744734,0.49744572158365263,0.05623365300784656
2020-04-19,0.07156252065296412,0.028746772856065198,,,0.1772740482417902,,,,0.7312954609924307,0.7813171108135137,0.3797215828831934,0.3777222420564084,0.4677522349936143,0.05129322871258355
2020-04-20,0.07202514704910448,0.029087310722681097,,,0.17538506248183666,,,,0.7011879239900116,0.7588120247622514,0.3339888008236373,0.36451267404498394,0.45721583652618136,0.045771578029642546
2020-04-21,0.07086858105875356,0.02952204415123227,,,0.16390584132519617,,,,0.6714507669220032,0.7399601563721919,0.31905600392228683,0.3434487682970368,0.4386973180076628,0.043156059285091544
2020-04-22,0.06741953605181415,0.03001751678991084,,,0.14864864864864866,,,,0.6797551452618235,0.7591338520899983,0.3099042218595831,0.3307747233131025,0.4281609195402299,0.03995931415286254
2020-04-23,0.06193823937611526,0.0304335305930457,,,0.13789596047660563,,,,0.7263345228000113,0.7911913083737745,0.33546058397981116,0.3247054623348804,0.4099616858237548,0.03952339436210404
2020-04-24,0.0572252329654352,0.03081250343525041,0.43841485183862905,0.5862068965517241,0.12467306015693112,,,,0.7675704306280314,0.8136686839354847,0.3464591552776045,0.3170296322741878,0.3895274584929757,0.03763440860215054
2020-04-25,0.053780318551318484,0.03106581581322434,0.41895751517315244,0.5603448275862069,0.11842487648939262,,,,0.782706660126015,0.8139830992348979,0.36712473942636875,0.3038200642627633,0.3662196679438059,0.037343795408311536
2020-04-26,0.05100456017447624,0.031205814713944208,0.41627990003570153,0.5545977011494253,0.1054925893635571,,,,0.7855409896226222,0.8216155938223183,0.3643423872035104,0.2891824348446983,0.3505747126436782,0.035164196454519035
2020-04-27,0.048555118630625865,0.031428259624476346,0.40610496251338807,0.5348020434227331,0.0945945945945946,,,,0.7951164294847834,0.8088271025034504,0.36202137506759,0.27865048197072473,0.328544061302682,0.03327521069456554
2020-04-28,0.045568700019826845,0.03171901125328291,0.3923598714744734,0.5140485312899106,0.08645742516710259,,,,0.7886091629746451,0.8266579629697258,0.3639680326406629,0.25937165298107817,0.31513409961685823,0.03138622493461203
2020-04-29,0.04119853281342938,0.03200378853355234,0.3777222420564084,0.49744572158365263,0.07657657657657657,,,,0.8320402276688621,0.9041560815915145,0.347523909326,0.24741163870046412,0.3116219667943806,0.027172333623946526
2020-04-30,0.038587998149494415,0.03229394272750519,0.36451267404498394,0.4677522349936143,0.06989247311827956,,,,0.8947382691762911,0.9425751627342955,0.3429661991220709,0.24919671545876473,0.30427841634738184,0.025138041267073526
2020-05-01,0.03452349481197541,0.03247695693769232,0.3434487682970368,0.45721583652618136,0.06466143562917756,,,,0.9878985708131438,0.98832118798859,0.37902106107953415,0.2461620849696537,0.28544061302681994,0.024702121476315026
