Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --323 days +00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,
2020-01-03,0.0,0.0,,,0.0,,,,,,,,
2020-01-04,0.0,0.0,,,0.0,,,,,,,,
2020-01-05,0.0,0.0,,,0.0,,,,,,,,
2020-01-06,0.0,0.0,,,0.0,,,,,,,,
2020-01-07,0.0,0.0,,,0.0,,,,,,,,
2020-01-08,0.0,0.0,,,0.0,,,,,,,,
2020-01-09,0.0,0.0,,,0.0,,,,,,,,
2020-01-10,0.0,0.0,,,0.0,,,,,,,,
2020-01-11,0.0,0.0,,,0.0,,,,,,,,
2020-01-12,0.0,0.0,,,0.0,,,,,,,,
2020-01-13,0.0,0.0,,,0.0,,,,,,,,
2020-01-14,0.0,0.0,,,0.0,,,,,,,,
2020-01-15,0.0,0.0,,,0.0,,,,,,,,
2020-01-16,0.0,0.0,,,0.0,,,,,,,,
2020-01-17,0.0,0.0,,,0.0,,,,,,,,
2020-01-18,0.0,0.0,,,0.0,,,,,,,,
2020-01-19,0.0,0.0,,,0.0,,,,,,,,
2020-01-20,0.0,0.0,,,0.0,,,,,,,,
2020-01-21,0.0,0.0,,,0.0,,,,,,,,
2020-01-22,0.0,0.0,,,0.0,,,,,,,,
2020-01-23,4.283077133936105e-06,2.0048236055950617e-07,,,0.0,,,,,,,,
2020-01-24,4.283077133936105e-06,2.0048236055950617e-07,,,0.0,,,,,,,,
2020-01-25,4.283077133936105e-06,2.0048236055950617e-07,,,0.0,,,,,,,,
2020-01-26,4.283077133936105e-06,2.0048236055950617e-07,,,0.0,,,,,,,,
2020-01-27,4.283077133936105e-06,2.0048236055950617e-07,,,0.0,,,,,,,,
2020-01-28,1.2849231401808316e-05,6.014470816785185e-07,,,0.0,,,,,,,,
2020-01-29,2.1415385669680525e-05,1.0024118027975308e-06,,,0.0,,,,,,,,
2020-01-30,1.713230853574442e-05,1.0024118027975308e-06,,,0.0,,,,,,,,
2020-01-31,3.426461707148884e-05,1.8043412450355555e-06,,,0.0,,,,,,,,
2020-02-01,3.8547694205424945e-05,2.0048236055950616e-06,,,0.0,,,,,,,,
2020-02-02,3.8547694205424945e-05,2.0048236055950616e-06,,,0.0,,,,,,,,
2020-02-03,4.283077133936105e-05,2.205305966154568e-06,,,0.0,,,,,,,,
2020-02-04,5.139692560723326e-05,3.0072354083925925e-06,,,0.0,,,,,,,,
2020-02-05,4.7113848473297156e-05,3.207717768952099e-06,,,0.0,,,,,,,,
2020-02-06,5.139692560723326e-05,3.408200129511605e-06,,,0.0,,,,,,,,
2020-02-07,3.8547694205424945e-05,3.608682490071111e-06,,,0.0,,,,,,,,
2020-02-08,3.426461707148884e-05,3.608682490071111e-06,,,0.0,,,,,,,,
2020-02-09,3.426461707148884e-05,3.608682490071111e-06,,,0.0,,,,,,,,
