Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -0 days 00:00:00d (peak matched),Beatmete CoV-Patienten -0 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --321 days +00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,
2020-01-03,0.0,0.0,,,0.0,,,,,,,,
2020-01-04,0.0,0.0,,,0.0,,,,,,,,
2020-01-05,0.0,0.0,,,0.0,,,,,,,,
2020-01-06,0.0,0.0,,,0.0,,,,,,,,
2020-01-07,0.0,0.0,,,0.0,,,,,,,,
2020-01-08,0.0,0.0,,,0.0,,,,,,,,
2020-01-09,0.0,0.0,,,0.0,,,,,,,,
2020-01-10,0.0,0.0,,,0.0,,,,,,,,
2020-01-11,0.0,0.0,,,0.0,,,,,,,,
2020-01-12,0.0,0.0,,,0.0,,,,,,,,
2020-01-13,0.0,0.0,,,0.0,,,,,,,,
2020-01-14,0.0,0.0,,,0.0,,,,,,,,
2020-01-15,0.0,0.0,,,0.0,,,,,,,,
2020-01-16,0.0,0.0,,,0.0,,,,,,,,
2020-01-17,0.0,0.0,,,0.0,,,,,,,,
2020-01-18,0.0,0.0,,,0.0,,,,,,,,
2020-01-19,0.0,0.0,,,0.0,,,,,,,,
2020-01-20,0.0,0.0,,,0.0,,,,,,,,
2020-01-21,0.0,0.0,,,0.0,,,,,,,,
2020-01-22,0.0,0.0,,,0.0,,,,,,,,
2020-01-23,5.1807834380715055e-06,2.064386991636962e-07,,,0.0,,,,,,,,
2020-01-24,5.1807834380715055e-06,2.064386991636962e-07,,,0.0,,,,,,,,
2020-01-25,5.1807834380715055e-06,2.064386991636962e-07,,,0.0,,,,,,,,
2020-01-26,5.1807834380715055e-06,2.064386991636962e-07,,,0.0,,,,,,,,
2020-01-27,5.1807834380715055e-06,2.064386991636962e-07,,,0.0,,,,,,,,
2020-01-28,1.5542350314214514e-05,6.193160974910885e-07,,,0.0,,,,,,,,
2020-01-29,2.5903917190357527e-05,1.032193495818481e-06,,,0.0,,,,,,,,
2020-01-30,2.0723133752286022e-05,1.032193495818481e-06,,,0.0,,,,,,,,
2020-01-31,4.1446267504572044e-05,1.8579482924732658e-06,,,0.0,,,,,,,,
2020-02-01,4.662705094264355e-05,2.064386991636962e-06,,,0.0,,,,,,,,
2020-02-02,4.662705094264355e-05,2.064386991636962e-06,,,0.0,,,,,,,,
2020-02-03,5.1807834380715054e-05,2.270825690800658e-06,,,0.0,,,,,,,,
2020-02-04,6.216940125685806e-05,3.0965804874554426e-06,,,0.0,,,,,,,,
2020-02-05,5.698861781878656e-05,3.303019186619139e-06,,,0.0,,,,,,,,
2020-02-06,6.216940125685806e-05,3.509457885782835e-06,,,0.0,,,,,,,,
2020-02-07,4.662705094264355e-05,3.7158965849465315e-06,,,0.0,,,,,,,,
2020-02-08,4.1446267504572044e-05,3.7158965849465315e-06,,,0.0,,,,,,,,
2020-02-09,4.1446267504572044e-05,3.7158965849465315e-06,,,0.0,,,,,,,,
