Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -320 days 00:00:00d (peak matched),Beatmete CoV-Patienten -320 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,0.0028379689106407583,0.002846092968388359,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,0.002873037242568507,0.002864011706909167,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,0.0029012629731445003,0.0029536053995132074,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,0.0029226461023687377,0.002981976735504487,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,0.0029346206547343104,0.002977497050874285,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,0.00300133601791393,0.0030267735818065074,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,0.003030417073658893,0.003071570428108528,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,0.0030526555280520995,0.0030924756230494704,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,0.003062064104910764,0.0031492182950320297,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,0.003098843087176452,0.0032612104107870806,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,0.003125358167414506,0.0032776359210978214,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,0.0031561498734974077,0.003285102062148158,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,0.0031672691006940108,0.0032776359210978214,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,0.003190362880256187,0.0033089937135092357,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,0.0031860862544113395,0.0033597634726515255,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,0.0032177332856632105,0.0033552837880213232,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,0.0032348397890426,0.003397094177903209,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,0.003260499544111685,0.00340754677537368,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,0.003297278526377373,0.003453836849885768,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,0.003345176735839664,0.0035135659782884617,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,0.0034084707983434064,0.0035986799862623006,0.0
2020-01-23,5.5365467450641686e-06,2.0814353244968078e-07,,,0.0,,,0.0,0.0,,0.003475186161523026,0.0036330242350938492,0.0
2020-01-24,5.5365467450641686e-06,2.0814353244968078e-07,,,0.0,,,0.0,0.0,,0.0034914373397334462,0.003609132583732772,0.0
2020-01-25,5.5365467450641686e-06,2.0814353244968078e-07,,,0.0,,,0.0,0.0,,0.0035427568498716156,0.003583747704161627,0.0
2020-01-26,5.5365467450641686e-06,2.0814353244968078e-07,,,0.0,,,0.0,0.0,,0.003622302090585778,0.0036375039197240515,0.0
2020-01-27,5.5365467450641686e-06,2.0814353244968078e-07,,,0.0,,,0.0,0.0,,0.0036727662755549778,0.003644970060774388,0.0
2020-01-28,1.6609640235192505e-05,6.244305973490423e-07,,,0.0,,,0.0,0.0,,0.003727507086369025,0.003734563753378429,0.0
2020-01-29,2.7682733725320844e-05,1.0407176622484038e-06,,,0.0,,,0.0,0.0,,0.003829290781476394,0.003831623587032806,0.0
2020-01-30,2.2146186980256674e-05,1.0407176622484038e-06,,,0.0,,,0.0,0.0,,0.003884031592290441,0.003848049097343547,0.0
2020-01-31,4.429237396051335e-05,1.873291792047127e-06,,,0.0,,,0.0,0.0,,0.00396956410918739,0.00397049381056907,0.0
2020-02-01,4.982892070557752e-05,2.0814353244968076e-06,,,0.0,,,0.0,0.0,,0.00398667061256678,0.00398691932087981,0.0
2020-02-02,4.982892070557752e-05,2.0814353244968076e-06,,,0.0,,,0.0,0.0,,0.004024304920001437,0.003731577296958294,0.0
2020-02-03,5.536546745064169e-05,2.2895788569464886e-06,,,0.0,,,0.0,0.0,,0.0040585179267602165,0.003734563753378429,0.0
2020-02-04,6.643856094077002e-05,3.122152986745212e-06,,,0.0,,,0.0,0.0,,0.004130365240953653,0.003786826740730786,0.0
2020-02-05,6.090201419570586e-05,3.3302965191948924e-06,,,0.0,,,0.0,0.0,,0.004255242715623198,0.003861488151234153,0.0
2020-02-06,6.643856094077002e-05,3.5384400516445734e-06,,,0.0,,,0.0,0.0,,0.0043031409250854896,0.003921217279636847,0.0
2020-02-07,4.982892070557752e-05,3.746583584094254e-06,,,0.0,,,0.0,0.0,,0.004326234704647666,0.004049634905702639,0.0
2020-02-08,4.429237396051335e-05,3.746583584094254e-06,,,0.0,,,0.0,0.0,,0.004428873724924004,0.00408248592632412,0.0
2020-02-09,4.429237396051335e-05,3.746583584094254e-06,,,0.0,,,0.0,0.0,,0.0044613760813448445,0.0041138437187355345,0.0
2020-02-10,3.875582721544918e-05,3.746583584094254e-06,,,0.0,,,0.0,0.0,,0.004587964206352329,0.004224342606280518,0.0
2020-02-11,2.7682733725320844e-05,4.162870648993615e-06,,,0.0,,,0.0,0.0,,0.0046119133110834746,0.004291537875733548,0.0
2020-02-12,2.2146186980256674e-05,4.162870648993615e-06,,,0.0,,,0.0,0.0,,0.004642705017166376,0.004375158655497319,0.0
2020-02-13,1.6609640235192505e-05,4.162870648993615e-06,,,0.0,,,0.0,0.0,,0.004691458551797637,0.004455792978840956,0.0
2020-02-14,1.1073093490128337e-05,4.162870648993615e-06,,,0.0,,,0.0,0.0,,0.004691458551797637,0.004443847153160417,0.0
2020-02-15,1.1073093490128337e-05,4.162870648993615e-06,,,0.0,,,0.0,0.0,,0.00468632660078382,0.004514028879033583,0.0
