Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.5365160918840215e-06,2.3156971383077904e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.5365160918840215e-06,2.3156971383077904e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.5365160918840215e-06,2.3156971383077904e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.5365160918840215e-06,2.3156971383077904e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.5365160918840215e-06,2.3156971383077904e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6609548275652062e-05,6.947091414923372e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7682580459420107e-05,1.1578485691538951e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2146064367536086e-05,1.1578485691538951e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.429212873507217e-05,2.0841274244770113e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982864482695619e-05,2.3156971383077903e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982864482695619e-05,2.3156971383077903e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536516091884021e-05,2.5472668521385693e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643819310260825e-05,3.4735457074616856e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.0901677010724234e-05,3.7051154212924646e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643819310260825e-05,3.936685135123244e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.982864482695619e-05,4.168254848954023e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.429212873507217e-05,4.168254848954023e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.429212873507217e-05,4.168254848954023e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.8755612643188144e-05,4.168254848954023e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.7682580459420107e-05,4.631394276615581e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2146064367536086e-05,4.631394276615581e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6609548275652062e-05,4.631394276615581e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1073032183768043e-05,4.631394276615581e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1073032183768043e-05,4.631394276615581e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1073032183768043e-05,4.631394276615581e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6609548275652062e-05,4.86296399044636e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1073032183768043e-05,5.0945337042771386e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1073032183768043e-05,5.0945337042771386e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2146064367536086e-05,5.557673131938697e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-21,2.2146064367536086e-05,5.557673131938697e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-22,2.2146064367536086e-05,5.557673131938697e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-23,2.2146064367536086e-05,5.557673131938697e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-24,2.2146064367536086e-05,5.789242845769476e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-25,3.3219096551304124e-05,6.483951987261813e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-26,7.197470919449228e-05,8.104939984077267e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-27,0.00018824154712405672,1.3431043402185184e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.0004484578034426057,2.4314819952231798e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757976735559382,2.9640923370339717e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.000769575736771879,3.774586335441698e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009910363804472397,4.724022162147892e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014394941838898456,6.669207758326436e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002269971597672449,0.00010304852265469667,,,0.00029073993312981537,,,,,,,,0.00029073993312981537
2020-03-05,0.003172423720649544,0.0001461204894272216,,,0.0004361098996947231,,,,,,,,0.0004361098996947231
2020-03-06,0.003941999457421423,0.0001891924561997465,,,0.001017589765954354,,,,,,,,0.001017589765954354
2020-03-07,0.0046008448723556215,0.0002220753555637171,,,0.0015990696322139846,,,,,,,,0.0015990696322139846
2020-03-08,0.004977327966603735,0.00024592703608828737,,,0.0017444395987788923,,,,,,,,0.0017444395987788923
2020-03-09,0.0066604288585364775,0.0003258185873599061,,,0.0027620293647332463,,,,,,,,0.0027620293647332463
2020-03-10,0.00950066161367298,0.0004640657065168812,,,0.003343509230992877,,,,,,,,0.003343509230992877
2020-03-11,0.012811498236619624,0.0006389008404591194,,,0.004506468963512139,,,,,,,,0.004506468963512139
2020-03-12,0.01726839369058626,0.0008683864268654214,,,0.006105538595726123,,,,,,,,0.006105538595726123
2020-03-13,0.024321915191646504,0.0012064782090583587,,,0.007849978194505015,,,,,,,,0.007849978194505015
2020-03-14,0.030749810374323852,0.001508213546179864,,,0.010175897659543538,,,,,,,,0.010175897659543538
2020-03-15,0.03560533498690614,0.0017351518657340273,,,0.012211077191452245,,,,,,,,0.012211077191452245
2020-03-16,0.04496758369828202,0.0022066278030934937,,,0.016281436255269663,,,,,,,,0.016281436255269663
2020-03-17,0.058410244769376424,0.0029071261874316,,,0.02209623491786597,,,,,,,,0.02209623491786597
2020-03-18,0.07417270608297023,0.0037412402966500663,,,0.029800843145806076,,,,,,,,0.029800843145806076
2020-03-19,0.09115320093677852,0.0046809501953753675,,,0.03736008140718128,,,,,,,,0.03736008140718128
2020-03-20,0.10548170458257437,0.005618344396962361,,,0.04898967873237389,,,,,,,,0.04898967873237389
2020-03-21,0.11684263560312039,0.0063952607868646245,,,0.05989242622474197,,,,,,,,0.05989242622474197
2020-03-22,0.12395152226509946,0.006919534618977509,,,0.06919610408489606,,,,,,,,0.06919610408489606
2020-03-23,0.133330380524751,0.0077832896515663145,,,0.0831516208751272,,,,,,,,0.0831516208751272
2020-03-24,0.14361169090737963,0.008913812994488178,,,0.10117749672917575,,,,,,,,0.10117749672917575
2020-03-25,0.1550888887658552,0.010227971120477849,,,0.12356447158017153,,,,,,,,0.12356447158017153
2020-03-26,0.1653037609553812,0.011594927141220937,,,0.1530745747928478,,,,,,,,0.1530745747928478
2020-03-27,0.17599477352880927,0.012979482460215165,,,0.1774967291757523,,,,,,,,0.1774967291757523
2020-03-28,0.18356319102641472,0.014072954648924104,,,0.19973833406018315,,,,,,,,0.19973833406018315
2020-03-29,0.18805884209302454,0.01478526308866758,,,0.21238552115133014,,,,,,,,0.21238552115133014
2020-03-30,0.19019593730449177,0.015738404030795065,,,0.2321558366041576,,,,,,,,0.2321558366041576
2020-03-31,0.19672348977682302,0.01714194806632342,,,0.26326500944904785,,,,,,,,0.26326500944904785
2020-04-01,0.19994020562620765,0.018590648196048772,,,0.28637883413286813,,,,,,,,0.28637883413286813
2020-04-02,0.20351125850547286,0.020106966682212714,,,0.3081843291176043,,,,,,,,0.3081843291176043
2020-04-03,0.20469053643304413,0.0215408463502529,,,0.32751853467073705,,,,,,,,0.32751853467073705
2020-04-04,0.20258112380203633,0.02254609047799231,,,0.3269370548044774,,,,,,,,0.3269370548044774
2020-04-05,0.19958586859632707,0.023133119702553336,,,0.32955371420264573,,,,,,,,0.32955371420264573
2020-04-06,0.19705568074233606,0.023980433285460154,,,0.33304259340020353,,,,,,,,0.33304259340020353
2020-04-07,0.1922333752263051,0.0251822801002419,,,0.3269370548044774,,,,,,,,0.3269370548044774
2020-04-08,0.18680758945625875,0.02640404191041309,,,0.3219944759412705,,,,,,,,0.3219944759412705
2020-04-09,0.1777110935172933,0.027539891356753058,,,0.3087658089838639,,,,,,,,0.3087658089838639
2020-04-10,0.16199846084852645,0.028316576176941492,,,0.28129088530309637,,,,,,,,0.28129088530309637
2020-04-11,0.15393729341874332,0.02898465480134329,,,0.2750399767408053,,,,,,,,0.2750399767408053
2020-04-12,0.15021675460499725,0.02941606917821003,,,0.2725686873092019,,,,,,,,0.2725686873092019
2020-04-13,0.13880599493962428,0.029786117580911615,,,0.2539613315888937,,,,,,,,0.2539613315888937
2020-04-14,0.12371898858924034,0.030356936925504487,,,0.2363715656345399,,,,0.7597198189418273,,,0.5608431810923028,0.2363715656345399
2020-04-15,0.11290617266179084,0.031126443084564165,,,0.22023549934583514,,,0.7055313997741662,0.7713210301828333,1.0,0.41781188648938067,0.5196422868093261,0.22023549934583514
2020-04-16,0.10466783671706742,0.031917716796723936,,,0.2006105538595726,,,0.718474972417428,0.8437931617150077,0.9824267221156741,0.39443155452436196,0.5269881826892366,0.2006105538595726
2020-04-17,0.10295151672858337,0.03262261500562483,,,0.19581334496293065,,,0.7506145938105632,0.8427826202782508,0.9748502341144955,0.40531857933250043,0.5177259661450015,0.19581334496293065
2020-04-18,0.09863857069300572,0.03311030082295245,,,0.18447448757086785,,,0.7654963964348159,0.8161432087678158,0.9584033452638808,0.3960378368731037,0.4803577131906739,0.18447448757086785
2020-04-19,0.09593675084016631,0.03342870917946977,,,0.1774967291757523,,,0.7377529386536025,0.806767867677234,0.9480232183395904,0.37122969837587005,0.46183328010220376,0.1774967291757523
2020-04-20,0.09654576761027356,0.03382423025069274,,,0.1756069196104085,,,0.7003211560519462,0.7789478623737855,0.9318579134858082,0.35463144743887204,0.4487384222293197,0.1756069196104085
2020-04-21,0.09498447007236227,0.03432974693598533,,,0.1639773222852159,,,0.6817400421315725,0.7523050325768761,0.8839809248279269,0.33963947885061574,0.42638134781220055,0.1639773222852159
2020-04-22,0.0903614791356391,0.03490589238399631,,,0.14871347579590058,,,0.6691703895700255,0.7635454464482251,0.8422821006298834,0.3171515259682313,0.41168955605237945,0.14871347579590058
2020-04-23,0.08300344924952524,0.03538940994647498,,,0.1379560982700974,,,0.7149619994191103,0.7996332611960947,0.8507104660118705,0.3112618240228449,0.39603960396039606,0.1379560982700974
2020-04-24,0.07668628438868558,0.03583008711189495,,,0.1247274313126908,,,0.7689772399824998,0.8417728563521284,0.8322976022424589,0.3092985900410494,0.38518045352922387,0.1247274313126908
2020-04-25,0.0720688299680543,0.0361246437878877,,,0.11847652275039977,,,0.7936935682548102,0.8348032771959175,0.8413373005022777,0.3000178475816527,0.35899073778345575,0.11847652275039977
2020-04-26,0.06834275463821636,0.03628720572699691,0.41781188648938067,0.5608431810923028,0.10553859572612298,,,0.8046027188668129,0.8442898859244857,0.7897649931037296,0.2884169195074067,0.34429894602363464,0.10553859572612298
2020-04-27,0.06505960059572913,0.03654540595791823,0.39443155452436196,0.5196422868093261,0.09463584823375491,,,0.7855813395311044,0.8350643719841022,0.7433815978335709,0.26807067642334464,0.3241775790482274,0.09463584823375491
2020-04-28,0.0610511629452051,0.03688326617039733,0.40531857933250043,0.5269881826892366,0.08649513010612007,,,0.8031610866485954,0.8451784172855178,0.7238054480907992,0.2571836516152061,0.30788885340146915,0.08649513010612007
2020-04-29,0.055193528919991804,0.03721441086117534,0.3960378368731037,0.5177259661450015,0.07660997237970635,,,0.8452436391600875,0.9251784699234291,0.7089361235837458,0.2446903444583259,0.304694985627595,0.07660997237970635
2020-04-30,0.051699987266012985,0.03755180793422679,0.37122969837587005,0.4803577131906739,0.0699229539177206,,,0.8997268837933103,0.9431770969673894,0.6905439387743755,0.24397644119221845,0.29096135419993613,0.0699229539177206
2020-05-01,0.046246518915507226,0.037764388931523445,0.35463144743887204,0.46183328010220376,0.06468963512138393,,,0.9771284222546841,1.0,0.7145110927294591,0.2370158843476709,0.27595017566272756,0.06468963512138393
2020-05-02,0.042636710423598845,0.03790796215409853,0.33963947885061574,0.4487384222293197,0.05829335659252798,,,1.0,0.9792108528473934,0.698167512634892,0.22363019810815635,0.2491216863621846,0.05829335659252798
2020-05-03,0.04109755895005509,0.038006147712762776,0.3171515259682313,0.42638134781220055,0.05625817706061927,,,0.9231907815692022,0.9455530483332584,0.6990382147741911,0.19900053542744958,0.23187480038326413,0.05625817706061927
2020-05-04,0.03896046373858786,0.038174962034145415,0.3112618240228449,0.41168955605237945,0.05131559819741242,,,0.9432618217627701,0.9754376996721035,0.6722520248644533,0.19275388184900946,0.22676461194506548,0.05131559819741242
