Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1071254594570657e-05,5.214615315220889e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1071254594570657e-05,5.214615315220889e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1071254594570657e-05,5.214615315220889e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1071254594570657e-05,5.214615315220889e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1071254594570657e-05,5.214615315220889e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.2142509189141313e-05,1.0429230630441778e-06,,,0.0,,,,,,,,0.0
2020-01-29,3.321376378371197e-05,1.5643845945662665e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2142509189141313e-05,1.5643845945662665e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.428501837828263e-05,2.607307657610444e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982064567556796e-05,2.868038423371489e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982064567556796e-05,2.868038423371489e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.535627297285328e-05,3.128769189132533e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.642752756742394e-05,4.171692252176711e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.535627297285328e-05,4.171692252176711e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.089190027013861e-05,4.432423017937755e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.428501837828263e-05,4.6931537836988e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.8749391080997296e-05,4.6931537836988e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.8749391080997296e-05,4.6931537836988e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.321376378371197e-05,4.6931537836988e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.2142509189141313e-05,5.214615315220888e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2142509189141313e-05,5.214615315220888e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6606881891855986e-05,5.214615315220888e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1071254594570657e-05,5.214615315220888e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1071254594570657e-05,5.214615315220888e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1071254594570657e-05,5.214615315220888e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6606881891855986e-05,5.475346080981933e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1071254594570657e-05,5.736076846742978e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1071254594570657e-05,5.736076846742978e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2142509189141313e-05,6.257538378265066e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-21,2.2142509189141313e-05,6.257538378265066e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-22,2.2142509189141313e-05,6.257538378265066e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-23,2.2142509189141313e-05,6.257538378265066e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-24,2.2142509189141313e-05,6.5182691440261104e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-25,3.321376378371197e-05,7.300461441309244e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-26,7.196315486470927e-05,9.125576801636554e-06,,,0.0001456664238892935,,,,,,,,0.0001456664238892935
2020-02-27,0.00018821132810770117,1.5122384414140577e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.0004483858110801116,2.7376730404909664e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757052389176742,3.337353801741369e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007694521943226606,4.2499114819050244e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009908772862140737,5.3189076215253064e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014392630972941854,7.50904605391808e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.0022696071918869845,0.00011602519076366477,,,0.000291332847778587,,,,,,,,0.000291332847778587
2020-03-05,0.003171914441344493,0.00016452111319521903,,,0.00043699927166788056,,,,,,,,0.00043699927166788056
2020-03-06,0.003941366635667153,0.00021301703562677328,,,0.0010196649672250546,,,,,,,,0.0010196649672250546
2020-03-07,0.004600106284044108,0.0002500408043648416,,,0.0016023306627822287,,,,,,,,0.0016023306627822287
2020-03-08,0.004970993312962225,0.00027663534247246815,,,0.0017479970866715222,,,,,,,,0.0017479970866715222
2020-03-09,0.006653824011336964,0.00036658745666002845,,,0.002767662053896577,,,,,,,,0.002767662053896577
2020-03-10,0.009488065187547053,0.000521982993053611,,,0.003350327749453751,,,,,,,,0.003350327749453751
2020-03-11,0.012798370311323679,0.0007188347212031995,,,0.004515659140568099,,,,,,,,0.004515659140568099
2020-03-12,0.017254550285638368,0.0009772189100723946,,,0.006117989803350328,,,,,,,,0.006117989803350328
2020-03-13,0.024306939462379877,0.0013578858280835194,,,0.00786598689002185,,,,,,,,0.00786598689002185
2020-03-14,0.030739338381825427,0.0016978787466359214,,,0.010196649672250545,,,,,,,,0.010196649672250545
2020-03-15,0.035599619148841945,0.0019533948970817446,,,0.012235979606700656,,,,,,,,0.012235979606700656
2020-03-16,0.04496590053584872,0.0024845034669369924,,,0.016314639475600873,,,,,,,,0.016314639475600873
2020-03-17,0.058423010495549356,0.0032737354948956738,,,0.022141296431172616,,,,,,,,0.022141296431172616
2020-03-18,0.07418294141092069,0.004212887713166955,,,0.02986161689730517,,,,,,,,0.02986161689730517
2020-03-19,0.09116624595899207,0.005271193891391035,,,0.03743627093954843,,,,,,,,0.03743627093954843
2020-03-20,0.10549798503166379,0.006326892761957504,,,0.04908958485069192,,,,,,,,0.04908958485069192
2020-03-21,0.116851556618396,0.0072016444810858084,,,0.06001456664238893,,,,,,,,0.06001456664238893
2020-03-22,0.12395930206811036,0.007791938934768813,,,0.06933721777130371,,,,,,,,0.06933721777130371
2020-03-23,0.1333311190824144,0.008764464691057508,,,0.0833211944646759,,,,,,,,0.0833211944646759
2020-03-24,0.1435997077188787,0.010037352289502928,,,0.10152949745083759,,,,,,,,0.10152949745083759
2020-03-25,0.15508059873344848,0.011517260115962616,,,0.12410779315367808,,,,,,,,0.12410779315367808
2020-03-26,0.1652938310969399,0.013056614557015822,,,0.15367807720320467,,,,,,,,0.15367807720320467
2020-03-27,0.1759720561534033,0.014615263074735345,,,0.17815003641660598,,,,,,,,0.17815003641660598
2020-03-28,0.18354479429608964,0.01584669448142476,,,0.2004369992716679,,,,,,,,0.2004369992716679
2020-03-29,0.18803972366148533,0.016648702316905732,,,0.2131099781500364,,,,,,,,0.2131099781500364
2020-03-30,0.1901930826801293,0.017722652341075472,,,0.23306627822286963,,,,,,,,0.23306627822286963
2020-03-31,0.196725122890926,0.019303202243118923,,,0.26409322651128914,,,,,,,,0.26409322651128914
2020-04-01,0.1999357867233515,0.02093433391372002,,,0.2871085214857975,,,,,,,,0.2871085214857975
2020-04-02,0.20350073070280325,0.022641598967923338,,,0.30895848506919155,,,,,,,,0.30895848506919155
2020-04-03,0.204679819317125,0.024255783138749962,,,0.3281864530225783,,,,,,,,0.3281864530225783
2020-04-04,0.20256520968956201,0.025387615392918658,,,0.3276037873270211,,,,,,,,0.3276037873270211
2020-04-05,0.19957043532173066,0.026048567884122905,,,0.3302257829570284,,,,,,,,0.3302257829570284
2020-04-06,0.19701851113768212,0.027002321025276804,,,0.33357611070648213,,,,,,,,0.33357611070648213
2020-04-07,0.19218590850715203,0.028355252968810866,,,0.3274581209031318,,,,,,,,0.3274581209031318
2020-04-08,0.1867609937558124,0.029730868488966136,,,0.32250546249089584,,,,,,,,0.32250546249089584
2020-04-09,0.1776714937336699,0.03101001362578982,,,0.30924981791697015,,,,,,,,0.30924981791697015
2020-04-10,0.1619835259731633,0.03188528680644964,,,0.28186453022578295,,,,,,,,0.28186453022578295
2020-04-11,0.15392918825561314,0.03263775579643602,,,0.2756008739985433,,,,,,,,0.2756008739985433
2020-04-12,0.15021478233913468,0.033123757943814607,,,0.27312454479242537,,,,,,,,0.27312454479242537
2020-04-13,0.13881139010672688,0.033540405707500755,,,0.2543335761107065,,,,,,,,0.2543335761107065
2020-04-14,0.12373787697621895,0.03418336777586749,,,0.23670793882010197,,,,0.7603911398088914,,,0.5608431810923028,0.23670793882010197
2020-04-15,0.1129267968646207,0.03504977611049144,,,0.22053896576839038,,,0.7062051468632146,0.7719794503449529,1.0,0.41781188648938067,0.5196422868093261,0.22053896576839038
2020-04-16,0.10469531907355742,0.03594121459862845,,,0.20087399854333576,,,0.719103633645876,0.8444459865935835,0.9823395217422178,0.39443155452436196,0.5269881826892366,0.20087399854333576
2020-04-17,0.10298481023869625,0.03673592197266812,,,0.19606700655498907,,,0.751225697328776,0.8433833798187566,0.9747110484085002,0.40531857933250043,0.5177259661450015,0.19606700655498907
2020-04-18,0.09866702094681369,0.03728502096536088,,,0.18470502549162418,,,0.7661463922850867,0.8167535241704901,0.9583095406272527,0.3960378368731037,0.4803577131906739,0.18470502549162418
2020-04-19,0.09595456357114389,0.03764326503751655,,,0.17771303714493808,,,0.7384552371412567,0.8074541203543453,0.948033117520206,0.37122969837587005,0.46183328010220376,0.17771303714493808
2020-04-20,0.09656348257384527,0.03808859318543641,,,0.17581937363437727,,,0.7009893522228605,0.7796121530697174,0.9319153652739132,0.35463144743887204,0.4487384222293197,0.17581937363437727
2020-04-21,0.09499136442141623,0.03865750771632701,,,0.16416605972323378,,,0.682466183723167,0.7530301006863507,0.8842443744174375,0.33963947885061574,0.42638134781220055,0.16416605972323378
2020-04-22,0.09038018688277756,0.03930672732307201,,,0.14887108521485798,,,0.6697930968004223,0.7641786129088604,0.8424910207043012,0.3171515259682313,0.41168955605237945,0.14887108521485798
2020-04-23,0.08301780257738807,0.039851393892746834,,,0.13809176984705027,,,0.7156517230554386,0.8003236449759089,0.8508536753520966,0.3112618240228449,0.39603960396039606,0.13809176984705027
2020-04-24,0.07667950932199637,0.040347564539990104,,,0.12483612527312454,,,0.7699201961495127,0.842719763692367,0.8326314060201647,0.3092985900410494,0.38518045352922387,0.12483612527312454
2020-04-25,0.0720627961560604,0.04067921407403815,,,0.11857246904588492,,,0.794663157170678,0.8357384789152343,0.8415842707006751,0.3000178475816527,0.35899073778345575,0.11857246904588492
2020-04-26,0.06834285461228466,0.0408622470716024,0.41781188648938067,0.5608431810923028,0.1056081573197378,,,0.8055170102688265,0.8451637132434557,0.7900029577632911,0.2884169195074067,0.34429894602363464,0.1056081573197378
2020-04-27,0.06506576325229176,0.04115322260619173,0.39443155452436196,0.5196422868093261,0.09482884195193007,,,0.7864006764911058,0.8358506993679063,0.7447553651376272,0.26807067642334464,0.3241775790482274,0.09482884195193007
2020-04-28,0.06110778973473274,0.04153571463956318,0.40531857933250043,0.5269881826892366,0.08667152221412965,,,0.8033298035615871,0.8452703881524426,0.72461817081858,0.2571836516152061,0.30788885340146915,0.08667152221412965
2020-04-29,0.05524002479961029,0.041908559634601474,0.3960378368731037,0.5177259661450015,0.07676620538965769,,,0.8454930933571835,0.9253578347863847,0.7098580316072584,0.2446903444583259,0.304694985627595,0.07676620538965769
2020-04-30,0.05174704397502325,0.042288705091081076,0.37122969837587005,0.4803577131906739,0.07006554989075019,,,0.8999314781025325,0.9432960754132397,0.6914768165768314,0.24397644119221845,0.29096135419993613,0.07006554989075019
2020-05-01,0.0462944510871972,0.042528055934049715,0.35463144743887204,0.46183328010220376,0.06482155863073562,,,0.9772273436017103,1.0,0.7152755266309421,0.2370158843476709,0.27595017566272756,0.06482155863073562
2020-05-02,0.04268522208936717,0.04268970900882157,0.33963947885061574,0.4487384222293197,0.0584122359796067,,,1.0,0.979111730716581,0.6989154585533196,0.22363019810815635,0.2491216863621846,0.0584122359796067
2020-05-03,0.04115185332801913,0.04280051958427001,0.3171515259682313,0.42638134781220055,0.056372906045156594,,,0.9230217668609598,0.9452842420709654,0.6996539380473445,0.19900053542744958,0.23187480038326413,0.056372906045156594
2020-05-04,0.03900956556396971,0.04299059231250981,0.3112618240228449,0.41168955605237945,0.051420247632920614,,,0.9431464103011014,0.9752196232702123,0.6730065101863572,0.19275388184900946,0.22676461194506548,0.051420247632920614
