Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -311 days 00:00:00d (peak matched),Beatmete CoV-Patienten -311 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,0.0023602509356086964,0.0022750106996834107,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,0.0024482160073786147,0.0024040139748489142,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,0.0024908921313065947,0.0024768628831776693,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,0.0025501161400229753,0.0025542648482769713,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,0.002599759794388177,0.0025922069880315313,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,0.0026990471031185796,0.002663538210770104,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,0.0027225625183442013,0.0026863034946228398,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,0.0027774318205373186,0.0027576347173614126,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,0.0028227207683792564,0.0028350366824607147,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,0.0028897832488375113,0.002892708734887646,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,0.00292549184232827,0.0029109209619698345,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,0.0029542329053818075,0.003001982097380778,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,0.002976006437998124,0.0030308181235942436,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,0.0029881996162632613,0.0030262650668236965,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,0.003056133038026168,0.0030763486912997154,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,0.0030857450423843586,0.0031218792590051872,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,0.0031083895163053275,0.003143126857267741,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,0.003117969870656507,0.003200798909694672,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,0.003155420346756571,0.0033146253289583517,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,0.0031824195272008035,0.003331319870450358,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,0.003213773414168299,0.00333890829840127,0.0
2020-01-23,5.536424134380086e-06,2.1750719785694508e-07,,,0.0,,,0.0,0.0,,0.0032250956511287836,0.003331319870450358,0.0
2020-01-24,5.536424134380086e-06,2.1750719785694508e-07,,,0.0,,,0.0,0.0,,0.0032486110663544053,0.0033631912678441884,0.0
2020-01-25,5.536424134380086e-06,2.1750719785694508e-07,,,0.0,,,0.0,0.0,,0.003244256359831142,0.00341479257791039,0.0
2020-01-26,5.536424134380086e-06,2.1750719785694508e-07,,,0.0,,,0.0,0.0,,0.0032764811881032902,0.0034102395211398425,0.0
