Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1070825606819629e-05,5.248462200575232e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1070825606819629e-05,5.248462200575232e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1070825606819629e-05,5.248462200575232e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1070825606819629e-05,5.248462200575232e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1070825606819629e-05,5.248462200575232e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.2141651213639258e-05,1.0496924401150463e-06,,,0.0,,,,,,,,0.0
2020-01-29,3.321247682045888e-05,1.5745386601725694e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2141651213639258e-05,1.5745386601725694e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4283302427278515e-05,2.624231100287616e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.981871523068833e-05,2.8866542103163773e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.981871523068833e-05,2.8866542103163773e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.535412803409814e-05,3.1490773203451388e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.642495364091777e-05,4.198769760460185e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.535412803409814e-05,4.198769760460185e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.0889540837507957e-05,4.461192870488947e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.4283302427278515e-05,4.723615980517708e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.87478896238687e-05,4.723615980517708e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.87478896238687e-05,4.723615980517708e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.321247682045888e-05,4.723615980517708e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.2141651213639258e-05,5.248462200575232e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2141651213639258e-05,5.248462200575232e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.660623841022944e-05,5.248462200575232e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1070825606819629e-05,5.248462200575232e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1070825606819629e-05,5.248462200575232e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1070825606819629e-05,5.248462200575232e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.660623841022944e-05,5.510885310603993e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1070825606819629e-05,5.773308420632755e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1070825606819629e-05,5.773308420632755e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2141651213639258e-05,6.2981546406902775e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-21,2.2141651213639258e-05,6.2981546406902775e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-22,2.2141651213639258e-05,6.2981546406902775e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-23,2.2141651213639258e-05,6.2981546406902775e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-24,2.2141651213639258e-05,6.560577750719039e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-25,3.321247682045888e-05,7.347847080805324e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-26,7.196036644432758e-05,9.184808851006656e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-27,0.0001882040353159337,1.5220540381668171e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044836843707619494,2.7554426553019964e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005756829315546207,3.359015808368148e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007694223796739642,4.2774966934688135e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009908388918103569,5.353431444586736e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014392073288865517,7.557785568828333e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.0022695192493980237,0.0001167782839627989,,,0.0002913752913752914,,,,,,,,0.0002913752913752914
2020-03-05,0.0031717915363538235,0.00016558898242814856,,,0.00043706293706293706,,,,,,,,0.00043706293706293706
2020-03-06,0.003941213916027788,0.0002143996808934982,,,0.0010198135198135198,,,,,,,,0.0010198135198135198
2020-03-07,0.004599928039633556,0.00025166376251758234,,,0.0016025641025641025,,,,,,,,0.0016025641025641025
2020-03-08,0.0049708006974620135,0.00027843091974051604,,,0.0017482517482517483,,,,,,,,0.0017482517482517483
2020-03-09,0.006653566189698597,0.0003689668927004388,,,0.002768065268065268,,,,,,,,0.002768065268065268
2020-03-10,0.00948769754504442,0.0005253710662775807,,,0.003350815850815851,,,,,,,,0.003350815850815851
2020-03-11,0.012797874401483491,0.0007235005143492957,,,0.004516317016317016,,,,,,,,0.004516317016317016
2020-03-12,0.01725388170822839,0.0009835618163877983,,,0.006118881118881119,,,,,,,,0.006118881118881119
2020-03-13,0.024305997619772493,0.0013666995570297902,,,0.007867132867132868,,,,,,,,0.007867132867132868
2020-03-14,0.0307381472973347,0.0017088992925072953,,,0.010198135198135198,,,,,,,,0.010198135198135198
2020-03-15,0.03559823973872851,0.001966073940335482,,,0.012237762237762238,,,,,,,,0.012237762237762238
2020-03-16,0.04496415820209792,0.002500629815464069,,,0.016317016317016316,,,,,,,,0.016317016317016316
2020-03-17,0.05842074672718718,0.0032949845695211303,,,0.022144522144522144,,,,,,,,0.022144522144522144
2020-03-18,0.07418006697849493,0.004240232611844729,,,0.029865967365967364,,,,,,,,0.029865967365967364
2020-03-19,0.09116271345935623,0.005305408015451473,,,0.037441724941724944,,,,,,,,0.037441724941724944
2020-03-20,0.10549389720738424,0.006367959187957928,,,0.0490967365967366,,,,,,,,0.0490967365967366
2020-03-21,0.11684702886717777,0.007248388722104424,,,0.060023310023310024,,,,,,,,0.060023310023310024
2020-03-22,0.12395449890675597,0.00784251464320954,,,0.06934731934731934,,,,,,,,0.06934731934731934
2020-03-23,0.13332595278292877,0.00882135284361682,,,0.08333333333333333,,,,,,,,0.08333333333333333
2020-03-24,0.143594143533254,0.010102502466777234,,,0.10154428904428904,,,,,,,,0.10154428904428904
2020-03-25,0.15507458968752594,0.011592016039300485,,,0.12412587412587413,,,,,,,,0.12412587412587413
2020-03-26,0.16528742630981705,0.013141362080910293,,,0.1537004662004662,,,,,,,,0.1537004662004662
2020-03-27,0.17596523760759458,0.01471012743266223,,,0.1781759906759907,,,,,,,,0.1781759906759907
2020-03-28,0.1835376823226592,0.01594955178132807,,,0.20046620046620048,,,,,,,,0.20046620046620048
2020-03-29,0.18803243751902798,0.01675676526777654,,,0.21314102564102563,,,,,,,,0.21314102564102563
2020-03-30,0.1901857130995544,0.01783768605798501,,,0.2331002331002331,,,,,,,,0.2331002331002331
2020-03-31,0.19671750020757797,0.019428494950979362,,,0.26413170163170163,,,,,,,,0.26413170163170163
2020-04-01,0.19993357504635909,0.021070476350429326,,,0.28715034965034963,,,,,,,,0.28715034965034963
2020-04-02,0.2035039163045584,0.022789085298007685,,,0.3090034965034965,,,,,,,,0.3090034965034965
2020-04-03,0.2046774238188813,0.024413484349085718,,,0.32823426573426573,,,,,,,,0.32823426573426573
2020-04-04,0.20256843154078216,0.0255529254928306,,,0.32765151515151514,,,,,,,,0.32765151515151514
2020-04-05,0.19957377321413744,0.02621816807675351,,,0.3302738927738928,,,,,,,,0.3302738927738928
2020-04-06,0.19702748332456893,0.02717837423634875,,,0.3336247086247086,,,,,,,,0.3336247086247086
2020-04-07,0.19219506794719216,0.028540087754287992,,,0.3275058275058275,,,,,,,,0.3275058275058275
2020-04-08,0.18676482798704713,0.02992463208279974,,,0.32255244755244755,,,,,,,,0.32255244755244755
2020-04-09,0.1776701447510448,0.031212079860600844,,,0.3092948717948718,,,,,,,,0.3092948717948718
2020-04-10,0.1619883202789848,0.0320930342409674,,,0.28190559440559443,,,,,,,,0.28190559440559443
2020-04-11,0.1539287592372201,0.032850387336510405,,,0.27564102564102566,,,,,,,,0.27564102564102566
2020-04-12,0.15021449724613212,0.03333954401360401,,,0.2731643356643357,,,,,,,,0.2731643356643357
2020-04-13,0.1388060114583045,0.03375889614342997,,,0.2543706293706294,,,,,,,,0.2543706293706294
2020-04-14,0.12373308239461958,0.0344060315327609,,,0.23674242424242425,,,,0.7603911398088914,,,0.5608431810923028,0.23674242424242425
2020-04-15,0.11292242118956021,0.03527806352738647,,,0.22057109557109558,,,0.7062051468632145,0.771979450344953,1.0,0.41781188648938067,0.5196422868093261,0.22057109557109558
2020-04-16,0.10469126235088982,0.03617528814057481,,,0.2009032634032634,,,0.7191036336458759,0.8444459865935834,0.9823182128283202,0.39443155452436196,0.5269881826892366,0.2009032634032634
2020-04-17,0.10298081979463619,0.036975153779942475,,,0.1960955710955711,,,0.7512256973287759,0.8433833798187567,0.9746805350733485,0.40531857933250043,0.5177259661450015,0.1960955710955711
2020-04-18,0.09866319780797653,0.03752781684966305,,,0.18473193473193472,,,0.7661463922850867,0.8167535241704902,0.9582592374363564,0.3960378368731037,0.4803577131906739,0.18473193473193472
2020-04-19,0.09595084553430572,0.037888386202842565,,,0.17773892773892774,,,0.7384552371412567,0.8074541203543455,0.9479704149247206,0.37122969837587005,0.46183328010220376,0.17773892773892774
2020-04-20,0.0965597409426808,0.03833660487477169,,,0.17584498834498835,,,0.7009893522228605,0.7796121530697173,0.9318332151985902,0.35463144743887204,0.4487384222293197,0.17584498834498835
2020-04-21,0.09498768370651241,0.03890921210085445,,,0.1641899766899767,,,0.6824661837231669,0.7530301006863508,0.8841047051161494,0.33963947885061574,0.42638134781220055,0.1641899766899767
2020-04-22,0.09037668484127204,0.03956264564482607,,,0.1488927738927739,,,0.6697930968004223,0.7641786129088605,0.8423009723245861,0.3171515259682313,0.41168955605237945,0.1488927738927739
2020-04-23,0.08301458581273699,0.04011084752167615,,,0.1381118881118881,,,0.7156517230554384,0.8003236449759088,0.8506737172476979,0.3112618240228449,0.39603960396039606,0.1381118881118881
2020-04-24,0.07667653815283275,0.040610238700060884,,,0.12485431235431235,,,0.7699201961495126,0.8427197636923669,0.8324294611517306,0.3092985900410494,0.38518045352922387,0.12485431235431235
2020-04-25,0.07206000387478896,0.04094404089601747,,,0.11858974358974358,,,0.7946631571706779,0.8357384789152342,0.8413931282476583,0.3000178475816527,0.35899073778345575,0.11858974358974358
2020-04-26,0.06834020647089757,0.041128261919257655,0.41781188648938067,0.5608431810923028,0.10562354312354312,,,0.8055170102688262,0.8451637132434557,0.7897495779382139,0.2884169195074067,0.34429894602363464,0.10562354312354312
2020-04-27,0.06506324209127896,0.04142112611004976,0.39443155452436196,0.5196422868093261,0.09484265734265734,,,0.7864006764911056,0.8358506993679062,0.7444473901288153,0.26807067642334464,0.3241775790482274,0.09484265734265734
2020-04-28,0.06110542193684094,0.04180610081246195,0.40531857933250043,0.5269881826892366,0.08668414918414918,,,0.803329803561587,0.8452703881524428,0.7242858985210074,0.2571836516152061,0.30788885340146915,0.08668414918414918
2020-04-29,0.05523788436522654,0.042181365859803074,0.3960378368731037,0.5177259661450015,0.07677738927738928,,,0.8454930933571834,0.9253578347863848,0.7095079499088883,0.2446903444583259,0.304694985627595,0.07677738927738928
2020-04-30,0.05174503888627494,0.04256397875422501,0.37122969837587005,0.4803577131906739,0.07007575757575757,,,0.8999314781025325,0.9432960754132397,0.6911045563325182,0.24397644119221845,0.29096135419993613,0.07007575757575757
2020-05-01,0.04629265727491628,0.042804883169231416,0.35463144743887204,0.46183328010220376,0.06483100233100234,,,0.9772273436017099,1.0,0.7149319816148358,0.2370158843476709,0.27595017566272756,0.06483100233100234
2020-05-02,0.04268356812709308,0.042967585497449244,0.33963947885061574,0.4487384222293197,0.05842074592074592,,,1.0,0.979111730716581,0.6985521736821011,0.22363019810815635,0.2491216863621846,0.05842074592074592
2020-05-03,0.04115025878054856,0.04307911531921147,0.3171515259682313,0.42638134781220055,0.05638111888111888,,,0.9230217668609596,0.9452842420709653,0.6992915442163189,0.19900053542744958,0.23187480038326413,0.05638111888111888
2020-05-04,0.039008054025628965,0.043270421766422436,0.3112618240228449,0.41168955605237945,0.05142773892773893,,,0.943146410301101,0.9752196232702122,0.6726119638995718,0.19275388184900946,0.22676461194506548,0.05142773892773893
