Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536148280195537e-06,2.2390619584268887e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536148280195537e-06,2.2390619584268887e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536148280195537e-06,2.2390619584268887e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536148280195537e-06,2.2390619584268887e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536148280195537e-06,2.2390619584268887e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6608444840586612e-05,6.717185875280666e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7680741400977685e-05,1.1195309792134443e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2144593120782147e-05,1.1195309792134443e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4289186241564294e-05,2.0151557625842e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982533452175983e-05,2.2390619584268887e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982533452175983e-05,2.2390619584268887e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536148280195537e-05,2.462968154269578e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643377936234645e-05,3.358592937640333e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.08976310821509e-05,3.582499133483022e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643377936234645e-05,3.806405329325711e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.982533452175983e-05,4.0303115251684e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.4289186241564294e-05,4.0303115251684e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.4289186241564294e-05,4.0303115251684e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.8753037961368756e-05,4.0303115251684e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.7680741400977685e-05,4.478123916853777e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2144593120782147e-05,4.478123916853777e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608444840586612e-05,4.478123916853777e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072296560391073e-05,4.478123916853777e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072296560391073e-05,4.478123916853777e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072296560391073e-05,4.478123916853777e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608444840586612e-05,4.702030112696466e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072296560391073e-05,4.925936308539156e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072296560391073e-05,4.925936308539156e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2144593120782147e-05,5.373748700224533e-06,,,0.00014532771399505885,,,,,,,,0.00014532771399505885
2020-02-21,2.2144593120782147e-05,5.373748700224533e-06,,,0.00014532771399505885,,,,,,,,0.00014532771399505885
2020-02-22,2.2144593120782147e-05,5.373748700224533e-06,,,0.00014532771399505885,,,,,,,,0.00014532771399505885
2020-02-23,2.2144593120782147e-05,5.373748700224533e-06,,,0.00014532771399505885,,,,,,,,0.00014532771399505885
2020-02-24,2.2144593120782147e-05,5.597654896067222e-06,,,0.00014532771399505885,,,,,,,,0.00014532771399505885
2020-02-25,3.3216889681173224e-05,6.269373483595289e-06,,,0.00014532771399505885,,,,,,,,0.00014532771399505885
2020-02-26,7.196992764254198e-05,7.836716854494111e-06,,,0.00014532771399505885,,,,,,,,0.00014532771399505885
2020-02-27,0.00018822904152664824,1.2986559358875955e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.0004484280106958385,2.3510150563482333e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757594211403358,2.8659993067864176e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695246109471796,3.649670992235829e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.000990970542155001,4.567686395190853e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014393985528508395,6.44849844026944e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.00226982079488017,9.963825714999655e-05,,,0.0002906554279901177,,,,,,,,0.0002906554279901177
2020-03-05,0.0031722129645520426,0.0001412848095767367,,,0.0004359831419851766,,,,,,,,0.0004359831419851766
2020-03-06,0.003941737575499222,0.0001829313620034768,,,0.001017293997965412,,,,,,,,0.001017293997965412
2020-03-07,0.004600539220842491,0.00021472604181313864,,,0.0015986048539456475,,,,,,,,0.0015986048539456475
2020-03-08,0.004976997303895787,0.0002377883799849356,,,0.0017439325679407063,,,,,,,,0.0017439325679407063
2020-03-09,0.006659986381075231,0.00031503601755066327,,,0.0027612265659061183,,,,,,,,0.0027612265659061183
2020-03-10,0.009500030448815542,0.00044870801646874854,,,0.0033425374218863536,,,,,,,,0.0033425374218863536
2020-03-11,0.012810647120372472,0.0006177571943299786,,,0.004505159133846825,,,,,,,,0.004505159133846825
2020-03-12,0.01726724648592988,0.0008396482344100833,,,0.006103763987792472,,,,,,,,0.006103763987792472
2020-03-13,0.024320299394898992,0.0011665512803404091,,,0.007847696555733178,,,,,,,,0.007847696555733178
2020-03-14,0.03074776754820601,0.0014583010535234326,,,0.01017293997965412,,,,,,,,0.01017293997965412
2020-03-15,0.035608505738217694,0.0016779530316451104,,,0.012207527975584944,,,,,,,,0.012207527975584944
2020-03-16,0.04496459633174815,0.002133602140184982,,,0.01627670396744659,,,,,,,,0.01627670396744659
2020-03-17,0.05841190050434311,0.002811142288804959,,,0.022089812527248946,,,,,,,,0.022089812527248946
2020-03-18,0.07416777850977961,0.0036174285000344815,,,0.029792181368987068,,,,,,,,0.029792181368987068
2020-03-19,0.09114160913685912,0.004525815936568271,,,0.037349222496730124,,,,,,,,0.037349222496730124
2020-03-20,0.10546916088600516,0.005432188217339475,,,0.04897543961633483,,,,,,,,0.04897543961633483
2020-03-21,0.11682933715696642,0.0061833935043916965,,,0.05987501816596425,,,,,,,,0.05987501816596425
2020-03-22,0.12393221540045729,0.006690317131779543,,,0.06917599186164802,,,,,,,,0.06917599186164802
2020-03-23,0.1333215228836689,0.007525711148468616,,,0.08312745240517366,,,,,,,,0.08312745240517366
2020-03-24,0.14359661409171184,0.008618821196572623,,,0.10114808894056096,,,,,,,,0.10114808894056096
2020-03-25,0.15507304947655717,0.00988926495178404,,,0.12352855689580003,,,,,,,,0.12352855689580003
2020-03-26,0.16529277920179813,0.011210983225843432,,,0.15303008283679698,,,,,,,,0.15303008283679698
2020-03-27,0.17598861767913593,0.012549942276982713,,,0.17744513878796686,,,,,,,,0.17744513878796686
2020-03-28,0.18355099622988302,0.013607003427556046,,,0.19968027902921087,,,,,,,,0.19968027902921087
2020-03-29,0.1880463486334018,0.014295738885968157,,,0.212323790146781,,,,,,,,0.212323790146781
2020-03-30,0.19018883801783748,0.01521778460044835,,,0.23208835925010898,,,,,,,,0.23208835925010898
2020-03-31,0.1967104206919078,0.016574656147255045,,,0.26318849004505157,,,,,,,,0.26318849004505157
2020-04-01,0.1999324589909816,0.017975413308446906,,,0.28629559657026593,,,,,,,,0.28629559657026593
2020-04-02,0.20349773848342753,0.01944132717262899,,,0.30809475366952477,,,,,,,,0.30809475366952477
2020-04-03,0.20468247421538938,0.020828202149678603,,,0.3274233396308676,,,,,,,,0.3274233396308676
2020-04-04,0.20258427401719528,0.02180040285202756,,,0.32698735648888244,,,,,,,,0.32698735648888244
2020-04-05,0.1995892177976095,0.022368005058488776,,,0.3296032553407935,,,,,,,,0.3296032553407935
2020-04-06,0.19704812573699973,0.023187277829077174,,,0.3330911204766749,,,,,,,,0.3330911204766749
2020-04-07,0.19222614058494944,0.024349127079304887,,,0.32698735648888244,,,,,,,,0.32698735648888244
2020-04-08,0.1867951791220776,0.025530232262375073,,,0.3220462142130504,,,,,,,,0.3220462142130504
2020-04-09,0.17770482364599655,0.02662849215298346,,,0.30882139223950006,,,,,,,,0.30882139223950006
2020-04-10,0.1619821625302412,0.02737947353383984,,,0.28135445429443395,,,,,,,,0.28135445429443395
2020-04-11,0.1539159944859963,0.028025442908845996,,,0.27496003487865134,,,,,,,,0.27496003487865134
2020-04-12,0.15019570284170491,0.028442580151700925,,,0.27248946374073535,,,,,,,,0.27248946374073535
2020-04-13,0.13878570123622191,0.028800382252657544,,,0.25388751634936785,,,,,,,,0.25388751634936785
2020-04-14,0.12369969717268907,0.02935208711921393,,,0.23615753524197064,,,,0.7603335803132169,,,0.5608431810923028,0.23615753524197064
2020-04-15,0.11289313572974738,0.030096127407999183,,,0.2200261589885191,,,0.7060240984602822,0.7719129256389579,1.0,0.41781188648938067,0.5196422868093261,0.2200261589885191
2020-04-16,0.10465534708881642,0.03086121487919365,,,0.20040691759918616,,,0.7189794852067269,0.8444439301499975,0.9823549104471617,0.39443155452436196,0.5269881826892366,0.20040691759918616
2020-04-17,0.1029391411219558,0.0315427853393388,,,0.19561110303734922,,,0.7511423374478856,0.8434333531525501,0.9747572891955154,0.40531857933250043,0.5177259661450015,0.19561110303734922
2020-04-18,0.09862648161168348,0.0320143317877835,,,0.18427554134573462,,,0.7660364045740127,0.8167752933961184,0.9582589555592358,0.3960378368731037,0.4803577131906739,0.18427554134573462
2020-04-19,0.09592484125094806,0.0323222028070672,,,0.1772998110739718,,,0.7382745426674027,0.8073939676676734,0.9478450977576782,0.37122969837587005,0.46183328010220376,0.1772998110739718
2020-04-20,0.09653935371004976,0.03270485849576235,,,0.17541055079203605,,,0.7007758509980909,0.7795073843628006,0.9316089819729542,0.35463144743887204,0.4487384222293197,0.17541055079203605
2020-04-21,0.09498369604331483,0.03319364572128694,,,0.1639296613864264,,,0.6821429117998136,0.7528015371115124,0.8843991714589975,0.33963947885061574,0.42638134781220055,0.1639296613864264
2020-04-22,0.09036101222935156,0.03375072433654355,,,0.1486702514169452,,,0.6695638346903836,0.7640470910654557,0.8426473744228835,0.3171515259682313,0.41168955605237945,0.1486702514169452
2020-04-23,0.08300900731325188,0.034218464379658926,,,0.13791600058131084,,,0.7153307718405266,0.8001009045593546,0.8510238136876829,0.3112618240228449,0.39603960396039606,0.13791600058131084
2020-04-24,0.07669226212554878,0.034644557870347564,,,0.1246911786077605,,,0.7693654193337419,0.8422558892177384,0.8325808093058867,0.3092985900410494,0.38518045352922387,0.1246911786077605
2020-04-25,0.07208065060814589,0.034929590457655306,,,0.11844208690597297,,,0.7940258893249135,0.8352104312453773,0.8415573875823787,0.3000178475816527,0.35899073778345575,0.11844208690597297
2020-04-26,0.06836035896385449,0.03508699651333272,0.41781188648938067,0.5608431810923028,0.10550792036041273,,,0.8048643088140132,0.8446226484420928,0.7898567804473157,0.2884169195074067,0.34429894602363464,0.10550792036041273
2020-04-27,0.06508295918197873,0.035337099734089,0.39443155452436196,0.5196422868093261,0.09460834181078331,,,0.7857570547935719,0.8353087824341864,0.7433532374612581,0.26807067642334464,0.3241775790482274,0.09460834181078331
2020-04-28,0.06108032397539736,0.03566400278001933,0.40531857933250043,0.5269881826892366,0.08646998982706001,,,0.8032454909811666,0.8453255553205701,0.7236736303582396,0.2571836516152061,0.30788885340146915,0.08646998982706001
2020-04-29,0.05522307909495048,0.035984188640074376,0.3960378368731037,0.5177259661450015,0.07658770527539602,,,0.8452836800700875,0.9252861319966582,0.7087520771704955,0.2446903444583259,0.304694985627595,0.07658770527539602
2020-04-30,0.0517242333818669,0.03631041996741717,0.37122969837587005,0.4803577131906739,0.06990263043162331,,,0.899829235693268,0.9433494723718687,0.690394134129386,0.24397644119221845,0.29096135419993613,0.06990263043162331
2020-05-01,0.04627666347415449,0.0365161897613966,0.35463144743887204,0.46183328010220376,0.06467083272780119,,,0.9770610112235004,1.0,0.7142464940339865,0.2370158843476709,0.27595017566272756,0.06467083272780119
2020-05-02,0.042661558647186806,0.03665501160281907,0.33963947885061574,0.4487384222293197,0.058276413312018605,,,1.0,0.9792784122040544,0.6979427701412678,0.22363019810815635,0.2491216863621846,0.058276413312018605
2020-05-03,0.041116973277012255,0.03674994782985637,0.3171515259682313,0.42638134781220055,0.056241825316087776,,,0.9232926475314772,0.945722626153823,0.69889220532059,0.19900053542744958,0.23187480038326413,0.056241825316087776
2020-05-04,0.038968947744296385,0.03691317544662569,0.3112618240228449,0.41168955605237945,0.05130068304025578,,,0.9436060657150499,0.9758610098235754,0.6722601099036379,0.19275388184900946,0.22676461194506548,0.05130068304025578
