Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1070948171356136e-05,5.231304755412962e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1070948171356136e-05,5.231304755412962e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1070948171356136e-05,5.231304755412962e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1070948171356136e-05,5.231304755412962e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1070948171356136e-05,5.231304755412962e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.2141896342712273e-05,1.0462609510825924e-06,,,0.0,,,,,,,,0.0
2020-01-29,3.3212844514068404e-05,1.5693914266238885e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2141896342712273e-05,1.5693914266238885e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4283792685424546e-05,2.615652377706481e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.981926677110261e-05,2.877217615477129e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.981926677110261e-05,2.877217615477129e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.535474085678068e-05,3.138782853247777e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.642568902813681e-05,4.18504380433037e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.535474085678068e-05,4.18504380433037e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.0890214942458744e-05,4.4466090421010175e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.4283792685424546e-05,4.708174279871666e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.8748318599746475e-05,4.708174279871666e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.8748318599746475e-05,4.708174279871666e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.3212844514068404e-05,4.708174279871666e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.2141896342712273e-05,5.231304755412962e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2141896342712273e-05,5.231304755412962e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6606422257034202e-05,5.231304755412962e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1070948171356136e-05,5.231304755412962e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1070948171356136e-05,5.231304755412962e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1070948171356136e-05,5.231304755412962e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6606422257034202e-05,5.49286999318361e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1070948171356136e-05,5.754435230954258e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1070948171356136e-05,5.754435230954258e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2141896342712273e-05,6.277565706495554e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-21,2.2141896342712273e-05,6.277565706495554e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-22,2.2141896342712273e-05,6.277565706495554e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-23,2.2141896342712273e-05,6.277565706495554e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-24,2.2141896342712273e-05,6.539130944266202e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-25,3.3212844514068404e-05,7.323826657578146e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-26,7.196116311381488e-05,9.154783321972683e-06,,,0.0001456876456876457,,,,,,,,0.0001456876456876457
2020-02-27,0.0001882061189130543,1.517078379069759e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.0004483734009399235,2.7464349965918048e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.000575689304910519,3.348035043464296e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007694308979092514,4.263513375661564e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009908498613363742,5.335930850521221e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014392232622762976,7.533078847794666e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.0022695443751280077,0.0001163965308079384,,,0.0002913752913752914,,,,,,,,0.0002913752913752914
2020-03-05,0.003171826651093533,0.00016504766503327894,,,0.00043706293706293706,,,,,,,,0.00043706293706293706
2020-03-06,0.003941257549002784,0.00021369879925861948,,,0.0010198135198135198,,,,,,,,0.0010198135198135198
2020-03-07,0.004599978965198474,0.0002508410630220515,,,0.0016025641025641025,,,,,,,,0.0016025641025641025
2020-03-08,0.004970855728938905,0.00027752071727465765,,,0.0017482517482517483,,,,,,,,0.0017482517482517483
2020-03-09,0.006653639850985038,0.0003677607243055312,,,0.002768065268065268,,,,,,,,0.002768065268065268
2020-03-10,0.009487802582852208,0.0005236536060168375,,,0.003350815850815851,,,,,,,,0.003350815850815851
2020-03-11,0.012798016086087693,0.0007211353605336768,,,0.004516317016317016,,,,,,,,0.004516317016317016
2020-03-12,0.017254072725058536,0.000980346511164389,,,0.006118881118881119,,,,,,,,0.006118881118881119
2020-03-13,0.024306266710212396,0.0013622317583095352,,,0.007867132867132868,,,,,,,,0.007867132867132868
2020-03-14,0.03073848759777031,0.0017033128283624605,,,0.010198135198135198,,,,,,,,0.010198135198135198
2020-03-15,0.035598633844995654,0.0019596467613776955,,,0.012237762237762238,,,,,,,,0.012237762237762238
2020-03-16,0.04496465599796295,0.0024924551507165054,,,0.016317016317016316,,,,,,,,0.016317016317016316
2020-03-17,0.058421393500246326,0.0032842131254482575,,,0.022144522144522144,,,,,,,,0.022144522144522144
2020-03-18,0.07418088822217178,0.004226371111898132,,,0.029865967365967364,,,,,,,,0.029865967365967364
2020-03-19,0.0911637227170321,0.005288064412009193,,,0.037441724941724944,,,,,,,,0.037441724941724944
2020-03-20,0.10549506512485261,0.006347142059742547,,,0.0490967365967366,,,,,,,,0.0490967365967366
2020-03-21,0.11684832247457834,0.007224693432463071,,,0.060023310023310024,,,,,,,,0.060023310023310024
2020-03-22,0.12395587120058897,0.007816877130775819,,,0.06934731934731934,,,,,,,,0.06934731934731934
2020-03-23,0.13332742882764195,0.008792515467660335,,,0.08333333333333333,,,,,,,,0.08333333333333333
2020-03-24,0.14359573325657476,0.01006947695845664,,,0.10154428904428904,,,,,,,,0.10154428904428904
2020-03-25,0.15507630651027107,0.011554121248042839,,,0.12412587412587413,,,,,,,,0.12412587412587413
2020-03-26,0.1652892561983471,0.013098402411840744,,,0.1537004662004662,,,,,,,,0.1537004662004662
2020-03-27,0.1759671857096201,0.014662039403233679,,,0.1781759906759907,,,,,,,,0.1781759906759907
2020-03-28,0.1835397142588277,0.01589741202122445,,,0.20046620046620048,,,,,,,,0.20046620046620048
2020-03-29,0.1880345192163983,0.016701986692606963,,,0.21314102564102563,,,,,,,,0.21314102564102563
2020-03-30,0.19018781863572706,0.017779373906984263,,,0.2331002331002331,,,,,,,,0.2331002331002331
2020-03-31,0.1967196780568272,0.01936498237834993,,,0.26413170163170163,,,,,,,,0.26413170163170163
2020-04-01,0.19993578850060614,0.021001596071080878,,,0.28715034965034963,,,,,,,,0.28715034965034963
2020-04-02,0.20350063381178282,0.02271432524800308,,,0.3090034965034965,,,,,,,,0.3090034965034965
2020-04-03,0.20467415431794656,0.024333414069803393,,,0.32823426573426573,,,,,,,,0.32823426573426573
2020-04-04,0.20256513869130321,0.025469130332203545,,,0.32765151515151514,,,,,,,,0.32765151515151514
2020-04-05,0.19957044721095138,0.026132198209952138,,,0.3302738927738928,,,,,,,,0.3302738927738928
2020-04-06,0.1970185936574538,0.02708900384971717,,,0.3336247086247086,,,,,,,,0.3336247086247086
2020-04-07,0.19218612478065683,0.02844626586850906,,,0.3275058275058275,,,,,,,,0.3275058275058275
2020-04-08,0.18675582470260665,0.029826284062987003,,,0.32255244755244755,,,,,,,,0.32255244755244755
2020-04-09,0.17766657625392326,0.0311095231194898,,,0.3092948717948718,,,,,,,,0.3092948717948718
2020-04-10,0.1619845781691973,0.03198759762268587,,,0.28190559440559443,,,,,,,,0.28190559440559443
2020-04-11,0.15392492790045004,0.032742474898891955,,,0.27564102564102566,,,,,,,,0.27564102564102566
2020-04-12,0.15021062478896005,0.03323003250209645,,,0.2731643356643357,,,,,,,,0.2731643356643357
2020-04-13,0.13880754817246324,0.033648013752053944,,,0.2543706293706294,,,,,,,,0.2543706293706294
2020-04-14,0.12373445223716185,0.034293033628396356,,,0.23674242424242425,,,,0.7603911398088914,,,0.5608431810923028,0.23674242424242425
2020-04-15,0.11292367134783259,0.035162214913508225,,,0.22057109557109558,,,0.7062051468632145,0.771979450344953,1.0,0.41781188648938067,0.5196422868093261,0.22057109557109558
2020-04-16,0.1046924213824293,0.03605650646144607,,,0.2009032634032634,,,0.7191036336458759,0.8444459865935835,0.9823657625147048,0.39443155452436196,0.5269881826892366,0.2009032634032634
2020-04-17,0.10298195988995477,0.036853757306171006,,,0.1960955710955711,,,0.751225697328776,0.8433833798187567,0.9747486239268675,0.40531857933250043,0.5177259661450015,0.1960955710955711
2020-04-18,0.09866429010312588,0.037404613696915986,,,0.18473193473193472,,,0.7661463922850866,0.8167535241704902,0.9583714862803266,0.3960378368731037,0.4803577131906739,0.18473193473193472
2020-04-19,0.09595190780114363,0.037764004333612856,,,0.17773892773892774,,,0.7384552371412567,0.8074541203543454,0.9481103323679645,0.37122969837587005,0.46183328010220376,0.17773892773892774
2020-04-20,0.09656080995056822,0.03821075775972513,,,0.17584498834498835,,,0.7009893522228604,0.7796121530697174,0.9320165286390061,0.35463144743887204,0.4487384222293197,0.17584498834498835
2020-04-21,0.09498873531023565,0.038781493108540684,,,0.1641899766899767,,,0.6824661837231669,0.7530301006863508,0.8844163695916716,0.33963947885061574,0.42638134781220055,0.1641899766899767
2020-04-22,0.09037768539686582,0.0394327905505896,,,0.1488927738927739,,,0.6697930968004223,0.7641786129088604,0.84272505498299,0.3171515259682313,0.41168955605237945,0.1488927738927739
2020-04-23,0.08301550486291398,0.03997920033229248,,,0.1381118881118881,,,0.7156517230554384,0.8003236449759089,0.8510752840036423,0.3112618240228449,0.39603960396039606,0.1381118881118881
2020-04-24,0.0766773870348126,0.04047695897977002,,,0.12485431235431235,,,0.7699201961495125,0.842719763692367,0.832880090179902,0.3092985900410494,0.38518045352922387,0.12485431235431235
2020-04-25,0.07206080164735709,0.04080966996221429,,,0.11858974358974358,,,0.7946631571706778,0.8357384789152342,0.841819652271334,0.3000178475816527,0.35899073778345575,0.11858974358974358
2020-04-26,0.06834096306178143,0.04099328875912928,0.41781188648938067,0.5608431810923028,0.10562354312354312,,,0.8055170102688262,0.8451637132434557,0.7903149812842765,0.2884169195074067,0.34429894602363464,0.10562354312354312
2020-04-27,0.06506396240306,0.041285195564481326,0.39443155452436196,0.5196422868093261,0.09484265734265734,,,0.7864006764911058,0.8358506993679065,0.7451346196682347,0.26807067642334464,0.3241775790482274,0.09484265734265734
2020-04-28,0.06110609843180019,0.041668911768290864,0.40531857933250043,0.5269881826892366,0.08668414918414918,,,0.8033298035615871,0.8452703881524428,0.7250273461433436,0.2571836516152061,0.30788885340146915,0.08668414918414918
2020-04-29,0.05523849590098144,0.04204295005830289,0.3960378368731037,0.5177259661450015,0.07677738927738928,,,0.8454930933571834,0.9253578347863847,0.7102891382438058,0.2446903444583259,0.304694985627595,0.07677738927738928
2020-04-30,0.05174561175291858,0.042424312174972494,0.37122969837587005,0.4803577131906739,0.07007575757575757,,,0.8999314781025324,0.9432960754132397,0.691935234890594,0.24397644119221845,0.29096135419993613,0.07007575757575757
2020-05-01,0.046293169778525683,0.042664429063245954,0.35463144743887204,0.46183328010220376,0.06483100233100234,,,0.9772273436017099,1.0,0.7156985836975801,0.2370158843476709,0.27595017566272756,0.06483100233100234
2020-05-02,0.04268404067466358,0.042826599510663754,0.33963947885061574,0.4487384222293197,0.05842074592074592,,,1.0,0.979111730716581,0.6993628241815963,0.22363019810815635,0.2491216863621846,0.05842074592074592
2020-05-03,0.04115071435293076,0.04293776473671628,0.3171515259682313,0.42638134781220055,0.05638111888111888,,,0.9230217668609594,0.9452842420709653,0.7001002064079195,0.19900053542744958,0.23187480038326413,0.05638111888111888
2020-05-04,0.039008485881773344,0.04312844579505108,0.3112618240228449,0.41168955605237945,0.05142773892773893,,,0.943146410301101,0.9752196232702123,0.673492372553485,0.19275388184900946,0.22676461194506548,0.05142773892773893
