Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -319 days 00:00:00d (peak matched),Beatmete CoV-Patienten -319 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,0.002778396913844835,0.002794859134910304,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,0.0028444063437633948,0.002851713871059443,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,0.002879554222031719,0.0028696679982644344,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,0.0029078439777111015,0.0029594386342893905,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,0.002929275610801543,0.00298786600236396,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,0.0029412773253321904,0.0029833774705627122,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,0.0030081440205743677,0.0030327513203764382,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,0.0030372910415773684,0.0030776366383889163,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,0.0030595799399914273,0.0030985831201280727,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,0.0030690098585512216,0.0031554378562772115,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,0.003105872267466781,0.003267651151308407,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,0.0031324474924989284,0.0032841091012463155,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,0.0031633090441491644,0.0032915899875817288,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,0.003174453493356194,0.0032841091012463155,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,0.0031975996570938704,0.0033155288238550505,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,0.0031933133304757823,0.0033663988509358587,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,0.0032250321474496355,0.003361910319134611,0.0
