Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1071928785354053e-05,5.019636819236855e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1071928785354053e-05,5.019636819236855e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1071928785354053e-05,5.019636819236855e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1071928785354053e-05,5.019636819236855e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1071928785354053e-05,5.019636819236855e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.2143857570708105e-05,1.003927363847371e-06,,,0.0,,,,,,,,0.0
2020-01-29,3.321578635606216e-05,1.5058910457710563e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2143857570708105e-05,1.5058910457710563e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.428771514141621e-05,2.509818409618427e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.9823679534093235e-05,2.76080025058027e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.9823679534093235e-05,2.76080025058027e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.5359643926770266e-05,3.0117820915421126e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643157271212432e-05,4.015709455389484e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.5359643926770266e-05,4.015709455389484e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.089560831944729e-05,4.266691296351326e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.428771514141621e-05,4.5176731373131695e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.8751750748739186e-05,4.5176731373131695e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.8751750748739186e-05,4.5176731373131695e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.321578635606216e-05,4.5176731373131695e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.2143857570708105e-05,5.019636819236854e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2143857570708105e-05,5.019636819236854e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.660789317803108e-05,5.019636819236854e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1071928785354053e-05,5.019636819236854e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1071928785354053e-05,5.019636819236854e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1071928785354053e-05,5.019636819236854e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.660789317803108e-05,5.270618660198697e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1071928785354053e-05,5.52160050116054e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1071928785354053e-05,5.52160050116054e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2143857570708105e-05,6.023564183084225e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-21,2.2143857570708105e-05,6.023564183084225e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-22,2.2143857570708105e-05,6.023564183084225e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-23,2.2143857570708105e-05,6.023564183084225e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-24,2.2143857570708105e-05,6.274546024046068e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-25,3.321578635606216e-05,7.027491546931596e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-26,7.196753710480135e-05,8.784364433664496e-06,,,0.00014560279557367502,,,,,,,,0.00014560279557367502
2020-02-27,0.0001882227893510189,1.4556946775786879e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044841311580683915,2.6353093300993487e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757402968384108,3.212567564311587e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007694990505821066,4.091004007678037e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009909376262891877,5.120029555621592e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014393507420960268,7.228277019701071e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.0022697454009975807,0.00011168691922802001,,,0.00029120559114735004,,,,,,,,0.00029120559114735004
2020-03-05,0.0031721075970039363,0.00015836954164692276,,,0.00043680838672102506,,,,,,,,0.00043680838672102506
2020-03-06,0.003941606647586042,0.00020505216406582552,,,0.0010192195690157252,,,,,,,,0.0010192195690157252
2020-03-07,0.004600386410314609,0.00024069158548240717,,,0.001601630751310425,,,,,,,,0.001601630751310425
2020-03-08,0.00497129602462397,0.0002662917332605151,,,0.0017472335468841002,,,,,,,,0.0017472335468841002
2020-03-09,0.006654229199997786,0.00035288046839235086,,,0.002766453115899825,,,,,,,,0.002766453115899825
2020-03-10,0.009488642969048423,0.0005024656456056091,,,0.0033488642981945255,,,,,,,,0.0033488642981945255
2020-03-11,0.012799149675869285,0.0006919569355318004,,,0.004513686662783925,,,,,,,,0.004513686662783925
2020-03-12,0.017255601011974292,0.0009406799399249865,,,0.00611531741409435,,,,,,,,0.00611531741409435
2020-03-13,0.024308419648244824,0.0013071134277292768,,,0.00786255096097845,,,,,,,,0.00786255096097845
2020-03-14,0.030741210272535527,0.0016343937483435198,,,0.01019219569015725,,,,,,,,0.01019219569015725
2020-03-15,0.035601787009305955,0.0018803559524861258,,,0.0122306348281887,,,,,,,,0.0122306348281887
2020-03-16,0.04496863876171549,0.0023916059625253994,,,0.016307513104251603,,,,,,,,0.016307513104251603
2020-03-17,0.058421032235920656,0.0031510770132759354,,,0.0221316249271986,,,,,,,,0.0221316249271986
2020-03-18,0.07418192286187215,0.004055113604420493,,,0.02984857309260338,,,,,,,,0.02984857309260338
2020-03-19,0.09116626161860526,0.005073848896884612,,,0.037419918462434476,,,,,,,,0.037419918462434476
2020-03-20,0.10548780150246073,0.00608957240725719,,,0.04906814210832848,,,,,,,,0.04906814210832848
2020-03-21,0.11684206447184131,0.006931616483684172,,,0.05998835177635411,,,,,,,,0.05998835177635411
2020-03-22,0.12395024275203861,0.007499839371621784,,,0.06930693069306931,,,,,,,,0.06930693069306931
2020-03-23,0.13332263046884082,0.008436001638409458,,,0.08328479906814211,,,,,,,,0.08328479906814211
2020-03-24,0.14360291634604205,0.009661545967826136,,,0.10148514851485149,,,,,,,,0.10148514851485149
2020-03-25,0.15508450649645422,0.011086118897125555,,,0.12405358182877112,,,,,,,,0.12405358182877112
2020-03-26,0.16529836080094332,0.012567915686164275,,,0.15361094933022715,,,,,,,,0.15361094933022715
2020-03-27,0.17598830804320267,0.01406828513143417,,,0.17807221898660455,,,,,,,,0.17807221898660455
2020-03-28,0.18356150733238483,0.015253672366296954,,,0.20034944670937682,,,,,,,,0.20034944670937682
2020-03-29,0.18805671041923858,0.016025692509095583,,,0.21301688992428655,,,,,,,,0.21301688992428655
2020-03-30,0.1901991286392046,0.01705898474833549,,,0.23296447291788003,,,,,,,,0.23296447291788003
2020-03-31,0.19672049469377814,0.018580185686405216,,,0.2639778683750728,,,,,,,,0.2639778683750728
2020-04-01,0.1999313540415308,0.020150328083462506,,,0.2869831100757135,,,,,,,,0.2869831100757135
2020-04-02,0.20349097914602213,0.02179350619623969,,,0.3088235294117647,,,,,,,,0.3088235294117647
2020-04-03,0.20467013956166233,0.02334733477363446,,,0.3280430984274898,,,,,,,,0.3280430984274898
2020-04-04,0.20254986519926704,0.024436595963408855,,,0.3274606872451951,,,,,,,,0.3274606872451951
2020-04-05,0.19955490846282878,0.025072834930247128,,,0.3300815375655213,,,,,,,,0.3300815375655213
2020-04-06,0.19702497273537536,0.02599142846816747,,,0.3334304018637158,,,,,,,,0.3334304018637158
2020-04-07,0.192197611784961,0.027293773240918473,,,0.32731508444962143,,,,,,,,0.32731508444962143
2020-04-08,0.18677236668013752,0.028617953433833155,,,0.3223645894001165,,,,,,,,0.3223645894001165
2020-04-09,0.1776878491117545,0.029849270345591955,,,0.30911473500291203,,,,,,,,0.30911473500291203
2020-04-10,0.16198785409412247,0.030691314422018938,,,0.28174140943506115,,,,,,,,0.28174140943506115
2020-04-11,0.15393856186717006,0.03141564801503482,,,0.27548048922539314,,,,,,,,0.27548048922539314
2020-04-12,0.15021839379529112,0.03188322718474673,,,0.27300524170064067,,,,,,,,0.27300524170064067
2020-04-13,0.13880323521759108,0.032284296166603756,,,0.2542224810716366,,,,,,,,0.2542224810716366
2020-04-14,0.12372880417633154,0.032903217386415655,,,0.2366045428072219,,,,0.7599475930068771,,,0.5608431810923028,0.2366045428072219
2020-04-15,0.1129170657174333,0.03373723004393186,,,0.22044263249854398,,,0.7058510278865555,0.7715390584853619,1.0,0.41781188648938067,0.5196422868093261,0.22044263249854398
2020-04-16,0.10468508666552256,0.0345953369581804,,,0.20078625509609785,,,0.7187513584530918,0.8439740143369174,0.9823167866130716,0.39443155452436196,0.5269881826892366,0.20078625509609785
2020-04-17,0.10297447366818537,0.03535982764575017,,,0.19598136284216658,,,0.7508596646688879,0.84291422255275,0.9746760472207707,0.40531857933250043,0.5177259661450015,0.19598136284216658
2020-04-18,0.09865642144189729,0.03588839540281582,,,0.18462434478741993,,,0.7657784943317453,0.8163049419432338,0.9582493760171746,0.3960378368731037,0.4803577131906739,0.18462434478741993
2020-04-19,0.09594933485387822,0.036233244452297385,,,0.17763541059988353,,,0.7380615624739258,0.8069679238146523,0.9479022379389653,0.37122969837587005,0.46183328010220376,0.17763541059988353
2020-04-20,0.09655829093707269,0.036661921436660215,,,0.17574257425742573,,,0.7006151410219418,0.7791421542084453,0.9317531134879468,0.35463144743887204,0.4487384222293197,0.17574257425742573
2020-04-21,0.09498607704955242,0.037209563813638956,,,0.16409435061153174,,,0.6821031552482457,0.7525775553353796,0.883993083799328,0.33963947885061574,0.42638134781220055,0.16409435061153174
2020-04-22,0.09037461871045245,0.037834508597633945,,,0.14880605707629588,,,0.6694407908003945,0.7637239095910612,0.8421652377955009,0.3171515259682313,0.41168955605237945,0.14880605707629588
2020-04-23,0.08300625010379933,0.03835855868156227,,,0.13803145020384391,,,0.7153307718405265,0.7999094699608238,0.8506104579881453,0.3112618240228449,0.39603960396039606,0.13803145020384391
2020-04-24,0.07667864280296949,0.038836177124912656,,,0.12478159580663949,,,0.7694765110122249,0.8421759560079897,0.8322445094487491,0.3092985900410494,0.38518045352922387,0.12478159580663949
2020-04-25,0.07205611253508418,0.03915517504477516,,,0.11852067559697146,,,0.7942699046566053,0.8352672067426984,0.8412832003679298,0.3000178475816527,0.35899073778345575,0.11852067559697146
2020-04-26,0.0683359444632052,0.039331364297130376,0.41781188648938067,0.5608431810923028,0.10556202679091438,,,0.8051251203204338,0.8446941909099639,0.7896083690912353,0.2884169195074067,0.34429894602363464,0.10556202679091438
2020-04-27,0.06505865354274042,0.03961146003164379,0.39443155452436196,0.5196422868093261,0.09478741991846243,,,0.7860245010341416,0.835393167908378,0.7442786492065475,0.26807067642334464,0.3241775790482274,0.09478741991846243
2020-04-28,0.06107275918001295,0.03997839548313,0.40531857933250043,0.5269881826892366,0.08663366336633663,,,0.8033183014861502,0.8451999066688153,0.7244418628896429,0.2571836516152061,0.30788885340146915,0.08663366336633663
2020-04-29,0.05520463692377531,0.04033729951570544,0.3960378368731037,0.5177259661450015,0.07673267326732673,,,0.8455379772060891,0.9253430438561304,0.709694313069163,0.2446903444583259,0.304694985627595,0.07673267326732673
2020-04-30,0.05171697935638878,0.04070323103982781,0.37122969837587005,0.4803577131906739,0.07003494467093768,,,0.8999255565277459,0.943224718911804,0.6912255819614391,0.24397644119221845,0.29096135419993613,0.07003494467093768
2020-05-01,0.04626405442960191,0.040933632369830775,0.35463144743887204,0.46183328010220376,0.06479324403028539,,,0.9772948417873925,1.0,0.7151368642057176,0.2370158843476709,0.27595017566272756,0.06479324403028539
2020-05-02,0.042660141609969164,0.04108924111122712,0.33963947885061574,0.4487384222293197,0.05838672102504368,,,1.0,0.9790441070450153,0.6986869630382194,0.22363019810815635,0.2491216863621846,0.05838672102504368
2020-05-03,0.04112114350880495,0.04119565741179494,0.3171515259682313,0.42638134781220055,0.05634828188701223,,,0.9231683485751591,0.945369061509005,0.6995395778908206,0.19900053542744958,0.23187480038326413,0.05634828188701223
2020-05-04,0.038978725288838945,0.04137862317385613,0.3112618240228449,0.41168955605237945,0.05139778683750728,,,0.9433380338827205,0.9753503947776777,0.6728531299827962,0.19275388184900946,0.22676461194506548,0.05139778683750728
