Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1072541757323102e-05,4.818679127770892e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1072541757323102e-05,4.818679127770892e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1072541757323102e-05,4.818679127770892e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1072541757323102e-05,4.818679127770892e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1072541757323102e-05,4.818679127770892e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.2145083514646203e-05,9.637358255541783e-07,,,0.0,,,,,,,,0.0
2020-01-29,3.321762527196931e-05,1.4456037383312674e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2145083514646203e-05,1.4456037383312674e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4290167029292406e-05,2.4093395638854455e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982643790795396e-05,2.65027352027399e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982643790795396e-05,2.65027352027399e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536270878661551e-05,2.8912074766625347e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643525054393862e-05,3.854943302216713e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.536270878661551e-05,3.854943302216713e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.089897966527706e-05,4.095877258605257e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.4290167029292406e-05,4.336811214993802e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.8753896150630855e-05,4.336811214993802e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.8753896150630855e-05,4.336811214993802e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.321762527196931e-05,4.336811214993802e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.2145083514646203e-05,4.818679127770891e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2145083514646203e-05,4.818679127770891e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6608812635984655e-05,4.818679127770891e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072541757323102e-05,4.818679127770891e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072541757323102e-05,4.818679127770891e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072541757323102e-05,4.818679127770891e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6608812635984655e-05,5.0596130841594356e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072541757323102e-05,5.30054704054798e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072541757323102e-05,5.30054704054798e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2145083514646203e-05,5.7824149533250695e-06,,,0.00014549687181725592,,,,,,,,0.00014549687181725592
2020-02-21,2.2145083514646203e-05,5.7824149533250695e-06,,,0.00014549687181725592,,,,,,,,0.00014549687181725592
2020-02-22,2.2145083514646203e-05,5.7824149533250695e-06,,,0.00014549687181725592,,,,,,,,0.00014549687181725592
2020-02-23,2.2145083514646203e-05,5.7824149533250695e-06,,,0.00014549687181725592,,,,,,,,0.00014549687181725592
2020-02-24,2.2145083514646203e-05,6.023348909713614e-06,,,0.00014549687181725592,,,,,,,,0.00014549687181725592
2020-02-25,3.321762527196931e-05,6.746150778879247e-06,,,0.00014549687181725592,,,,,,,,0.00014549687181725592
2020-02-26,7.197152142260017e-05,8.432688473599059e-06,,,0.00014549687181725592,,,,,,,,0.00014549687181725592
2020-02-27,0.00018823320987449273,1.3974169470535584e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044843794117158564,2.5298065420797178e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757721713808014,3.0839546417733706e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695416521339556,3.927223489133276e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009909924872804176,4.915052710326309e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014394304284520033,6.938897943990083e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002269871060251236,0.00010721561059290233,,,0.00029099374363451185,,,,,,,,0.00029099374363451185
2020-03-05,0.0031722832134730688,0.0001520293264811716,,,0.00043649061545176777,,,,,,,,0.00043649061545176777
2020-03-06,0.0039418248656070244,0.0001968430423694409,,,0.0010184781027207915,,,,,,,,0.0010184781027207915
2020-03-07,0.004600641100167749,0.00023105566417661424,,,0.0016004655899898152,,,,,,,,0.0016004655899898152
2020-03-08,0.004977107519916734,0.0002558718616846343,,,0.001745962461807071,,,,,,,,0.001745962461807071
2020-03-09,0.006660133867029846,0.0003389940766386822,,,0.0027644405645278628,,,,,,,,0.0027644405645278628
2020-03-10,0.009500240827783222,0.0004828316486026433,,,0.0033464280517968865,,,,,,,,0.0033464280517968865
2020-03-11,0.01281093081322283,0.0006647367856759944,,,0.004510403026334934,,,,,,,,0.004510403026334934
2020-03-12,0.01726762887054538,0.0009035023364570421,,,0.006110868616324749,,,,,,,,0.006110868616324749
2020-03-13,0.024320837969960193,0.001255265912784317,,,0.00785683107813182,,,,,,,,0.00785683107813182
2020-03-14,0.030753984730964915,0.0015694437919149791,,,0.010184781027207915,,,,,,,,0.010184781027207915
2020-03-15,0.035614830562429756,0.0018058000031321414,,,0.012221737232649499,,,,,,,,0.012221737232649499
2020-03-16,0.0449822008891251,0.002296582472295607,,,0.016295649643532664,,,,,,,,0.016295649643532664
2020-03-17,0.05842426658251535,0.003025407690370954,,,0.022115524516222902,,,,,,,,0.022115524516222902
2020-03-18,0.07418602977406479,0.0038932518012824917,,,0.029826858722537465,,,,,,,,0.029826858722537465
2020-03-19,0.09117130882979843,0.004871202730263594,,,0.037392696057034776,,,,,,,,0.037392696057034776
2020-03-20,0.10549364159289586,0.005846262451768033,,,0.049032445802415246,,,,,,,,0.049032445802415246
2020-03-21,0.1168485331650307,0.0066545958754516,,,0.05994471118870944,,,,,,,,0.05994471118870944
2020-03-22,0.12395156870235347,0.007200070352715265,,,0.06925651098501383,,,,,,,,0.06925651098501383
2020-03-23,0.13332447529992747,0.008098754010044536,,,0.08322421067947039,,,,,,,,0.08322421067947039
2020-03-24,0.14359979405072332,0.009274752651177023,,,0.10126582278481013,,,,,,,,0.10126582278481013
2020-03-25,0.1550764835821887,0.010642052853682013,,,0.12367234104466754,,,,,,,,0.12367234104466754
2020-03-26,0.1652853670824406,0.012064285998243591,,,0.1532082060235705,,,,,,,,0.1532082060235705
2020-03-27,0.17597590614913605,0.013504589189534311,,,0.17765168048886948,,,,,,,,0.17765168048886948
2020-03-28,0.18354952471114508,0.014642520265557407,,,0.19991270187690965,,,,,,,,0.19991270187690965
2020-03-29,0.1880394403937396,0.01538339218145218,,,0.2125709297250109,,,,,,,,0.2125709297250109
2020-03-30,0.1901819772237816,0.01637531727990382,,,0.2323585042921577,,,,,,,,0.2323585042921577
2020-03-31,0.19671477686060224,0.017835617989574788,,,0.26349483486105046,,,,,,,,0.26349483486105046
2020-04-01,0.1999313502411046,0.019342900820741523,,,0.2866288374799942,,,,,,,,0.2866288374799942
2020-04-02,0.20349670868696262,0.020920295433217325,,,0.30845336825258257,,,,,,,,0.30845336825258257
2020-04-03,0.2046814706549962,0.022412158491175192,,,0.32765895533246037,,,,,,,,0.32765895533246037
2020-04-04,0.20256107890846883,0.023457811861901476,,,0.3270769678451913,,,,,,,,0.3270769678451913
2020-04-05,0.1995714926339916,0.024068579441346435,,,0.32969591153790195,,,,,,,,0.32969591153790195
2020-04-06,0.19704141684244328,0.02495039772172851,,,0.33318783646151606,,,,,,,,0.33318783646151606
2020-04-07,0.19221932490712906,0.026200844955385053,,,0.3270769678451913,,,,,,,,0.3270769678451913
2020-04-08,0.18679377944604073,0.027472012509291016,,,0.3221300742034046,,,,,,,,0.3221300742034046
2020-04-09,0.17770875893415713,0.028654034499333216,,,0.30888985886803433,,,,,,,,0.30888985886803433
2020-04-10,0.1620023584513943,0.02946236792301678,,,0.28153644696639024,,,,,,,,0.28153644696639024
2020-04-11,0.15395262059382042,0.03015770332115412,,,0.27528008147824823,,,,,,,,0.27528008147824823
2020-04-12,0.15023224656335984,0.03060656328190598,,,0.2728066346573549,,,,,,,,0.2728066346573549
2020-04-13,0.13881645601155973,0.030991575744214874,,,0.25403753819292885,,,,,,,,0.25403753819292885
2020-04-14,0.123730117867207,0.03158547794671264,,,0.23643241670304088,,,,0.7599815966577345,,,0.5608431810923028,0.23643241670304088
2020-04-15,0.112917780841181,0.03238610148379177,,,0.22028226393132547,,,0.7058856352128884,0.7715768864446915,1.0,0.41781188648938067,0.5196422868093261,0.22028226393132547
2020-04-16,0.1046798097737326,0.03320961374672782,,,0.20064018623599592,,,0.7188273846175145,0.8440632859694898,0.9822897111354993,0.39443155452436196,0.5269881826892366,0.20064018623599592
2020-04-17,0.10296910207222619,0.033943498577887324,,,0.19583878946602648,,,0.7509404066082038,0.8430048633638207,0.9746141778827944,0.40531857933250043,0.5177259661450015,0.19583878946602648
2020-04-18,0.09865081078687019,0.034450905490041595,,,0.18449003346428053,,,0.7658644451139811,0.8163965638010197,0.9581135145282167,0.3960378368731037,0.4803577131906739,0.18449003346428053
2020-04-19,0.09594911059808334,0.03478218968007585,,,0.17750618361705223,,,0.7381041486814427,0.8070144859243873,0.9476644667429603,0.37122969837587005,0.46183328010220376,0.17750618361705223
2020-04-20,0.09655810039473611,0.03519370487758748,,,0.17576022115524517,,,0.7006553116051091,0.7791868272291557,0.9322207947276545,0.35463144743887204,0.4487384222293197,0.17576022115524517
2020-04-21,0.09499133573607489,0.035719422770427285,,,0.1641204714098647,,,0.6821031552482457,0.7525775553353796,0.8841962816007715,0.33963947885061574,0.42638134781220055,0.1641204714098647
2020-04-22,0.09037408582327117,0.03631910738787837,,,0.14884329986905281,,,0.6694818004053197,0.7637706949322516,0.8422658545070674,0.3171515259682313,0.41168955605237945,0.14884329986905281
2020-04-23,0.0830108455546513,0.03682217748881765,,,0.13807653135457587,,,0.7153307718405265,0.7999094699608239,0.8507723639516841,0.3112618240228449,0.39603960396039606,0.13807653135457587
2020-04-24,0.07668288794034114,0.03728067480782505,,,0.12483631601920558,,,0.7694765110122247,0.8421759560079898,0.832395647771754,0.3092985900410494,0.38518045352922387,0.12483631601920558
2020-04-25,0.07206010175665875,0.03758690186639489,,,0.11857995053106359,,,0.7942699046566052,0.8352672067426984,0.8415397773401925,0.3000178475816527,0.35899073778345575,0.11857995053106359
2020-04-26,0.06833419145531952,0.03775603750377965,0.41781188648938067,0.5608431810923028,0.1056307289393278,,,0.8051903496099354,0.84476262598984,0.789745459214464,0.2884169195074067,0.34429894602363464,0.1056307289393278
2020-04-27,0.06505671909515189,0.03802491979910927,0.39443155452436196,0.5196422868093261,0.09471846355303361,,,0.7860913910435904,0.8354642591489457,0.7430979393502087,0.26807067642334464,0.3241775790482274,0.09471846355303361
2020-04-28,0.06107060406251557,0.03837716524334932,0.40531857933250043,0.5269881826892366,0.08657063873126727,,,0.8033911251922047,0.8452765270936788,0.7231708167518309,0.2571836516152061,0.30788885340146915,0.08657063873126727
2020-04-29,0.055207693202012985,0.038721700800984936,0.3960378368731037,0.5177259661450015,0.07667685144769387,,,0.8455379772060893,0.9253430438561305,0.708287625770183,0.2446903444583259,0.304694985627595,0.07667685144769387
2020-04-30,0.05171984254845621,0.03907298250939944,0.37122969837587005,0.4803577131906739,0.0699839953441001,,,0.8999255565277458,0.943224718911804,0.6897325623388219,0.24397644119221845,0.29096135419993613,0.0699839953441001
2020-05-01,0.04626661573297458,0.03929415988136412,0.35463144743887204,0.46183328010220376,0.06474610795867888,,,0.9772948417873923,1.0,0.7137556181827731,0.2370158843476709,0.27595017566272756,0.06474610795867888
2020-05-02,0.04266250339096591,0.03944353893432502,0.33963947885061574,0.4487384222293197,0.058344245598719625,,,1.0,0.9790441070450155,0.6972288217384357,0.22363019810815635,0.2491216863621846,0.058344245598719625
2020-05-03,0.041123420086698004,0.03954569493183376,0.3171515259682313,0.42638134781220055,0.056307289393278045,,,0.9231683485751587,0.945369061509005,0.6980854221502484,0.19900053542744958,0.23187480038326413,0.056307289393278045
2020-05-04,0.03898088325665598,0.03972133578604101,0.3112618240228449,0.41168955605237945,0.051360395751491345,,,0.9433380338827205,0.9753503947776778,0.6712742280945818,0.19275388184900946,0.22676461194506548,0.051360395751491345
