Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-01-02,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-23,3.251620119724653e-06,1.8824542836564943e-07,,,0.0,,,,,,,,,0.0
2020-01-24,3.251620119724653e-06,1.8824542836564943e-07,,,0.0,,,,,,,,,0.0
2020-01-25,3.251620119724653e-06,1.8824542836564943e-07,,,0.0,,,,,,,,,0.0
2020-01-26,3.251620119724653e-06,1.8824542836564943e-07,,,0.0,,,,,,,,,0.0
2020-01-27,3.251620119724653e-06,1.8824542836564943e-07,,,0.0,,,,,,,,,0.0
2020-01-28,9.754860359173958e-06,5.647362850969483e-07,,,0.0,,,,,,,,,0.0
2020-01-29,1.6258100598623266e-05,9.412271418282471e-07,,,0.0,,,,,,,,,0.0
2020-01-30,1.3006480478898612e-05,9.412271418282471e-07,,,0.0,,,,,,,,,0.0
2020-01-31,2.6012960957797224e-05,1.694208855290845e-06,,,0.0,,,,,,,,,0.0
2020-02-01,2.9264581077521874e-05,1.8824542836564942e-06,,,0.0,,,,,,,,,0.0
2020-02-02,2.9264581077521874e-05,1.8824542836564942e-06,,,0.0,,,,,,,,,0.0
2020-02-03,3.251620119724653e-05,2.0706997120221437e-06,,,0.0,,,,,,,,,0.0
2020-02-04,3.901944143669583e-05,2.8236814254847413e-06,,,0.0,,,,,,,,,0.0
2020-02-05,3.576782131697118e-05,3.011926853850391e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-06,3.901944143669583e-05,3.2001722822160403e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-07,2.9264581077521874e-05,3.38841771058169e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-08,2.6012960957797224e-05,3.38841771058169e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-09,2.6012960957797224e-05,3.38841771058169e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-10,2.276134083807257e-05,3.38841771058169e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-11,1.6258100598623266e-05,3.7649085673129884e-06,,,0.0,,,,,,,,,0.0001452854859799506
2020-02-12,1.3006480478898612e-05,3.7649085673129884e-06,,,0.0,,,,,,,,,0.0
2020-02-13,9.754860359173958e-06,3.7649085673129884e-06,,,0.0,,,,,,,,,0.0
2020-02-14,6.503240239449306e-06,3.7649085673129884e-06,,,0.0,,,,,,,,,0.0
2020-02-15,6.503240239449306e-06,3.7649085673129884e-06,,,0.0,,,,,,,,,0.0
2020-02-16,6.503240239449306e-06,3.7649085673129884e-06,,,0.0,,,,,,,,,0.0
2020-02-17,9.754860359173958e-06,3.953153995678638e-06,,,0.0,,,,,,,,,0.0
2020-02-18,6.503240239449306e-06,4.1413994240442874e-06,,,0.0,,,,,,,,,0.0002905709719599012
2020-02-19,6.503240239449306e-06,4.1413994240442874e-06,,,0.0,,,,,,,,,0.0004358564579398518
2020-02-20,1.3006480478898612e-05,4.5178902807755864e-06,,,0.0001452854859799506,,,,,,,,,0.0010169984018596541
2020-02-21,1.3006480478898612e-05,4.5178902807755864e-06,,,0.0001452854859799506,,,,,,,,,0.0015981403457794566
2020-02-22,1.3006480478898612e-05,4.5178902807755864e-06,,,0.0001452854859799506,,,,,,,,,0.0017434258317594073
2020-02-23,1.3006480478898612e-05,4.5178902807755864e-06,,,0.0001452854859799506,,,,,,,,,0.0027604242336190616
2020-02-24,1.3006480478898612e-05,4.7061357091412355e-06,,,0.0001452854859799506,,,,,,,,,0.003341566177538864
2020-02-25,1.9509720718347916e-05,5.270871994238184e-06,,,0.0001452854859799506,,,,,,,,,0.0045038500653784685
2020-02-26,4.2271061556420486e-05,6.58858999279773e-06,,,0.0001452854859799506,,,,,,,,,0.006101990411157925
2020-02-27,0.0001105550840706382,1.0918234845207667e-05,,,0.0,,,,,,,,,0.007845416242917333
2020-02-28,0.0002633812296976969,1.976576997839319e-05,,,0.0,,,,,,,,,0.010169984018596543
2020-02-29,0.0003381684924513639,2.4095414830803127e-05,,,0.0,,,,,,,,,0.01220398082231585
2020-03-01,0.00045197519664172674,3.0684004823600855e-05,,,0.0,,,,,,,,,0.016271974429754466
2020-03-02,0.0005820400014307129,3.8402067386592484e-05,,,0.0,,,,,,,,,0.022083393868952493
2020-03-03,0.0008454212311284098,5.421468336930704e-05,,,0.0,,,,,,,,,0.029783524625889873
2020-03-04,0.0013331642490871077,8.3769215622714e-05,,,0.0002905709719599012,,,,,,,,,0.03733836989684731
2020-03-05,0.001863178328602226,0.00011878286529872479,,,0.0004358564579398518,,,,,,,,,0.048961208775243355
2020-03-06,0.002315153525243953,0.0001537965149747356,,,0.0010169984018596541,,,,,,,,,0.059857620223739645
2020-03-07,0.0027020963194911863,0.0001805273658026578,,,0.0015981403457794566,,,,,,,,,0.06915589132645648
2020-03-08,0.002923206487632463,0.0001999166449243197,,,0.0017434258317594073,,,,,,,,,0.08310329798053175
2020-03-09,0.003911699004028758,0.00026486131771046874,,,0.0027604242336190616,,,,,,,,,0.10111869824204563
2020-03-10,0.0055765285053277795,0.0003770555930163958,,,0.003341566177538864,,,,,,,,,0.12349266308295802
2020-03-11,0.007520997336923122,0.0005191808914324611,,,0.0045038500653784685,,,,,,,,,0.15298561673688799
2020-03-12,0.010138551533301468,0.0007057321109428197,,,0.006101990411157925,,,,,,,,,0.17739357838151967
2020-03-13,0.014281115565830674,0.0009805704363566679,,,0.007845416242917333,,,,,,,,,0.19962225773645212
2020-03-14,0.018056246524830996,0.001225854229517109,,,0.010169984018596543,,,,,,,,,0.21226209501670784
2020-03-15,0.02091116898994924,0.0014105229947438112,,,0.01220398082231585,,,,,,,,,0.23202092110998113
2020-03-16,0.026406406992283905,0.0017936024414679076,,,0.016271974429754466,,,,,,,,,0.26311201510969057
2020-03-17,0.03430784388321481,0.002363233107702363,,,0.022083393868952493,,,,,,,,,0.2862124073805027
2020-03-18,0.04355870312383145,0.003040916649818701,,,0.029783524625889873,,,,,,,,,0.30800523027749527
2020-03-19,0.05352817041090723,0.0038046283526981407,,,0.03733836989684731,,,,,,,,,0.3273281999128287
2020-03-20,0.06194661490087436,0.004566834092150655,,,0.048961208775243355,,,,,,,,,0.3268923434548889
2020-03-21,0.0686254426267888,0.00519877399517414,,,0.059857620223739645,,,,,,,,,0.32950748220252796
2020-03-22,0.07280052286051525,0.005625149890422336,,,0.06915589132645648,,,,,,,,,0.33299433386604677
2020-03-23,0.07830876734332881,0.0063271170927978425,,,0.08310329798053175,,,,,,,,,0.3268923434548889
2020-03-24,0.08434052266541804,0.007245943028650578,,,0.10111869824204563,,,,,,,,,0.32195263693157056
2020-03-25,0.09109088603396642,0.008314424080054004,,,0.12349266308295802,,,,,,,,,0.308731657707395
2020-03-26,0.0970901251548584,0.009425448598268066,,,0.15298561673688799,,,,,,,,,0.28127270085718437
2020-03-27,0.10336900360604671,0.01055115625989465,,,0.17739357838151967,,,,,,,,,0.27488013947406653
2020-03-28,0.10780421344935114,0.011439862927208881,,,0.19962225773645212,,,,,,,,,0.27241028621240737
2020-03-29,0.11044127736644783,0.01201890586486162,,,0.21226209501670784,,,,,,,,,0.2538137440069737
2020-03-30,0.11169965435278127,0.012793724048014632,,,0.23202092110998113,,,,,,,,,0.23608891471741972
2020-03-31,0.11553006285381691,0.013934303098482101,,,0.26311201510969057,,,,,,,,,0.21996222577364521
2020-04-01,0.11741925414337694,0.01511215474376597,,,0.2862124073805027,,,,,,,,,0.20034868516635188
2020-04-02,0.11951329750047962,0.016344409317847513,,,0.30800523027749527,,,,,,,,,0.1955542641290135
2020-04-03,0.1202091442061007,0.017510401501144343,,,0.3273281999128287,,,,,,,,,0.18422199622257737
2020-04-04,0.11897678018072505,0.018327763151107995,,,0.3268923434548889,,,,,,,,,0.17724829289553973
2020-04-05,0.11721765369595401,0.018804965312014914,,,0.32950748220252796,,,,,,,,,0.17535958157780038
2020-04-06,0.11573491492135957,0.01949394357983319,,,0.33299433386604677,,,,,,,,,0.16388202818538428
2020-04-07,0.11290600541719913,0.020470749107622546,,,0.3268923434548889,,,,,,,,,0.14862705215748948
2020-04-08,0.10970966283950978,0.02146355549682298,,,0.32195263693157056,,,,,,,,,0.13787592619497313
2020-04-09,0.10437700584316136,0.022387087568384857,,,0.308731657707395,,,,,,,,,0.12465494697079761
2020-04-10,0.09514240470314334,0.023018462735123247,,,0.28127270085718437,,,,,,,,,0.11840767107365974
2020-04-11,0.09040154256858479,0.02356136255052978,,,0.27488013947406653,,,,,,,,,0.10547726282144414
2020-04-12,0.08821970546824956,0.02391225202900335,,,0.27241028621240737,,,,,,,,,0.09458085137294785
2020-04-13,0.08151486478137732,0.024213068223531656,,,0.2538137440069737,,,,,0.6767038082805125,,,0.5862068965517241,0.08644486415807061
2020-04-14,0.07265094833500792,0.024676716713596253,,,0.23608891471741972,,,,0.6581688661982265,0.7257692928144167,,0.43841485183862905,0.5603448275862069,0.07656545111143397
2020-04-15,0.06631028910154485,0.02530244451748367,,,0.21996222577364521,,,,0.6891002827843898,0.7870125416853786,0.44083568178048155,0.41895751517315244,0.5545977011494253,0.06988231875635624
2020-04-16,0.061465375123155114,0.02594549090078073,,,0.20034868516635188,,,,0.7386662723910778,0.8187419275815658,0.4399351790164485,0.41627990003570153,0.5348020434227331,0.06465204126107801
2020-04-17,0.06045737288604047,0.026518509984725765,,,0.1955542641290135,,,,0.732626105078103,0.8000909550421296,0.40068467490326637,0.40610496251338807,0.5140485312899106,0.058259479877960194
2020-04-18,0.05792761243289469,0.026914954856863824,,,0.18422199622257737,,,,0.7387411976802938,0.8080618076406121,0.4037867764352021,0.3923598714744734,0.49744572158365263,0.056225483074240884
2020-04-19,0.05633757019434933,0.027173792320866592,,,0.17724829289553973,,,,0.7312532530124587,0.7812720157476695,0.3769581231893573,0.3777222420564084,0.4677522349936143,0.05128577655092256
2020-04-20,0.056701751647758494,0.027495692003371854,,,0.17535958157780038,,,,0.7011477136491473,0.7587685099082104,0.3310261011869094,0.36451267404498394,0.45721583652618136,0.04576492808368444
2020-04-21,0.055791298014235595,0.027906631773494065,,,0.16388202818538428,,,,0.6714116335284304,0.7399170301245888,0.3160278767430217,0.3434487682970368,0.4386973180076628,0.04314978933604533
2020-04-22,0.053072943594145786,0.0283749863992678,,,0.14862705215748948,,,,0.6797551452618232,0.7591338520899981,0.3068557276548582,0.3307747233131025,0.4281609195402299,0.039953508644486414
2020-04-23,0.04875804369527117,0.02876823109912364,,,0.13787592619497313,,,,0.7263345228000112,0.7911913083737744,0.33252498486050086,0.3247054623348804,0.4099616858237548,0.03951765218654656
2020-04-24,0.04504794513866534,0.029126462149303475,0.43841485183862905,0.5862068965517241,0.12465494697079761,,,,0.7675704306280312,0.8136686839354845,0.3435721422849212,0.3170296322741878,0.3895274584929757,0.037628940868807206
2020-04-25,0.04233609395881498,0.029365910334184578,0.41895751517315244,0.5603448275862069,0.11840767107365974,,,,0.782706660126015,0.8139830992348978,0.3643290165350169,0.3038200642627633,0.3662196679438059,0.03733836989684731
2020-04-26,0.040151005238360016,0.02949824687032563,0.41627990003570153,0.5545977011494253,0.10547726282144414,,,,0.7855409896226221,0.821615593822318,0.3615343732869189,0.2891824348446983,0.3505747126436782,0.035159087607148046
2020-04-27,0.038222794507363295,0.02970851701381006,0.40610496251338807,0.5348020434227331,0.09458085137294785,,,,0.7951164294847832,0.8088271025034501,0.35920310809298883,0.27865048197072473,0.328544061302682,0.03327037628940869
2020-04-28,0.03587187316080237,0.02998335533922391,0.3923598714744734,0.5140485312899106,0.08644486415807061,,,,0.788609162974645,0.8266579629697255,0.361158365014903,0.25937165298107817,0.31513409961685823,0.03138166497166933
2020-04-29,0.03243165907413369,0.030252546301786788,0.3777222420564084,0.49744572158365263,0.07656545111143397,,,,0.832040227668862,0.9041560815915143,0.34464159987831566,0.24741163870046412,0.3116219667943806,0.027168385878250764
2020-04-30,0.030376635158467707,0.03052681989091554,0.36451267404498394,0.4677522349936143,0.06988231875635624,,,,0.894738269176291,0.9425751627342953,0.3400637560152864,0.24919671545876473,0.30427841634738184,0.025134389074531454
2020-05-01,0.02717704096065865,0.03069981743958357,0.3434487682970368,0.45721583652618136,0.06465204126107801,,,,0.9878985708131436,0.9883211879885896,0.3762778901219369,0.2461620849696537,0.28544061302681994,0.024698532616591603
