Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,1.1072480457071994e-05,4.8906033170517e-07,,,0.0,,,,,,,,0.0
2020-01-24,1.1072480457071994e-05,4.8906033170517e-07,,,0.0,,,,,,,,0.0
2020-01-25,1.1072480457071994e-05,4.8906033170517e-07,,,0.0,,,,,,,,0.0
2020-01-26,1.1072480457071994e-05,4.8906033170517e-07,,,0.0,,,,,,,,0.0
2020-01-27,1.1072480457071994e-05,4.8906033170517e-07,,,0.0,,,,,,,,0.0
2020-01-28,2.2144960914143987e-05,9.7812066341034e-07,,,0.0,,,,,,,,0.0
2020-01-29,3.321744137121598e-05,1.46718099511551e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2144960914143987e-05,1.46718099511551e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4289921828287974e-05,2.44530165852585e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982616205682397e-05,2.6898318243784347e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982616205682397e-05,2.6898318243784347e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536240228535997e-05,2.93436199023102e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643488274243196e-05,3.91248265364136e-06,,,0.0,,,,,,,,0.0
2020-02-05,5.536240228535997e-05,3.91248265364136e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.089864251389596e-05,4.157012819493945e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.4289921828287974e-05,4.40154298534653e-06,,,0.0,,,,,,,,0.0
2020-02-08,3.8753681599751974e-05,4.40154298534653e-06,,,0.0,,,,,,,,0.0
2020-02-09,3.8753681599751974e-05,4.40154298534653e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.321744137121598e-05,4.40154298534653e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.2144960914143987e-05,4.8906033170517e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2144960914143987e-05,4.8906033170517e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.660872068560799e-05,4.8906033170517e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072480457071994e-05,4.8906033170517e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072480457071994e-05,4.8906033170517e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072480457071994e-05,4.8906033170517e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.660872068560799e-05,5.135133482904285e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072480457071994e-05,5.3796636487568694e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072480457071994e-05,5.3796636487568694e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2144960914143987e-05,5.86872398046204e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-21,2.2144960914143987e-05,5.86872398046204e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-22,2.2144960914143987e-05,5.86872398046204e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-23,2.2144960914143987e-05,5.86872398046204e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-24,2.2144960914143987e-05,6.113254146314624e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-25,3.321744137121598e-05,6.84684464387238e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-26,7.197112297096795e-05,8.558555804840474e-06,,,0.0001455604075691412,,,,,,,,0.0001455604075691412
2020-02-27,0.00018823216777022388,1.4182749619449929e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044843545851141575,2.5675667414521423e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757689837677436,3.129986122913088e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695373917665035,3.985841703397135e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009909870009079435,4.988415383392734e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014394224594193592,7.042468776554448e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.0022698584936997586,0.00010881592380440032,,,0.0002911208151382824,,,,,,,,0.0002911208151382824
2020-03-05,0.003172265650951126,0.00015429853465298113,,,0.0004366812227074236,,,,,,,,0.0004366812227074236
2020-03-06,0.00394180304271763,0.00019978114550156195,,,0.0010189228529839884,,,,,,,,0.0010189228529839884
2020-03-07,0.004600615629913413,0.000234504429052629,,,0.001601164483260553,,,,,,,,0.001601164483260553
2020-03-08,0.004971543725225325,0.00025944650596959265,,,0.0017467248908296944,,,,,,,,0.0017467248908296944
2020-03-09,0.006654560754700268,0.0003438094131887345,,,0.0027656477438136825,,,,,,,,0.0027656477438136825
2020-03-10,0.009489115751710698,0.0004895493920368751,,,0.0033478893740902477,,,,,,,,0.0033478893740902477
2020-03-11,0.012799787408375224,0.0006741696672555768,,,0.004512372634643377,,,,,,,,0.004512372634643377
2020-03-12,0.0172564607923467,0.0009164990616154885,,,0.00611353711790393,,,,,,,,0.00611353711790393
2020-03-13,0.024309630843501562,0.0012735131037602625,,,0.007860262008733625,,,,,,,,0.007860262008733625
2020-03-14,0.03074274198906039,0.0015923804400320334,,,0.010189228529839884,,,,,,,,0.010189228529839884
2020-03-15,0.03560909714994353,0.0018322645327334193,,,0.01222707423580786,,,,,,,,0.01222707423580786
2020-03-16,0.044976415616626436,0.002330372480575135,,,0.016302765647743814,,,,,,,,0.016302765647743814
2020-03-17,0.058423943131740375,0.0030700762322792047,,,0.02212518195050946,,,,,,,,0.02212518195050946
2020-03-18,0.07418561906238236,0.0039508738896802155,,,0.029839883551673944,,,,,,,,0.029839883551673944
2020-03-19,0.09117080408353079,0.0049434218328758585,,,0.03740902474526929,,,,,,,,0.03740902474526929
2020-03-20,0.10549305755475341,0.00593303541408127,,,0.04905385735080058,,,,,,,,0.04905385735080058
2020-03-21,0.11684788626348075,0.006753434120516692,,,0.05997088791848617,,,,,,,,0.05997088791848617
2020-03-22,0.12395088247669243,0.007307050416006945,,,0.0692867540029112,,,,,,,,0.0692867540029112
2020-03-23,0.13332373718360388,0.008219147934637086,,,0.08326055312954876,,,,,,,,0.08326055312954876
2020-03-24,0.14360453528799522,0.009412944204329407,,,0.10131004366812227,,,,,,,,0.10131004366812227
2020-03-25,0.15508116128175034,0.010800652895542827,,,0.12372634643377002,,,,,,,,0.12372634643377002
2020-03-26,0.1652899882631707,0.012244114464570636,,,0.15327510917030568,,,,,,,,0.15327510917030568
2020-03-27,0.1759804681444737,0.013705915796037388,,,0.1777292576419214,,,,,,,,0.1777292576419214
2020-03-28,0.18355404477711096,0.014860831769359147,,,0.2,,,,,,,,0.2
2020-03-29,0.1880494718426822,0.015613006559521699,,,0.2126637554585153,,,,,,,,0.2126637554585153
2020-03-30,0.19019199681112564,0.016619737252336793,,,0.23245997088791848,,,,,,,,0.23245997088791848
2020-03-31,0.19671922404056957,0.01810183458756931,,,0.2636098981077147,,,,,,,,0.2636098981077147
2020-04-01,0.199935779613349,0.01963161530514308,,,0.2867540029112082,,,,,,,,0.2867540029112082
2020-04-02,0.20350111832052617,0.021232554300979953,,,0.30858806404657935,,,,,,,,0.30858806404657935
2020-04-03,0.20468033748920433,0.02274644055777331,,,0.32780203784570594,,,,,,,,0.32780203784570594
2020-04-04,0.20255995748167505,0.023807701477573526,,,0.3272197962154294,,,,,,,,0.3272197962154294
2020-04-05,0.19956485151803707,0.02442758544800983,,,0.32983988355167393,,,,,,,,0.32983988355167393
2020-04-06,0.19703478973359612,0.02532256585503029,,,0.3333333333333333,,,,,,,,0.3333333333333333
2020-04-07,0.19220718825431274,0.026591432885639355,,,0.3272197962154294,,,,,,,,0.3272197962154294
2020-04-08,0.18678167283034747,0.027881574040677592,,,0.3222707423580786,,,,,,,,0.3222707423580786
2020-04-09,0.1776967026153199,0.029081239034350375,,,0.30902474526928675,,,,,,,,0.30902474526928675
2020-04-10,0.1619959253271918,0.0299016377407858,,,0.2816593886462882,,,,,,,,0.2816593886462882
2020-04-11,0.15394623203490046,0.03060735179943636,,,0.27540029112081515,,,,,,,,0.27540029112081515
2020-04-12,0.15022587860132428,0.031062911498419724,,,0.27292576419213976,,,,,,,,0.27292576419213976
2020-04-13,0.13881015125008303,0.031453670703452154,,,0.2541484716157205,,,,,,,,0.2541484716157205
2020-04-14,0.12372943286755099,0.03205643756227878,,,0.23653566229985443,,,,0.7599815966577343,,,0.5608431810923028,0.23653566229985443
2020-04-15,0.11291715570122018,0.032869011303406914,,,0.22037845705967976,,,0.7058856352128886,0.7715768864446914,1.0,0.41781188648938067,0.5196422868093261,0.22037845705967976
2020-04-16,0.10468476648138716,0.0337050599404569,,,0.2007278020378457,,,0.7187893695249863,0.8440186477926441,0.982361236795304,0.39443155452436196,0.5269881826892366,0.2007278020378457
2020-04-17,0.10297406825076953,0.03444989882564388,,,0.19592430858806403,,,0.7509000334680639,0.8429595405217044,0.9747388898787936,0.40531857933250043,0.5177259661450015,0.19592430858806403
2020-04-18,0.09865580087251145,0.03496487935492942,,,0.18457059679767104,,,0.7658214673112254,0.8163507503013675,0.9583521626379256,0.3960378368731037,0.4803577131906739,0.18457059679767104
2020-04-19,0.0959541156409859,0.03530110833297673,,,0.17758369723435224,,,0.738061562473926,0.8069679238146522,0.9479752191507737,0.37122969837587005,0.46183328010220376,0.17758369723435224
2020-04-20,0.09656310206612485,0.03571876585625294,,,0.17583697234352255,,,0.7006151410219419,0.7791421542084453,0.9326407098473471,0.35463144743887204,0.4487384222293197,0.17583697234352255
2020-04-21,0.09499634608144916,0.036252330678143284,,,0.16419213973799127,,,0.6820634033305789,0.7525336962785969,0.8849537340064512,0.33963947885061574,0.42638134781220055,0.16419213973799127
2020-04-22,0.09038465797107868,0.03686121079111622,,,0.14890829694323143,,,0.6693997862193092,0.7636771299812615,0.8432642599300723,0.3171515259682313,0.41168955605237945,0.14890829694323143
2020-04-23,0.08301592222689727,0.03737178977741642,,,0.13813682678311498,,,0.7152830672208641,0.7998561248811332,0.8517581403293016,0.3112618240228449,0.39603960396039606,0.13813682678311498
2020-04-24,0.07668799964568063,0.03783713068303388,,,0.12489082969432315,,,0.7694209611630325,0.8421151578592742,0.8335064587932675,0.3092985900410494,0.38518045352922387,0.12489082969432315
2020-04-25,0.07206523905485307,0.038147928523832524,,,0.11863173216885008,,,0.7942088867642603,0.8352030393303344,0.8425820959024092,0.3000178475816527,0.35899073778345575,0.11863173216885008
2020-04-26,0.06833934938104834,0.03831958870026104,0.41781188648938067,0.5608431810923028,0.1056768558951965,,,0.8051251203204338,0.8446941909099638,0.7911503840891693,0.2884169195074067,0.34429894602363464,0.1056768558951965
2020-04-27,0.06506189516575503,0.03859248436535252,0.39443155452436196,0.5196422868093261,0.09475982532751091,,,0.7860245010341418,0.8353931679083781,0.7448295754455141,0.26807067642334464,0.3241775790482274,0.09475982532751091
2020-04-28,0.06107580220120912,0.038949987467829,0.40531857933250043,0.5269881826892366,0.08660844250363901,,,0.8033183014861504,0.8451999066688151,0.7250393500080928,0.2571836516152061,0.30788885340146915,0.08660844250363901
2020-04-29,0.05520738755896096,0.039299665604998195,0.3960378368731037,0.5177259661450015,0.0767103347889374,,,0.8455379772060894,0.9253430438561304,0.7103264156176982,0.2446903444583259,0.304694985627595,0.0767103347889374
2020-04-30,0.05171955621498328,0.03965619058681127,0.37122969837587005,0.4803577131906739,0.07001455604075692,,,0.899925556527746,0.9432247189118041,0.6919010342920199,0.24397644119221845,0.29096135419993613,0.07001455604075692
2020-05-01,0.04626635958987532,0.03988066927906394,0.35463144743887204,0.46183328010220376,0.06477438136826782,,,0.9772948417873927,1.0,0.7157561920051829,0.2370158843476709,0.27595017566272756,0.06477438136826782
2020-05-02,0.04266226720109839,0.040032277981892544,0.33963947885061574,0.4487384222293197,0.05836972343522562,,,1.0,0.9790441070450153,0.6993449020246753,0.22363019810815635,0.2491216863621846,0.05836972343522562
2020-05-03,0.04112319241756538,0.040135958772214035,0.3171515259682313,0.42638134781220055,0.05633187772925764,,,0.9231683485751592,0.945369061509005,0.7001955156207844,0.19900053542744958,0.23187480038326413,0.05633187772925764
2020-05-04,0.03898066744912195,0.04031422126312057,0.3112618240228449,0.41168955605237945,0.05138282387190684,,,0.9433380338827208,0.9753503947776777,0.6735717061091735,0.19275388184900946,0.22676461194506548,0.05138282387190684
