Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-01-02,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-23,2.7799708659053255e-06,1.7941226336643788e-07,,,0.0,,,,,,,,,0.0
2020-01-24,2.7799708659053255e-06,1.7941226336643788e-07,,,0.0,,,,,,,,,0.0
2020-01-25,2.7799708659053255e-06,1.7941226336643788e-07,,,0.0,,,,,,,,,0.0
2020-01-26,2.7799708659053255e-06,1.7941226336643788e-07,,,0.0,,,,,,,,,0.0
2020-01-27,2.7799708659053255e-06,1.7941226336643788e-07,,,0.0,,,,,,,,,0.0
2020-01-28,8.339912597715976e-06,5.382367900993137e-07,,,0.0,,,,,,,,,0.0
2020-01-29,1.3899854329526626e-05,8.970613168321895e-07,,,0.0,,,,,,,,,0.0
2020-01-30,1.1119883463621302e-05,8.970613168321895e-07,,,0.0,,,,,,,,,0.0
2020-01-31,2.2239766927242604e-05,1.614710370297941e-06,,,0.0,,,,,,,,,0.0
2020-02-01,2.5019737793147928e-05,1.794122633664379e-06,,,0.0,,,,,,,,,0.0
2020-02-02,2.5019737793147928e-05,1.794122633664379e-06,,,0.0,,,,,,,,,0.0
2020-02-03,2.7799708659053252e-05,1.973534897030817e-06,,,0.0,,,,,,,,,0.0
2020-02-04,3.3359650390863904e-05,2.691183950496568e-06,,,0.0,,,,,,,,,0.0
2020-02-05,3.057967952495858e-05,2.870596213863006e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-06,3.3359650390863904e-05,3.050008477229444e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-07,2.5019737793147928e-05,3.229420740595882e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-08,2.2239766927242604e-05,3.229420740595882e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-09,2.2239766927242604e-05,3.229420740595882e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-10,1.9459796061337276e-05,3.229420740595882e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-11,1.3899854329526626e-05,3.588245267328758e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-12,1.1119883463621302e-05,3.588245267328758e-06,,,0.0,,,,,,,,,0.0
2020-02-13,8.339912597715976e-06,3.588245267328758e-06,,,0.0,,,,,,,,,0.0
2020-02-14,5.559941731810651e-06,3.588245267328758e-06,,,0.0,,,,,,,,,0.0
2020-02-15,5.559941731810651e-06,3.588245267328758e-06,,,0.0,,,,,,,,,0.0
2020-02-16,5.559941731810651e-06,3.588245267328758e-06,,,0.0,,,,,,,,,0.0
2020-02-17,8.339912597715976e-06,3.7676575306951958e-06,,,0.0,,,,,,,,,0.0
2020-02-18,5.559941731810651e-06,3.947069794061634e-06,,,0.0,,,,,,,,,0.0002905287623474724
2020-02-19,5.559941731810651e-06,3.947069794061634e-06,,,0.0,,,,,,,,,0.0004357931435212086
2020-02-20,1.1119883463621302e-05,4.3058943207945096e-06,,,0.0001452643811737362,,,,,,,,,0.0010168506682161533
2020-02-21,1.1119883463621302e-05,4.3058943207945096e-06,,,0.0001452643811737362,,,,,,,,,0.0015979081929110982
2020-02-22,1.1119883463621302e-05,4.3058943207945096e-06,,,0.0001452643811737362,,,,,,,,,0.0017431725740848344
2020-02-23,1.1119883463621302e-05,4.3058943207945096e-06,,,0.0001452643811737362,,,,,,,,,0.0027600232423009878
2020-02-24,1.1119883463621302e-05,4.4853065841609475e-06,,,0.0001452643811737362,,,,,,,,,0.0033410807669959327
2020-02-25,1.6679825195431952e-05,5.0235433742602605e-06,,,0.0001452643811737362,,,,,,,,,0.004503195816385822
2020-02-26,3.613962125676923e-05,6.279429217825326e-06,,,0.0001452643811737362,,,,,,,,,0.00610110400929692
2020-02-27,9.451900944078106e-05,1.0405911275253397e-05,,,0.0,,,,,,,,,0.007844276583381755
2020-02-28,0.00022517764013833136,1.8838287653475978e-05,,,0.0,,,,,,,,,0.010168506682161535
2020-02-29,0.0002891169700541538,2.296476971090405e-05,,,0.0,,,,,,,,,0.01220220801859384
2020-03-01,0.00038641595036084024,2.9244198928729375e-05,,,0.0,,,,,,,,,0.016269610691458453
2020-03-02,0.0004976147849970532,3.660010172675333e-05,,,0.0,,,,,,,,,0.022080185938407902
2020-03-03,0.0007227924251353846,5.167073184953411e-05,,,0.0,,,,,,,,,0.02977919814061592
2020-03-04,0.0011397880550211834,7.983845719806487e-05,,,0.0002905287623474724,,,,,,,,,0.0373329459616502
2020-03-05,0.0015929233061637515,0.0001132091381842223,,,0.0004357931435212086,,,,,,,,,0.0489540964555491
2020-03-06,0.0019793392565245916,0.00014657981917037976,,,0.0010168506682161533,,,,,,,,,0.05984892504357931
2020-03-07,0.0023101557895673255,0.00017205636056841393,,,0.0015979081929110982,,,,,,,,,0.06914584543869844
2020-03-08,0.0024991938084488875,0.00019053582369515704,,,0.0017431725740848344,,,,,,,,,0.0830912260313771
2020-03-09,0.0033443049516841063,0.0002524330545565781,,,0.0027600232423009878,,,,,,,,,0.1011040092969204
2020-03-10,0.004767650035027633,0.0003593627635229751,,,0.0033410807669959327,,,,,,,,,0.12347472399767577
2020-03-11,0.006430072612839018,0.0004948190223646357,,,0.004503195816385822,,,,,,,,,0.15296339337594422
2020-03-12,0.008667949159892805,0.0006726165753607756,,,0.00610110400929692,,,,,,,,,0.1773678094131319
2020-03-13,0.012209632043056189,0.0009345584798757749,,,0.007844276583381755,,,,,,,,,0.19959325973271355
2020-03-14,0.015437178218372271,0.0011683326590422435,,,0.010168506682161535,,,,,,,,,0.21223126089482858
2020-03-15,0.017877992638637145,0.001344336089404719,,,0.01220220801859384,,,,,,,,,0.2319872167344567
2020-03-16,0.022576143402017145,0.0017094400453554202,,,0.016269610691458453,,,,,,,,,0.26307379430563627
2020-03-17,0.029331472606167086,0.0022523415543022614,,,0.022080185938407902,,,,,,,,,0.2861708309122603
2020-03-18,0.03724048971966774,0.002898225702421438,,,0.02977919814061592,,,,,,,,,0.3079604880883207
2020-03-19,0.04576388039453347,0.0036261012548990763,,,0.0373329459616502,,,,,,,,,0.32728065078442764
2020-03-20,0.05296122496636235,0.004352541509269783,,,0.0489540964555491,,,,,,,,,0.3268448576409064
2020-03-21,0.05867128512493189,0.0049548284773909155,,,0.05984892504357931,,,,,,,,,0.3294596165020337
2020-03-22,0.062240767716754325,0.005361197253915897,,,0.06914584543869844,,,,,,,,,0.33294596165020335
2020-03-23,0.06695003836359795,0.006030225584009344,,,0.0830912260313771,,,,,,,,,0.3268448576409064
2020-03-24,0.07210688431985232,0.006905936841500927,,,0.1011040092969204,,,,,,,,,0.3219058686809994
2020-03-25,0.07787810383747178,0.007924280848368829,,,0.12347472399767577,,,,,,,,,0.3086868099941894
2020-03-26,0.08300715008506711,0.008983172026757545,,,0.15296339337594422,,,,,,,,,0.2812318419523533
2020-03-27,0.08837527382713029,0.010056057361688844,,,0.1773678094131319,,,,,,,,,0.2748402091807089
2020-03-28,0.09216715408822515,0.010903062657041798,,,0.19959325973271355,,,,,,,,,0.27237071470075536
2020-03-29,0.09442171046047437,0.01145493477915696,,,0.21223126089482858,,,,,,,,,0.2537768739105171
2020-03-30,0.09549755918557974,0.012193395655173219,,,0.2319872167344567,,,,,,,,,0.23605461940732134
2020-03-31,0.0987723648656162,0.013280454558910465,,,0.26307379430563627,,,,,,,,,0.2199302730970366
2020-04-01,0.1003875279387072,0.014403037090794267,,,0.2861708309122603,,,,,,,,,0.2003195816385822
2020-04-02,0.10217782917635024,0.01557746976679097,,,0.3079604880883207,,,,,,,,,0.19552585705984893
2020-04-03,0.10277274294165398,0.016688749326082684,,,0.32728065078442764,,,,,,,,,0.1841952353282975
2020-04-04,0.10171913398347586,0.01746775737361976,,,0.3268448576409064,,,,,,,,,0.17722254503195817
2020-04-05,0.10021516974502107,0.017922567461253678,,,0.3294596165020337,,,,,,,,,0.17533410807669958
2020-04-06,0.09894750303016825,0.018579216345174843,,,0.33294596165020335,,,,,,,,,0.16385822196397443
2020-04-07,0.09652892837683061,0.01951018657978329,,,0.3268448576409064,,,,,,,,,0.14860546194073213
2020-04-08,0.09379621701564568,0.02045640685677788,,,0.3219058686809994,,,,,,,,,0.13785589773387566
2020-04-09,0.08923706479556094,0.021336603420853625,,,0.3086868099941894,,,,,,,,,0.12463683904706566
2020-04-10,0.08134194753638982,0.02193835215218466,,,0.2812318419523533,,,,,,,,,0.118390470656595
2020-04-11,0.07728597004303395,0.022455597707470097,,,0.2748402091807089,,,,,,,,,0.10546194073213248
2020-04-12,0.07542060959201148,0.02279002216638514,,,0.27237071470075536,,,,,,,,,0.09456711214410227
2020-04-13,0.0696883096665147,0.023076722963244707,,,0.2537768739105171,,,,,0.6768186216943151,,,0.5862068965517241,0.08643230679837303
2020-04-14,0.062110109086056776,0.023518615367916242,,,0.23605461940732134,,,,0.6582837387599718,0.7258959639199392,,0.43841485183862905,0.5603448275862069,0.07655432887855898
2020-04-15,0.056686385926675485,0.024114802319082917,,,0.2199302730970366,,,,0.6892573040873762,0.7871918736895139,0.44283355870166513,0.41895751517315244,0.5545977011494253,0.06987216734456711
2020-04-16,0.05254422933647655,0.02472767461074267,,,0.2003195816385822,,,,0.7388403001333533,0.818934820927978,0.4419399779878391,0.41627990003570153,0.5348020434227331,0.06464264962231261
2020-04-17,0.0516824383680459,0.025273805540430103,,,0.19552585705984893,,,,0.7328000026079742,0.8002808661574853,0.4028344797581173,0.40610496251338807,0.5140485312899106,0.05825101685066822
2020-04-18,0.049522401005237464,0.025651647767079823,,,0.1841952353282975,,,,0.7388785384743619,0.8082120359623381,0.4059030493787859,0.3923598714744734,0.49744572158365263,0.05621731551423591
2020-04-19,0.04816299525180976,0.025898339629208674,,,0.17722254503195817,,,,0.7313903604812695,0.7814185015623863,0.37917496309378435,0.3777222420564084,0.4677522349936143,0.05127832655432888
2020-04-20,0.04847435198879116,0.026205134599565284,,,0.17533410807669958,,,,0.701278916453545,0.7589104950483612,0.33341381691796396,0.36451267404498394,0.45721583652618136,0.0457582800697269
2020-04-21,0.04769596014633767,0.02659679157049422,,,0.16385822196397443,,,,0.6715379004240694,0.7400561802699822,0.31847175848542325,0.3434487682970368,0.4386973180076628,0.04314352120859965
2020-04-22,0.04537468447330672,0.027043169281749914,,,0.14860546194073213,,,,0.6798433564148549,0.7592323641393219,0.3093143003584444,0.3307747233131025,0.4281609195402299,0.03994770482277746
2020-04-23,0.04168566313425035,0.027417961499922403,,,0.13785589773387566,,,,0.7264287785128065,0.7912939804875007,0.3348865128948035,0.3247054623348804,0.4099616858237548,0.039511911679256245
2020-04-24,0.03851371637625238,0.027759383037108735,0.43841485183862905,0.5862068965517241,0.12463683904706566,,,,0.7676700374838096,0.8137742729160109,0.34589190566159517,0.3170296322741878,0.3895274584929757,0.03762347472399768
2020-04-25,0.036195220674087335,0.027987595436110846,0.41895751517315244,0.5603448275862069,0.118390470656595,,,,0.7828082311953279,0.8140887290167866,0.3665703068970326,0.3038200642627633,0.3662196679438059,0.0373329459616502
2020-04-26,0.03432708025219896,0.02811372225725745,0.41627990003570153,0.5545977011494253,0.10546194073213248,,,,0.7856429285000712,0.8217222140654823,0.3637862290200945,0.2891824348446983,0.3505747126436782,0.03515398024404416
2020-04-27,0.0326785575287171,0.02831412575543776,0.40610496251338807,0.5348020434227331,0.09456711214410227,,,,0.7952196109575946,0.8089320631967415,0.3614637773597211,0.27865048197072473,0.328544061302682,0.03326554328878559
2020-04-28,0.03066863859266755,0.02857606765995276,0.3923598714744734,0.5140485312899106,0.08643230679837303,,,,0.7887115000059162,0.826765237556148,0.3634116422772688,0.25937165298107817,0.31513409961685823,0.03137710633352702
2020-04-29,0.027727429416539714,0.028832627196566766,0.3777222420564084,0.49744572158365263,0.07655432887855898,,,,0.832148200706452,0.904273413032157,0.3469573200854645,0.24741163870046412,0.3116219667943806,0.02716443927948867
2020-04-30,0.025973267800153455,0.029094210276555035,0.36451267404498394,0.4677522349936143,0.06987216734456711,,,,0.8947586004205932,0.94259658098203,0.342357520683244,0.24919671545876473,0.30427841634738184,0.025130737943056362
2020-05-01,0.023237776468102614,0.02925909014658879,0.3434487682970368,0.45721583652618136,0.06464264962231261,,,,0.987908570274882,0.9883311917280388,0.3784258065270228,0.2461620849696537,0.28544061302681994,0.024694944799535153
