Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536454786541985e-06,2.3409702806799957e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536454786541985e-06,2.3409702806799957e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536454786541985e-06,2.3409702806799957e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536454786541985e-06,2.3409702806799957e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536454786541985e-06,2.3409702806799957e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6609364359625956e-05,7.022910842039987e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7682273932709927e-05,1.170485140339998e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.214581914616794e-05,1.170485140339998e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.429163829233588e-05,2.106873252611996e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.982809307887787e-05,2.340970280679996e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.982809307887787e-05,2.340970280679996e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.5364547865419854e-05,2.5750673087479954e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643745743850382e-05,3.5114554210199935e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.090100265196184e-05,3.745552449087993e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643745743850382e-05,3.979649477155993e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.982809307887787e-05,4.213746505223992e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.429163829233588e-05,4.213746505223992e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.429163829233588e-05,4.213746505223992e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.87551835057939e-05,4.213746505223992e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.7682273932709927e-05,4.681940561359992e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.214581914616794e-05,4.681940561359992e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6609364359625956e-05,4.681940561359992e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.107290957308397e-05,4.681940561359992e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.107290957308397e-05,4.681940561359992e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.107290957308397e-05,4.681940561359992e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6609364359625956e-05,4.916037589427991e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.107290957308397e-05,5.150134617495991e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.107290957308397e-05,5.150134617495991e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.214581914616794e-05,5.618328673631989e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-21,2.214581914616794e-05,5.618328673631989e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-22,2.214581914616794e-05,5.618328673631989e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-23,2.214581914616794e-05,5.618328673631989e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-24,2.214581914616794e-05,5.852425701699989e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-25,3.321872871925191e-05,6.554716785903988e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-26,7.197391222504581e-05,8.193395982379984e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-27,0.0001882394627424275,1.3577627627943975e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.00044845283770990086,2.4580187947139956e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757912978003665,2.9964419592703945e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.000769567215329336,3.815781557508393e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009910254067910153,4.775579372587191e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014394782445009164,6.741994408358388e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002269946462482214,0.0001041731774902598,,,0.00029073993312981537,,,,,,,,0.00029073993312981537
2020-03-05,0.003172388592688558,0.00014771522471090774,,,0.0004361098996947231,,,,,,,,0.0004361098996947231
2020-03-06,0.0039419558080178935,0.00019125727193155566,,,0.001017589765954354,,,,,,,,0.001017589765954354
2020-03-07,0.0046007939276163905,0.00022449904991721158,,,0.0015990696322139846,,,,,,,,0.0015990696322139846
2020-03-08,0.0049772728531012455,0.00024861104380821555,,,0.0017444395987788923,,,,,,,,0.0017444395987788923
2020-03-09,0.006660355108210008,0.0003293745184916754,,,0.0027620293647332463,,,,,,,,0.0027620293647332463
2020-03-10,0.009500556413706047,0.00046913044424827115,,,0.003343509230992877,,,,,,,,0.003343509230992877
2020-03-11,0.012811356376058155,0.0006458737004396108,,,0.004506468963512139,,,,,,,,0.004506468963512139
2020-03-12,0.017268202479224455,0.0008778638552549984,,,0.006105538595726123,,,,,,,,0.006105538595726123
2020-03-13,0.024321645877278943,0.0012196455162342777,,,0.007849978194505015,,,,,,,,0.007849978194505015
2020-03-14,0.03074946988445419,0.0015246739438068812,,,0.010175897659543538,,,,,,,,0.010175897659543538
2020-03-15,0.03560494073225151,0.0017540890313135207,,,0.012211077191452245,,,,,,,,0.012211077191452245
2020-03-16,0.044967085776294005,0.0022307105804599677,,,0.016281436255269663,,,,,,,,0.016281436255269663
2020-03-17,0.05840959799801795,0.0029388540903656666,,,0.02209623491786597,,,,,,,,0.02209623491786597
2020-03-18,0.07417188477530298,0.003782071585466601,,,0.029800843145806076,,,,,,,,0.029800843145806076
2020-03-19,0.09115219160562725,0.004732037325366543,,,0.03736008140718128,,,,,,,,0.03736008140718128
2020-03-20,0.10548053659319791,0.005679662094985806,,,0.04898967873237389,,,,,,,,0.04898967873237389
2020-03-21,0.11684134181518206,0.006465057624153944,,,0.05989242622474197,,,,,,,,0.05989242622474197
2020-03-22,0.12395014976110198,0.006995053295699895,,,0.06919610408489606,,,,,,,,0.06919610408489606
2020-03-23,0.1333289041695041,0.007868235210393534,,,0.0831516208751272,,,,,,,,0.0831516208751272
2020-03-24,0.14361010070811256,0.009011096901421507,,,0.10117749672917575,,,,,,,,0.10117749672917575
2020-03-25,0.1550871714806141,0.010339597535707405,,,0.12356447158017153,,,,,,,,0.12356447158017153
2020-03-26,0.16530193056178408,0.011721472292392806,,,0.1530745747928478,,,,,,,,0.1530745747928478
2020-03-27,0.17599282475459666,0.013121138423211377,,,0.1774967291757523,,,,,,,,0.1774967291757523
2020-03-28,0.183555621993013,0.014226310492720402,,,0.19973833406018315,,,,,,,,0.19973833406018315
2020-03-29,0.1880512232796851,0.014946392951057569,,,0.21238552115133014,,,,,,,,0.21238552115133014
2020-03-30,0.19019383128207684,0.015910170415613524,,,0.2321558366041576,,,,,,,,0.2321558366041576
2020-03-31,0.19672131147540983,0.01732903250273367,,,0.26326500944904785,,,,,,,,0.26326500944904785
2020-04-01,0.19993799170639073,0.01879354351032707,,,0.28637883413286813,,,,,,,,0.28637883413286813
2020-04-02,0.20350346858892376,0.020326176753088267,,,0.3081843291176043,,,,,,,,0.3081843291176043
2020-04-03,0.20468273345845722,0.02177570555088532,,,0.32751853467073705,,,,,,,,0.32751853467073705
2020-04-04,0.2025733441847847,0.022791686652700437,,,0.3269370548044774,,,,,,,,0.3269370548044774
2020-04-05,0.1995781221452655,0.023385122618852817,,,0.32955371420264573,,,,,,,,0.32955371420264573
2020-04-06,0.19704796230781582,0.024241917741581694,,,0.33304259340020353,,,,,,,,0.33304259340020353
2020-04-07,0.19222571018873774,0.025456881317254612,,,0.3269370548044774,,,,,,,,0.3269370548044774
2020-04-08,0.1867999844979266,0.026691977237341378,,,0.3219944759412705,,,,,,,,0.3219944759412705
2020-04-09,0.17770912573842465,0.027840223160014915,,,0.3087658089838639,,,,,,,,0.3087658089838639
2020-04-10,0.1619966670542185,0.02862538459215499,,,0.28129088530309637,,,,,,,,0.28129088530309637
2020-04-11,0.15394112533979992,0.029300754518131165,,,0.2750399767408053,,,,,,,,0.2750399767408053
2020-04-12,0.1502206277232437,0.02973687728142185,,,0.2725686873092019,,,,,,,,0.2725686873092019
2020-04-13,0.13880445795339413,0.030110964332274514,,,0.25381596162232883,,,,,,,,0.25381596162232883
2020-04-14,0.12371761866006721,0.030688013506462133,,,0.236226195667975,,,,0.7597198189418275,,,0.5608431810923028,0.236226195667975
2020-04-15,0.11290492246195072,0.03146591793073209,,,0.22009012937927025,,,0.7055313997741662,0.7713210301828333,1.0,0.41781188648938067,0.5196422868093261,0.22009012937927025
2020-04-16,0.10466667773957623,0.03226582747564045,,,0.20046518389300771,,,0.7184749724174281,0.843793161715008,0.982307120914627,0.39443155452436196,0.5269881826892366,0.20046518389300771
2020-04-17,0.10295037675574822,0.03297841882907944,,,0.19566797499636576,,,0.7506145938105632,0.8427826202782508,0.9746897344898872,0.40531857933250043,0.5177259661450015,0.19566797499636576
2020-04-18,0.09863747847703201,0.033471427170190644,,,0.18432911760430296,,,0.7654963964348159,0.816143208767816,0.9581481031266949,0.3960378368731037,0.4803577131906739,0.18432911760430296
2020-04-19,0.09593568854119953,0.033793310583784146,,,0.17735135920918738,,,0.7377529386536025,0.806767867677234,0.9477068628978841,0.37122969837587005,0.46183328010220376,0.17735135920918738
2020-04-20,0.09654469856771915,0.03419314830772429,,,0.1756069196104085,,,0.7003211560519462,0.7789478623737857,0.9322668977752052,0.35463144743887204,0.4487384222293197,0.1756069196104085
2020-04-21,0.0949834183179143,0.034704182119996735,,,0.1639773222852159,,,0.6817400421315725,0.7523050325768763,0.8842074528992669,0.33963947885061574,0.42638134781220055,0.1639773222852159
2020-04-22,0.09036047857115174,0.035286615525829915,,,0.14871347579590058,,,0.6691703895700255,0.7635454464482253,0.8423497170826384,0.3171515259682313,0.41168955605237945,0.14871347579590058
2020-04-23,0.08300253015983745,0.0357754101204359,,,0.1379560982700974,,,0.7149619994191102,0.7996332611960948,0.850810202439484,0.3112618240228449,0.39603960396039606,0.1379560982700974
2020-04-24,0.07668543524839304,0.036220896764849304,,,0.1247274313126908,,,0.7689772399824999,0.8417728563521287,0.8323271683945157,0.3092985900410494,0.38518045352922387,0.1247274313126908
2020-04-25,0.07206803195641703,0.036518668184551795,,,0.11847652275039977,,,0.7936935682548101,0.8348032771959176,0.8414013163806662,0.3000178475816527,0.35899073778345575,0.11847652275039977
2020-04-26,0.06834199788507427,0.03668300429825553,0.41781188648938067,0.5608431810923028,0.10553859572612298,,,0.8046027188668129,0.8442898859244858,0.7896324701347892,0.2884169195074067,0.34429894602363464,0.10553859572612298
2020-04-27,0.06505888019665487,0.03694402248455135,0.39443155452436196,0.5196422868093261,0.09463584823375491,,,0.7855813395311044,0.8350643719841023,0.74307231063783,0.26807067642334464,0.3241775790482274,0.09463584823375491
2020-04-28,0.061050486931198474,0.03728557004850256,0.40531857933250043,0.5269881826892366,0.08649513010612007,,,0.8031610866485954,0.8451784172855181,0.7234215574092019,0.2571836516152061,0.30788885340146915,0.08649513010612007
2020-04-29,0.05519291776703705,0.0376203287986398,0.3960378368731037,0.5177259661450015,0.07660997237970635,,,0.8452436391600875,0.9251784699234294,0.708495566833737,0.2446903444583259,0.304694985627595,0.07660997237970635
2020-04-30,0.051699414796729064,0.037961408168534876,0.37122969837587005,0.4803577131906739,0.0699229539177206,,,0.8997268837933103,0.9431770969673894,0.6900332905550367,0.24397644119221845,0.29096135419993613,0.0699229539177206
2020-05-01,0.04624600683198521,0.0381763092403013,0.35463144743887204,0.46183328010220376,0.06468963512138393,,,0.977128422254684,1.0,0.7140917818391969,0.2370158843476709,0.27595017566272756,0.06468963512138393
2020-05-02,0.042636238311159834,0.03832144939770346,0.33963947885061574,0.4487384222293197,0.05829335659252798,,,1.0,0.9792108528473935,0.6976859173801122,0.22363019810815635,0.2491216863621846,0.05829335659252798
2020-05-03,0.04109710388050116,0.03842070653760429,0.3171515259682313,0.42638134781220055,0.05625817706061927,,,0.9231907815692022,0.9455530483332586,0.6985599377109654,0.19900053542744958,0.23187480038326413,0.05625817706061927
2020-05-04,0.03896003233289595,0.03859136327106587,0.3112618240228449,0.41168955605237945,0.05131559819741242,,,0.9432618217627701,0.9754376996721037,0.6716716673019294,0.19275388184900946,0.22676461194506548,0.05131559819741242
