Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536362831074497e-06,2.3812931326601734e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536362831074497e-06,2.3812931326601734e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536362831074497e-06,2.3812931326601734e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536362831074497e-06,2.3812931326601734e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536362831074497e-06,2.3812931326601734e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.660908849322349e-05,7.143879397980521e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.7681814155372485e-05,1.1906465663300869e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2145451324297988e-05,1.1906465663300869e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4290902648595976e-05,2.143163819394156e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.9827265479670476e-05,2.3812931326601737e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.9827265479670476e-05,2.3812931326601737e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536362831074497e-05,2.619422445926191e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643635397289396e-05,3.57193969899026e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.089999114181947e-05,3.8100690122562774e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643635397289396e-05,4.048198325522295e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.9827265479670476e-05,4.286327638788312e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.4290902648595976e-05,4.286327638788312e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.4290902648595976e-05,4.286327638788312e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.875453981752148e-05,4.286327638788312e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.7681814155372485e-05,4.762586265320347e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2145451324297988e-05,4.762586265320347e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.660908849322349e-05,4.762586265320347e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1072725662148994e-05,4.762586265320347e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1072725662148994e-05,4.762586265320347e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1072725662148994e-05,4.762586265320347e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.660908849322349e-05,5.000715578586364e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1072725662148994e-05,5.238844891852382e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1072725662148994e-05,5.238844891852382e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2145451324297988e-05,5.7151035183844166e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-21,2.2145451324297988e-05,5.7151035183844166e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-22,2.2145451324297988e-05,5.7151035183844166e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-23,2.2145451324297988e-05,5.7151035183844166e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-24,2.2145451324297988e-05,5.9532328316504334e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-25,3.321817698644698e-05,6.667620771448486e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-26,7.197271680396847e-05,8.334525964310608e-06,,,0.00014539110206455364,,,,,,,,0.00014539110206455364
2020-02-27,0.00018823633625653292,1.3811500169429007e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.0004484453893170343,2.5003577892931822e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005757817344317478,3.048055209805022e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695544335193552,3.881507806236083e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.000991008946762335,4.857837990626754e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014394543360793694,6.858124222061299e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002269908760740544,0.00010596754440337772,,,0.0002907822041291073,,,,,,,,0.0002907822041291073
2020-03-05,0.003172335902205687,0.00015025959667085695,,,0.00043617330619366096,,,,,,,,0.00043617330619366096
2020-03-06,0.003941890335725042,0.00019455164893833617,,,0.0010177377144518756,,,,,,,,0.0010177377144518756
2020-03-07,0.0046007175126229075,0.00022836601142211063,,,0.00159930212271009,,,,,,,,0.00159930212271009
2020-03-08,0.004977190185135973,0.00025289333068851045,,,0.0017446932247746438,,,,,,,,0.0017446932247746438
2020-03-09,0.00666024448578262,0.0003350479437652864,,,0.0027624309392265192,,,,,,,,0.0027624309392265192
2020-03-10,0.009500398618123837,0.0004772111437850988,,,0.003343995347484734,,,,,,,,0.003343995347484734
2020-03-11,0.012811143591106387,0.0006569987753009418,,,0.004507124164001163,,,,,,,,0.004507124164001163
2020-03-12,0.017267915670121356,0.0008929849247475651,,,0.0061064262867112536,,,,,,,,0.0061064262867112536
2020-03-13,0.024321241916910267,0.0012406537221159504,,,0.007851119511485897,,,,,,,,0.007851119511485897
2020-03-14,0.030748959163787757,0.001550936217301571,,,0.010177377144518756,,,,,,,,0.010177377144518756
2020-03-15,0.035604349366640094,0.001784302944302268,,,0.012212852573422507,,,,,,,,0.012212852573422507
2020-03-16,0.04497187527681814,0.0022693723554251454,,,0.01628380343123001,,,,,,,,0.01628380343123001
2020-03-17,0.05841416423066702,0.002989713528054848,,,0.022099447513812154,,,,,,,,0.022099447513812154
2020-03-18,0.07417618921073611,0.003847455314439042,,,0.0298051759232335,,,,,,,,0.0298051759232335
2020-03-19,0.09116175037647267,0.004814022196985806,,,0.037365513230590286,,,,,,,,0.037365513230590286
2020-03-20,0.10548985738329347,0.005777969657086645,,,0.04899680139575458,,,,,,,,0.04899680139575458
2020-03-21,0.11685047391265833,0.0065768935030941335,,,0.059901134050596105,,,,,,,,0.059901134050596105
2020-03-22,0.123959163787758,0.007116018268328397,,,0.06920616458272753,,,,,,,,0.06920616458272753
2020-03-23,0.1333322260607671,0.008004240606810641,,,0.08316371038092468,,,,,,,,0.08316371038092468
2020-03-24,0.14361325183807247,0.009166787914175339,,,0.10119220703692934,,,,,,,,0.10119220703692934
2020-03-25,0.1550901319868899,0.010518171766959987,,,0.1235824367548706,,,,,,,,0.1235824367548706
2020-03-26,0.16529918504739127,0.011923849103169288,,,0.153096830473975,,,,,,,,0.153096830473975
2020-03-27,0.17598990167419612,0.013347624267186805,,,0.17752253562082002,,,,,,,,0.17752253562082002
2020-03-28,0.1835525733014439,0.014471832755115672,,,0.19976737423669672,,,,,,,,0.19976737423669672
2020-03-29,0.18804809992027638,0.015204318522721942,,,0.21241640011631288,,,,,,,,0.21241640011631288
2020-03-30,0.19018513597307113,0.016184458776124868,,,0.2321895899970922,,,,,,,,0.2321895899970922
2020-03-31,0.19671250775090796,0.0176277605438302,,,0.26330328583890666,,,,,,,,0.26330328583890666
2020-04-01,0.19992913455576225,0.019117497527622405,,,0.28642047106717067,,,,,,,,0.28642047106717067
2020-04-02,0.20349455221897422,0.02067653014157502,,,0.30822913637685373,,,,,,,,0.30822913637685373
2020-04-03,0.2046737975019931,0.0221510268493182,,,0.3274207618493748,,,,,,,,0.3274207618493748
2020-04-04,0.2025644432633537,0.023184508068892714,,,0.3268391974411166,,,,,,,,0.3268391974411166
2020-04-05,0.1995692709717424,0.023788165878022068,,,0.32945623727827855,,,,,,,,0.32945623727827855
2020-04-06,0.19704468952077242,0.024659719164575693,,,0.3329456237278279,,,,,,,,0.3329456237278279
2020-04-07,0.19222251749490654,0.025895610300426322,,,0.3268391974411166,,,,,,,,0.3268391974411166
2020-04-08,0.18679688192045354,0.02715198055721783,,,0.3218958999709218,,,,,,,,0.3218958999709218
2020-04-09,0.17771171051466028,0.02832024296810091,,,0.3086653096830474,,,,,,,,0.3086653096830474
2020-04-10,0.16200504916290193,0.0291191668141084,,,0.2813317824949113,,,,,,,,0.2813317824949113
2020-04-11,0.1539551776065196,0.029806408012194127,,,0.27493457400407095,,,,,,,,0.27493457400407095
2020-04-12,0.15023474178403756,0.030250042922808716,,,0.27246292526897353,,,,,,,,0.27246292526897353
2020-04-13,0.13881876162636195,0.030630573565407812,,,0.25370747310264613,,,,,,,,0.25370747310264613
2020-04-14,0.12373217291168394,0.031217562322608545,,,0.23611514975283512,,,,0.7598906571343818,,,0.5608431810923028,0.23611514975283512
2020-04-15,0.11291965630259544,0.03200886603059152,,,0.21997673742366966,,,0.7057024310511412,0.7714845594270482,1.0,0.41781188648938067,0.5196422868093261,0.21997673742366966
2020-04-16,0.1046815484099566,0.03282279202333477,,,0.20034893864495493,,,0.7186408215797213,0.8439622852173095,0.9823182073512189,0.39443155452436196,0.5269881826892366,0.20034893864495493
2020-04-17,0.1029652759323235,0.03354789578222979,,,0.19555103227682466,,,0.7507858760225057,0.8429493115548067,0.974718606600037,0.40531857933250043,0.5177259661450015,0.19555103227682466
2020-04-18,0.0986469129240854,0.03404939611596802,,,0.18435591741785404,,,0.7657086456417496,0.8163446868127527,0.9590249129961307,0.3960378368731037,0.4803577131906739,0.18435591741785404
2020-04-19,0.09594516786252104,0.0343768239217088,,,0.17737714451875544,,,0.7379551626586671,0.806964480348785,0.9486245205005591,0.37122969837587005,0.46183328010220376,0.17737714451875544
2020-04-20,0.09655416777393923,0.03478354878876715,,,0.1756324512939808,,,0.7005136296741035,0.7791382624023105,0.9332501612914087,0.35463144743887204,0.4487384222293197,0.1756324512939808
2020-04-21,0.09499291345557623,0.03530338507962687,,,0.16400116312881652,,,0.6819261235443144,0.7524875017808343,0.885391076340348,0.33963947885061574,0.42638134781220055,0.16400116312881652
2020-04-22,0.09037005049162902,0.03589585081103272,,,0.1487350974120384,,,0.6693490484076959,0.7637260874793804,0.8437043142134485,0.3171515259682313,0.41168955605237945,0.1487350974120384
2020-04-23,0.08300668792629994,0.03639306481713216,,,0.1379761558592614,,,0.7151928149071324,0.7998670984731147,0.8521771582984144,0.3112618240228449,0.39603960396039606,0.1379761558592614
2020-04-24,0.07668416157321287,0.0368462249002774,,,0.12474556557138704,,,0.7692768026003349,0.8420751810940243,0.8338270528237282,0.3092985900410494,0.38518045352922387,0.12474556557138704
2020-04-25,0.07206683497209673,0.03714912538675177,,,0.11849374818261123,,,0.7940027593604804,0.8351030987967302,0.8428640892657823,0.3000178475816527,0.35899073778345575,0.11849374818261123
2020-04-26,0.0683408627867836,0.03731629216466451,0.41781188648938067,0.5608431810923028,0.10555394009886596,,,0.8049161597389854,0.8445931146635942,0.7913069677816369,0.2884169195074067,0.34429894602363464,0.10555394009886596
2020-04-27,0.06505779962795642,0.03758180634895612,0.39443155452436196,0.5196422868093261,0.09464960744402443,,,0.7858873704385961,0.8353642873577346,0.7449372305055798,0.26807067642334464,0.3241775790482274,0.09464960744402443
2020-04-28,0.061066082026751706,0.03792995140495104,0.40531857933250043,0.5269881826892366,0.08650770572840942,,,0.8032554326551905,0.8452520063127497,0.7251675401444669,0.2571836516152061,0.30788885340146915,0.08650770572840942
2020-04-29,0.055208610151474886,0.038270476322921444,0.3960378368731037,0.5177259661450015,0.07662111078801977,,,0.8453185279516886,0.9252323171546998,0.7102859203693732,0.2446903444583259,0.304694985627595,0.07662111078801977
2020-04-30,0.05171516520506688,0.038617430732350036,0.37122969837587005,0.4803577131906739,0.0699331200930503,,,0.8997883080820143,0.9432128172493229,0.6918904667655652,0.24397644119221845,0.29096135419993613,0.0699331200930503
2020-05-01,0.0462618478164585,0.038836033441928236,0.35463144743887204,0.46183328010220376,0.06469904041872637,,,0.9771581235193508,1.0,0.7158154779922806,0.2370158843476709,0.27595017566272756,0.06469904041872637
2020-05-02,0.04265213925059793,0.03898367361615317,0.33963947885061574,0.4487384222293197,0.058301831927886016,,,1.0,0.9791810891888771,0.6994610899797273,0.22363019810815635,0.2491216863621846,0.058301831927886016
2020-05-03,0.041113030383559214,0.03908464044497796,0.3171515259682313,0.42638134781220055,0.05626635649898226,,,0.9231773181477303,0.9455105185983184,0.7003208753613521,0.19900053542744958,0.23187480038326413,0.05626635649898226
2020-05-04,0.038975994330764464,0.03925823671434889,0.3112618240228449,0.41168955605237945,0.051323059028787435,,,0.943227163897555,0.9753722117003365,0.6735383012257476,0.19275388184900946,0.22676461194506548,0.051323059028787435
