Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --324 days +00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,
2020-01-03,0.0,0.0,,,0.0,,,,,,,,
2020-01-04,0.0,0.0,,,0.0,,,,,,,,
2020-01-05,0.0,0.0,,,0.0,,,,,,,,
2020-01-06,0.0,0.0,,,0.0,,,,,,,,
2020-01-07,0.0,0.0,,,0.0,,,,,,,,
2020-01-08,0.0,0.0,,,0.0,,,,,,,,
2020-01-09,0.0,0.0,,,0.0,,,,,,,,
2020-01-10,0.0,0.0,,,0.0,,,,,,,,
2020-01-11,0.0,0.0,,,0.0,,,,,,,,
2020-01-12,0.0,0.0,,,0.0,,,,,,,,
2020-01-13,0.0,0.0,,,0.0,,,,,,,,
2020-01-14,0.0,0.0,,,0.0,,,,,,,,
2020-01-15,0.0,0.0,,,0.0,,,,,,,,
2020-01-16,0.0,0.0,,,0.0,,,,,,,,
2020-01-17,0.0,0.0,,,0.0,,,,,,,,
2020-01-18,0.0,0.0,,,0.0,,,,,,,,
2020-01-19,0.0,0.0,,,0.0,,,,,,,,
2020-01-20,0.0,0.0,,,0.0,,,,,,,,
2020-01-21,0.0,0.0,,,0.0,,,,,,,,
2020-01-22,0.0,0.0,,,0.0,,,,,,,,
2020-01-23,4.130592822681911e-06,1.9914495123736723e-07,,,0.0,,,,,,,,
2020-01-24,4.130592822681911e-06,1.9914495123736723e-07,,,0.0,,,,,,,,
2020-01-25,4.130592822681911e-06,1.9914495123736723e-07,,,0.0,,,,,,,,
2020-01-26,4.130592822681911e-06,1.9914495123736723e-07,,,0.0,,,,,,,,
2020-01-27,4.130592822681911e-06,1.9914495123736723e-07,,,0.0,,,,,,,,
2020-01-28,1.2391778468045735e-05,5.974348537121018e-07,,,0.0,,,,,,,,
2020-01-29,2.0652964113409555e-05,9.957247561868363e-07,,,0.0,,,,,,,,
2020-01-30,1.6522371290727644e-05,9.957247561868363e-07,,,0.0,,,,,,,,
2020-01-31,3.304474258145529e-05,1.792304561136305e-06,,,0.0,,,,,,,,
2020-02-01,3.71753354041372e-05,1.9914495123736725e-06,,,0.0,,,,,,,,
2020-02-02,3.71753354041372e-05,1.9914495123736725e-06,,,0.0,,,,,,,,
2020-02-03,4.130592822681911e-05,2.1905944636110396e-06,,,0.0,,,,,,,,
2020-02-04,4.956711387218294e-05,2.9871742685605086e-06,,,0.0,,,,,,,,
2020-02-05,4.543652104950103e-05,3.1863192197978756e-06,,,0.0,,,,,,,,
2020-02-06,4.956711387218294e-05,3.385464171035243e-06,,,0.0,,,,,,,,
2020-02-07,3.71753354041372e-05,3.58460912227261e-06,,,0.0,,,,,,,,
2020-02-08,3.304474258145529e-05,3.58460912227261e-06,,,0.0,,,,,,,,
2020-02-09,3.304474258145529e-05,3.58460912227261e-06,,,0.0,,,,,,,,
