Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-02,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,0.0
2020-01-23,5.536638706641198e-06,2.3027472465475487e-07,,,0.0,,,,,,,,0.0
2020-01-24,5.536638706641198e-06,2.3027472465475487e-07,,,0.0,,,,,,,,0.0
2020-01-25,5.536638706641198e-06,2.3027472465475487e-07,,,0.0,,,,,,,,0.0
2020-01-26,5.536638706641198e-06,2.3027472465475487e-07,,,0.0,,,,,,,,0.0
2020-01-27,5.536638706641198e-06,2.3027472465475487e-07,,,0.0,,,,,,,,0.0
2020-01-28,1.6609916119923594e-05,6.908241739642646e-07,,,0.0,,,,,,,,0.0
2020-01-29,2.768319353320599e-05,1.1513736232737742e-06,,,0.0,,,,,,,,0.0
2020-01-30,2.2146554826564792e-05,1.1513736232737742e-06,,,0.0,,,,,,,,0.0
2020-01-31,4.4293109653129585e-05,2.0724725218927937e-06,,,0.0,,,,,,,,0.0
2020-02-01,4.9829748359770786e-05,2.3027472465475484e-06,,,0.0,,,,,,,,0.0
2020-02-02,4.9829748359770786e-05,2.3027472465475484e-06,,,0.0,,,,,,,,0.0
2020-02-03,5.536638706641198e-05,2.5330219712023036e-06,,,0.0,,,,,,,,0.0
2020-02-04,6.643966447969438e-05,3.454120869821323e-06,,,0.0,,,,,,,,0.0
2020-02-05,6.090302577305318e-05,3.684395594476078e-06,,,0.0,,,,,,,,0.0
2020-02-06,6.643966447969438e-05,3.914670319130832e-06,,,0.0,,,,,,,,0.0
2020-02-07,4.9829748359770786e-05,4.144945043785587e-06,,,0.0,,,,,,,,0.0
2020-02-08,4.4293109653129585e-05,4.144945043785587e-06,,,0.0,,,,,,,,0.0
2020-02-09,4.4293109653129585e-05,4.144945043785587e-06,,,0.0,,,,,,,,0.0
2020-02-10,3.875647094648839e-05,4.144945043785587e-06,,,0.0,,,,,,,,0.0
2020-02-11,2.768319353320599e-05,4.605494493095097e-06,,,0.0,,,,,,,,0.0
2020-02-12,2.2146554826564792e-05,4.605494493095097e-06,,,0.0,,,,,,,,0.0
2020-02-13,1.6609916119923594e-05,4.605494493095097e-06,,,0.0,,,,,,,,0.0
2020-02-14,1.1073277413282396e-05,4.605494493095097e-06,,,0.0,,,,,,,,0.0
2020-02-15,1.1073277413282396e-05,4.605494493095097e-06,,,0.0,,,,,,,,0.0
2020-02-16,1.1073277413282396e-05,4.605494493095097e-06,,,0.0,,,,,,,,0.0
2020-02-17,1.6609916119923594e-05,4.835769217749852e-06,,,0.0,,,,,,,,0.0
2020-02-18,1.1073277413282396e-05,5.066043942404607e-06,,,0.0,,,,,,,,0.0
2020-02-19,1.1073277413282396e-05,5.066043942404607e-06,,,0.0,,,,,,,,0.0
2020-02-20,2.2146554826564792e-05,5.5265933917141165e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-21,2.2146554826564792e-05,5.5265933917141165e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-22,2.2146554826564792e-05,5.5265933917141165e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-23,2.2146554826564792e-05,5.5265933917141165e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-24,2.2146554826564792e-05,5.756868116368872e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-25,3.321983223984719e-05,6.447692290333136e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-26,7.197630318633558e-05,8.05961536291642e-06,,,0.00014536996656490768,,,,,,,,0.00014536996656490768
2020-02-27,0.00018824571602580074,1.3355934029975783e-05,,,0.0,,,,,,,,0.0
2020-02-28,0.000448467735237937,2.417884608874926e-05,,,0.0,,,,,,,,0.0
2020-02-29,0.0005758104254906846,2.9475164755808624e-05,,,0.0,,,,,,,,0.0
2020-03-01,0.0007695927802231265,3.753478011872504e-05,,,0.0,,,,,,,,0.0
2020-03-02,0.0009910583284887745,4.697604382956999e-05,,,0.0,,,,,,,,0.0
2020-03-03,0.0014395260637267114,6.63191207005694e-05,,,0.0,,,,,,,,0.0
2020-03-04,0.002270021869722891,0.00010247225247136591,,,0.00029073993312981537,,,,,,,,0.00029073993312981537
2020-03-05,0.0031724939789054066,0.00014530335125715032,,,0.0004361098996947231,,,,,,,,0.0004361098996947231
2020-03-06,0.0039420867591285335,0.00018813445004293473,,,0.001017589765954354,,,,,,,,0.001017589765954354
2020-03-07,0.004600946765218836,0.00022083346094390992,,,0.0015990696322139846,,,,,,,,0.0015990696322139846
2020-03-08,0.004977438197270437,0.00024455175758334965,,,0.0017444395987788923,,,,,,,,0.0017444395987788923
2020-03-09,0.006660576364089362,0.0003239965375892401,,,0.0027620293647332463,,,,,,,,0.0027620293647332463
2020-03-10,0.009500872020596296,0.00046147054820812875,,,0.003343509230992877,,,,,,,,0.003343509230992877
2020-03-11,0.012811781967167733,0.0006353279653224686,,,0.004506468963512139,,,,,,,,0.004506468963512139
2020-03-12,0.017268776126013897,0.0008635302174553307,,,0.006105538595726123,,,,,,,,0.006105538595726123
2020-03-13,0.024322453838274784,0.0011997313154512728,,,0.007849978194505015,,,,,,,,0.007849978194505015
2020-03-14,0.030750491376685216,0.0014997792816764184,,,0.010175897659543538,,,,,,,,0.010175897659543538
2020-03-15,0.03560612352240954,0.001725448511838078,,,0.012211077191452245,,,,,,,,0.012211077191452245
2020-03-16,0.04496857957533981,0.0021942878512351592,,,0.016281436255269663,,,,,,,,0.016281436255269663
2020-03-17,0.05841153835506464,0.0028908688933157924,,,0.02209623491786597,,,,,,,,0.02209623491786597
2020-03-18,0.07417434875287213,0.0037203184515222196,,,0.029800843145806076,,,,,,,,0.029800843145806076
2020-03-19,0.09115521966614068,0.004654773284171214,,,0.03736008140718128,,,,,,,,0.03736008140718128
2020-03-20,0.1054840406389281,0.005586925369573663,,,0.04898967873237389,,,,,,,,0.04898967873237389
2020-03-21,0.11684522326495585,0.006359497070790365,,,0.05989242622474197,,,,,,,,0.05989242622474197
2020-03-22,0.12395426736428314,0.00688083904740873,,,0.06919610408489606,,,,,,,,0.06919610408489606
2020-03-23,0.13333333333333333,0.007739763770370966,,,0.0831516208751272,,,,,,,,0.0831516208751272
2020-03-24,0.14361487141156604,0.008863964976135478,,,0.10117749672917575,,,,,,,,0.10117749672917575
2020-03-25,0.15509232345043325,0.010170774038551213,,,0.12356447158017153,,,,,,,,0.12356447158017153
2020-03-26,0.16530742186418626,0.01153008573818823,,,0.1530745747928478,,,,,,,,0.1530745747928478
2020-03-27,0.1759986712067104,0.01290689831689901,,,0.1774967291757523,,,,,,,,0.1774967291757523
2020-03-28,0.18356725631868892,0.013994255566718763,,,0.19973833406018315,,,,,,,,0.19973833406018315
2020-03-29,0.18806300694848158,0.014702580619756789,,,0.21238552115133014,,,,,,,,0.21238552115133014
2020-03-30,0.19020014948924507,0.015650391386435758,,,0.2321558366041576,,,,,,,,0.2321558366041576
2020-03-31,0.19672784652437506,0.017046086492568228,,,0.26326500944904785,,,,,,,,0.26326500944904785
2020-04-01,0.19994463361293358,0.018486685170008375,,,0.28637883413286813,,,,,,,,0.28637883413286813
2020-04-02,0.20351022894001053,0.019994293792323054,,,0.3081843291176043,,,,,,,,0.3081843291176043
2020-04-03,0.20469506962323172,0.02142038516210995,,,0.32751853467073705,,,,,,,,0.32751853467073705
2020-04-04,0.20258561027600144,0.022420007741836244,,,0.3269370548044774,,,,,,,,0.3269370548044774
2020-04-05,0.19959028873570855,0.023003754168836047,,,0.32955371420264573,,,,,,,,0.32955371420264573
2020-04-06,0.19706004484677353,0.023846329386347793,,,0.33304259340020353,,,,,,,,0.33304259340020353
2020-04-07,0.19223763253328904,0.02504145520730597,,,0.3269370548044774,,,,,,,,0.3269370548044774
2020-04-08,0.18681172660078066,0.02625638465458446,,,0.3219944759412705,,,,,,,,0.3219944759412705
2020-04-09,0.17772056584447582,0.02738588217901603,,,0.3087658089838639,,,,,,,,0.3087658089838639
2020-04-10,0.16200204855632147,0.02815822360550808,,,0.28129088530309637,,,,,,,,0.28129088530309637
2020-04-11,0.15394070259945186,0.028822566186137048,,,0.2750399767408053,,,,,,,,0.2750399767408053
2020-04-12,0.150220081388589,0.029251567998168856,,,0.2725686873092019,,,,,,,,0.2725686873092019
2020-04-13,0.13880906901420148,0.029619547008167154,,,0.2539613315888937,,,,,,,,0.2539613315888937
2020-04-14,0.12372172853860422,0.030187174204441124,,,0.2363715656345399,,,,0.7597198189418273,,,0.5608431810923028,0.2363715656345399
2020-04-15,0.11290867314453396,0.030952377114468875,,,0.22023549934583514,,,0.7055313997741662,0.7713210301828332,1.0,0.41781188648938067,0.5196422868093261,0.22023549934583514
2020-04-16,0.10467015474905185,0.031739225848614175,,,0.2006105538595726,,,0.7184749724174281,0.8437931617150077,0.9823996741453038,0.39443155452436196,0.5269881826892366,0.2006105538595726
2020-04-17,0.10295379674999308,0.03244018211046325,,,0.19581334496293065,,,0.7506145938105632,0.8427826202782507,0.9748115247668729,0.40531857933250043,0.5177259661450015,0.19581334496293065
2020-04-18,0.09864075519751958,0.03292514068058616,,,0.18447448757086785,,,0.765496396434816,0.8161432087678159,0.958339321631397,0.3960378368731037,0.4803577131906739,0.18447448757086785
2020-04-19,0.09593887550867868,0.03324176842698645,,,0.1774967291757523,,,0.7377529386536026,0.8067678676772341,0.947943218099479,0.37122969837587005,0.46183328010220376,0.1774967291757523
2020-04-20,0.09654790576640922,0.033635077656696766,,,0.1756069196104085,,,0.7003211560519463,0.7789478623737855,0.9317530323618008,0.35463144743887204,0.4487384222293197,0.1756069196104085
2020-04-21,0.0949865736511364,0.0341377673806181,,,0.1639773222852159,,,0.6817400421315725,0.7523050325768762,0.8838023536741393,0.33963947885061574,0.42638134781220055,0.1639773222852159
2020-04-22,0.090363480331091,0.03471069089555913,,,0.14871347579590058,,,0.6691703895700255,0.7635454464482251,0.8420393485891372,0.3171515259682313,0.41168955605237945,0.14871347579590058
2020-04-23,0.08300528748996484,0.03519150452063826,,,0.1379560982700974,,,0.7149619994191103,0.7996332611960947,0.850480686518342,0.3112618240228449,0.39603960396039606,0.1379560982700974
2020-04-24,0.07668798272568723,0.035629717321656255,,,0.1247274313126908,,,0.7689772399824999,0.8417728563521285,0.8320394825270924,0.3092985900410494,0.38518045352922387,0.1247274313126908
2020-04-25,0.07207042604434848,0.0359226267714171,,,0.11847652275039977,,,0.7936935682548102,0.8348032771959175,0.8410930942692049,0.3000178475816527,0.35899073778345575,0.11847652275039977
2020-04-26,0.06834426819477896,0.036084279628124744,0.41781188648938067,0.5608431810923028,0.10553859572612298,,,0.8046027188668128,0.8442898859244857,0.78944140917848,0.2884169195074067,0.34429894602363464,0.10553859572612298
2020-04-27,0.06506104144174071,0.03634103594611479,0.39443155452436196,0.5196422868093261,0.09463584823375491,,,0.7855813395311044,0.8350643719841023,0.742986622747879,0.26807067642334464,0.3241775790482274,0.09463584823375491
2020-04-28,0.06105251501813249,0.03667700676938608,0.40531857933250043,0.5269881826892366,0.08649513010612007,,,0.8031610866485954,0.845178417285518,0.7233803423077102,0.2571836516152061,0.30788885340146915,0.08649513010612007
2020-04-29,0.0551947512665061,0.03700629962564238,0.3960378368731037,0.5177259661450015,0.07660997237970635,,,0.8452436391600876,0.9251784699234293,0.7084881316293153,0.2446903444583259,0.304694985627595,0.07660997237970635
2020-04-30,0.05170113224261551,0.03734180989946436,0.37122969837587005,0.4803577131906739,0.0699229539177206,,,0.8997268837933103,0.9431770969673893,0.6900676384261983,0.24397644119221845,0.29096135419993613,0.0699229539177206
2020-05-01,0.046247543116573926,0.03755320209669742,0.35463144743887204,0.46183328010220376,0.06468963512138393,,,0.9771284222546841,1.0,0.7140716815077331,0.2370158843476709,0.27595017566272756,0.06468963512138393
2020-05-02,0.042637654679843866,0.03769597242598337,0.33963947885061574,0.4487384222293197,0.05829335659252798,,,1.0,0.9792108528473934,0.6977029461363276,0.22363019810815635,0.2491216863621846,0.05829335659252798
2020-05-03,0.041098469119397615,0.037793608909236984,0.3171515259682313,0.42638134781220055,0.05625817706061927,,,0.9231907815692022,0.9455530483332585,0.6985749884197832,0.19900053542744958,0.23187480038326413,0.05625817706061927
2020-05-04,0.03896132657863411,0.037961479183510304,0.3112618240228449,0.41168955605237945,0.05131559819741242,,,0.9432618217627701,0.9754376996721035,0.6717475704548252,0.19275388184900946,0.22676461194506548,0.05131559819741242
