Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz
2020-02-28,0.0,0.0,,,0.0,,
2020-02-29,0.0,4.299558865260424e-06,,,0.0,,
2020-03-01,0.0,2.8924305093570128e-05,,,0.0,,
2020-03-02,0.0,3.986863675059666e-05,,,0.0,,
2020-03-03,0.0,5.5894265248385516e-05,,,0.0,,
2020-03-04,0.0,8.169161843994806e-05,,,0.0,,
2020-03-05,0.0,0.00013563153874957885,,,0.0,,
2020-03-06,0.0032383920775445694,0.00022904922682205533,,,0.0,,
2020-03-07,0.004039700697414813,0.0002900247889112032,,,0.0,,
2020-03-08,0.004282856416547852,0.0003318477706005546,,,0.0,,
2020-03-09,0.005437846082429789,0.0004244837206975292,,,0.0,,
2020-03-10,0.006078892978325983,0.00048585015177442795,,,0.0,,
2020-03-11,0.00721177757883219,0.0005917756474549347,,,0.0,,
2020-03-12,0.01088121843120351,0.0009052525756311948,,,0.0,,
2020-03-13,0.013390143351348962,0.0011761247841426015,,,0.0,,
2020-03-14,0.016578799031798135,0.0014626317521640462,,,0.0,,
2020-03-15,0.021751384329719157,0.0018703081063882845,,,0.0,,
2020-03-16,0.026929495893984107,0.0023291882980078973,,,0.0,,
2020-03-17,0.03238392077544569,0.0027763424199949813,,,0.001912655403251514,,
2020-03-18,0.03664467212661782,0.003183627905231469,,,0.001912655403251514,,
2020-03-19,0.047691678548139306,0.004278451939921873,,,0.0031877590054191903,,
2020-03-20,0.0602086718171469,0.005434642405689177,,,0.004941026458399745,,
2020-03-21,0.0711064690473822,0.00649194301755549,,,0.007491233662735098,,
2020-03-22,0.07610774008864131,0.007253355805694335,,,0.008766337264902774,,
2020-03-23,0.09206759728991898,0.008841065633938685,,,0.013707363723302519,,
2020-03-24,0.1120726814549554,0.0107031654915842,,,0.01625757092763787,,
2020-03-25,0.12907147672889244,0.012312763983142603,,,0.021836149187121453,,
2020-03-26,0.14096952816737957,0.014249128948460798,,,0.028371055148230795,,
2020-03-27,0.15656465178995768,0.016508351697661273,,,0.035384124960153016,,
2020-03-28,0.17639842169833217,0.018968481106565738,,,0.044309850175326744,,
2020-03-29,0.18754490091404447,0.020518276642998247,,,0.05323557539050048,,
2020-03-30,0.1913524984250141,0.022375295203803,,,0.05881415364998406,,
2020-03-31,0.19052908473976812,0.024179155582273622,,,0.07475294867708002,,
2020-04-01,0.1979066503089183,0.02631056417247954,,,0.0929231750079694,,
2020-04-02,0.2045492224543254,0.028716753661074373,,,0.10742747848262671,,
2020-04-03,0.2067265713938349,0.031129978791448725,,,0.12177239400701308,,
2020-04-04,0.20555500292892115,0.03350724397494999,,,0.13277016257570928,,
2020-04-05,0.21644727389281254,0.035827442286239616,,,0.15189671660822443,,
2020-04-06,0.2105120638394288,0.03726466755419985,,,0.15604080331526937,,
2020-04-07,0.20619604982481735,0.03876325925323698,,,0.16321326107746253,,
