Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-01-02,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-03,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-04,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-05,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-06,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-07,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-08,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-09,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-10,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-11,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-12,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-13,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-14,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-15,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-16,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-17,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,,,,0.0
2020-01-23,2.587342204467305e-06,1.7490791972566042e-07,,,0.0,,,,,,,,,0.0
2020-01-24,2.587342204467305e-06,1.7490791972566042e-07,,,0.0,,,,,,,,,0.0
2020-01-25,2.587342204467305e-06,1.7490791972566042e-07,,,0.0,,,,,,,,,0.0
2020-01-26,2.587342204467305e-06,1.7490791972566042e-07,,,0.0,,,,,,,,,0.0
2020-01-27,2.587342204467305e-06,1.7490791972566042e-07,,,0.0,,,,,,,,,0.0
2020-01-28,7.762026613401915e-06,5.247237591769813e-07,,,0.0,,,,,,,,,0.0
2020-01-29,1.2936711022336526e-05,8.745395986283022e-07,,,0.0,,,,,,,,,0.0
2020-01-30,1.034936881786922e-05,8.745395986283022e-07,,,0.0,,,,,,,,,0.0
2020-01-31,2.069873763573844e-05,1.5741712775309438e-06,,,0.0,,,,,,,,,0.0
2020-02-01,2.3286079840205746e-05,1.7490791972566043e-06,,,0.0,,,,,,,,,0.0
2020-02-02,2.3286079840205746e-05,1.7490791972566043e-06,,,0.0,,,,,,,,,0.0
2020-02-03,2.5873422044673052e-05,1.9239871169822647e-06,,,0.0,,,,,,,,,0.0
2020-02-04,3.104810645360766e-05,2.623618795884906e-06,,,0.0,,,,,,,,,0.0
2020-02-05,2.8460764249140354e-05,2.7985267156105668e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-06,3.104810645360766e-05,2.9734346353362273e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-07,2.3286079840205746e-05,3.1483425550618875e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-08,2.069873763573844e-05,3.1483425550618875e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-09,2.069873763573844e-05,3.1483425550618875e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-10,1.8111395431271135e-05,3.1483425550618875e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-11,1.2936711022336526e-05,3.4981583945132087e-06,,,0.0,,,,,,,,,0.0001452643811737362
2020-02-12,1.034936881786922e-05,3.4981583945132087e-06,,,0.0,,,,,,,,,0.0
2020-02-13,7.762026613401915e-06,3.4981583945132087e-06,,,0.0,,,,,,,,,0.0
2020-02-14,5.17468440893461e-06,3.4981583945132087e-06,,,0.0,,,,,,,,,0.0
2020-02-15,5.17468440893461e-06,3.4981583945132087e-06,,,0.0,,,,,,,,,0.0
2020-02-16,5.17468440893461e-06,3.4981583945132087e-06,,,0.0,,,,,,,,,0.0
2020-02-17,7.762026613401915e-06,3.673066314238869e-06,,,0.0,,,,,,,,,0.0
2020-02-18,5.17468440893461e-06,3.847974233964529e-06,,,0.0,,,,,,,,,0.0002905287623474724
2020-02-19,5.17468440893461e-06,3.847974233964529e-06,,,0.0,,,,,,,,,0.0004357931435212086
2020-02-20,1.034936881786922e-05,4.1977900734158506e-06,,,0.0001452643811737362,,,,,,,,,0.0010168506682161533
2020-02-21,1.034936881786922e-05,4.1977900734158506e-06,,,0.0001452643811737362,,,,,,,,,0.0015979081929110982
2020-02-22,1.034936881786922e-05,4.1977900734158506e-06,,,0.0001452643811737362,,,,,,,,,0.0017431725740848344
2020-02-23,1.034936881786922e-05,4.1977900734158506e-06,,,0.0001452643811737362,,,,,,,,,0.0027600232423009878
2020-02-24,1.034936881786922e-05,4.372697993141511e-06,,,0.0001452643811737362,,,,,,,,,0.0033410807669959327
2020-02-25,1.552405322680383e-05,4.897421752318492e-06,,,0.0001452643811737362,,,,,,,,,0.004503195816385822
2020-02-26,3.3635448658074965e-05,6.121777190398115e-06,,,0.0001452643811737362,,,,,,,,,0.00610110400929692
2020-02-27,8.796963495188837e-05,1.0144659344088304e-05,,,0.0,,,,,,,,,0.007844276583381755
2020-02-28,0.0002095747185618517,1.8365331571194344e-05,,,0.0,,,,,,,,,0.010168506682161535
2020-02-29,0.0002690835892645997,2.2388213724884534e-05,,,0.0,,,,,,,,,0.01220220801859384
2020-03-01,0.0003596405664209554,2.850999091528265e-05,,,0.0,,,,,,,,,0.016269610691458453
2020-03-02,0.0004631342545996476,3.5681215624034726e-05,,,0.0,,,,,,,,,0.022080185938407902
2020-03-03,0.0006727089731614994,5.03734808809902e-05,,,0.0,,,,,,,,,0.02977919814061592
2020-03-04,0.001060810303831595,7.78340242779189e-05,,,0.0002905287623474724,,,,,,,,,0.0373329459616502
2020-03-05,0.0014825470831597658,0.00011036689734689173,,,0.0004357931435212086,,,,,,,,,0.0489540964555491
2020-03-06,0.0018421876495807211,0.00014289977041586456,,,0.0010168506682161533,,,,,,,,,0.05984892504357931
2020-03-07,0.0021500813719123307,0.00016773669501690835,,,0.0015979081929110982,,,,,,,,,0.06914584543869844
2020-03-08,0.002326020641816107,0.00018575221074865138,,,0.0017431725740848344,,,,,,,,,0.0830912260313771
2020-03-09,0.003112572671974168,0.00024609544305400423,,,0.0027600232423009878,,,,,,,,,0.1011040092969204
2020-03-10,0.004437291880661428,0.0003503405632104978,,,0.0033410807669959327,,,,,,,,,0.12347472399767577
2020-03-11,0.005984522518932877,0.00048239604260337147,,,0.004503195816385822,,,,,,,,,0.15296339337594422
2020-03-12,0.008067332993529058,0.000655729791051501,,,0.00610110400929692,,,,,,,,,0.1773678094131319
2020-03-13,0.011363606962020404,0.0009110953538509651,,,0.007844276583381755,,,,,,,,,0.19959325973271355
2020-03-14,0.014367511261406944,0.0011390003732535006,,,0.010168506682161535,,,,,,,,,0.21223126089482858
2020-03-15,0.01663919771692924,0.0013105850425043737,,,0.01220220801859384,,,,,,,,,0.2319872167344567
2020-03-16,0.021011806042478983,0.0016665226591460925,,,0.016269610691458453,,,,,,,,,0.26307379430563627
2020-03-17,0.027299047599334537,0.002195794024235941,,,0.022080185938407902,,,,,,,,,0.2861708309122603
2020-03-18,0.03466003617104402,0.0028254625352483187,,,0.02977919814061592,,,,,,,,,0.3079604880883207
2020-03-19,0.04259282736994078,0.003535063965575323,,,0.0373329459616502,,,,,,,,,0.32728065078442764
2020-03-20,0.04929145633730663,0.004243266132544522,,,0.0489540964555491,,,,,,,,,0.3268448576409064
2020-03-21,0.054605857225282474,0.004830432019063564,,,0.05984892504357931,,,,,,,,,0.3294596165020337
2020-03-22,0.05792800461581849,0.005226598457242185,,,0.06914584543869844,,,,,,,,,0.33294596165020335
2020-03-23,0.06231096231018611,0.005878830089899173,,,0.0830912260313771,,,,,,,,,0.3268448576409064
2020-03-24,0.06711048209947296,0.006732555646080121,,,0.1011040092969204,,,,,,,,,0.3219058686809994
2020-03-25,0.07248180451594709,0.0077253329984429695,,,0.12347472399767577,,,,,,,,,0.3086868099941894
2020-03-26,0.07725545088318926,0.008757639540663817,,,0.15296339337594422,,,,,,,,,0.2812318419523533
2020-03-27,0.08225160868001563,0.009803588900623267,,,0.1773678094131319,,,,,,,,,0.2748402091807089
2020-03-28,0.08578074344690903,0.01062932918964811,,,0.19959325973271355,,,,,,,,,0.27237071470075536
2020-03-29,0.08787907797473202,0.011167345950724241,,,0.21223126089482858,,,,,,,,,0.2537768739105171
2020-03-30,0.08888037940786087,0.011887266948315059,,,0.2319872167344567,,,,,,,,,0.23605461940732134
2020-03-31,0.09193085586692781,0.012947208941852561,,,0.26307379430563627,,,,,,,,,0.2199302730970366
2020-04-01,0.09343410168772331,0.01404160779557602,,,0.2861708309122603,,,,,,,,,0.2003195816385822
2020-04-02,0.09510035006740027,0.015186555038100192,,,0.3079604880883207,,,,,,,,,0.19552585705984893
2020-04-03,0.09565404129915626,0.016269934692880933,,,0.32728065078442764,,,,,,,,,0.1841952353282975
2020-04-04,0.09467602594586763,0.017029559788249476,,,0.3268448576409064,,,,,,,,,0.17722254503195817
2020-04-05,0.09327886115545528,0.01747312627267375,,,0.3294596165020337,,,,,,,,,0.17533410807669958
2020-04-06,0.09209903311021819,0.018113289258869666,,,0.33294596165020335,,,,,,,,,0.16385822196397443
2020-04-07,0.08984545805012717,0.01902088645432612,,,0.3268448576409064,,,,,,,,,0.14860546194073213
2020-04-08,0.0873021006631358,0.01994335082295925,,,0.3219058686809994,,,,,,,,,0.13785589773387566
2020-04-09,0.08305627210560496,0.020801274169213617,,,0.3086868099941894,,,,,,,,,0.12463683904706566
2020-04-10,0.07570822024491781,0.021387915331973484,,,0.2812318419523533,,,,,,,,,0.118390470656595
2020-04-11,0.07193070062639555,0.021892174864542563,,,0.2748402091807089,,,,,,,,,0.10546194073213248
2020-04-12,0.07019200666499352,0.022218203226911194,,,0.27237071470075536,,,,,,,,,0.09456711214410227
2020-04-13,0.06485690703938193,0.0224977060826328,,,0.2537768739105171,,,,,0.6768456220781542,,,0.5862068965517241,0.08643230679837303
2020-04-14,0.057803812190004064,0.0229285042889171,,,0.23605461940732134,,,,0.6583132040363139,0.7259284555704435,,0.43841485183862905,0.5603448275862069,0.07655432887855898
2020-04-15,0.05275590754908835,0.023509723306165468,,,0.2199302730970366,,,,0.6892911077805634,0.7872304804513427,0.44409241483380574,0.41895751517315244,0.5545977011494253,0.06987216734456711
2020-04-16,0.048903355006636534,0.024107208759948325,,,0.2003195816385822,,,,0.7388403001333533,0.818934820927978,0.44317818901686185,0.41627990003570153,0.5348020434227331,0.06464264962231261
2020-04-17,0.04810127892325167,0.024639628467593235,,,0.19552585705984893,,,,0.7328000026079742,0.8002808661574854,0.4041696042585273,0.40610496251338807,0.5140485312899106,0.05825101685066822
2020-04-18,0.04609091403038057,0.025007984546535477,,,0.1841952353282975,,,,0.738878538474362,0.8082120359623383,0.4072305691753156,0.3923598714744734,0.49744572158365263,0.05621731551423591
2020-04-19,0.04482570369239606,0.02524848293615826,,,0.17722254503195817,,,,0.7313903604812695,0.7814185015623865,0.3805687219549641,0.3777222420564084,0.4677522349936143,0.05127832655432888
2020-04-20,0.0451154860192964,0.02554757547888914,,,0.17533410807669958,,,,0.7012789164535451,0.7589104950483611,0.33492098365607476,0.36451267404498394,0.45721583652618136,0.0457582800697269
2020-04-21,0.04439103020204555,0.025929399467650254,,,0.16385822196397443,,,,0.6715379004240695,0.7400561802699822,0.32001595548316314,0.3434487682970368,0.4386973180076628,0.04314352120859965
2020-04-22,0.042230599461315355,0.026364570371927697,,,0.14860546194073213,,,,0.679843356414855,0.7592323641393219,0.3108811918901077,0.3307747233131025,0.4281609195402299,0.03994770482277746
2020-04-23,0.0387997836981917,0.02673012792415433,,,0.13785589773387566,,,,0.7263803370098383,0.7912412134842673,0.3363661283239863,0.3247054623348804,0.4099616858237548,0.039511911679256245
2020-04-24,0.03584762624289451,0.02706297769539226,0.43841485183862905,0.5862068965517241,0.12463683904706566,,,,0.767614630046965,0.8137155378548118,0.3473414861759346,0.3170296322741878,0.3895274584929757,0.03762347472399768
2020-04-25,0.03368978284436878,0.027285460569283302,0.41895751517315244,0.5603448275862069,0.118390470656595,,,,0.7827481122926941,0.8140262078026697,0.3679653491439606,0.3038200642627633,0.3662196679438059,0.0373329459616502
2020-04-26,0.03195108888296675,0.02740842083685044,0.41627990003570153,0.5545977011494253,0.10546194073213248,,,,0.7855793085366329,0.8216556724658333,0.36518676579018505,0.2891824348446983,0.3505747126436782,0.03515398024404416
2020-04-27,0.030416794955717637,0.027603792983184,0.40610496251338807,0.5348020434227331,0.09456711214410227,,,,0.7951519672343081,0.8088632530518627,0.36286868498921515,0.27865048197072473,0.328544061302682,0.03326554328878559
2020-04-28,0.028546146541887776,0.02785915854598347,0.3923598714744734,0.5140485312899106,0.08643230679837303,,,,0.7886400134202183,0.8266903018870139,0.3648094007424396,0.25937165298107817,0.31513409961685823,0.03137710633352702
2020-04-29,0.02580873848956137,0.02810927687119116,0.3777222420564084,0.49744572158365263,0.07655432887855898,,,,0.8320647773279352,0.904182759055913,0.3483937827802577,0.24741163870046412,0.3116219667943806,0.02716443927948867
2020-04-30,0.024173538216338032,0.028364292618151175,0.36451267404498394,0.4677522349936143,0.06987216734456711,,,,0.8947586004205934,0.94259658098203,0.34384252262565623,0.24919671545876473,0.30427841634738184,0.025130737943056362
2020-05-01,0.021627593487142202,0.028525032996379058,0.3434487682970368,0.45721583652618136,0.06464264962231261,,,,0.9879085702748821,0.9883311917280388,0.37982142199064434,0.2461620849696537,0.28544061302681994,0.024694944799535153
